"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"198","2026-09-02 06:40","Rabu","Baseball","MLB","Cincinnati Reds - San Diego Padres","Cincinnati Reds","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","2026-09-01T22:40:00.000Z","livesportsontv:1882501"
"199","2026-09-02 06:40","Rabu","Baseball","MLB","Pittsburgh Pirates - San Francisco Giants","Pittsburgh Pirates","San Francisco Giants","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","2026-09-01T22:40:00.000Z","livesportsontv:1882502"
"200","2026-09-02 06:40","Rabu","Baseball","MLB","Tampa Bay Rays - New York Mets","Tampa Bay Rays","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Rays.TV","","[US] MLB.TV, [US] SNY, [US] Rays.TV","2026-09-01T22:40:00.000Z","livesportsontv:1882503"
"201","2026-09-02 06:40","Rabu","Baseball","MLB","Cleveland Guardians - Toronto Blue Jays","Cleveland Guardians","Toronto Blue Jays","","","5","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-01T22:40:00.000Z","livesportsontv:1882504"
"202","2026-09-02 06:45","Rabu","Baseball","MLB","Boston Red Sox - Seattle Mariners","Boston Red Sox","Seattle Mariners","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [US] SN One, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [US] SN One, [US] Show more","2026-09-01T22:45:00.000Z","livesportsontv:1882505"
"203","2026-09-02 06:45","Rabu","Baseball","MLB","Washington Nationals - Atlanta Braves","Washington Nationals","Atlanta Braves","","","3","[US] MLB.TV, [US] Nationals.TV, [US] BravesVision","","[US] MLB.TV, [US] Nationals.TV, [US] BravesVision","2026-09-01T22:45:00.000Z","livesportsontv:1882506"
"204","2026-09-02 06:45","Rabu","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-01T22:45:00.000Z","livesportsontv:1957808"
"205","2026-09-02 07:00","Rabu","Soccer","CONCACAF Caribbean Cup","Defence Force - Club Sando","Defence Force","Club Sando","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-09-01T23:00:00.000Z","livesportsontv:1898339"
"206","2026-09-02 07:00","Rabu","Ice Hockey","OHL","Quebec Remparts - Shawinigan Cataractes","Quebec Remparts","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-01T23:00:00.000Z","livesportsontv:1939710"
"207","2026-09-02 07:00","Rabu","Soccer","College Soccer","St. John's (NY) - Hofstra","St. John's (NY)","Hofstra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T23:00:00.000Z","livesportsontv:1953752"
"208","2026-09-02 07:00","Rabu","Soccer","College Soccer","Davidson - UNC Greensboro","Davidson","UNC Greensboro","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T23:00:00.000Z","livesportsontv:1953880"
"209","2026-09-02 07:00","Rabu","Soccer","College Soccer","Lafayette - La Salle","Lafayette","La Salle","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T23:00:00.000Z","livesportsontv:1953881"
"210","2026-09-02 07:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-09-01T23:00:00.000Z","livesportsontv:1955313"
"211","2026-09-02 07:00","Rabu","Fighting","MMA","Dana White's Contender Series","","","","","1","[US] Paramount+","[US] Paramount+","","2026-09-01T23:00:00.000Z","livesportsontv:1956867"
"212","2026-09-02 07:30","Rabu","Soccer","MLS Next Pro","Inter Miami CF II - New York City FC II","Inter Miami CF II","New York City FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-01T23:30:00.000Z","livesportsontv:1951607"
"213","2026-09-02 07:40","Rabu","Baseball","MLB","Minnesota Twins - Detroit Tigers","Minnesota Twins","Detroit Tigers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [US] Gray Media, [US] Twins.TV, [US] KMSP-FOX, [US] Show more","","[US] MLB.TV, [US] Detroit SportsNet, [US] Gray Media, [US] Twins.TV, [US] KMSP-FOX, [US] Show more","2026-09-01T23:40:00.000Z","livesportsontv:1882507"
"214","2026-09-02 07:40","Rabu","Baseball","MLB","Kansas City Royals - Miami Marlins","Kansas City Royals","Miami Marlins","","","3","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","2026-09-01T23:40:00.000Z","livesportsontv:1882508"
"215","2026-09-02 07:40","Rabu","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","6","[US] Sling TV, [US] HBO Max, [US] MLB.TV, [US] Marquee, [US] TBS, [US] Show more","[US] Sling TV","[US] HBO Max, [US] MLB.TV, [US] Marquee, [US] TBS, [US] Show more","2026-09-01T23:40:00.000Z","livesportsontv:1882509"
"216","2026-09-02 08:00","Rabu","Soccer","Copa do Brasil","Atlético Mineiro - Cruzeiro","Atlético Mineiro","Cruzeiro","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-02T00:00:00.000Z","livesportsontv:1949203"
"217","2026-09-02 08:05","Rabu","Baseball","MLB","Texas Rangers - Athletics","Texas Rangers","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] RSN","","[US] MLB.TV, [CA] NBCS CA, [US] RSN","2026-09-02T00:05:00.000Z","livesportsontv:1882510"
"218","2026-09-02 08:10","Rabu","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","3","[US] MLB.TV, [US] Space City HN, [US] CHSN","","[US] MLB.TV, [US] Space City HN, [US] CHSN","2026-09-02T00:10:00.000Z","livesportsontv:1882511"
"219","2026-09-02 08:40","Rabu","Baseball","MLB","Colorado Rockies - Baltimore Orioles","Colorado Rockies","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Rockies.TV","","[US] MLB.TV, [US] MASN, [US] Rockies.TV","2026-09-02T00:40:00.000Z","livesportsontv:1882512"
"220","2026-09-02 09:00","Rabu","Ice Hockey","OHL","Lethbridge Hurricanes - Medicine Hat Tigers","Lethbridge Hurricanes","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T01:00:00.000Z","livesportsontv:1939670"
"221","2026-09-02 09:00","Rabu","Ice Hockey","OHL","Regina Pats - Swift Current Broncos","Regina Pats","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T01:00:00.000Z","livesportsontv:1939671"
"222","2026-09-02 09:38","Rabu","Baseball","MLB","Los Angeles Angels - New York Yankees","Los Angeles Angels","New York Yankees","","","6","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] TUDN, [US] YES, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] TUDN, [US] YES, [US] Show more","2026-09-02T01:38:00.000Z","livesportsontv:1882513"
"223","2026-09-02 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - Philadelphia Phillies","Arizona Diamondbacks","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","2026-09-02T01:40:00.000Z","livesportsontv:1882514"
"224","2026-09-02 10:10","Rabu","Baseball","MLB","Los Angeles Dodgers - St. Louis Cardinals","Los Angeles Dodgers","St. Louis Cardinals","","","6","[US] ESPN Unlimited, [US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [US] Show more","2026-09-02T02:10:00.000Z","livesportsontv:1882515"
"225","2026-09-02 17:00","Rabu","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-02T09:00:00.000Z","livesportsontv:1870590"
"226","2026-09-02 20:45","Rabu","Cycling","Vuelta a España","Cartagena - Lorca","Cartagena","Lorca","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-02T12:45:00.000Z","livesportsontv:1953068"
"227","2026-09-02 21:00","Rabu","Soccer","Coppa Italia","Sassuolo - Frosinone","Sassuolo","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-02T13:00:00.000Z","livesportsontv:1955677"
"228","2026-09-02 23:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] RDS, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] RDS, [CA] TSN1, [US] Show more","2026-09-02T15:00:00.000Z","livesportsontv:1952287"
"229","2026-09-02 23:30","Rabu","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-02T15:30:00.000Z","livesportsontv:1952288"
"230","2026-09-03 00:00","Kamis","Soccer","Coppa Italia","Udinese - Venezia","Udinese","Venezia","","","4","[US] Paramount+, [US] CBS Golazo Network, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network, [CA] TLN","2026-09-02T16:00:00.000Z","livesportsontv:1955678"
"231","2026-09-03 00:40","Kamis","Baseball","MLB","Cincinnati Reds - San Diego Padres","Cincinnati Reds","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","2026-09-02T16:40:00.000Z","livesportsontv:1882731"
"232","2026-09-03 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-02T17:00:00.000Z","livesportsontv:1953121"
"233","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Durham Bulls","Memphis Redbirds","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1806557"
"234","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1806560"
"235","2026-09-03 01:05","Kamis","Baseball","MLB","Washington Nationals - Atlanta Braves","Washington Nationals","Atlanta Braves","","","4","[US] MLB.TV, [US] MLB Network, [US] Nationals.TV, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] Nationals.TV, [US] BravesVision","2026-09-02T17:05:00.000Z","livesportsontv:1882732"
"236","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Tulsa Drillers - Wichita Wind Surge","Tulsa Drillers","Wichita Wind Surge","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1957625"
"237","2026-09-03 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Las Vegas Aviators","El Paso Chihuahuas","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T18:05:00.000Z","livesportsontv:1805892"
"238","2026-09-03 02:35","Kamis","Baseball","MLB","Texas Rangers - Athletics","Texas Rangers","Athletics","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","2026-09-02T18:35:00.000Z","livesportsontv:1882733"
"239","2026-09-03 02:45","Kamis","Soccer","DFB Pokal","Osnabrück - Bayern München","Osnabrück","Bayern München","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-02T18:45:00.000Z","livesportsontv:1899288"
"240","2026-09-03 02:45","Kamis","Soccer","Championship","Millwall - Wrexham","Millwall","Wrexham","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T18:45:00.000Z","livesportsontv:1931822"
"241","2026-09-03 02:45","Kamis","Soccer","Championship","Queens Park Rangers - Cardiff City","Queens Park Rangers","Cardiff City","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T18:45:00.000Z","livesportsontv:1931823"
"242","2026-09-03 03:00","Kamis","Soccer","Scottish Premiership","Falkirk - Rangers F.C.","Falkirk","Rangers F.C.","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T19:00:00.000Z","livesportsontv:1906537"
"243","2026-09-03 03:00","Kamis","Soccer","Championship","Burnley - Middlesbrough","Burnley","Middlesbrough","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-09-02T19:00:00.000Z","livesportsontv:1931821"
"244","2026-09-03 03:10","Kamis","Baseball","MLB","Colorado Rockies - Baltimore Orioles","Colorado Rockies","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Rockies.TV","","[US] MLB.TV, [US] MASN, [US] Rockies.TV","2026-09-02T19:10:00.000Z","livesportsontv:1882734"
"245","2026-09-03 03:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Philadelphia Phillies","Arizona Diamondbacks","Philadelphia Phillies","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","2026-09-02T19:40:00.000Z","livesportsontv:1882735"
"246","2026-09-03 04:00","Kamis","Volleyball","Women's College Volleyball","Michigan State - South Carolina","Michigan State","South Carolina","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-02T20:00:00.000Z","livesportsontv:1947108"
"247","2026-09-03 04:00","Kamis","Soccer","College Soccer","UMass Amherst - UMass Lowell","UMass Amherst","UMass Lowell","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-02T20:00:00.000Z","livesportsontv:1953754"
"248","2026-09-03 04:00","Kamis","Soccer","College Soccer","St. Thomas (MN) - St. Cloud State","St. Thomas (MN)","St. Cloud State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-02T20:00:00.000Z","livesportsontv:1953755"
"249","2026-09-03 04:00","Kamis","Soccer","Women's College Soccer","Le Moyne - Siena","Le Moyne","Siena","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-02T20:00:00.000Z","livesportsontv:1953782"
"250","2026-09-03 04:10","Kamis","Baseball","MLB","Boston Red Sox - Seattle Mariners","Boston Red Sox","Seattle Mariners","","","4","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] Mariners.TV","","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] Mariners.TV","2026-09-02T20:10:00.000Z","livesportsontv:1882736"
"251","2026-09-03 05:00","Kamis","Volleyball","Women's College Volleyball","Arkansas - Maryland","Arkansas","Maryland","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-02T21:00:00.000Z","livesportsontv:1945643"
"252","2026-09-03 05:00","Kamis","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T21:00:00.000Z","livesportsontv:1957626"
"253","2026-09-03 05:00","Kamis","Volleyball","Women's College Volleyball","Indiana - Texas A&M","Indiana","Texas A&M","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-02T21:00:00.000Z","livesportsontv:1962430"
"254","2026-09-03 06:00","Kamis","Soccer","CONCACAF Caribbean Cup","Broki - Delfines Del Este","Broki","Delfines Del Este","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T22:00:00.000Z","livesportsontv:1940508"
"255","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Central Michigan - Oakland","Central Michigan","Oakland","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Chippewas All-Access","[US] ESPN Select, [US] ESPN Unlimited","[US] Chippewas All-Access","2026-09-02T22:00:00.000Z","livesportsontv:1953725"
"256","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Minnesota - Auburn","Minnesota","Auburn","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-02T22:00:00.000Z","livesportsontv:1953793"
"257","2026-09-03 06:00","Kamis","Soccer","College Soccer","Old Dominion - Radford","Old Dominion","Radford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953886"
"258","2026-09-03 06:00","Kamis","Soccer","College Soccer","Southern Indiana - IU Indianapolis","Southern Indiana","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953887"
"259","2026-09-03 06:00","Kamis","Soccer","Women's College Soccer","Drake - Western Illinois","Drake","Western Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953897"
"260","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Ohio State - Mississippi","Ohio State","Mississippi","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-02T22:00:00.000Z","livesportsontv:1957841"
"261","2026-09-03 06:00","Kamis","Soccer","College Soccer","New Haven - Quinnipiac","New Haven","Quinnipiac","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-02T22:00:00.000Z","livesportsontv:1962888"
"262","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Buffalo - Canisius","Buffalo","Canisius","","","1","[US] YouTube","","[US] YouTube","2026-09-02T22:00:00.000Z","livesportsontv:1962890"
"263","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","NJIT - Manhattan","NJIT","Manhattan","","","1","[US] AETV","","[US] AETV","2026-09-02T22:00:00.000Z","livesportsontv:1962891"
"264","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1806554"
"265","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Fort Wayne TinCaps","Lansing Lugnuts","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1957627"
"266","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1957628"
"267","2026-09-03 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:07:00.000Z","livesportsontv:1957629"
"268","2026-09-03 06:10","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:10:00.000Z","livesportsontv:1957630"
"269","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957631"
"270","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957632"
"271","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957633"
"272","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957634"
"273","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957635"
"274","2026-09-03 06:30","Kamis","Ice Hockey","OHL","Guelph Storm - Brantford Bulldogs","Guelph Storm","Brantford Bulldogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T22:30:00.000Z","livesportsontv:1959774"
"275","2026-09-03 06:40","Kamis","Baseball","MLB","Pittsburgh Pirates - San Francisco Giants","Pittsburgh Pirates","San Francisco Giants","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","2026-09-02T22:40:00.000Z","livesportsontv:1882737"
"276","2026-09-03 06:40","Kamis","Baseball","MLB","Tampa Bay Rays - New York Mets","Tampa Bay Rays","New York Mets","","","6","[US] MLB.TV, [US] SNY, [US] Rays.TV, [US] SN One, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Rays.TV, [US] SN One, [US] Show more","2026-09-02T22:40:00.000Z","livesportsontv:1882738"
"277","2026-09-03 06:40","Kamis","Baseball","MLB","Cleveland Guardians - Toronto Blue Jays","Cleveland Guardians","Toronto Blue Jays","","","5","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-02T22:40:00.000Z","livesportsontv:1882739"
"278","2026-09-03 07:00","Kamis","Soccer","USL League One","Westchester SC - Chattanooga Red Wolves","Westchester SC","Chattanooga Red Wolves","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-02T23:00:00.000Z","livesportsontv:1833458"
"279","2026-09-03 07:00","Kamis","Soccer","USL Championship","Charleston Battery - Hartford Athletic","Charleston Battery","Hartford Athletic","","","2","[US] CBS Golazo Network, [US] WWAX","","[US] CBS Golazo Network, [US] WWAX","2026-09-02T23:00:00.000Z","livesportsontv:1836505"
"280","2026-09-03 07:00","Kamis","Ice Hockey","OHL","Sudbury Wolves - Rouyn-Noranda Huskies","Sudbury Wolves","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T23:00:00.000Z","livesportsontv:1939709"
"281","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Kentucky - UCLA","Kentucky","UCLA","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-02T23:00:00.000Z","livesportsontv:1944343"
"282","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Michigan - LSU","Michigan","LSU","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-02T23:00:00.000Z","livesportsontv:1947109"
"283","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Rice - Tarleton State","Rice","Tarleton State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953872"
"284","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","North Alabama - Alabama A&M","North Alabama","Alabama A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953873"
"285","2026-09-03 07:00","Kamis","Soccer","College Soccer","Bryant - Western Michigan","Bryant","Western Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953888"
"286","2026-09-03 07:00","Kamis","Soccer","College Soccer","Georgia Southern - Liberty","Georgia Southern","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953889"
"287","2026-09-03 07:00","Kamis","Soccer","College Soccer","High Point - VCU","High Point","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953890"
"288","2026-09-03 07:00","Kamis","Soccer","College Soccer","Lipscomb - Georgia State","Lipscomb","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953891"
"289","2026-09-03 07:00","Kamis","Soccer","College Soccer","Rhode Island - Merrimack","Rhode Island","Merrimack","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953892"
"290","2026-09-03 07:00","Kamis","Soccer","Women's College Soccer","Merrimack - New Hampshire","Merrimack","New Hampshire","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953898"
