"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"486","2026-09-14 03:00","Senin","Volleyball","Women's College Volleyball","SE Louisiana - LSU","SE Louisiana","LSU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954282"
"487","2026-09-14 03:00","Senin","Volleyball","Women's College Volleyball","Kansas - Tulsa","Kansas","Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954283"
"488","2026-09-14 03:00","Senin","Volleyball","Women's College Volleyball","UC Irvine - San Jose State","UC Irvine","San Jose State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954284"
"489","2026-09-14 03:00","Senin","Volleyball","Women's College Volleyball","UIC - Western Michigan","UIC","Western Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954285"
"490","2026-09-14 03:00","Senin","Volleyball","Women's College Volleyball","Wofford - Clemson","Wofford","Clemson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954290"
"491","2026-09-14 03:00","Senin","Soccer","Women's College Soccer","Creighton - Gonzaga","Creighton","Gonzaga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954796"
"492","2026-09-14 03:00","Senin","Soccer","Women's College Soccer","Northern Arizona - Grambling State","Northern Arizona","Grambling State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954807"
"493","2026-09-14 03:00","Senin","Soccer","Women's College Soccer","Pacific - CSU Bakersfield","Pacific","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954808"
"494","2026-09-14 03:00","Senin","Soccer","Women's College Soccer","Richmond - Howard","Richmond","Howard","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954809"
"495","2026-09-14 03:00","Senin","Soccer","Women's College Soccer","Southern Utah - CSU Northridge","Southern Utah","CSU Northridge","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954810"
"496","2026-09-14 03:00","Senin","Soccer","Women's College Soccer","Weber State - UC Santa Barbara","Weber State","UC Santa Barbara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954811"
"497","2026-09-14 03:00","Senin","Soccer","Women's College Soccer","Pepperdine - Arizona","Pepperdine","Arizona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1954999"
"498","2026-09-14 03:00","Senin","Soccer","College Soccer","Villanova - George Washington","Villanova","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1962376"
"499","2026-09-14 03:00","Senin","Soccer","Women's College Soccer","Utah State - South Dakota State","Utah State","South Dakota State","","","2","[US] YouTube, [US] MW+","","[US] YouTube, [US] MW+","2026-09-13T19:00:00.000Z","livesportsontv:1963062"
"500","2026-09-14 03:00","Senin","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1964029"
"501","2026-09-14 03:00","Senin","Motorsports","Ferrari Challenge","Road America","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T19:00:00.000Z","livesportsontv:1964917"
"502","2026-09-14 03:00","Senin","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-13T19:00:00.000Z","livesportsontv:1965821"
"503","2026-09-14 03:05","Senin","Baseball","Minor League Baseball","Las Vegas Aviators - Sacramento River Cats","Las Vegas Aviators","Sacramento River Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T19:05:00.000Z","livesportsontv:1805941"
"504","2026-09-14 03:05","Senin","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Sugar Land Space Cowboys","Oklahoma City Baseball Club","Sugar Land Space Cowboys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T19:05:00.000Z","livesportsontv:1805942"
"505","2026-09-14 03:05","Senin","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","3","[US] MLB.TV, [US] NESN, [US] Royals.TV","","[US] MLB.TV, [US] NESN, [US] Royals.TV","2026-09-13T19:05:00.000Z","livesportsontv:1885630"
"506","2026-09-14 03:05","Senin","Baseball","Minor League Baseball","Northwest Arkansas Naturals - Tulsa Drillers","Northwest Arkansas Naturals","Tulsa Drillers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T19:05:00.000Z","livesportsontv:1963622"
"507","2026-09-14 03:10","Senin","Soccer","Women's College Soccer","Lamar - Southern University","Lamar","Southern University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:10:00.000Z","livesportsontv:1954831"
"508","2026-09-14 03:30","Senin","Volleyball","Women's College Volleyball","Rice - Creighton","Rice","Creighton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:30:00.000Z","livesportsontv:1954286"
"509","2026-09-14 03:55","Senin","Motorsports","Ferrari Challenge","Ferrari Challenge North America Trofeo Pirelli","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T19:55:00.000Z","livesportsontv:1964362"
"510","2026-09-14 04:00","Senin","Soccer","Primera Division","Argentinos Juniors - Gimnasia La Plata","Argentinos Juniors","Gimnasia La Plata","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T20:00:00.000Z","livesportsontv:1840121"
"511","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","UCLA - Michigan State","UCLA","Michigan State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T20:00:00.000Z","livesportsontv:1950298"
"512","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","Southern Cal - Purdue","Southern Cal","Purdue","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T20:00:00.000Z","livesportsontv:1950299"
"513","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","Oregon - Maryland","Oregon","Maryland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T20:00:00.000Z","livesportsontv:1950300"
"514","2026-09-14 04:00","Senin","Volleyball","Women's College Volleyball","Illinois - Marquette","Illinois","Marquette","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T20:00:00.000Z","livesportsontv:1950306"
"515","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","Portland State - Boise State","Portland State","Boise State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T20:00:00.000Z","livesportsontv:1954812"
"516","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","Santa Clara - Fresno State","Santa Clara","Fresno State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T20:00:00.000Z","livesportsontv:1954813"
"517","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","Southeast Missouri State - Belmont","Southeast Missouri State","Belmont","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T20:00:00.000Z","livesportsontv:1954814"
"518","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","UNC Asheville - VMI","UNC Asheville","VMI","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T20:00:00.000Z","livesportsontv:1954815"
"519","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","Western Illinois - Illinois State","Western Illinois","Illinois State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T20:00:00.000Z","livesportsontv:1954816"
"520","2026-09-14 04:00","Senin","Soccer","Women's College Soccer","Yale - Fordham","Yale","Fordham","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-09-13T20:00:00.000Z","livesportsontv:1955000"
"521","2026-09-14 04:00","Senin","Volleyball","Women's College Volleyball","Northwestern - Green Bay","Northwestern","Green Bay","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T20:00:00.000Z","livesportsontv:1955375"
"522","2026-09-14 04:00","Senin","Volleyball","Women's College Volleyball","Nevada - Kansas State","Nevada","Kansas State","","","1","[US] MW+","","[US] MW+","2026-09-13T20:00:00.000Z","livesportsontv:1963001"
"523","2026-09-14 04:00","Senin","Tennis","WTA","Guadalajara Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-13T20:00:00.000Z","livesportsontv:1964071"
"524","2026-09-14 04:05","Senin","Baseball","Minor League Baseball","Reno Aces - Albuquerque Isotopes","Reno Aces","Albuquerque Isotopes","","","3","[US] Nevada Sports Net, [US] Bally Sports Live, [US] MiLB.TV","","[US] Nevada Sports Net, [US] Bally Sports Live, [US] MiLB.TV","2026-09-13T20:05:00.000Z","livesportsontv:1805943"
"525","2026-09-14 04:05","Senin","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-13T20:05:00.000Z","livesportsontv:1885642"
"526","2026-09-14 04:05","Senin","Ice Hockey","OHL","Oshawa Generals - Niagara IceDogs","Oshawa Generals","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T20:05:00.000Z","livesportsontv:1959808"
"527","2026-09-14 04:10","Senin","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","5","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [US] SN One","2026-09-13T20:10:00.000Z","livesportsontv:1885643"
"528","2026-09-14 04:25","Senin","Football","NFL","Los Angeles Chargers - Arizona Cardinals","Los Angeles Chargers","Arizona Cardinals","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T20:25:00.000Z","livesportsontv:1894714"
"529","2026-09-14 04:25","Senin","Football","NFL","Las Vegas Raiders - Miami Dolphins","Las Vegas Raiders","Miami Dolphins","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-13T20:25:00.000Z","livesportsontv:1894715"
"530","2026-09-14 04:25","Senin","Football","NFL","Minnesota Vikings - Green Bay Packers","Minnesota Vikings","Green Bay Packers","","","4","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","2026-09-13T20:25:00.000Z","livesportsontv:1894716"
"531","2026-09-14 04:25","Senin","Football","NFL","Philadelphia Eagles - Washington Commanders","Philadelphia Eagles","Washington Commanders","","","5","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket, [CA] TSN1","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket, [CA] TSN1","2026-09-13T20:25:00.000Z","livesportsontv:1894717"
"532","2026-09-14 04:35","Senin","Baseball","Minor League Baseball","Tacoma Rainiers - El Paso Chihuahuas","Tacoma Rainiers","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T20:35:00.000Z","livesportsontv:1805945"
"533","2026-09-14 05:00","Senin","Ice Hockey","OHL","Vancouver Giants - Victoria Royals","Vancouver Giants","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T21:00:00.000Z","livesportsontv:1939145"
"534","2026-09-14 05:00","Senin","Soccer","MLS Next Pro","New York City FC II - Connecticut United FC","New York City FC II","Connecticut United FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T21:00:00.000Z","livesportsontv:1947318"
"535","2026-09-14 05:00","Senin","Volleyball","Women's College Volleyball","Washington - Washington State","Washington","Washington State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T21:00:00.000Z","livesportsontv:1950307"
"536","2026-09-14 05:00","Senin","Volleyball","Women's College Volleyball","Southern Cal - Oregon State","Southern Cal","Oregon State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T21:00:00.000Z","livesportsontv:1950308"
"537","2026-09-14 05:00","Senin","Volleyball","Women's College Volleyball","CSU Northridge - Fresno State","CSU Northridge","Fresno State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T21:00:00.000Z","livesportsontv:1954287"
"538","2026-09-14 05:00","Senin","Volleyball","Women's College Volleyball","Samford - Jacksonville State","Samford","Jacksonville State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T21:00:00.000Z","livesportsontv:1954288"
"539","2026-09-14 05:00","Senin","Volleyball","Women's College Volleyball","South Alabama - Tulane","South Alabama","Tulane","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T21:00:00.000Z","livesportsontv:1954289"
"540","2026-09-14 05:00","Senin","Soccer","Women's College Soccer","CSU Fullerton - Washington State","CSU Fullerton","Washington State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T21:00:00.000Z","livesportsontv:1954817"
"541","2026-09-14 05:00","Senin","Soccer","Women's College Soccer","Sam Houston - McNeese","Sam Houston","McNeese","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T21:00:00.000Z","livesportsontv:1954818"
"542","2026-09-14 05:00","Senin","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-13T21:00:00.000Z","livesportsontv:1964371"
"543","2026-09-14 05:00","Senin","Golf","Korn Ferry Tour","Simmons Bank Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T21:00:00.000Z","livesportsontv:1964562"
"544","2026-09-14 05:00","Senin","Soccer","MLS","New York City FC II - Connecticut United FC","New York City FC II","Connecticut United FC","","","2","[US] Apple TV, [US] WWAX","[US] Apple TV","[US] WWAX","2026-09-13T21:00:00.000Z","livesportsontv:1965307"
"545","2026-09-14 05:00","Senin","Volleyball","Women's College Volleyball","SMU - Purdue","SMU","Purdue","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN2","2026-09-13T21:00:00.000Z","livesportsontv:1965992"
"546","2026-09-14 05:05","Senin","Soccer","Primera A","Atlético Nacional - Rionegro Águilas","Atlético Nacional","Rionegro Águilas","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T21:05:00.000Z","livesportsontv:1898782"
"547","2026-09-14 05:05","Senin","Ice Hockey","OHL","Tri-City Americans - Wenatchee Wild","Tri-City Americans","Wenatchee Wild","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T21:05:00.000Z","livesportsontv:1939684"
"548","2026-09-14 05:05","Senin","Baseball","Minor League Baseball","Charleston RiverDogs - Fayetteville Woodpeckers","Charleston RiverDogs","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T21:05:00.000Z","livesportsontv:1965917"
"549","2026-09-14 05:30","Senin","Soccer","MLS","Chicago Fire - New England Revolution","Chicago Fire","New England Revolution","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-09-13T21:30:00.000Z","livesportsontv:1824309"
"550","2026-09-14 06:00","Senin","Soccer","USL League One","Portland Hearts of Pine - Alta","Portland Hearts of Pine","Alta","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN","2026-09-13T22:00:00.000Z","livesportsontv:1833474"
"551","2026-09-14 06:00","Senin","Soccer","Canadian Premier League","Pacific FC - Cavalry","Pacific FC","Cavalry","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN3, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN3, [CA] OneSoccer","2026-09-13T22:00:00.000Z","livesportsontv:1857003"
"552","2026-09-14 06:00","Senin","Ice Hockey","OHL","Calgary Hitmen - Lethbridge Hurricanes","Calgary Hitmen","Lethbridge Hurricanes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T22:00:00.000Z","livesportsontv:1939140"
"553","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","Boston College - Syracuse","Boston College","Syracuse","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T22:00:00.000Z","livesportsontv:1953535"
"554","2026-09-14 06:00","Senin","Soccer","College Soccer","Virginia Tech - Wake Forest","Virginia Tech","Wake Forest","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T22:00:00.000Z","livesportsontv:1953590"
"555","2026-09-14 06:00","Senin","Soccer","College Soccer","Creighton - Yale","Creighton","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T22:00:00.000Z","livesportsontv:1954515"
"556","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","Dayton - Ball State","Dayton","Ball State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T22:00:00.000Z","livesportsontv:1954819"
"557","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","Georgia State - Gardner-Webb","Georgia State","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T22:00:00.000Z","livesportsontv:1954820"
"558","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","Jacksonville State - Alabama State","Jacksonville State","Alabama State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T22:00:00.000Z","livesportsontv:1954821"
"559","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","Kennesaw State - West Georgia","Kennesaw State","West Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T22:00:00.000Z","livesportsontv:1954822"
"560","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","Loyola Maryland - James Madison","Loyola Maryland","James Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T22:00:00.000Z","livesportsontv:1954823"
"561","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","Portland - Oregon State","Portland","Oregon State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T22:00:00.000Z","livesportsontv:1954824"
"562","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","Tennessee Tech - Middle Tennessee","Tennessee Tech","Middle Tennessee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T22:00:00.000Z","livesportsontv:1954825"
"563","2026-09-14 06:00","Senin","Soccer","Women's College Soccer","UNC Wilmington - Coastal Carolina","UNC Wilmington","Coastal Carolina","","","1","[US] FloSports","","[US] FloSports","2026-09-13T22:00:00.000Z","livesportsontv:1963063"
"564","2026-09-14 06:00","Senin","Baseball","Minor League Baseball","Quad Cities River Bandits - Dayton Dragons","Quad Cities River Bandits","Dayton Dragons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T22:00:00.000Z","livesportsontv:1965908"
"565","2026-09-14 06:15","Senin","Soccer","Primera Division","Independiente - San Lorenzo","Independiente","San Lorenzo","","","3","[US] Fanatiz, [US] FOX Deportes, [US] ViX","[US] Fanatiz","[US] FOX Deportes, [US] ViX","2026-09-13T22:15:00.000Z","livesportsontv:1840129"
"566","2026-09-14 06:30","Senin","Soccer","MLS","Vancouver Whitecaps - Austin","Vancouver Whitecaps","Austin","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T22:30:00.000Z","livesportsontv:1824310"
"567","2026-09-14 07:00","Senin","Soccer","NWSL","Portland Thorns - Chicago Stars","Portland Thorns","Chicago Stars","","","1","[US] Roku","","[US] Roku","2026-09-13T23:00:00.000Z","livesportsontv:1855494"
"568","2026-09-14 07:00","Senin","Soccer","Liga MX Femenil","América - Tigres UANL","América","Tigres UANL","","","1","[US] ViX","","[US] ViX","2026-09-13T23:00:00.000Z","livesportsontv:1935476"
"569","2026-09-14 07:00","Senin","Soccer","MLS Next Pro","Inter Miami CF II - Huntsville City FC","Inter Miami CF II","Huntsville City FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T23:00:00.000Z","livesportsontv:1947321"
"570","2026-09-14 07:00","Senin","Soccer","MLS Next Pro","Red Bull New York II - FC Cincinnati 2","Red Bull New York II","FC Cincinnati 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T23:00:00.000Z","livesportsontv:1947322"
"571","2026-09-14 07:00","Senin","Soccer","MLS Next Pro","Orlando City B - Toronto FC II","Orlando City B","Toronto FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T23:00:00.000Z","livesportsontv:1947323"
"572","2026-09-14 07:00","Senin","Volleyball","Women's College Volleyball","Long Beach State - Loyola Marymount","Long Beach State","Loyola Marymount","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954291"
"573","2026-09-14 07:00","Senin","Soccer","College Soccer","Georgia Southern - Mercer","Georgia Southern","Mercer","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954516"
"574","2026-09-14 07:00","Senin","Soccer","College Soccer","Pacific - CSU Northridge","Pacific","CSU Northridge","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954517"
"575","2026-09-14 07:00","Senin","Soccer","College Soccer","St. John's (NY) - Fordham","St. John's (NY)","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954518"
"576","2026-09-14 07:00","Senin","Soccer","Women's College Soccer","Bellarmine - Marshall","Bellarmine","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954826"
"577","2026-09-14 07:00","Senin","Soccer","Women's College Soccer","Houston - Texas Southern","Houston","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954827"
"578","2026-09-14 07:00","Senin","Soccer","Women's College Soccer","Lipscomb - Western Kentucky","Lipscomb","Western Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954828"
"579","2026-09-14 07:00","Senin","Soccer","Women's College Soccer","Radford - East Tennessee State","Radford","East Tennessee State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954829"
"580","2026-09-14 07:00","Senin","Soccer","Women's College Soccer","UT Martin - Southern Illinois","UT Martin","Southern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954830"
"581","2026-09-14 07:00","Senin","Soccer","Women's College Soccer","Seattle U - Central Washington","Seattle U","Central Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1957476"
"582","2026-09-14 07:00","Senin","Volleyball","Women's College Volleyball","Lafayette - Pennsylvania","Lafayette","Pennsylvania","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1961965"
"583","2026-09-14 07:00","Senin","Soccer","Women's College Soccer","Prairie View A&M - Houston Christian","Prairie View A&M","Houston Christian","","","1","[US] SWAC TV","","[US] SWAC TV","2026-09-13T23:00:00.000Z","livesportsontv:1965173"
"584","2026-09-14 07:05","Senin","Baseball","Minor League Baseball","Eugene Emeralds - Vancouver Canadians","Eugene Emeralds","Vancouver Canadians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T23:05:00.000Z","livesportsontv:1963860"
"585","2026-09-14 07:10","Senin","Soccer","Primera A","Once Caldas - Deportivo Cali","Once Caldas","Deportivo Cali","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T23:10:00.000Z","livesportsontv:1898787"
"586","2026-09-14 07:20","Senin","Baseball","MLB","San Francisco Giants - San Diego Padres","San Francisco Giants","San Diego Padres","","","5","[US] Peacock, [US] MLB.TV, [US] NBCS Network, [CA] RDS, [CA] TSN5","[US] Peacock","[US] MLB.TV, [US] NBCS Network, [CA] RDS, [CA] TSN5","2026-09-13T23:20:00.000Z","livesportsontv:1885644"
