"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"506","2026-08-13 08:00","Kamis","Soccer","Leagues Cup","Monterrey - Nashville SC","Monterrey","Nashville SC","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-13T00:00:00.000Z","livesportsontv:1917894"
"507","2026-08-13 08:00","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux City Explorers","Fargo-Moorhead RedHawks","Sioux City Explorers","","","1","GCSEN","","GCSEN","2026-08-13T00:00:00.000Z","livesportsontv:1946303"
"508","2026-08-13 08:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-13T00:00:00.000Z","livesportsontv:1946307"
"509","2026-08-13 08:00","Kamis","Soccer","MLS Next Pro","Huntsville - Crown Legacy FC","Huntsville","Crown Legacy FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-13T00:00:00.000Z","livesportsontv:1946955"
"510","2026-08-13 08:30","Kamis","Soccer","Copa Libertadores","Cruzeiro - Flamengo","Cruzeiro","Flamengo","","","1","Fanatiz","Fanatiz","","2026-08-13T00:30:00.000Z","livesportsontv:1896540"
"511","2026-08-13 08:30","Kamis","Soccer","USL Cup","San Antonio FC - Miami FC","San Antonio FC","Miami FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T00:30:00.000Z","livesportsontv:1928749"
"512","2026-08-13 08:30","Kamis","Soccer","Copa Sudamericana","Santa Fe - River Plate","Santa Fe","River Plate","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T00:30:00.000Z","livesportsontv:1937383"
"513","2026-08-13 09:00","Kamis","Soccer","USL Cup","Spokane Velocity - Colorado Springs","Spokane Velocity","Colorado Springs","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T01:00:00.000Z","livesportsontv:1928750"
"514","2026-08-13 09:30","Kamis","Soccer","Soccer Club Friendlies","Boise - Sporting San José","Boise","Sporting San José","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T01:30:00.000Z","livesportsontv:1946961"
"515","2026-08-13 10:00","Kamis","Basketball","WNBA","Golden State Valkyries - Chicago Sky","Golden State Valkyries","Chicago Sky","","","5","CNBC, The U, USA Network, KMAX 31, KPIX+","","CNBC, The U, USA Network, KMAX 31, KPIX+","2026-08-13T02:00:00.000Z","livesportsontv:1869506"
"516","2026-08-13 10:00","Kamis","Basketball","WNBA","Portland Fire - Minnesota Lynx","Portland Fire","Minnesota Lynx","","","3","WNBA League Pass, Victory+, Rose City SportsNet","","WNBA League Pass, Victory+, Rose City SportsNet","2026-08-13T02:00:00.000Z","livesportsontv:1889654"
"517","2026-08-13 10:00","Kamis","Soccer","Leagues Cup","Toluca - FC Dallas","Toluca","FC Dallas","","","1","Apple TV","Apple TV","","2026-08-13T02:00:00.000Z","livesportsontv:1917895"
"518","2026-08-13 10:00","Kamis","Tennis","WTA","National Bank Open","","","","","1","TVA Sports 2","","TVA Sports 2","2026-08-13T02:00:00.000Z","livesportsontv:1936332"
"519","2026-08-13 10:00","Kamis","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-13T02:00:00.000Z","livesportsontv:1946962"
"520","2026-08-13 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","4","SportsNet LA, MLB.TV, Royals.TV, SNLA+","","SportsNet LA, MLB.TV, Royals.TV, SNLA+","2026-08-13T02:10:00.000Z","livesportsontv:1873322"
"521","2026-08-13 10:10","Kamis","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app","2026-08-13T02:10:00.000Z","livesportsontv:1873323"
"522","2026-08-13 10:15","Kamis","Soccer","Leagues Cup","San Diego - Puebla","San Diego","Puebla","","","5","Fubo Sports, Apple TV, FOX Sports 1, TSN3, TSN","Fubo Sports, Apple TV","FOX Sports 1, TSN3, TSN","2026-08-13T02:15:00.000Z","livesportsontv:1917896"
"523","2026-08-13 10:30","Kamis","Soccer","Leagues Cup","Los Angeles FC - Querétaro","Los Angeles FC","Querétaro","","","1","Apple TV","Apple TV","","2026-08-13T02:30:00.000Z","livesportsontv:1917897"
"524","2026-08-13 10:30","Kamis","Soccer","Leagues Cup","Seattle Sounders - Guadalajara","Seattle Sounders","Guadalajara","","","1","Apple TV","Apple TV","","2026-08-13T02:30:00.000Z","livesportsontv:1917898"
"525","2026-08-13 17:15","Kamis","Aus Football","AFL Women","Hawthorn Hawks - Melbourne Demons","Hawthorn Hawks","Melbourne Demons","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-13T09:15:00.000Z","livesportsontv:1946963"
"526","2026-08-13 17:50","Kamis","Rugby League","NRL","Penrith Panthers - Sydney Roosters","Penrith Panthers","Sydney Roosters","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-13T09:50:00.000Z","livesportsontv:1825032"
"527","2026-08-13 19:00","Kamis","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-13T11:00:00.000Z","livesportsontv:1946017"
"528","2026-08-13 19:45","Kamis","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T11:45:00.000Z","livesportsontv:1946313"
"529","2026-08-13 21:00","Kamis","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-13T13:00:00.000Z","livesportsontv:1946318"
"530","2026-08-13 22:00","Kamis","Baseball","High School Baseball","Great Lakes - Northeast","Great Lakes","Northeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T14:00:00.000Z","livesportsontv:1946304"
"531","2026-08-13 23:00","Kamis","Tennis","WTA","Cincinnati Open","","","","","1","T2","","T2","2026-08-13T15:00:00.000Z","livesportsontv:1937075"
"532","2026-08-14 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-13T16:05:00.000Z","livesportsontv:1806390"
"533","2026-08-14 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-13T17:00:00.000Z","livesportsontv:1937806"
"534","2026-08-14 01:00","Jumat","Baseball","High School Baseball","Central Plains - Western","Central Plains","Western","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T17:00:00.000Z","livesportsontv:1946305"
"535","2026-08-14 01:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T17:05:00.000Z","livesportsontv:1806391"
"536","2026-08-14 01:10","Jumat","Baseball","MLB","Detroit Tigers - Cleveland Guardians","Detroit Tigers","Cleveland Guardians","","","6","Fubo Sports, Detroit SportsNet, FOX, MLB Network, Guardians.TV, Show more","Fubo Sports","Detroit SportsNet, FOX, MLB Network, Guardians.TV, Show more","2026-08-13T17:10:00.000Z","livesportsontv:1873743"
"537","2026-08-14 01:10","Jumat","Baseball","MLB","Miami Marlins - Pittsburgh Pirates","Miami Marlins","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Marlins.TV","","SportsNet Pittsburgh, MLB.TV, Marlins.TV","2026-08-13T17:10:00.000Z","livesportsontv:1873744"
"538","2026-08-14 01:35","Jumat","Baseball","MLB","New York Yankees - Seattle Mariners","New York Yankees","Seattle Mariners","","","4","ESPN Unlimited, YES, MLB.TV, Mariners.TV","ESPN Unlimited","YES, MLB.TV, Mariners.TV","2026-08-13T17:35:00.000Z","livesportsontv:1873745"
"539","2026-08-14 02:00","Jumat","Soccer","Pro League","Al Diriyah - Al Ahli","Al Diriyah","Al Ahli","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-13T18:00:00.000Z","livesportsontv:1935156"
"540","2026-08-14 02:00","Jumat","Soccer","Pro League","Al Shabab - Al Quadisiya","Al Shabab","Al Quadisiya","","","1","FOX Deportes","","FOX Deportes","2026-08-13T18:00:00.000Z","livesportsontv:1935157"
"541","2026-08-14 02:00","Jumat","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","Fubo Sports, Golf Channel USA, RDS 2, Golf Channel Canada","Fubo Sports","Golf Channel USA, RDS 2, Golf Channel Canada","2026-08-13T18:00:00.000Z","livesportsontv:1946317"
"542","2026-08-14 02:10","Jumat","Baseball","MLB","Chicago White Sox - Cincinnati Reds","Chicago White Sox","Cincinnati Reds","","","3","CHSN, MLB.TV, Reds.TV","","CHSN, MLB.TV, Reds.TV","2026-08-13T18:10:00.000Z","livesportsontv:1873746"
"543","2026-08-14 02:30","Jumat","Soccer","UEFA Europa League","Anderlecht - PAOK","Anderlecht","PAOK","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T18:30:00.000Z","livesportsontv:1937327"
"544","2026-08-14 02:45","Jumat","Soccer","UEFA Europa League","Hearts - Benfica","Hearts","Benfica","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T18:45:00.000Z","livesportsontv:1937335"
"545","2026-08-14 03:00","Jumat","Rugby League","Super League","Leeds Rhinos - Leigh Leopards","Leeds Rhinos","Leigh Leopards","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-13T19:00:00.000Z","livesportsontv:1939112"
"546","2026-08-14 03:00","Jumat","Golf","USGA","U.S. Amateur Championship","","","","","3","Peacock, NBCS Network, TSN5","Peacock","NBCS Network, TSN5","2026-08-13T19:00:00.000Z","livesportsontv:1944680"
"547","2026-08-14 03:05","Jumat","Baseball","Minor League Baseball","Everett AquaSox - Spokane Indians","Everett AquaSox","Spokane Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T19:05:00.000Z","livesportsontv:1938987"
"548","2026-08-14 03:07","Jumat","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","5","ESPN Unlimited, NESN, MLB.TV, Sportsnet, SN NOW","ESPN Unlimited, SN NOW","NESN, MLB.TV, Sportsnet","2026-08-13T19:07:00.000Z","livesportsontv:1873747"
"549","2026-08-14 04:00","Jumat","Soccer","Women's College Soccer","Eastern Illinois - Valparaiso","Eastern Illinois","Valparaiso","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T20:00:00.000Z","livesportsontv:1943687"
"550","2026-08-14 04:00","Jumat","Soccer","Women's College Soccer","Stonehill - New Hampshire","Stonehill","New Hampshire","","","1","NEC Front Row","","NEC Front Row","2026-08-13T20:00:00.000Z","livesportsontv:1945682"
"551","2026-08-14 04:00","Jumat","Baseball","High School Baseball","Northwest - Southeast","Northwest","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T20:00:00.000Z","livesportsontv:1946306"
"552","2026-08-14 04:00","Jumat","Tennis","WTA","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T20:00:00.000Z","livesportsontv:1946404"
"553","2026-08-14 04:05","Jumat","Baseball","MLB","Washington Nationals - Chicago Cubs","Washington Nationals","Chicago Cubs","","","3","Marquee, MLB.TV, Nationals.TV","","Marquee, MLB.TV, Nationals.TV","2026-08-13T20:05:00.000Z","livesportsontv:1873748"
"554","2026-08-14 04:30","Jumat","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T20:30:00.000Z","livesportsontv:1939004"
"555","2026-08-14 05:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T21:00:00.000Z","livesportsontv:1947001"
"556","2026-08-14 05:00","Jumat","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","FloRacing","","FloRacing","2026-08-13T21:00:00.000Z","livesportsontv:1947002"
"557","2026-08-14 06:00","Jumat","Soccer","Copa Libertadores","Mirassol - LDU Quito","Mirassol","LDU Quito","","","1","Fanatiz","Fanatiz","","2026-08-13T22:00:00.000Z","livesportsontv:1896544"
"558","2026-08-14 06:00","Jumat","Soccer","Copa Sudamericana","Santos - Macará","Santos","Macará","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T22:00:00.000Z","livesportsontv:1936665"
"559","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Virginia Tech - Old Dominion","Virginia Tech","Old Dominion","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-13T22:00:00.000Z","livesportsontv:1936944"
"560","2026-08-14 06:00","Jumat","Soccer","Copa Sudamericana","Vasco da Gama - Olimpia","Vasco da Gama","Olimpia","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-13T22:00:00.000Z","livesportsontv:1937071"
"561","2026-08-14 06:00","Jumat","Tennis","WTA","National Bank Open","","","","","4","Sportsnet, SN 360, SN NOW, TVA Sports","SN NOW","Sportsnet, SN 360, TVA Sports","2026-08-13T22:00:00.000Z","livesportsontv:1937076"
"562","2026-08-14 06:00","Jumat","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-13T22:00:00.000Z","livesportsontv:1937348"
"563","2026-08-14 06:00","Jumat","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-13T22:00:00.000Z","livesportsontv:1938988"
"564","2026-08-14 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:00:00.000Z","livesportsontv:1938989"
"565","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Boston University - Northeastern","Boston University","Northeastern","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943688"
"566","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Western Carolina - Winthrop","Western Carolina","Winthrop","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943794"
"567","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Pepperdine - Colgate","Pepperdine","Colgate","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1943795"
"568","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Appalachian State - UNC Wilmington","Appalachian State","UNC Wilmington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944372"
"569","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Coastal Carolina - Charleston Southern","Coastal Carolina","Charleston Southern","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944373"
"570","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Longwood - Campbell","Longwood","Campbell","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1944532"
"571","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Liberty - East Carolina","Liberty","East Carolina","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:00:00.000Z","livesportsontv:1945406"
"572","2026-08-14 06:00","Jumat","Soccer","Women's College Soccer","Stony Brook - UConn","Stony Brook","UConn","","","1","FloSports","","FloSports","2026-08-13T22:00:00.000Z","livesportsontv:1945407"
"573","2026-08-14 06:00","Jumat","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T22:00:00.000Z","livesportsontv:1946403"
"574","2026-08-14 06:07","Jumat","Soccer","Women's College Soccer","Binghamton - Lehigh","Binghamton","Lehigh","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T22:07:00.000Z","livesportsontv:1940301"
"575","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938990"
"576","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938991"
"577","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938992"
"578","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938993"
"579","2026-08-14 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:30:00.000Z","livesportsontv:1938994"
"580","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1806388"
"581","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938995"
"582","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Charleston RiverDogs","Augusta GreenJackets","Charleston RiverDogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938996"
"583","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Wilmington Blue Rocks","Hudson Valley Renegades","Wilmington Blue Rocks","","","3","YES, Bally Sports Live, MiLB.TV","","YES, Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938997"
"584","2026-08-14 06:35","Jumat","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-13T22:35:00.000Z","livesportsontv:1938998"
"585","2026-08-14 07:00","Jumat","Basketball","WNBA","Connecticut Sun - Atlanta Dream","Connecticut Sun","Atlanta Dream","","","4","WNBA League Pass, NBCS Boston, Peachtree TV, Victory+","","WNBA League Pass, NBCS Boston, Peachtree TV, Victory+","2026-08-13T23:00:00.000Z","livesportsontv:1869507"
"586","2026-08-14 07:00","Jumat","Football","NFL","Cincinnati Bengals - Detroit Lions","Cincinnati Bengals","Detroit Lions","","","5","NFL+, WJBK-FOX, WXIX-FOX, TSN+, TSN2","NFL+","WJBK-FOX, WXIX-FOX, TSN+, TSN2","2026-08-13T23:00:00.000Z","livesportsontv:1898099"
"587","2026-08-14 07:00","Jumat","Football","NFL","Pittsburgh Steelers - Green Bay Packers","Pittsburgh Steelers","Green Bay Packers","","","5","ESPN Unlimited, NFL+, NFL Network, WGBA-NBC, KDKA-CBS","ESPN Unlimited, NFL+","NFL Network, WGBA-NBC, KDKA-CBS","2026-08-13T23:00:00.000Z","livesportsontv:1898100"
"588","2026-08-14 07:00","Jumat","Soccer","Leagues Cup","Philadelphia Union - Santos Laguna","Philadelphia Union","Santos Laguna","","","1","Apple TV","Apple TV","","2026-08-13T23:00:00.000Z","livesportsontv:1917899"
"589","2026-08-14 07:00","Jumat","Soccer","College Soccer","Maryland - North Carolina","Maryland","North Carolina","","","1","Big Ten Plus","","Big Ten Plus","2026-08-13T23:00:00.000Z","livesportsontv:1929028"
"590","2026-08-14 07:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-13T23:00:00.000Z","livesportsontv:1947004"
"591","2026-08-14 07:00","Jumat","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","T2","","T2","2026-08-13T23:00:00.000Z","livesportsontv:1947005"
"592","2026-08-14 07:30","Jumat","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","Netflix, SN NOW, Sportsnet+","SN NOW","Netflix, Sportsnet+","2026-08-13T23:30:00.000Z","livesportsontv:1873749"
"593","2026-08-14 07:30","Jumat","Football","NFL","New England Patriots - Indianapolis Colts","New England Patriots","Indianapolis Colts","","","3","NFL+, WXIN-FOX, WBZ-CBS","NFL+","WXIN-FOX, WBZ-CBS","2026-08-13T23:30:00.000Z","livesportsontv:1898101"
"594","2026-08-14 07:30","Jumat","Soccer","Leagues Cup","New York City - Necaxa","New York City","Necaxa","","","1","Apple TV","Apple TV","","2026-08-13T23:30:00.000Z","livesportsontv:1917900"
"595","2026-08-14 07:30","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T23:30:00.000Z","livesportsontv:1939861"
"596","2026-08-14 07:30","Jumat","Baseball","AAPB","Kane County Cougars - Lincoln Saltdogs","Kane County Cougars","Lincoln Saltdogs","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-13T23:30:00.000Z","livesportsontv:1947012"
"597","2026-08-14 07:30","Jumat","Baseball","High School Baseball","Mid-Atlantic - Mid-South","Mid-Atlantic","Mid-South","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T23:30:00.000Z","livesportsontv:1947013"
"598","2026-08-14 08:00","Jumat","Basketball","WNBA","New York Liberty - Los Angeles Sparks","New York Liberty","Los Angeles Sparks","","","1","Prime Video","Prime Video","","2026-08-14T00:00:00.000Z","livesportsontv:1869508"
"599","2026-08-14 08:00","Jumat","Football","NFL","Houston Texans - Los Angeles Chargers","Houston Texans","Los Angeles Chargers","","","3","NFL+, KTRK-ABC, KCBS-CBS","NFL+","KTRK-ABC, KCBS-CBS","2026-08-14T00:00:00.000Z","livesportsontv:1898102"
"600","2026-08-14 08:00","Jumat","Football","NFL","Las Vegas Raiders - Arizona Cardinals","Las Vegas Raiders","Arizona Cardinals","","","4","ESPN Unlimited, NFL+, KVVU-FOX, KPHO-CBS","ESPN Unlimited, NFL+","KVVU-FOX, KPHO-CBS","2026-08-14T00:00:00.000Z","livesportsontv:1898103"
"601","2026-08-14 08:00","Jumat","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-14T00:00:00.000Z","livesportsontv:1937350"
"602","2026-08-14 08:30","Jumat","Soccer","Copa Libertadores","Rosario Central - Corinthians","Rosario Central","Corinthians","","","1","Fanatiz","Fanatiz","","2026-08-14T00:30:00.000Z","livesportsontv:1896547"
"603","2026-08-14 08:30","Jumat","Soccer","Leagues Cup","América - Austin","América","Austin","","","1","Apple TV","Apple TV","","2026-08-14T00:30:00.000Z","livesportsontv:1917901"
"604","2026-08-14 08:30","Jumat","Soccer","Copa Sudamericana","Cienciano - Botafogo","Cienciano","Botafogo","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-14T00:30:00.000Z","livesportsontv:1937070"
"605","2026-08-14 08:30","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-14T00:30:00.000Z","livesportsontv:1947016"
"606","2026-08-14 09:00","Jumat","Football","CFL","Calgary Stampeders - BC Lions","Calgary Stampeders","BC Lions","","","6","Fubo Sports, CBSSN, TSN1, TSN3, TSN4, Show more","Fubo Sports","CBSSN, TSN1, TSN3, TSN4, Show more","2026-08-14T01:00:00.000Z","livesportsontv:1841809"
"607","2026-08-14 09:00","Jumat","Football","NFL","San Francisco 49ers - Tennessee Titans","San Francisco 49ers","Tennessee Titans","","","5","ESPN Unlimited, NFL+, NFL Network, KPIX-CBS, WKRN-ABC","ESPN Unlimited, NFL+","NFL Network, KPIX-CBS, WKRN-ABC","2026-08-14T01:00:00.000Z","livesportsontv:1898104"
"608","2026-08-14 09:00","Jumat","Soccer","Leagues Cup","Cruz Azul - Chicago Fire","Cruz Azul","Chicago Fire","","","1","Apple TV","Apple TV","","2026-08-14T01:00:00.000Z","livesportsontv:1917902"
"609","2026-08-14 09:00","Jumat","Football","High School Football","Skyridge at Mountain Ridge","","","","","1","Jazz+","","Jazz+","2026-08-14T01:00:00.000Z","livesportsontv:1947022"
"610","2026-08-14 10:00","Jumat","Basketball","WNBA","Las Vegas Aces - Washington Mystics","Las Vegas Aces","Washington Mystics","","","1","Prime Video","Prime Video","","2026-08-14T02:00:00.000Z","livesportsontv:1869509"
"611","2026-08-14 10:00","Jumat","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-14T02:00:00.000Z","livesportsontv:1947024"
"612","2026-08-14 10:07","Jumat","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","4","FDSN West, RSN, MLB.TV, ABTV","","FDSN West, RSN, MLB.TV, ABTV","2026-08-14T02:07:00.000Z","livesportsontv:1873750"
