"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"612","2026-08-25 10:00","Selasa","Soccer","MLS Next Pro","Tacoma Defiance - Sporting Kansas City II","Tacoma Defiance","Sporting Kansas City II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-25T02:00:00.000Z","livesportsontv:1947283"
"613","2026-08-25 13:00","Selasa","Volleyball","Girls High School Volleyball","Waiakea vs. Kea'au","","","","","1","[US] KFVE","","[US] KFVE","2026-08-25T05:00:00.000Z","livesportsontv:1955008"
"614","2026-08-25 20:15","Selasa","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-25T12:15:00.000Z","livesportsontv:1949434"
"615","2026-08-25 20:45","Selasa","Cycling","Vuelta a España","Andorra la Vella - Andorra la Vella","Andorra la Vella","Andorra la Vella","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-25T12:45:00.000Z","livesportsontv:1953061"
"616","2026-08-25 22:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-25T14:00:00.000Z","livesportsontv:1946269"
"617","2026-08-25 23:00","Selasa","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T15:00:00.000Z","livesportsontv:1949740"
"618","2026-08-25 23:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-25T15:00:00.000Z","livesportsontv:1955282"
"619","2026-08-26 00:05","Rabu","Soccer","Pro League","Abha - Al Khaleej","Abha","Al Khaleej","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-25T16:05:00.000Z","livesportsontv:1935175"
"620","2026-08-26 00:45","Rabu","Soccer","UEFA Champions League","Sabah - Hapoel Be'er Sheva","Sabah","Hapoel Be'er Sheva","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T16:45:00.000Z","livesportsontv:1953011"
"621","2026-08-26 01:55","Rabu","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-25T17:55:00.000Z","livesportsontv:1955193"
"622","2026-08-26 02:00","Rabu","Soccer","Pro League","Al-Ettifaq - Al Nassr","Al-Ettifaq","Al Nassr","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-25T18:00:00.000Z","livesportsontv:1935177"
"623","2026-08-26 02:00","Rabu","Soccer","English League Cup","Cardiff City - Norwich City","Cardiff City","Norwich City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:00:00.000Z","livesportsontv:1949163"
"624","2026-08-26 02:30","Rabu","Soccer","English League Cup","Doncaster Rovers - Middlesbrough","Doncaster Rovers","Middlesbrough","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:30:00.000Z","livesportsontv:1949164"
"625","2026-08-26 02:45","Rabu","Soccer","English League Cup","Barnsley - Crewe Alexandra","Barnsley","Crewe Alexandra","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949158"
"626","2026-08-26 02:45","Rabu","Soccer","English League Cup","Blackpool - Lincoln City","Blackpool","Lincoln City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949160"
"627","2026-08-26 02:45","Rabu","Soccer","English League Cup","Cambridge United - Millwall","Cambridge United","Millwall","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949162"
"628","2026-08-26 02:45","Rabu","Soccer","English League Cup","Ipswich Town - Leicester City","Ipswich Town","Leicester City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949165"
"629","2026-08-26 02:45","Rabu","Soccer","English League Cup","Southampton - West Ham United","Southampton","West Ham United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949167"
"630","2026-08-26 02:45","Rabu","Soccer","English League Cup","Stevenage - Reading","Stevenage","Reading","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949168"
"631","2026-08-26 02:45","Rabu","Soccer","English League Cup","Blackburn Rovers - Sheffield United","Blackburn Rovers","Sheffield United","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949170"
"632","2026-08-26 02:45","Rabu","Soccer","English League Cup","Fleetwood Town - Shrewsbury Town","Fleetwood Town","Shrewsbury Town","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949171"
"633","2026-08-26 02:45","Rabu","Soccer","English League Cup","Plymouth Argyle - Coventry City","Plymouth Argyle","Coventry City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949172"
"634","2026-08-26 02:45","Rabu","Soccer","English League Cup","Sheffield Wednesday - Wolverhampton Wanderers","Sheffield Wednesday","Wolverhampton Wanderers","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949173"
"635","2026-08-26 02:45","Rabu","Soccer","English League Cup","Stoke City - Hull City","Stoke City","Hull City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949174"
"636","2026-08-26 02:45","Rabu","Soccer","English League Cup","Walsall - Leyton Orient","Walsall","Leyton Orient","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949175"
"637","2026-08-26 02:45","Rabu","Soccer","English League Cup","Watford - Peterborough United","Watford","Peterborough United","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949176"
"638","2026-08-26 03:00","Rabu","Soccer","La Liga","Valencia - Real Betis","Valencia","Real Betis","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-25T19:00:00.000Z","livesportsontv:1922569"
"639","2026-08-26 03:00","Rabu","Soccer","UEFA Champions League","LASK - Celtic","LASK","Celtic","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-08-25T19:00:00.000Z","livesportsontv:1939896"
"640","2026-08-26 03:00","Rabu","Soccer","UEFA Champions League","Bodø / Glimt - NEC","Bodø / Glimt","NEC","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1948521"
"641","2026-08-26 03:00","Rabu","Soccer","English League Cup","Birmingham City - Brentford","Birmingham City","Brentford","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1949159"
"642","2026-08-26 03:00","Rabu","Soccer","English League Cup","Nottingham Forest - Leeds United","Nottingham Forest","Leeds United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1949177"
"643","2026-08-26 03:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","1","[US] T2","","[US] T2","2026-08-25T19:00:00.000Z","livesportsontv:1955284"
"644","2026-08-26 04:00","Rabu","Baseball","Minor League Baseball","Hickory Crawdads - Wilson Warbirds","Hickory Crawdads","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T20:00:00.000Z","livesportsontv:1949741"
"645","2026-08-26 05:00","Rabu","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T21:00:00.000Z","livesportsontv:1947829"
"646","2026-08-26 06:00","Rabu","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:00:00.000Z","livesportsontv:1949742"
"647","2026-08-26 06:00","Rabu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-25T22:00:00.000Z","livesportsontv:1955287"
"648","2026-08-26 06:03","Rabu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:03:00.000Z","livesportsontv:1949743"
"649","2026-08-26 06:05","Rabu","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:05:00.000Z","livesportsontv:1806492"
"650","2026-08-26 06:05","Rabu","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:05:00.000Z","livesportsontv:1949744"
"651","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949745"
"652","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949746"
"653","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949747"
"654","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949748"
"655","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949749"
"656","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949750"
"657","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949751"
"658","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806483"
"659","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806485"
"660","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806489"
"661","2026-08-26 06:40","Rabu","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rays.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rays.TV","2026-08-25T22:40:00.000Z","livesportsontv:1880102"
"662","2026-08-26 06:40","Rabu","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","3","[US] MLB.TV, [US] NESN, [US] Marlins.TV","","[US] MLB.TV, [US] NESN, [US] Marlins.TV","2026-08-25T22:40:00.000Z","livesportsontv:1880103"
"663","2026-08-26 06:45","Rabu","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-25T22:45:00.000Z","livesportsontv:1880104"
"664","2026-08-26 07:00","Rabu","Basketball","WNBA","Connecticut Sun - Chicago Sky","Connecticut Sun","Chicago Sky","","","3","[US] WNBA League Pass, [US] NBCS Boston, [US] The U","","[US] WNBA League Pass, [US] NBCS Boston, [US] The U","2026-08-25T23:00:00.000Z","livesportsontv:1869533"
"665","2026-08-26 07:00","Rabu","Soccer","College Soccer","Rhode Island - Bryant","Rhode Island","Bryant","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T23:00:00.000Z","livesportsontv:1940275"
"666","2026-08-26 07:00","Rabu","Fighting","MMA","Dana White's Contender Series","","","","","1","[US] Paramount+","[US] Paramount+","","2026-08-25T23:00:00.000Z","livesportsontv:1956866"
"667","2026-08-26 07:05","Rabu","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","5","[US] MLB.TV, [US] Space City HN, [US] YES, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Space City HN, [US] YES, [US] SN One","2026-08-25T23:05:00.000Z","livesportsontv:1880105"
"668","2026-08-26 07:07","Rabu","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-25T23:07:00.000Z","livesportsontv:1880106"
"669","2026-08-26 07:10","Rabu","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","3","[US] MLB.TV, [US] SNY, [US] Brewers.TV","","[US] MLB.TV, [US] SNY, [US] Brewers.TV","2026-08-25T23:10:00.000Z","livesportsontv:1880107"
"670","2026-08-26 07:15","Rabu","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] Sling TV, [US] HBO Max, [US] MLB.TV, [CA] SportsNet LA, [US] TBS, [US] Show more","[US] Sling TV","[US] HBO Max, [US] MLB.TV, [CA] SportsNet LA, [US] TBS, [US] Show more","2026-08-25T23:15:00.000Z","livesportsontv:1880108"
"671","2026-08-26 07:40","Rabu","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","3","[US] MLB.TV, [US] CHSN, [US] RSN","","[US] MLB.TV, [US] CHSN, [US] RSN","2026-08-25T23:40:00.000Z","livesportsontv:1880109"
"672","2026-08-26 07:45","Rabu","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-25T23:45:00.000Z","livesportsontv:1880110"
"673","2026-08-26 08:00","Rabu","Basketball","WNBA","Dallas Wings - Portland Fire","Dallas Wings","Portland Fire","","","5","[US] NBA TV, [US] KFAA 29, [US] Rose City SportsNet, [CA] TSN4, [CA] TSN5","","[US] NBA TV, [US] KFAA 29, [US] Rose City SportsNet, [CA] TSN4, [CA] TSN5","2026-08-26T00:00:00.000Z","livesportsontv:1889659"
"674","2026-08-26 08:00","Rabu","Soccer","College Soccer","UAB - Georgia State","UAB","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T00:00:00.000Z","livesportsontv:1940351"
"675","2026-08-26 08:00","Rabu","Soccer","Women's College Soccer","Kansas City - UNLV","Kansas City","UNLV","","","1","[US] SLN","","[US] SLN","2026-08-26T00:00:00.000Z","livesportsontv:1946768"
"676","2026-08-26 08:00","Rabu","Soccer","Copa do Brasil","Cruzeiro - Atlético Mineiro","Cruzeiro","Atlético Mineiro","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-26T00:00:00.000Z","livesportsontv:1949199"
"677","2026-08-26 08:00","Rabu","Tennis","U.S. Open","Roger Federer: An Icon Returns to New York","","","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [US] Disney+, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Disney+","[US] ESPN2, [US] Show more","2026-08-26T00:00:00.000Z","livesportsontv:1955325"
"678","2026-08-26 08:30","Rabu","Soccer","Copa Libertadores","Independiente del Valle - Deportes Tolima","Independiente del Valle","Deportes Tolima","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-26T00:30:00.000Z","livesportsontv:1896552"
"679","2026-08-26 08:30","Rabu","Soccer","College Soccer","Kansas City - UNLV","Kansas City","UNLV","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-08-26T00:30:00.000Z","livesportsontv:1948523"
"680","2026-08-26 08:30","Rabu","Soccer","Leagues Cup","Monterrey - Chicago Fire","Monterrey","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-26T00:30:00.000Z","livesportsontv:1951714"
"681","2026-08-26 09:00","Rabu","Soccer","Primera A","Cúcuta Deportivo - Alianza Petrolera","Cúcuta Deportivo","Alianza Petrolera","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-26T01:00:00.000Z","livesportsontv:1898754"
"682","2026-08-26 09:38","Rabu","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","4","[US] MLB.TV, [US] FDSN West, [US] CleGuardians.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] CleGuardians.TV, [US] ABTV","2026-08-26T01:38:00.000Z","livesportsontv:1880111"
"683","2026-08-26 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","","","4","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV, [CA] TSN3","","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV, [CA] TSN3","2026-08-26T01:40:00.000Z","livesportsontv:1880112"
"684","2026-08-26 09:40","Rabu","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","4","[US] ESPN Unlimited, [US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","[US] ESPN Unlimited","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-26T01:40:00.000Z","livesportsontv:1880113"
"685","2026-08-26 09:40","Rabu","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-26T01:40:00.000Z","livesportsontv:1880114"
"686","2026-08-26 09:40","Rabu","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","6","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Mariners.TV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Mariners.TV, [US] Show more","2026-08-26T01:40:00.000Z","livesportsontv:1880115"
"687","2026-08-26 09:45","Rabu","Baseball","MLB","San Francisco Giants - Cincinnati Reds","San Francisco Giants","Cincinnati Reds","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Reds.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Reds.TV","2026-08-26T01:45:00.000Z","livesportsontv:1880116"
"688","2026-08-26 10:00","Rabu","Basketball","WNBA","Phoenix Mercury - Washington Mystics","Phoenix Mercury","Washington Mystics","","","4","[US] WNBA League Pass, [US] Monumental SN, [US] AZ Family Sports, [US] Merc+","","[US] WNBA League Pass, [US] Monumental SN, [US] AZ Family Sports, [US] Merc+","2026-08-26T02:00:00.000Z","livesportsontv:1869534"
"689","2026-08-26 10:00","Rabu","Tennis","Mixed Coverage","WTA & ATP Tournaments","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T02:00:00.000Z","livesportsontv:1956871"
"690","2026-08-26 10:30","Rabu","Soccer","Leagues Cup","León - Real Salt Lake","León","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-08-26T02:30:00.000Z","livesportsontv:1951712"
"691","2026-08-26 17:00","Rabu","Baseball","NPB","Yakult Swallows - Yomiuri Giants","Yakult Swallows","Yomiuri Giants","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-26T09:00:00.000Z","livesportsontv:1870537"
"692","2026-08-26 20:30","Rabu","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-26T12:30:00.000Z","livesportsontv:1949435"
"693","2026-08-26 20:45","Rabu","Cycling","Vuelta a España","Falset Costa Daurada - Roquetes Terres de l'Ebre","Falset Costa Daurada","Roquetes Terres de l'Ebre","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-26T12:45:00.000Z","livesportsontv:1953062"
"694","2026-08-26 23:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-26T15:00:00.000Z","livesportsontv:1953103"
"695","2026-08-27 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-26T17:00:00.000Z","livesportsontv:1949481"
"696","2026-08-27 01:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","1","[US] T2","","[US] T2","2026-08-26T17:00:00.000Z","livesportsontv:1955289"
"697","2026-08-27 01:05","Kamis","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:05:00.000Z","livesportsontv:1806501"
"698","2026-08-27 01:05","Kamis","Baseball","Minor League Baseball","Cedar Rapids Kernels - Lake County Captains","Cedar Rapids Kernels","Lake County Captains","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:05:00.000Z","livesportsontv:1952225"
"699","2026-08-27 01:08","Kamis","Baseball","Minor League Baseball","Iowa Cubs - Omaha Storm Chasers","Iowa Cubs","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:08:00.000Z","livesportsontv:1806496"
"700","2026-08-27 01:10","Kamis","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] Rays.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] Rays.TV","2026-08-26T17:10:00.000Z","livesportsontv:1880413"
"701","2026-08-27 01:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:35:00.000Z","livesportsontv:1806495"
"702","2026-08-27 02:00","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-26T18:00:00.000Z","livesportsontv:1955194"
"703","2026-08-27 02:45","Kamis","Soccer","English League Cup","Bradford City - Burnley","Bradford City","Burnley","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T18:45:00.000Z","livesportsontv:1949161"
"704","2026-08-27 02:45","Kamis","Soccer","English League Cup","Newcastle United - West Bromwich Albion","Newcastle United","West Bromwich Albion","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T18:45:00.000Z","livesportsontv:1949166"
"705","2026-08-27 02:45","Kamis","Soccer","English League Cup","Tottenham Hotspur - Charlton Athletic","Tottenham Hotspur","Charlton Athletic","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T18:45:00.000Z","livesportsontv:1949169"
"706","2026-08-27 03:00","Kamis","Soccer","La Liga","Real Madrid - Real Sociedad","Real Madrid","Real Sociedad","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN5","2026-08-26T19:00:00.000Z","livesportsontv:1922567"
