"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"548","2026-08-18 23:00","Selasa","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","RDS","","RDS","2026-08-18T15:00:00.000Z","livesportsontv:1938793"
"549","2026-08-18 23:00","Selasa","Tennis","WTA","Cincinnati Open","","","","","3","TSN+, TSN3, DAZN Canada","DAZN Canada","TSN+, TSN3","2026-08-18T15:00:00.000Z","livesportsontv:1938794"
"550","2026-08-18 23:00","Selasa","Tennis","ATP","Cincinnati Open","","","","","2","TSN+, TSN5","","TSN+, TSN5","2026-08-18T15:00:00.000Z","livesportsontv:1946050"
"551","2026-08-18 23:00","Selasa","Soccer","MLS Next Pro","Atlanta United 2 - Chicago Fire FC II","Atlanta United 2","Chicago Fire FC II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-18T15:00:00.000Z","livesportsontv:1947265"
"552","2026-08-18 23:30","Selasa","Tennis","ATP","Cincinnati Open","","","","","1","TSN+","","TSN+","2026-08-18T15:30:00.000Z","livesportsontv:1947566"
"553","2026-08-19 02:45","Rabu","Soccer","National League North / South","Brackley Town - King's Lynn Town","Brackley Town","King's Lynn Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-18T18:45:00.000Z","livesportsontv:1941259"
"554","2026-08-19 02:45","Rabu","Soccer","National League North / South","Morecambe - South Shields","Morecambe","South Shields","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-18T18:45:00.000Z","livesportsontv:1941266"
"555","2026-08-19 02:45","Rabu","Soccer","National League North / South","Torquay United - Weston-super-Mare","Torquay United","Weston-super-Mare","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-18T18:45:00.000Z","livesportsontv:1941811"
"556","2026-08-19 02:45","Rabu","Soccer","National League North / South","Walton & Hersham - Dagenham & Redbridge","Walton & Hersham","Dagenham & Redbridge","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-18T18:45:00.000Z","livesportsontv:1949843"
"557","2026-08-19 03:00","Rabu","Soccer","UEFA Champions League","Levski Sofia - AEK Athens","Levski Sofia","AEK Athens","","","3","Paramount+, TUDN, DAZN Canada","Paramount+, DAZN Canada","TUDN","2026-08-18T19:00:00.000Z","livesportsontv:1948380"
"558","2026-08-19 03:00","Rabu","Soccer","UEFA Champions League","Dinamo Zagreb - Viking","Dinamo Zagreb","Viking","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-18T19:00:00.000Z","livesportsontv:1948510"
"559","2026-08-19 03:00","Rabu","Soccer","UEFA Champions League","Fenerbahçe - Lyon","Fenerbahçe","Lyon","","","3","Paramount+, DAZN, DAZN Canada","Paramount+, DAZN, DAZN Canada","","2026-08-18T19:00:00.000Z","livesportsontv:1948530"
"560","2026-08-19 03:00","Rabu","Rugby League","Super League","Hull KR - Warrington Wolves","Hull KR","Warrington Wolves","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-18T19:00:00.000Z","livesportsontv:1952325"
"561","2026-08-19 04:00","Rabu","Soccer","Copa Argentina","Deportivo Riestra - Gimnasia La Plata","Deportivo Riestra","Gimnasia La Plata","","","1","Fanatiz","Fanatiz","","2026-08-18T20:00:00.000Z","livesportsontv:1939848"
"562","2026-08-19 05:00","Rabu","Tennis","ATP","Cincinnati Open","","","","","1","TSN+","","TSN+","2026-08-18T21:00:00.000Z","livesportsontv:1946051"
"563","2026-08-19 05:35","Rabu","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T21:35:00.000Z","livesportsontv:1945721"
"564","2026-08-19 05:35","Rabu","Baseball","Minor League Baseball","Columbia Fireflies - Augusta GreenJackets","Columbia Fireflies","Augusta GreenJackets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T21:35:00.000Z","livesportsontv:1945747"
"565","2026-08-19 06:00","Rabu","Soccer","Copa Libertadores","Independiente Rivadavia - Fluminense","Independiente Rivadavia","Fluminense","","","1","Fanatiz","Fanatiz","","2026-08-18T22:00:00.000Z","livesportsontv:1896553"
"566","2026-08-19 06:00","Rabu","Soccer","Copa Sudamericana","Deportivo Recoleta - Boca Juniors","Deportivo Recoleta","Boca Juniors","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-18T22:00:00.000Z","livesportsontv:1937384"
"567","2026-08-19 06:00","Rabu","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:00:00.000Z","livesportsontv:1945722"
"568","2026-08-19 06:00","Rabu","Baseball","High School Baseball","American Legion World Series","","","","","2","ESPN Unlimited, ESPN U","ESPN Unlimited","ESPN U","2026-08-18T22:00:00.000Z","livesportsontv:1952337"
"569","2026-08-19 06:05","Rabu","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:05:00.000Z","livesportsontv:1945723"
"570","2026-08-19 06:07","Rabu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:07:00.000Z","livesportsontv:1945724"
"571","2026-08-19 06:10","Rabu","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:10:00.000Z","livesportsontv:1945725"
"572","2026-08-19 06:30","Rabu","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:30:00.000Z","livesportsontv:1945726"
"573","2026-08-19 06:30","Rabu","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:30:00.000Z","livesportsontv:1945727"
"574","2026-08-19 06:30","Rabu","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:30:00.000Z","livesportsontv:1945728"
"575","2026-08-19 06:30","Rabu","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:30:00.000Z","livesportsontv:1945729"
"576","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806423"
"577","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806425"
"578","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Louisville Bats","Indianapolis Indians","Louisville Bats","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806426"
"579","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","3","WGNT-TV, Bally Sports Live, MiLB.TV","","WGNT-TV, Bally Sports Live, MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806428"
"580","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Syracuse Mets - Worcester","Syracuse Mets","Worcester","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806431"
"581","2026-08-19 06:35","Rabu","Baseball","MLB","Baltimore Orioles - New York Yankees","Baltimore Orioles","New York Yankees","","","5","MLB.TV, MASN, YES, SN NOW, Sportsnet+","SN NOW","MLB.TV, MASN, YES, Sportsnet+","2026-08-18T22:35:00.000Z","livesportsontv:1876753"
"582","2026-08-19 06:40","Rabu","Baseball","MLB","Pittsburgh Pirates - Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","","","3","MLB.TV, SportsNet Pittsburgh, Detroit SportsNet","","MLB.TV, SportsNet Pittsburgh, Detroit SportsNet","2026-08-18T22:40:00.000Z","livesportsontv:1876754"
"583","2026-08-19 06:40","Rabu","Baseball","MLB","Cleveland Guardians - San Francisco Giants","Cleveland Guardians","San Francisco Giants","","","3","MLB.TV, NBCS Bay Area, CleGuardians.TV","","MLB.TV, NBCS Bay Area, CleGuardians.TV","2026-08-18T22:40:00.000Z","livesportsontv:1876755"
"584","2026-08-19 06:40","Rabu","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","3","MLB.TV, Cardinals.TV, Reds.TV","","MLB.TV, Cardinals.TV, Reds.TV","2026-08-18T22:40:00.000Z","livesportsontv:1876756"
"585","2026-08-19 06:40","Rabu","Baseball","MLB","Tampa Bay Rays - Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","","","6","MLB.TV, MLB Network, Rays.TV, Sportsnet, SN NOW, Show more","SN NOW","MLB.TV, MLB Network, Rays.TV, Sportsnet, Show more","2026-08-18T22:40:00.000Z","livesportsontv:1876757"
"586","2026-08-19 06:40","Rabu","Baseball","MLB","Philadelphia Phillies - Miami Marlins","Philadelphia Phillies","Miami Marlins","","","4","ESPN Unlimited, MLB.TV, NBCS PHL, Marlins.TV","ESPN Unlimited","MLB.TV, NBCS PHL, Marlins.TV","2026-08-18T22:40:00.000Z","livesportsontv:1876758"
"587","2026-08-19 07:00","Rabu","Basketball","WNBA","Connecticut Sun - Los Angeles Sparks","Connecticut Sun","Los Angeles Sparks","","","3","WNBA League Pass, NBCS Boston, Spectrum SportsNet","","WNBA League Pass, NBCS Boston, Spectrum SportsNet","2026-08-18T23:00:00.000Z","livesportsontv:1869517"
"588","2026-08-19 07:00","Rabu","Basketball","WNBA","Toronto Tempo - Indiana Fever","Toronto Tempo","Indiana Fever","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, MeTV Indianapolis, Show more","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, MeTV Indianapolis, Show more","2026-08-18T23:00:00.000Z","livesportsontv:1889369"
"589","2026-08-19 07:00","Rabu","Tennis","WTA","Cincinnati Open","","","","","2","TSN3, DAZN Canada","DAZN Canada","TSN3","2026-08-18T23:00:00.000Z","livesportsontv:1946396"
"590","2026-08-19 07:10","Rabu","Baseball","MLB","Boston Red Sox - Arizona Diamondbacks","Boston Red Sox","Arizona Diamondbacks","","","3","MLB.TV, NESN, Dbacks.TV","","MLB.TV, NESN, Dbacks.TV","2026-08-18T23:10:00.000Z","livesportsontv:1876759"
"591","2026-08-19 07:10","Rabu","Baseball","MLB","New York Mets - San Diego Padres","New York Mets","San Diego Padres","","","3","MLB.TV, SNY, Padres.TV","","MLB.TV, SNY, Padres.TV","2026-08-18T23:10:00.000Z","livesportsontv:1876760"
"592","2026-08-19 07:15","Rabu","Motorsports","Other","FloRacing Night in America - Marshalltown Speedway","FloRacing Night in America","Marshalltown Speedway","","","1","FloRacing","","FloRacing","2026-08-18T23:15:00.000Z","livesportsontv:1949615"
"593","2026-08-19 07:30","Rabu","Basketball","Olympic Women's Basketball","South Sudan - Argentina","South Sudan","Argentina","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-18T23:30:00.000Z","livesportsontv:1952326"
"594","2026-08-19 07:40","Rabu","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","3","MLB.TV, NBCS CA, Royals.TV","","MLB.TV, NBCS CA, Royals.TV","2026-08-18T23:40:00.000Z","livesportsontv:1876761"
"595","2026-08-19 07:40","Rabu","Baseball","MLB","Minnesota Twins - Atlanta Braves","Minnesota Twins","Atlanta Braves","","","5","MLB.TV, Gray Media, Twins.TV, KMSP-FOX, BravesVision","","MLB.TV, Gray Media, Twins.TV, KMSP-FOX, BravesVision","2026-08-18T23:40:00.000Z","livesportsontv:1876762"
"596","2026-08-19 07:40","Rabu","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","3","MLB.TV, Mariners.TV, Brewers.TV","","MLB.TV, Mariners.TV, Brewers.TV","2026-08-18T23:40:00.000Z","livesportsontv:1876763"
"597","2026-08-19 08:05","Rabu","Baseball","MLB","Texas Rangers - Washington Nationals","Texas Rangers","Washington Nationals","","","3","MLB.TV, RSN, Nationals.TV","","MLB.TV, RSN, Nationals.TV","2026-08-19T00:05:00.000Z","livesportsontv:1876764"
"598","2026-08-19 08:05","Rabu","Baseball","MLB","Chicago Cubs - Chicago White Sox","Chicago Cubs","Chicago White Sox","","","6","Sling TV, HBO Max, MLB.TV, Marquee, CHSN, Show more","Sling TV","HBO Max, MLB.TV, Marquee, CHSN, Show more","2026-08-19T00:05:00.000Z","livesportsontv:1876765"
"599","2026-08-19 08:10","Rabu","Baseball","MLB","Houston Astros - Los Angeles Angels","Houston Astros","Los Angeles Angels","","","4","MLB.TV, Space City HN, FDSN West, ABTV","","MLB.TV, Space City HN, FDSN West, ABTV","2026-08-19T00:10:00.000Z","livesportsontv:1876766"
"600","2026-08-19 08:30","Rabu","Soccer","Copa Libertadores","Independiente del Valle - Deportes Tolima","Independiente del Valle","Deportes Tolima","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-19T00:30:00.000Z","livesportsontv:1896552"
"601","2026-08-19 08:30","Rabu","Soccer","Copa Libertadores","Universidad Católica - Estudiantes","Universidad Católica","Estudiantes","","","1","Fanatiz","Fanatiz","","2026-08-19T00:30:00.000Z","livesportsontv:1896555"
"602","2026-08-19 08:30","Rabu","Soccer","Copa Sudamericana","São Paulo - Bolívar","São Paulo","Bolívar","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-19T00:30:00.000Z","livesportsontv:1937386"
"603","2026-08-19 08:30","Rabu","Soccer","Copa Libertadores","Independiente del Valle - Deportes Tolima","Independiente del Valle","Deportes Tolima","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-19T00:30:00.000Z","livesportsontv:1952328"
"604","2026-08-19 08:40","Rabu","Baseball","MLB","Colorado Rockies - Los Angeles Dodgers","Colorado Rockies","Los Angeles Dodgers","","","4","MLB.TV, SportsNet LA, Rockies.TV, SNLA+","","MLB.TV, SportsNet LA, Rockies.TV, SNLA+","2026-08-19T00:40:00.000Z","livesportsontv:1876767"
"605","2026-08-19 09:00","Rabu","Basketball","WNBA","Chicago Sky - New York Liberty","Chicago Sky","New York Liberty","","","3","WNBA League Pass, My9, Liberty Live","","WNBA League Pass, My9, Liberty Live","2026-08-19T01:00:00.000Z","livesportsontv:1869518"
"606","2026-08-19 09:00","Rabu","Basketball","WNBA","Las Vegas Aces - Atlanta Dream","Las Vegas Aces","Atlanta Dream","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, TSN1","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, TSN1","2026-08-19T01:00:00.000Z","livesportsontv:1869519"
"607","2026-08-19 09:00","Rabu","Soccer","CONCACAF Central American Cup","Cartaginés - Verdes","Cartaginés","Verdes","","","1","Paramount+","Paramount+","","2026-08-19T01:00:00.000Z","livesportsontv:1913127"
"608","2026-08-19 10:30","Rabu","Basketball","Olympic Women's Basketball","New Zealand - Brazil","New Zealand","Brazil","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-19T02:30:00.000Z","livesportsontv:1952327"
"609","2026-08-19 11:00","Rabu","Soccer","CONCACAF Central American Cup","Xelajú - Diriangén","Xelajú","Diriangén","","","1","Paramount+","Paramount+","","2026-08-19T03:00:00.000Z","livesportsontv:1913112"
"610","2026-08-19 11:00","Rabu","Soccer","CONCACAF Central American Cup","Real Estelí - Herediano","Real Estelí","Herediano","","","1","Paramount+","Paramount+","","2026-08-19T03:00:00.000Z","livesportsontv:1917731"
"611","2026-08-19 13:00","Rabu","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","Next Level Sports","","Next Level Sports","2026-08-19T05:00:00.000Z","livesportsontv:1849708"
"612","2026-08-19 20:35","Rabu","Cycling","Men's Road Cycling","Tour du Limousin","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-19T12:35:00.000Z","livesportsontv:1949417"
"613","2026-08-19 21:30","Rabu","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-19T13:30:00.000Z","livesportsontv:1949424"
"614","2026-08-19 21:30","Rabu","Equestrian","Horse Racing","Juddmonte International","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-19T13:30:00.000Z","livesportsontv:1952329"
"615","2026-08-19 23:00","Rabu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","RDS 2","","RDS 2","2026-08-19T15:00:00.000Z","livesportsontv:1938795"
"616","2026-08-19 23:00","Rabu","Tennis","WTA","Cincinnati Open","","","","","4","TSN+, TSN1, TSN3, DAZN Canada","DAZN Canada","TSN+, TSN1, TSN3","2026-08-19T15:00:00.000Z","livesportsontv:1938796"
"617","2026-08-19 23:00","Rabu","Tennis","ATP","Cincinnati Open","","","","","2","TSN+, TSN1","","TSN+, TSN1","2026-08-19T15:00:00.000Z","livesportsontv:1946052"
"618","2026-08-20 00:05","Kamis","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Hudson Valley Renegades","Jersey Shore BlueClaws","Hudson Valley Renegades","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T16:05:00.000Z","livesportsontv:1946218"
"619","2026-08-20 00:35","Kamis","Baseball","MLB","Pittsburgh Pirates - Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","","","3","MLB.TV, SportsNet Pittsburgh, Detroit SportsNet","","MLB.TV, SportsNet Pittsburgh, Detroit SportsNet","2026-08-19T16:35:00.000Z","livesportsontv:1877039"
"620","2026-08-20 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-19T17:00:00.000Z","livesportsontv:1944702"
"621","2026-08-20 01:00","Kamis","Baseball","Little League Baseball","Latin America vs. Caribbean","","","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, Disney+, Show more","Fubo Sports, ESPN Unlimited, Disney+","ESPN, ESPN Deportes, Show more","2026-08-19T17:00:00.000Z","livesportsontv:1944873"
"622","2026-08-20 01:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T17:05:00.000Z","livesportsontv:1806433"
"623","2026-08-20 01:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Peoria Chiefs","Lansing Lugnuts","Peoria Chiefs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T17:05:00.000Z","livesportsontv:1946219"
"624","2026-08-20 01:10","Kamis","Baseball","MLB","New York Mets - San Diego Padres","New York Mets","San Diego Padres","","","4","MLB.TV, MLB Network, SNY, Padres.TV","","MLB.TV, MLB Network, SNY, Padres.TV","2026-08-19T17:10:00.000Z","livesportsontv:1877040"
"625","2026-08-20 01:10","Kamis","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lake County Captains","Wisconsin Timber Rattlers","Lake County Captains","","","3","TV 32, Bally Sports Live, MiLB.TV","","TV 32, Bally Sports Live, MiLB.TV","2026-08-19T17:10:00.000Z","livesportsontv:1946220"
"626","2026-08-20 01:40","Kamis","Baseball","MLB","Minnesota Twins - Atlanta Braves","Minnesota Twins","Atlanta Braves","","","4","ESPN Unlimited, MLB.TV, Twins.TV, BravesVision","ESPN Unlimited","MLB.TV, Twins.TV, BravesVision","2026-08-19T17:40:00.000Z","livesportsontv:1877041"
"627","2026-08-20 02:00","Kamis","Soccer","Soccer Club Friendlies","FC Barcelona - Al Ahly","FC Barcelona","Al Ahly","","","1","FOX Deportes","","FOX Deportes","2026-08-19T18:00:00.000Z","livesportsontv:1944316"
"628","2026-08-20 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Round Rock Express","El Paso Chihuahuas","Round Rock Express","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T18:05:00.000Z","livesportsontv:1805685"
"629","2026-08-20 02:20","Kamis","Baseball","MLB","Chicago Cubs - Chicago White Sox","Chicago Cubs","Chicago White Sox","","","3","MLB.TV, Marquee, CHSN","","MLB.TV, Marquee, CHSN","2026-08-19T18:20:00.000Z","livesportsontv:1877042"
"630","2026-08-20 03:00","Kamis","Soccer","La Liga","Atletico Madrid - Málaga","Atletico Madrid","Málaga","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-19T19:00:00.000Z","livesportsontv:1922561"
"631","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Celtic - LASK","Celtic","LASK","","","3","Paramount+, TUDN, DAZN Canada","Paramount+, DAZN Canada","TUDN","2026-08-19T19:00:00.000Z","livesportsontv:1939895"
"632","2026-08-20 03:00","Kamis","Baseball","Little League Baseball","Southeast vs. Northwest","","","","","1","Disney+","Disney+","","2026-08-19T19:00:00.000Z","livesportsontv:1944874"
"633","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Slovan Bratislava - Celje","Slovan Bratislava","Celje","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1948518"
"634","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","NEC - Bodø / Glimt","NEC","Bodø / Glimt","","","3","Paramount+, DAZN, DAZN Canada","Paramount+, DAZN, DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1948519"
"635","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Hapoel Be'er Sheva - Sabah","Hapoel Be'er Sheva","Sabah","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1949888"
"636","2026-08-20 04:00","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T20:00:00.000Z","livesportsontv:1946221"
"637","2026-08-20 04:10","Kamis","Baseball","MLB","Boston Red Sox - Arizona Diamondbacks","Boston Red Sox","Arizona Diamondbacks","","","3","MLB.TV, NESN, Dbacks.TV","","MLB.TV, NESN, Dbacks.TV","2026-08-19T20:10:00.000Z","livesportsontv:1877043"
"638","2026-08-20 04:30","Kamis","Football","High School Football","Pebblebrook vs. Clarke Central","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-19T20:30:00.000Z","livesportsontv:1949186"
"639","2026-08-20 05:00","Kamis","Baseball","Little League Baseball","Canada vs. Asia-Pacific","","","","","5","Fubo Sports, ESPN Unlimited, ESPN, Disney+, TSN2","Fubo Sports, ESPN Unlimited, Disney+","ESPN, TSN2","2026-08-19T21:00:00.000Z","livesportsontv:1944875"
"640","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946222"
"641","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946223"
"642","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Rome Emperors - Hub City Spartanburgers","Rome Emperors","Hub City Spartanburgers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946236"
"643","2026-08-20 05:00","Kamis","Soccer","MLS Next Pro","New York City FC II - FC Cincinnati 2","New York City FC II","FC Cincinnati 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-19T21:00:00.000Z","livesportsontv:1947268"
"644","2026-08-20 06:00","Kamis","Soccer","Copa Libertadores","Cerro Porteño - Palmeiras","Cerro Porteño","Palmeiras","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-19T22:00:00.000Z","livesportsontv:1896548"
"645","2026-08-20 06:00","Kamis","Soccer","Copa Libertadores","Coquimbo Unido - Platense","Coquimbo Unido","Platense","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-19T22:00:00.000Z","livesportsontv:1896549"
"646","2026-08-20 06:00","Kamis","Soccer","Copa Sudamericana","Atlético Mineiro - RB Bragantino","Atlético Mineiro","RB Bragantino","","","1","Fanatiz","Fanatiz","","2026-08-19T22:00:00.000Z","livesportsontv:1937072"
"647","2026-08-20 06:00","Kamis","Soccer","CONCACAF Caribbean Cup","Delfines Del Este - Violette AC","Delfines Del Este","Violette AC","","","1","Paramount+","Paramount+","","2026-08-19T22:00:00.000Z","livesportsontv:1940507"
"648","2026-08-20 06:00","Kamis","Soccer","Women's College Soccer","UNC Asheville - Southern Wesleyan","UNC Asheville","Southern Wesleyan","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-19T22:00:00.000Z","livesportsontv:1944581"
"649","2026-08-20 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T22:00:00.000Z","livesportsontv:1946224"
