"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"469","2026-09-26 15:30","Sabtu","Basketball","Tauihi Basketball","Southern Hoiho - Mainland Pouakai","Southern Hoiho","Mainland Pouakai","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T07:30:00.000Z","livesportsontv:1972630"
"470","2026-09-26 17:00","Sabtu","Gymnastics","Acrobatic Gymnastics World Championships","Acrobatic Gymnastics World Championships","","","","","1","[US] Peacock","[US] Peacock","","2026-09-26T09:00:00.000Z","livesportsontv:1972632"
"471","2026-09-26 17:00","Sabtu","Soccer","ASEAN Cup","Pakistan - Thailand","Pakistan","Thailand","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T09:00:00.000Z","livesportsontv:1974762"
"472","2026-09-26 17:00","Sabtu","Tennis","Billie Jean King Cup","Billie Jean King Cup","","","","","1","[US] T2","","[US] T2","2026-09-26T09:00:00.000Z","livesportsontv:1975604"
"473","2026-09-26 17:50","Sabtu","Rugby League","NRLW","Sydney Roosters W - Canberra Raiders W","Sydney Roosters W","Canberra Raiders W","","","2","[US] Fubo Sports, [US] FOX Soccer Plus","[US] Fubo Sports","[US] FOX Soccer Plus","2026-09-26T09:50:00.000Z","livesportsontv:1972474"
"474","2026-09-26 18:00","Sabtu","Tennis","WTA","Singapore Open","","","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-09-26T10:00:00.000Z","livesportsontv:1971772"
"475","2026-09-26 18:30","Sabtu","Soccer","Serie A Women","Juventus - Napoli","Juventus","Napoli","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T10:30:00.000Z","livesportsontv:1939733"
"476","2026-09-26 19:00","Sabtu","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","4","[US] Apple TV, [CA] TSN+, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] TSN+, [CA] RDS, [CA] TSN5","2026-09-26T11:00:00.000Z","livesportsontv:1721162"
"477","2026-09-26 19:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","1","[CA] CTV2","","[CA] CTV2","2026-09-26T11:00:00.000Z","livesportsontv:1962196"
"478","2026-09-26 19:30","Sabtu","Rugby Union","United Rugby Championship","Lions - Leinster","Lions","Leinster","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-26T11:30:00.000Z","livesportsontv:1896268"
"479","2026-09-26 19:30","Sabtu","Soccer","League Two","Crawley Town - Barnet","Crawley Town","Barnet","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-26T11:30:00.000Z","livesportsontv:1911939"
"480","2026-09-26 20:00","Sabtu","Soccer","LaLiga2","Ceuta - Real Sociedad II","Ceuta","Real Sociedad II","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T12:00:00.000Z","livesportsontv:1918226"
"481","2026-09-26 20:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","5","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] TSN3, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] TSN3, [CA] Golf Channel Canada","2026-09-26T12:00:00.000Z","livesportsontv:1965766"
"482","2026-09-26 20:00","Sabtu","Tennis","Laver Cup","Laver Cup","","","","","3","[CA] TSN+, [US] TVA Sports 2, [CA] TSN2","","[CA] TSN+, [US] TVA Sports 2, [CA] TSN2","2026-09-26T12:00:00.000Z","livesportsontv:1968933"
"483","2026-09-26 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T12:10:00.000Z","livesportsontv:1969213"
"484","2026-09-26 20:30","Sabtu","Soccer","Women's Super League","Charlton Athletic - Manchester City","Charlton Athletic","Manchester City","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","[US] Fubo Sports","[US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","2026-09-26T12:30:00.000Z","livesportsontv:1937413"
"485","2026-09-26 20:30","Sabtu","Soccer","ASEAN Cup","Vietnam - Philippines","Vietnam","Philippines","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T12:30:00.000Z","livesportsontv:1974763"
"486","2026-09-26 21:00","Sabtu","Soccer","UEFA Nations League","Slovenia - Scotland","Slovenia","Scotland","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-09-26T13:00:00.000Z","livesportsontv:1907820"
"487","2026-09-26 21:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","South Africa - Guinea","South Africa","Guinea","","","1","[US] beIN USA","","[US] beIN USA","2026-09-26T13:00:00.000Z","livesportsontv:1953408"
"488","2026-09-26 21:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","6","[US] Peacock, [US] NBC, [CA] TSN+, [CA] TSN3, [CA] CTV2, [US] Show more","[US] Peacock","[US] NBC, [CA] TSN+, [CA] TSN3, [CA] CTV2, [US] Show more","2026-09-26T13:00:00.000Z","livesportsontv:1966369"
"489","2026-09-26 21:00","Sabtu","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-26T13:00:00.000Z","livesportsontv:1971781"
"490","2026-09-26 21:00","Sabtu","Golf","DP World Tour","Open de France","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","2026-09-26T13:00:00.000Z","livesportsontv:1972703"
"491","2026-09-26 21:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Kenya - Eritrea","Kenya","Eritrea","","","3","[US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-26T13:00:00.000Z","livesportsontv:1975716"
"492","2026-09-26 22:00","Sabtu","Rugby Union","United Rugby Championship","Sharks - Ospreys","Sharks","Ospreys","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-26T14:00:00.000Z","livesportsontv:1896269"
"493","2026-09-26 22:00","Sabtu","Soccer","League One","Cambridge United - AFC Wimbledon","Cambridge United","AFC Wimbledon","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911729"
"494","2026-09-26 22:00","Sabtu","Soccer","League One","Stockport County - Peterborough United","Stockport County","Peterborough United","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911738"
"495","2026-09-26 22:00","Sabtu","Soccer","League One","Wycombe Wanderers - Reading","Wycombe Wanderers","Reading","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911739"
"496","2026-09-26 22:00","Sabtu","Soccer","League Two","Bristol Rovers - Exeter City","Bristol Rovers","Exeter City","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911937"
"497","2026-09-26 22:00","Sabtu","Soccer","League Two","Newport County - Grimsby Town","Newport County","Grimsby Town","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911941"
"498","2026-09-26 22:00","Sabtu","Soccer","National League","Aldershot Town - Tamworth","Aldershot Town","Tamworth","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940748"
"499","2026-09-26 22:00","Sabtu","Soccer","National League","Altrincham - AFC Hornchurch","Altrincham","AFC Hornchurch","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940749"
"500","2026-09-26 22:00","Sabtu","Soccer","National League","Boston United - Fylde","Boston United","Fylde","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940750"
"501","2026-09-26 22:00","Sabtu","Soccer","National League","Carlisle United - Woking","Carlisle United","Woking","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940751"
"502","2026-09-26 22:00","Sabtu","Soccer","National League","Harrogate Town - Eastleigh","Harrogate Town","Eastleigh","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940752"
"503","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Hednesford Town - Radcliffe Borough","Hednesford Town","Radcliffe Borough","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1941349"
"504","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Oxford City - Morecambe","Oxford City","Morecambe","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1941352"
"505","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Hampton & Richmond","Dagenham & Redbridge","Hampton & Richmond","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1941871"
"506","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Dorking Wanderers - Braintree Town","Dorking Wanderers","Braintree Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1941872"
"507","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Billericay Town - Torquay United","Billericay Town","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1971268"
"508","2026-09-26 22:00","Sabtu","Soccer","DFB Pokal Women","Bochum - Werder Bremen","Bochum","Werder Bremen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1971269"
"509","2026-09-26 22:00","Sabtu","Rugby Union","WXV Global Series Women","Wales - USA","Wales","USA","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1972712"
"510","2026-09-26 22:00","Sabtu","Rugby Union","WXV Global Series Women","England - New Zealand","England","New Zealand","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1972713"
"511","2026-09-26 22:00","Sabtu","Motorsports","NASCAR Cup Series","Hollywood Casino 400","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-26T14:00:00.000Z","livesportsontv:1972732"
"512","2026-09-26 22:00","Sabtu","Gymnastics","Acrobatic Gymnastics World Championships","Acrobatic Gymnastics World Championships","","","","","1","[US] Peacock","[US] Peacock","","2026-09-26T14:00:00.000Z","livesportsontv:1972733"
"513","2026-09-26 22:05","Sabtu","Rugby Union","Premiership Rugby","Exeter Chiefs - Gloucester","Exeter Chiefs","Gloucester","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","2026-09-26T14:05:00.000Z","livesportsontv:1936397"
"514","2026-09-26 22:15","Sabtu","Soccer","LaLiga2","Granada - FC Andorra","Granada","FC Andorra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T14:15:00.000Z","livesportsontv:1918229"
"515","2026-09-26 23:00","Sabtu","Fighting","Boxing","Liam Davies - Nathaniel Collins","Liam Davies","Nathaniel Collins","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T15:00:00.000Z","livesportsontv:1972743"
"516","2026-09-26 23:00","Sabtu","Soccer","Soccer Club Friendlies","Merseyside XI - Rest of the World XI","Merseyside XI","Rest of the World XI","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-26T15:00:00.000Z","livesportsontv:1975607"
"517","2026-09-26 23:10","Sabtu","Rugby Union","WXV Global Series Women","Scotland - Australia","Scotland","Australia","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T15:10:00.000Z","livesportsontv:1972744"
"518","2026-09-26 23:30","Sabtu","Fighting","Boxing","Johnny Fisher - Michael Pirotton","Johnny Fisher","Michael Pirotton","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T15:30:00.000Z","livesportsontv:1972746"
"519","2026-09-26 23:45","Sabtu","Rugby Union","WXV Global Series Women","France - Canada","France","Canada","","","3","[US] Paramount+, [CA] TSN+, [CA] TSN5","","[US] Paramount+, [CA] TSN+, [CA] TSN5","2026-09-26T15:45:00.000Z","livesportsontv:1972745"
"520","2026-09-27 00:00","Minggu","Soccer","Euro U21 - Qualification","Latvia U21 - Germany U21","Latvia U21","Germany U21","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] DAZN Canada","[US] ESPN Select, [US] ESPN Unlimited, [CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1809215"
"521","2026-09-27 00:00","Minggu","Soccer","UEFA Nations League","Bulgaria - Luxembourg","Bulgaria","Luxembourg","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-26T16:00:00.000Z","livesportsontv:1908028"
"522","2026-09-27 00:00","Minggu","Soccer","UEFA Nations League","Faroe Islands - Kazakhstan","Faroe Islands","Kazakhstan","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1908029"
"523","2026-09-27 00:00","Minggu","Soccer","UEFA Nations League","Iceland - Estonia","Iceland","Estonia","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-26T16:00:00.000Z","livesportsontv:1908030"
"524","2026-09-27 00:00","Minggu","Soccer","UEFA Nations League","San Marino - Finland","San Marino","Finland","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1908031"
"525","2026-09-27 00:00","Minggu","Soccer","Women's Super League","London City Lionesses - Brighton & Hove Albion","London City Lionesses","Brighton & Hove Albion","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","2026-09-26T16:00:00.000Z","livesportsontv:1937414"
"526","2026-09-27 00:00","Minggu","Football","College Football","Pittsburgh - Bucknell","Pittsburgh","Bucknell","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-26T16:00:00.000Z","livesportsontv:1948959"
"527","2026-09-27 00:00","Minggu","Basketball","ACB","Bilbao - Manresa","Bilbao","Manresa","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1949898"
"528","2026-09-27 00:00","Minggu","Football","College Football","Marist - Presbyterian","Marist","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1956763"
"529","2026-09-27 00:00","Minggu","Soccer","College Soccer","Holy Cross - Loyola Maryland","Holy Cross","Loyola Maryland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959499"
"530","2026-09-27 00:00","Minggu","Soccer","College Soccer","St. John's (NY) - UConn","St. John's (NY)","UConn","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959529"
"531","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Brown - Columbia","Brown","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959544"
"532","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Iona - Canisius","Iona","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959545"
"533","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","UMass Amherst - Kent State","UMass Amherst","Kent State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959547"
"534","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Mount St. Mary's - Fairfield","Mount St. Mary's","Fairfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959548"
"535","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Navy - Colgate","Navy","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959555"
"536","2026-09-27 00:00","Minggu","Volleyball","Women's College Volleyball","Queens University - West Florida","Queens University","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959581"
"537","2026-09-27 00:00","Minggu","Volleyball","Women's College Volleyball","George Mason - Rhode Island","George Mason","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1959582"
"538","2026-09-27 00:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-26T16:00:00.000Z","livesportsontv:1965989"
"539","2026-09-27 00:00","Minggu","Football","College Football","Tennessee - Texas","Tennessee","Texas","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] ESPN Deportes, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] ESPN Deportes, [CA] TSN+, [US] Show more","2026-09-26T16:00:00.000Z","livesportsontv:1966562"
"540","2026-09-27 00:00","Minggu","Football","College Football","Kent State - Ball State","Kent State","Ball State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1966563"
"541","2026-09-27 00:00","Minggu","Football","College Football","Akron - UNLV","Akron","UNLV","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1966564"
"542","2026-09-27 00:00","Minggu","Football","College Football","UTSA - Colorado State","UTSA","Colorado State","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-26T16:00:00.000Z","livesportsontv:1966565"
"543","2026-09-27 00:00","Minggu","Football","College Football","Toledo - San Diego State","Toledo","San Diego State","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-26T16:00:00.000Z","livesportsontv:1966566"
"544","2026-09-27 00:00","Minggu","Football","College Football","Texas Tech - Sam Houston","Texas Tech","Sam Houston","","","4","[US] Sling TV, [US] HBO Max, [US] TNT, [US] truTV","[US] Sling TV","[US] HBO Max, [US] TNT, [US] truTV","2026-09-26T16:00:00.000Z","livesportsontv:1966567"
"545","2026-09-27 00:00","Minggu","Soccer","Women's College Soccer","Akron - UNLV","Akron","UNLV","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1966580"
"546","2026-09-27 00:00","Minggu","Football","College Football","Ohio State - Illinois","Ohio State","Illinois","","","4","[US] Fubo Sports, [US] FOX, [US] FOX 4K, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX, [US] FOX 4K","2026-09-26T16:00:00.000Z","livesportsontv:1966624"
"547","2026-09-27 00:00","Minggu","Football","College Football","Susquehanna University - Christopher Newport","Susquehanna University","Christopher Newport","","","1","[US] FloSports","","[US] FloSports","2026-09-26T16:00:00.000Z","livesportsontv:1967070"
"548","2026-09-27 00:00","Minggu","Golf","PGA Tour","Presidents Cup","","","","","1","[US] NBC","","[US] NBC","2026-09-26T16:00:00.000Z","livesportsontv:1971790"
"549","2026-09-27 00:00","Minggu","Fighting","Boxing","Konstantin Uskov - Sultan Mohammad Naeemi","Konstantin Uskov","Sultan Mohammad Naeemi","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1972635"
"550","2026-09-27 00:00","Minggu","Rugby Union","College Rugby","Queens University - St. Bonaventure","Queens University","St. Bonaventure","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:00:00.000Z","livesportsontv:1972909"
"551","2026-09-27 00:00","Minggu","Soccer","U20 Women's World Cup","Italy U20 W - Colombia U20","Italy U20 W","Colombia U20","","","1","[CA] TSN+","","[CA] TSN+","2026-09-26T16:00:00.000Z","livesportsontv:1974615"
"552","2026-09-27 00:00","Minggu","Fighting","MMA","Oktagon MMA","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T16:00:00.000Z","livesportsontv:1974850"
"553","2026-09-27 00:30","Minggu","Soccer","NWSL","Kansas City Current - Denver Summit FC","Kansas City Current","Denver Summit FC","","","4","[US] Paramount+, [US] CBS, [US] NWSL+, [CA] OneSoccer","","[US] Paramount+, [US] CBS, [US] NWSL+, [CA] OneSoccer","2026-09-26T16:30:00.000Z","livesportsontv:1871626"
"554","2026-09-27 00:30","Minggu","Rugby Union","United Rugby Championship","Munster - Glasgow Warriors","Munster","Glasgow Warriors","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-26T16:30:00.000Z","livesportsontv:1896270"
"555","2026-09-27 00:30","Minggu","Rugby Union","United Rugby Championship","Zebre - Bulls","Zebre","Bulls","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-26T16:30:00.000Z","livesportsontv:1896271"
"556","2026-09-27 00:30","Minggu","Soccer","League Two","Oldham Athletic - Salford City","Oldham Athletic","Salford City","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-26T16:30:00.000Z","livesportsontv:1911942"
"557","2026-09-27 00:30","Minggu","Soccer","LaLiga2","Celta de Vigo II - Sabadell","Celta de Vigo II","Sabadell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:30:00.000Z","livesportsontv:1918225"
"558","2026-09-27 00:30","Minggu","Soccer","LaLiga2","Tenerife - Cádiz","Tenerife","Cádiz","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T16:30:00.000Z","livesportsontv:1918233"
"559","2026-09-27 00:30","Minggu","Rugby Union","Premiership Rugby","Sale Sharks - Bristol","Sale Sharks","Bristol","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","2026-09-26T16:30:00.000Z","livesportsontv:1936398"
"560","2026-09-27 00:30","Minggu","Rugby League","Super League","Wigan Warriors - Wakefield Trinity","Wigan Warriors","Wakefield Trinity","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","2026-09-26T16:30:00.000Z","livesportsontv:1972473"
"561","2026-09-27 00:45","Minggu","Motorsports","Other","NAPA Fall Final at Stafford Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-26T16:45:00.000Z","livesportsontv:1974651"
"562","2026-09-27 01:00","Minggu","Motorsports","NASCAR Craftsman Truck Series","Race to Stop Suicide 200","","","","","4","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX One, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX One, [CA] TSN+","2026-09-26T17:00:00.000Z","livesportsontv:1813119"
"563","2026-09-27 01:00","Minggu","Motorsports","Pro Motocross Championship","Ridgedale","","","","","1","[US] Peacock","[US] Peacock","","2026-09-26T17:00:00.000Z","livesportsontv:1952917"
"564","2026-09-27 01:00","Minggu","Soccer","College Soccer","Oakland - IU Indianapolis","Oakland","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959500"
"565","2026-09-27 01:00","Minggu","Soccer","College Soccer","La Salle - Dayton","La Salle","Dayton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959525"
"566","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","American - Lafayette","American","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959549"
"567","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","Army - Lehigh","Army","Lehigh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959550"
"568","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","Cornell - Yale","Cornell","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959551"
"569","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","Creighton - Providence","Creighton","Providence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959552"
"570","2026-09-27 01:00","Minggu","Soccer","Women's College Soccer","Loyola Maryland - Boston University","Loyola Maryland","Boston University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959553"
"571","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","Dayton - Davidson","Dayton","Davidson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959583"
"572","2026-09-27 01:00","Minggu","Volleyball","Women's College Volleyball","George Washington - Saint Louis","George Washington","Saint Louis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T17:00:00.000Z","livesportsontv:1959584"
