"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"502","2026-08-29 06:00","Sabtu","Soccer","College Soccer","College of Charleston - Campbell","College of Charleston","Campbell","","","1","[US] FloSports","","[US] FloSports","2026-08-28T22:00:00.000Z","livesportsontv:1953738"
"503","2026-08-29 06:00","Sabtu","Soccer","College Soccer","Northeastern - Boston University","Northeastern","Boston University","","","1","[US] FloSports","","[US] FloSports","2026-08-28T22:00:00.000Z","livesportsontv:1953739"
"504","2026-08-29 06:00","Sabtu","Football","College Football","Merrimack - Rhode Island","Merrimack","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-08-28T22:00:00.000Z","livesportsontv:1956342"
"505","2026-08-29 06:03","Sabtu","Soccer","College Soccer","Virginia - American","Virginia","American","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T22:03:00.000Z","livesportsontv:1936937"
"506","2026-08-29 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:03:00.000Z","livesportsontv:1952637"
"507","2026-08-29 06:05","Sabtu","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:05:00.000Z","livesportsontv:1806523"
"508","2026-08-29 06:05","Sabtu","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:05:00.000Z","livesportsontv:1952638"
"509","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952639"
"510","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952640"
"511","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952641"
"512","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952642"
"513","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952643"
"514","2026-08-29 06:30","Sabtu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T22:30:00.000Z","livesportsontv:1955305"
"515","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952644"
"516","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Peoria Chiefs","West Michigan Whitecaps","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952645"
"517","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952646"
"518","2026-08-29 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [CA] SportsNet LA, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [CA] SportsNet LA, [US] SNLA+, [US] Show more","2026-08-28T22:40:00.000Z","livesportsontv:1881044"
"519","2026-08-29 06:45","Sabtu","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] Gray Media, [US] Nationals.TV, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] Gray Media, [US] Nationals.TV, [US] Show more","2026-08-28T22:45:00.000Z","livesportsontv:1881045"
"520","2026-08-29 07:00","Sabtu","Soccer","USL League One","Charlotte Independence - Alta","Charlotte Independence","Alta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1833324"
"521","2026-08-29 07:00","Sabtu","Soccer","Canadian Premier League","Atlético Ottawa - Inter Toronto FC","Atlético Ottawa","Inter Toronto FC","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN4, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN4, [CA] OneSoccer","2026-08-28T23:00:00.000Z","livesportsontv:1856991"
"522","2026-08-29 07:00","Sabtu","Soccer","Canadian Premier League","Supra du Quebec - Forge","Supra du Quebec","Forge","","","2","[US] FOX Soccer Plus, [US] TVA Sports 2","","[US] FOX Soccer Plus, [US] TVA Sports 2","2026-08-28T23:00:00.000Z","livesportsontv:1856992"
"523","2026-08-29 07:00","Sabtu","Football","NFL","Carolina Panthers - Houston Texans","Carolina Panthers","Houston Texans","","","3","[US] NFL+, [US] WSOC-ABC, [US] KTRK-ABC","[US] NFL+","[US] WSOC-ABC, [US] KTRK-ABC","2026-08-28T23:00:00.000Z","livesportsontv:1898136"
"524","2026-08-29 07:00","Sabtu","Football","NFL","Miami Dolphins - Atlanta Falcons","Miami Dolphins","Atlanta Falcons","","","3","[US] NFL+, [US] WFOR-CBS, [US] WAGA-FOX","[US] NFL+","[US] WFOR-CBS, [US] WAGA-FOX","2026-08-28T23:00:00.000Z","livesportsontv:1898137"
"525","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Rutgers - Sacred Heart","Rutgers","Sacred Heart","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T23:00:00.000Z","livesportsontv:1936252"
"526","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Val-D'Or Foreurs - Gatineau Olympiques","Val-D'Or Foreurs","Gatineau Olympiques","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939170"
"527","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Sherbrooke Phoenix","Shawinigan Cataractes","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939261"
"528","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Quebec Remparts - Rimouski Oceanic","Quebec Remparts","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939262"
"529","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Drummondville Voltigeurs - Victoriaville Tigres","Drummondville Voltigeurs","Victoriaville Tigres","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939263"
"530","2026-08-29 07:00","Sabtu","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-28T23:00:00.000Z","livesportsontv:1946271"
"531","2026-08-29 07:00","Sabtu","Soccer","MLS Next Pro","Inter Miami CF II - Atlanta United 2","Inter Miami CF II","Atlanta United 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-28T23:00:00.000Z","livesportsontv:1947286"
"532","2026-08-29 07:00","Sabtu","Football","High School Football","Mount Carmel (Ill.) vs. Saint Joseph Regional (N.J.)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-28T23:00:00.000Z","livesportsontv:1952602"
"533","2026-08-29 07:00","Sabtu","Football","College Football","UAlbany - New Hampshire","UAlbany","New Hampshire","","","1","[US] FloSports","","[US] FloSports","2026-08-28T23:00:00.000Z","livesportsontv:1952784"
"534","2026-08-29 07:00","Sabtu","Football","High School Football","Warwick - Ephrata","Warwick","Ephrata","","","1","[US] PCN","","[US] PCN","2026-08-28T23:00:00.000Z","livesportsontv:1957390"
"535","2026-08-29 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - Kansas City Royals","Cleveland Guardians","Kansas City Royals","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-08-28T23:10:00.000Z","livesportsontv:1881048"
"536","2026-08-29 07:10","Sabtu","Baseball","MLB","New York Mets - Houston Astros","New York Mets","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] SNY","","[US] MLB.TV, [US] Space City HN, [US] SNY","2026-08-28T23:10:00.000Z","livesportsontv:1881049"
"537","2026-08-29 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - San Diego Padres","Tampa Bay Rays","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","2026-08-28T23:10:00.000Z","livesportsontv:1881050"
"538","2026-08-29 07:15","Sabtu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","1","[US] Apple TV","[US] Apple TV","","2026-08-28T23:15:00.000Z","livesportsontv:1881046"
"539","2026-08-29 07:15","Sabtu","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","1","[US] Apple TV","[US] Apple TV","","2026-08-28T23:15:00.000Z","livesportsontv:1881047"
"540","2026-08-29 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Colorado Rockies","Atlanta Braves","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","2026-08-28T23:15:00.000Z","livesportsontv:1881051"
"541","2026-08-29 07:30","Sabtu","Basketball","WNBA","Indiana Fever - Connecticut Sun","Indiana Fever","Connecticut Sun","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-28T23:30:00.000Z","livesportsontv:1869538"
"542","2026-08-29 07:30","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Wawa 250 Powered by Coca-Cola","","","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-08-28T23:30:00.000Z","livesportsontv:1870273"
"543","2026-08-29 07:30","Sabtu","Basketball","WNBA","Atlanta Dream - Portland Fire","Atlanta Dream","Portland Fire","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-28T23:30:00.000Z","livesportsontv:1889660"
"544","2026-08-29 07:30","Sabtu","Football","NFL","Jacksonville Jaguars - Tampa Bay Buccaneers","Jacksonville Jaguars","Tampa Bay Buccaneers","","","3","[US] NFL+, [US] WFOX-FOX, [US] WFLA-NBC","[US] NFL+","[US] WFOX-FOX, [US] WFLA-NBC","2026-08-28T23:30:00.000Z","livesportsontv:1898138"
"545","2026-08-29 07:30","Sabtu","Football","NFL","New York Jets - New York Giants","New York Jets","New York Giants","","","3","[US] NFL+, [US] WNBC-NBC, [US] WCBS-CBS","[US] NFL+","[US] WNBC-NBC, [US] WCBS-CBS","2026-08-28T23:30:00.000Z","livesportsontv:1898139"
"546","2026-08-29 07:30","Sabtu","Soccer","USL Super League","Fort Lauderdale United - Brooklyn FC","Fort Lauderdale United","Brooklyn FC","","","1","[US] Peacock","[US] Peacock","","2026-08-28T23:30:00.000Z","livesportsontv:1919973"
"547","2026-08-29 07:30","Sabtu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:30:00.000Z","livesportsontv:1939874"
"548","2026-08-29 07:30","Sabtu","Football","High School Football","Lincoln - Thomas County Central","Lincoln","Thomas County Central","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1957391"
"549","2026-08-29 07:30","Sabtu","Football","High School Football","St. Clairsville - Union Local","St. Clairsville","Union Local","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1957392"
"550","2026-08-29 07:40","Sabtu","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","5","[US] MLB.TV, [US] RSN, [US] Brewers.TV, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Brewers.TV, [US] SN One","2026-08-28T23:40:00.000Z","livesportsontv:1881052"
"551","2026-08-29 08:00","Sabtu","Soccer","NWSL","Gotham FC - Portland Thorns","Gotham FC","Portland Thorns","","","1","[US] Prime Video","[US] Prime Video","","2026-08-29T00:00:00.000Z","livesportsontv:1855477"
"552","2026-08-29 08:00","Sabtu","Football","NFL","Dallas Cowboys - New Orleans Saints","Dallas Cowboys","New Orleans Saints","","","4","[US] ESPN Unlimited, [US] NFL+, [US] WVUE-FOX, [US] KTVT-CBS","[US] ESPN Unlimited, [US] NFL+","[US] WVUE-FOX, [US] KTVT-CBS","2026-08-29T00:00:00.000Z","livesportsontv:1898140"
"553","2026-08-29 08:00","Sabtu","Football","NFL","Kansas City Chiefs - Seattle Seahawks","Kansas City Chiefs","Seattle Seahawks","","","5","[US] ESPN Unlimited, [US] NFL+, [US] KING-NBC, [US] KSHB-NBC, [CA] TSN2","[US] ESPN Unlimited, [US] NFL+","[US] KING-NBC, [US] KSHB-NBC, [CA] TSN2","2026-08-29T00:00:00.000Z","livesportsontv:1898141"
"554","2026-08-29 08:00","Sabtu","Football","NFL","Philadelphia Eagles - Cincinnati Bengals","Philadelphia Eagles","Cincinnati Bengals","","","4","[US] Paramount+, [US] NFL+, [US] CBS, [CA] TSN5","[US] Paramount+, [US] NFL+","[US] CBS, [CA] TSN5","2026-08-29T00:00:00.000Z","livesportsontv:1898142"
"555","2026-08-29 08:00","Sabtu","Football","NFL","Green Bay Packers - Arizona Cardinals","Green Bay Packers","Arizona Cardinals","","","4","[US] NFL+, [US] KPHO-CBS, [US] WGBA-NBC, [CA] TSN+","[US] NFL+","[US] KPHO-CBS, [US] WGBA-NBC, [CA] TSN+","2026-08-29T00:00:00.000Z","livesportsontv:1898143"
"556","2026-08-29 08:00","Sabtu","Soccer","MLS Next Pro","St Louis CITY2 - North Texas SC","St Louis CITY2","North Texas SC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T00:00:00.000Z","livesportsontv:1947289"
"557","2026-08-29 08:00","Sabtu","Football","High School Football","Elkhorn North - Bennington","Elkhorn North","Bennington","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1957393"
"558","2026-08-29 08:00","Sabtu","Football","High School Football","Raymore-Peculiar (MO) - Liberty (MO)","Raymore-Peculiar (MO)","Liberty (MO)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T00:00:00.000Z","livesportsontv:1957394"
"559","2026-08-29 08:00","Sabtu","Football","High School Football","Belton (MO) - Kearney (MO)","Belton (MO)","Kearney (MO)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T00:00:00.000Z","livesportsontv:1957395"
"560","2026-08-29 08:00","Sabtu","Football","High School Football","Lennox - Sioux Falls Christian","Lennox","Sioux Falls Christian","","","1","[US] MyTV","","[US] MyTV","2026-08-29T00:00:00.000Z","livesportsontv:1957396"
"561","2026-08-29 08:00","Sabtu","Football","High School Football","Montgomery Catholic - Montgomery Academy","Montgomery Catholic","Montgomery Academy","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1957397"
"562","2026-08-29 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-29T00:10:00.000Z","livesportsontv:1881053"
"563","2026-08-29 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Matrix Midwest, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Matrix Midwest, [US] Cardinals.TV","2026-08-29T00:15:00.000Z","livesportsontv:1881054"
"564","2026-08-29 08:30","Sabtu","Soccer","Primera Division","Boca Juniors - Lanús","Boca Juniors","Lanús","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-29T00:30:00.000Z","livesportsontv:1840094"
"565","2026-08-29 08:30","Sabtu","Football","CFL","Winnipeg Blue Bombers - Montreal Alouettes","Winnipeg Blue Bombers","Montreal Alouettes","","","4","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3","2026-08-29T00:30:00.000Z","livesportsontv:1841857"
"566","2026-08-29 08:30","Sabtu","Soccer","Women's College Soccer","Wyoming - Texas Tech","Wyoming","Texas Tech","","","1","[US] MW+","","[US] MW+","2026-08-29T00:30:00.000Z","livesportsontv:1946777"
"567","2026-08-29 09:00","Sabtu","Football","NFL","Denver Broncos - Minnesota Vikings","Denver Broncos","Minnesota Vikings","","","4","[US] NFL+, [US] NFL Network, [US] KUSA-NBC, [US] KMSP-FOX","[US] NFL+","[US] NFL Network, [US] KUSA-NBC, [US] KMSP-FOX","2026-08-29T01:00:00.000Z","livesportsontv:1898144"
"568","2026-08-29 09:00","Sabtu","Soccer","Liga MX","Necaxa - Cruz Azul","Necaxa","Cruz Azul","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-29T01:00:00.000Z","livesportsontv:1900034"
"569","2026-08-29 09:00","Sabtu","Motorsports","ARCA Menards Series","Madison International Speedway","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-29T01:00:00.000Z","livesportsontv:1952866"
"570","2026-08-29 09:00","Sabtu","Football","High School Football","Archbishop Riordan - West","Archbishop Riordan","West","","","1","[US] Jazz+","","[US] Jazz+","2026-08-29T01:00:00.000Z","livesportsontv:1957398"
"571","2026-08-29 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FDSN West, [US] FOX, [US] NBCS PHL, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FDSN West, [US] FOX, [US] NBCS PHL, [US] Show more","2026-08-29T01:38:00.000Z","livesportsontv:1881055"
"572","2026-08-29 09:40","Sabtu","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] Sportsnet+","2026-08-29T01:40:00.000Z","livesportsontv:1881056"
"573","2026-08-29 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Racing Louisville","San Diego Wave","Racing Louisville","","","2","[US] NWSL+, [CA] OneSoccer","","[US] NWSL+, [CA] OneSoccer","2026-08-29T02:00:00.000Z","livesportsontv:1855478"
"574","2026-08-29 10:00","Sabtu","Basketball","WNBA","Los Angeles Sparks - Washington Mystics","Los Angeles Sparks","Washington Mystics","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-29T02:00:00.000Z","livesportsontv:1869539"
"575","2026-08-29 10:00","Sabtu","Basketball","WNBA","Las Vegas Aces - Toronto Tempo","Las Vegas Aces","Toronto Tempo","","","3","[US] WNBA League Pass, [US] ION, [CA] TSN4","","[US] WNBA League Pass, [US] ION, [CA] TSN4","2026-08-29T02:00:00.000Z","livesportsontv:1889373"
"576","2026-08-29 10:00","Sabtu","Soccer","Women's College Soccer","Grand Canyon - UC Riverside","Grand Canyon","UC Riverside","","","1","[US] MW+","","[US] MW+","2026-08-29T02:00:00.000Z","livesportsontv:1946779"
"577","2026-08-29 10:00","Sabtu","Football","College Football","Cal Poly - Idaho","Cal Poly","Idaho","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-29T02:00:00.000Z","livesportsontv:1948716"
"578","2026-08-29 10:00","Sabtu","Football","High School Football","Centennial - Santa Margarita","Centennial","Santa Margarita","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-08-29T02:00:00.000Z","livesportsontv:1957399"
"579","2026-08-29 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","5","[US] MLB.TV, [US] MLB Network, [US] NBC BA KNTV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] MLB Network, [US] NBC BA KNTV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-29T02:15:00.000Z","livesportsontv:1881057"
"580","2026-08-29 10:45","Sabtu","Rugby League","NRLW","Gold Coast Titans W - Canberra Raiders W","Gold Coast Titans W","Canberra Raiders W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T02:45:00.000Z","livesportsontv:1825964"
"581","2026-08-29 13:15","Sabtu","Rugby League","NRLW","Sydney Roosters W - Cronulla Sharks W","Sydney Roosters W","Cronulla Sharks W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T05:15:00.000Z","livesportsontv:1825965"
"582","2026-08-29 15:15","Sabtu","Rugby League","NRLW","NQ Cowboys W - Newcastle Knights W","NQ Cowboys W","Newcastle Knights W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T07:15:00.000Z","livesportsontv:1825966"
"583","2026-08-29 19:00","Sabtu","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T11:00:00.000Z","livesportsontv:1952812"
"584","2026-08-29 19:19","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T11:19:00.000Z","livesportsontv:1952927"
"585","2026-08-29 19:30","Sabtu","Soccer","Premier League","Liverpool FC - Nottingham Forest","Liverpool FC","Nottingham Forest","","","2","[US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo","2026-08-29T11:30:00.000Z","livesportsontv:1914734"
"586","2026-08-29 19:30","Sabtu","Soccer","Championship","Middlesbrough - West Bromwich Albion","Middlesbrough","West Bromwich Albion","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-29T11:30:00.000Z","livesportsontv:1931807"
"587","2026-08-29 19:30","Sabtu","Soccer","Championship","Wolverhampton Wanderers - Stoke City","Wolverhampton Wanderers","Stoke City","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-29T11:30:00.000Z","livesportsontv:1931811"
"588","2026-08-29 20:00","Sabtu","Soccer","3. Liga","MSV Duisburg - Würzburger Kickers","MSV Duisburg","Würzburger Kickers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T12:00:00.000Z","livesportsontv:1924359"
"589","2026-08-29 20:00","Sabtu","Soccer","Women's Bundesliga","Stuttgart - Hamburger SV","Stuttgart","Hamburger SV","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T12:00:00.000Z","livesportsontv:1956313"
"590","2026-08-29 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T12:10:00.000Z","livesportsontv:1956057"
"591","2026-08-29 20:12","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T12:12:00.000Z","livesportsontv:1952928"
"592","2026-08-29 20:45","Sabtu","Cycling","Vuelta a España","Puçol - Xeraco","Puçol","Xeraco","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-08-29T12:45:00.000Z","livesportsontv:1953065"
"593","2026-08-29 21:00","Sabtu","Motorsports","MotoGP","Grand Prix of Aragon","","","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-29T13:00:00.000Z","livesportsontv:1754688"
"594","2026-08-29 21:00","Sabtu","Motorsports","Indy NXT Series","INDY NXT by Firestone at the Milwaukee Mile","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T13:00:00.000Z","livesportsontv:1952943"
"595","2026-08-29 21:05","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T13:05:00.000Z","livesportsontv:1952929"
"596","2026-08-29 21:10","Sabtu","Cycling","Women's Road Cycling","Classic Lorient Agglomération","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-29T13:10:00.000Z","livesportsontv:1957407"
