"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"423","2026-09-23 10:05","Rabu","Baseball","Minor League Baseball","Las Vegas Aviators - Oklahoma City Comets","Las Vegas Aviators","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T02:05:00.000Z","livesportsontv:1967574"
"424","2026-09-23 10:10","Rabu","Baseball","MLB","Los Angeles Dodgers - San Diego Padres","Los Angeles Dodgers","San Diego Padres","","","6","[US] Sling TV, [US] HBO Max, [US] MLB.TV, [CA] SportsNet LA, [US] TBS, [US] Show more","[US] Sling TV","[US] HBO Max, [US] MLB.TV, [CA] SportsNet LA, [US] TBS, [US] Show more","2026-09-23T02:10:00.000Z","livesportsontv:1888605"
"425","2026-09-23 11:00","Rabu","Tennis","WTA","Korea Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-23T03:00:00.000Z","livesportsontv:1969880"
"426","2026-09-23 13:00","Rabu","Baseball","NPB","Fukuoka - Seibu Lions","Fukuoka","Seibu Lions","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-23T05:00:00.000Z","livesportsontv:1842537"
"427","2026-09-23 13:00","Rabu","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-23T05:00:00.000Z","livesportsontv:1968913"
"428","2026-09-23 13:00","Rabu","Tennis","WTA","Singapore Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-23T05:00:00.000Z","livesportsontv:1969881"
"429","2026-09-23 14:00","Rabu","Tennis","ATP","Hangzhou Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-23T06:00:00.000Z","livesportsontv:1968914"
"430","2026-09-23 18:30","Rabu","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-23T10:30:00.000Z","livesportsontv:1969904"
"431","2026-09-23 21:00","Rabu","Soccer","U20 Women's World Cup","Italy U20 W - Spain U20","Italy U20 W","Spain U20","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+, [CA] RDS, [CA] TSN3","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+, [CA] RDS, [CA] TSN3","2026-09-23T13:00:00.000Z","livesportsontv:1971851"
"432","2026-09-23 21:30","Rabu","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-23T13:30:00.000Z","livesportsontv:1969905"
"433","2026-09-23 22:30","Rabu","Soccer","Arabian Gulf Cup","Iraq - Oman","Iraq","Oman","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T14:30:00.000Z","livesportsontv:1969647"
"434","2026-09-24 00:00","Kamis","Soccer","USL Championship","Birmingham Legion - Brooklyn FC","Birmingham Legion","Brooklyn FC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] TUDN","[US] ESPN Select, [US] ESPN Unlimited","[US] TUDN","2026-09-23T16:00:00.000Z","livesportsontv:1870813"
"435","2026-09-24 00:00","Kamis","Soccer","International Friendly","Azerbaijan - Tajikistan","Azerbaijan","Tajikistan","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-23T16:00:00.000Z","livesportsontv:1935150"
"436","2026-09-24 00:00","Kamis","Soccer","Women's College Soccer","Niagara - Siena","Niagara","Siena","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T16:00:00.000Z","livesportsontv:1957567"
"437","2026-09-24 00:00","Kamis","Volleyball","Women's College Volleyball","Nicholls - Texas A&M-CC","Nicholls","Texas A&M-CC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T16:00:00.000Z","livesportsontv:1957606"
"438","2026-09-24 00:00","Kamis","Soccer","International Friendly","Gibraltar - São Tomé e Príncipe","Gibraltar","São Tomé e Príncipe","","","2","[US] Fubo Sports, [US] fubo Sports Network","[US] Fubo Sports","[US] fubo Sports Network","2026-09-23T16:00:00.000Z","livesportsontv:1965816"
"439","2026-09-24 00:30","Kamis","Soccer","U20 Women's World Cup","Korea DPR U20 - Colombia U20","Korea DPR U20","Colombia U20","","","2","[CA] TSN+, [CA] TSN3","","[CA] TSN+, [CA] TSN3","2026-09-23T16:30:00.000Z","livesportsontv:1972741"
"440","2026-09-24 00:45","Kamis","Soccer","UEFA Women's Champions League","Servette Chênois - Lyon","Servette Chênois","Lyon","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] Paramount+, [US] CBSSN","2026-09-23T16:45:00.000Z","livesportsontv:1966194"
"441","2026-09-24 00:45","Kamis","Soccer","UEFA Women's Champions League","OH Leuven - Roma","OH Leuven","Roma","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] Paramount+, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] Paramount+, [US] ESPN Deportes","2026-09-23T16:45:00.000Z","livesportsontv:1966195"
"442","2026-09-24 01:00","Kamis","Soccer","Women's College Soccer","Sacramento State - UC Irvine","Sacramento State","UC Irvine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T17:00:00.000Z","livesportsontv:1957568"
"443","2026-09-24 01:00","Kamis","Volleyball","Women's College Volleyball","St. John's - Seton Hall","St. John's","Seton Hall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T17:00:00.000Z","livesportsontv:1957607"
"444","2026-09-24 01:10","Kamis","Baseball","MLB","Detroit Tigers - Washington Nationals","Detroit Tigers","Washington Nationals","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] MLB.TV, [US] Detroit SportsNet, [US] FOX, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] MLB.TV, [US] Detroit SportsNet, [US] FOX, [US] Show more","2026-09-23T17:10:00.000Z","livesportsontv:1888753"
"445","2026-09-24 02:00","Kamis","Soccer","Arabian Gulf Cup","Saudi Arabia - Kuwait","Saudi Arabia","Kuwait","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T18:00:00.000Z","livesportsontv:1969648"
"446","2026-09-24 03:00","Kamis","Soccer","Women's College Soccer","Charleston Southern - South Carolina Upstate","Charleston Southern","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T19:00:00.000Z","livesportsontv:1957569"
"447","2026-09-24 03:00","Kamis","Soccer","UEFA Women's Champions League","Chelsea Women - Austria Wien","Chelsea Women","Austria Wien","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] Paramount+, [US] CBSSN","2026-09-23T19:00:00.000Z","livesportsontv:1964254"
"448","2026-09-24 03:00","Kamis","Soccer","UEFA Women's Champions League","FC Barcelona Femení - Paris FC","FC Barcelona Femení","Paris FC","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] Paramount+, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] Paramount+, [US] ESPN Deportes","2026-09-23T19:00:00.000Z","livesportsontv:1964258"
"449","2026-09-24 03:00","Kamis","Soccer","College Soccer","UMass Amherst - Fairleigh Dickinson","UMass Amherst","Fairleigh Dickinson","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-23T19:00:00.000Z","livesportsontv:1967210"
"450","2026-09-24 03:00","Kamis","Soccer","CONCACAF Nations League","Turks & Caicos Islands - Montserrat","Turks & Caicos Islands","Montserrat","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-23T19:00:00.000Z","livesportsontv:1967389"
"451","2026-09-24 03:45","Kamis","Baseball","MLB","San Francisco Giants - Minnesota Twins","San Francisco Giants","Minnesota Twins","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Twins.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Twins.TV","2026-09-23T19:45:00.000Z","livesportsontv:1888754"
"452","2026-09-24 04:00","Kamis","Soccer","College Soccer","Sacramento State - UC Riverside","Sacramento State","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T20:00:00.000Z","livesportsontv:1957561"
"453","2026-09-24 04:00","Kamis","Soccer","CONCACAF Nations League","Bahamas - Saint Martin","Bahamas","Saint Martin","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-23T20:00:00.000Z","livesportsontv:1967390"
"454","2026-09-24 05:00","Kamis","Motorsports","Other","FloRacing Night - Lincoln Park Speedway","FloRacing Night","Lincoln Park Speedway","","","1","[US] FloRacing","","[US] FloRacing","2026-09-23T21:00:00.000Z","livesportsontv:1970988"
"455","2026-09-24 06:00","Kamis","Soccer","College Soccer","Georgia State - UNC Asheville","Georgia State","UNC Asheville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957562"
"456","2026-09-24 06:00","Kamis","Soccer","College Soccer","Holy Cross - Stonehill","Holy Cross","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957563"
"457","2026-09-24 06:00","Kamis","Soccer","Women's College Soccer","Coastal Carolina - South Alabama","Coastal Carolina","South Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957570"
"458","2026-09-24 06:00","Kamis","Volleyball","Women's College Volleyball","Dartmouth - New Hampshire","Dartmouth","New Hampshire","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957608"
"459","2026-09-24 06:00","Kamis","Volleyball","Women's College Volleyball","East Carolina - Charlotte","East Carolina","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957609"
"460","2026-09-24 06:00","Kamis","Volleyball","Women's College Volleyball","Kent State - Akron","Kent State","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957610"
"461","2026-09-24 06:30","Kamis","Volleyball","Women's College Volleyball","Florida - Jacksonville","Florida","Jacksonville","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-23T22:30:00.000Z","livesportsontv:1957612"
"462","2026-09-24 06:35","Kamis","Baseball","MLB","Baltimore Orioles - Toronto Blue Jays","Baltimore Orioles","Toronto Blue Jays","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-23T22:35:00.000Z","livesportsontv:1888755"
"463","2026-09-24 06:40","Kamis","Baseball","MLB","Pittsburgh Pirates - St. Louis Cardinals","Pittsburgh Pirates","St. Louis Cardinals","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","2026-09-23T22:40:00.000Z","livesportsontv:1888756"
"464","2026-09-24 06:40","Kamis","Baseball","MLB","Philadelphia Phillies - Milwaukee Brewers","Philadelphia Phillies","Milwaukee Brewers","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Brewers.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Brewers.TV","2026-09-23T22:40:00.000Z","livesportsontv:1888757"
"465","2026-09-24 06:45","Kamis","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T22:45:00.000Z","livesportsontv:1969594"
"466","2026-09-24 07:00","Kamis","Ice Hockey","NHL","Toronto Maple Leafs - Ottawa Senators","Toronto Maple Leafs","Ottawa Senators","","","6","[US] Fubo Sports, [US] NHL Network, [US] SN One, [CA] SN NOW, [CA] TSN+, [US] Show more","[US] Fubo Sports, [CA] SN NOW","[US] NHL Network, [US] SN One, [CA] TSN+, [US] Show more","2026-09-23T23:00:00.000Z","livesportsontv:1933142"
"467","2026-09-24 07:00","Kamis","Soccer","College Soccer","UAB - Gardner-Webb","UAB","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957564"
"468","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Fairfield - Iona","Fairfield","Iona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957571"
"469","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Marist - Manhattan","Marist","Manhattan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957572"
"470","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Presbyterian - Gardner-Webb","Presbyterian","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957573"
"471","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Rider - Mount St. Mary's","Rider","Mount St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957574"
"472","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Sacred Heart - Saint Peter's","Sacred Heart","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957575"
"473","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","University of Georgia - South Carolina","University of Georgia","South Carolina","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-23T23:00:00.000Z","livesportsontv:1957611"
"474","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","McNeese - UT Rio Grande Valley","McNeese","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957613"
"475","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","Florida State - Miami","Florida State","Miami","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-23T23:00:00.000Z","livesportsontv:1957614"
"476","2026-09-24 07:00","Kamis","Soccer","College Soccer","Radford - VMI","Radford","VMI","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1965985"
"477","2026-09-24 07:00","Kamis","Soccer","CONCACAF Nations League","Aruba - Antigua and Barbuda","Aruba","Antigua and Barbuda","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-23T23:00:00.000Z","livesportsontv:1967391"
"478","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","Nebraska - Missouri","Nebraska","Missouri","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-23T23:00:00.000Z","livesportsontv:1970999"
"479","2026-09-24 07:05","Kamis","Baseball","MLB","New York Yankees - Tampa Bay Rays","New York Yankees","Tampa Bay Rays","","","4","[US] Prime Video, [US] MLB.TV, [US] Rays.TV, [CA] RDS 2","","[US] Prime Video, [US] MLB.TV, [US] Rays.TV, [CA] RDS 2","2026-09-23T23:05:00.000Z","livesportsontv:1888758"
"480","2026-09-24 07:10","Kamis","Baseball","MLB","Boston Red Sox - Cleveland Guardians","Boston Red Sox","Cleveland Guardians","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","2026-09-23T23:10:00.000Z","livesportsontv:1888759"
"481","2026-09-24 07:15","Kamis","Baseball","MLB","Atlanta Braves - Cincinnati Reds","Atlanta Braves","Cincinnati Reds","","","3","[US] MLB.TV, [US] Reds.TV, [US] BravesVision","","[US] MLB.TV, [US] Reds.TV, [US] BravesVision","2026-09-23T23:15:00.000Z","livesportsontv:1888760"
"482","2026-09-24 07:30","Kamis","Motorsports","Other","High Limit Racing - Kokomo Speedway","High Limit Racing","Kokomo Speedway","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-23T23:30:00.000Z","livesportsontv:1972363"
"483","2026-09-24 07:35","Kamis","Baseball","Minor League Baseball","Rocket City Trash Pandas - Biloxi Shuckers","Rocket City Trash Pandas","Biloxi Shuckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:35:00.000Z","livesportsontv:1969595"
"484","2026-09-24 07:35","Kamis","Baseball","Minor League Baseball","Springfield Cardinals - Amarillo Sod Poodles","Springfield Cardinals","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:35:00.000Z","livesportsontv:1971021"
"485","2026-09-24 07:40","Kamis","Baseball","MLB","Kansas City Royals - Chicago White Sox","Kansas City Royals","Chicago White Sox","","","5","[US] MLB.TV, [US] CHSN, [US] Royals.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] Royals.TV, [CA] Sportsnet+","2026-09-23T23:40:00.000Z","livesportsontv:1888761"
"486","2026-09-24 07:40","Kamis","Baseball","MLB","Chicago Cubs - Miami Marlins","Chicago Cubs","Miami Marlins","","","3","[US] MLB.TV, [US] Marquee, [US] Marlins.TV","","[US] MLB.TV, [US] Marquee, [US] Marlins.TV","2026-09-23T23:40:00.000Z","livesportsontv:1888762"
"487","2026-09-24 07:45","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Rochester Red Wings","Memphis Redbirds","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:45:00.000Z","livesportsontv:1971903"
"488","2026-09-24 08:00","Kamis","Basketball","WNBA","New York Liberty - Atlanta Dream","New York Liberty","Atlanta Dream","","","5","[US] USA Network, [US] My9, [US] Atlanta News First, [US] Liberty Live, [US] PSN","","[US] USA Network, [US] My9, [US] Atlanta News First, [US] Liberty Live, [US] PSN","2026-09-24T00:00:00.000Z","livesportsontv:1869560"
"489","2026-09-24 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","2","[CA] TSN+, [CA] TSN2","","[CA] TSN+, [CA] TSN2","2026-09-24T00:00:00.000Z","livesportsontv:1971791"
"490","2026-09-24 08:05","Kamis","Baseball","MLB","Texas Rangers - New York Mets","Texas Rangers","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] RSN","","[US] MLB.TV, [US] SNY, [US] RSN","2026-09-24T00:05:00.000Z","livesportsontv:1888763"
"491","2026-09-24 08:30","Kamis","Soccer","Primera A","América de Cali - Rionegro Águilas","América de Cali","Rionegro Águilas","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-24T00:30:00.000Z","livesportsontv:1898823"
"492","2026-09-24 08:40","Kamis","Baseball","MLB","Colorado Rockies - Arizona Diamondbacks","Colorado Rockies","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","2026-09-24T00:40:00.000Z","livesportsontv:1888764"
"493","2026-09-24 09:00","Kamis","Soccer","Women's College Soccer","Cal Poly - California Baptist","Cal Poly","California Baptist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T01:00:00.000Z","livesportsontv:1957576"
"494","2026-09-24 09:30","Kamis","Soccer","MLS","Seattle Sounders - Real Salt Lake","Seattle Sounders","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T01:30:00.000Z","livesportsontv:1824040"
"495","2026-09-24 09:40","Kamis","Baseball","MLB","Athletics - Los Angeles Angels","Athletics","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [CA] NBCS CA, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [CA] NBCS CA, [US] ABTV","2026-09-24T01:40:00.000Z","livesportsontv:1888765"
"496","2026-09-24 10:00","Kamis","Soccer","Canadian Premier League","Vancouver FC - Inter Toronto FC","Vancouver FC","Inter Toronto FC","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-24T02:00:00.000Z","livesportsontv:1857008"
"497","2026-09-24 10:00","Kamis","Basketball","WNBA","Seattle Storm - Dallas Wings","Seattle Storm","Dallas Wings","","","5","[US] CNBC, [US] USA Network, [US] KFAA 29, [US] Seattle 11, [US] Prime Video (SEA)","","[US] CNBC, [US] USA Network, [US] KFAA 29, [US] Seattle 11, [US] Prime Video (SEA)","2026-09-24T02:00:00.000Z","livesportsontv:1869561"
"498","2026-09-24 10:00","Kamis","Ice Hockey","NHL","Anaheim Ducks - Los Angeles Kings","Anaheim Ducks","Los Angeles Kings","","","2","[US] MyTV, [CA] NBCS CA","","[US] MyTV, [CA] NBCS CA","2026-09-24T02:00:00.000Z","livesportsontv:1933144"
"499","2026-09-24 10:00","Kamis","Soccer","College Soccer","UC San Diego - CSU Fullerton","UC San Diego","CSU Fullerton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T02:00:00.000Z","livesportsontv:1957565"
"500","2026-09-24 10:05","Kamis","Baseball","Minor League Baseball","Las Vegas Aviators - Oklahoma City Comets","Las Vegas Aviators","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-24T02:05:00.000Z","livesportsontv:1967575"
"501","2026-09-24 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - San Diego Padres","Los Angeles Dodgers","San Diego Padres","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [CA] TSN+, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [CA] TSN+, [US] Show more","2026-09-24T02:10:00.000Z","livesportsontv:1888766"
"502","2026-09-24 10:10","Kamis","Baseball","MLB","Seattle Mariners - Houston Astros","Seattle Mariners","Houston Astros","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","2026-09-24T02:10:00.000Z","livesportsontv:1888767"
"503","2026-09-24 11:00","Kamis","Tennis","WTA","Korea Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T03:00:00.000Z","livesportsontv:1966394"
"504","2026-09-24 13:00","Kamis","Volleyball","Girls High School Volleyball","Hilo at Kealakehe","","","","","1","[US] KFVE","","[US] KFVE","2026-09-24T05:00:00.000Z","livesportsontv:1966453"
"505","2026-09-24 13:00","Kamis","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-24T05:00:00.000Z","livesportsontv:1969641"
"506","2026-09-24 13:00","Kamis","Tennis","WTA","Singapore Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-24T05:00:00.000Z","livesportsontv:1971233"
"507","2026-09-24 13:30","Kamis","Tennis","ATP","Hangzhou Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-24T05:30:00.000Z","livesportsontv:1969642"
"508","2026-09-24 14:00","Kamis","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T06:00:00.000Z","livesportsontv:1964867"
"509","2026-09-24 16:30","Kamis","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T08:30:00.000Z","livesportsontv:1721159"
"510","2026-09-24 17:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Tohoku","Nippon Ham Fighters","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-24T09:00:00.000Z","livesportsontv:1842538"
"511","2026-09-24 17:15","Kamis","Aus Football","AFL Women","Geelong Cats - Hawthorn Hawks","Geelong Cats","Hawthorn Hawks","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-24T09:15:00.000Z","livesportsontv:1971865"
"512","2026-09-24 17:30","Kamis","Basketball","NBL","South East Melbourne - Melbourne United","South East Melbourne","Melbourne United","","","1","[US] NBA TV","","[US] NBA TV","2026-09-24T09:30:00.000Z","livesportsontv:1900531"
"513","2026-09-24 18:00","Kamis","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-24T10:00:00.000Z","livesportsontv:1964868"
"514","2026-09-24 19:30","Kamis","Golf","DP World Tour","Open de France","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-24T11:30:00.000Z","livesportsontv:1952839"
"515","2026-09-24 20:00","Kamis","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","3","[US] Apple TV, [CA] TSN+, [CA] TSN2","[US] Apple TV","[CA] TSN+, [CA] TSN2","2026-09-24T12:00:00.000Z","livesportsontv:1721160"
"516","2026-09-24 20:30","Kamis","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-24T12:30:00.000Z","livesportsontv:1971894"
"517","2026-09-24 21:00","Kamis","Soccer","Africa Cup of Nations Qualifier","Namibia - Congo","Namibia","Congo","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-24T13:00:00.000Z","livesportsontv:1953439"
"518","2026-09-24 21:00","Kamis","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-24T13:00:00.000Z","livesportsontv:1971801"
