"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"538","2026-09-08 04:30","Selasa","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-07T20:30:00.000Z","livesportsontv:1962575"
"539","2026-09-08 05:00","Selasa","Soccer","College Soccer","Dartmouth - Stonehill","Dartmouth","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T21:00:00.000Z","livesportsontv:1954439"
"540","2026-09-08 05:00","Selasa","Equestrian","Horse Racing","Saratoga Live","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-09-07T21:00:00.000Z","livesportsontv:1958866"
"541","2026-09-08 05:05","Selasa","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-07T21:05:00.000Z","livesportsontv:1937035"
"542","2026-09-08 05:10","Selasa","Baseball","MLB","San Diego Padres - Washington Nationals","San Diego Padres","Washington Nationals","","","6","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Nationals.TV, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Nationals.TV, [CA] Sportsnet, [US] Show more","2026-09-07T21:10:00.000Z","livesportsontv:1884088"
"543","2026-09-08 05:30","Selasa","Lacrosse","PLL","Philadelphia Waterdogs - Boston Cannons","Philadelphia Waterdogs","Boston Cannons","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T21:30:00.000Z","livesportsontv:1962344"
"544","2026-09-08 06:00","Selasa","Soccer","Primera Division","Barracas Central - Argentinos Juniors","Barracas Central","Argentinos Juniors","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T22:00:00.000Z","livesportsontv:1840107"
"545","2026-09-08 06:00","Selasa","Football","CFL","Calgary Stampeders - Edmonton Elks","Calgary Stampeders","Edmonton Elks","","","4","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4","2026-09-07T22:00:00.000Z","livesportsontv:1841864"
"546","2026-09-08 06:00","Selasa","Volleyball","Women's College Volleyball","Alabama - Grambling State","Alabama","Grambling State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-07T22:00:00.000Z","livesportsontv:1945712"
"547","2026-09-08 06:30","Selasa","Soccer","College Soccer","Creighton - Santa Clara","Creighton","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T22:30:00.000Z","livesportsontv:1954440"
"548","2026-09-08 07:00","Selasa","Soccer","Serie A Brazil","Vitória - Grêmio","Vitória","Grêmio","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T23:00:00.000Z","livesportsontv:1844044"
"549","2026-09-08 07:00","Selasa","Soccer","College Soccer","Rutgers - UC Santa Barbara","Rutgers","UC Santa Barbara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-07T23:00:00.000Z","livesportsontv:1944835"
"550","2026-09-08 07:00","Selasa","Soccer","College Soccer","Pittsburgh - Pennsylvania","Pittsburgh","Pennsylvania","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-07T23:00:00.000Z","livesportsontv:1953579"
"551","2026-09-08 07:00","Selasa","Soccer","College Soccer","Stanford - CSU Northridge","Stanford","CSU Northridge","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-07T23:00:00.000Z","livesportsontv:1953580"
"552","2026-09-08 07:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN3, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN3, [US] Show more","2026-09-07T23:00:00.000Z","livesportsontv:1959679"
"553","2026-09-08 07:00","Selasa","Soccer","Primera A","Llaneros - Deportes Tolima","Llaneros","Deportes Tolima","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-07T23:00:00.000Z","livesportsontv:1963135"
"554","2026-09-08 07:30","Selasa","Football","College Football","Florida State - SMU","Florida State","SMU","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ACCN, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ACCN, [US] ESPN, [CA] TSN2","2026-09-07T23:30:00.000Z","livesportsontv:1949320"
"555","2026-09-08 08:10","Selasa","Baseball","MLB","San Francisco Giants - St. Louis Cardinals","San Francisco Giants","St. Louis Cardinals","","","4","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] RDS 2","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] RDS 2","2026-09-08T00:10:00.000Z","livesportsontv:1884089"
"556","2026-09-08 08:15","Selasa","Soccer","Primera Division","Unión - Instituto","Unión","Instituto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-08T00:15:00.000Z","livesportsontv:1840119"
"557","2026-09-08 08:30","Selasa","Basketball","LNB","CD Puerto Varas - Catolica","CD Puerto Varas","Catolica","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-08T00:30:00.000Z","livesportsontv:1956883"
"558","2026-09-08 09:10","Selasa","Baseball","MLB","Los Angeles Dodgers - Cincinnati Reds","Los Angeles Dodgers","Cincinnati Reds","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [US] Show more","2026-09-08T01:10:00.000Z","livesportsontv:1884090"
"559","2026-09-08 10:00","Selasa","Soccer","Women's College Soccer","Grand Canyon - Houston Christian","Grand Canyon","Houston Christian","","","1","[US] AZFS","","[US] AZFS","2026-09-08T02:00:00.000Z","livesportsontv:1946840"
"560","2026-09-08 10:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-09-08T02:00:00.000Z","livesportsontv:1964021"
"561","2026-09-08 10:05","Selasa","Baseball","MLB","Athletics - Toronto Blue Jays","Athletics","Toronto Blue Jays","","","6","[US] MLB.TV, [US] MLB Network, [CA] NBCS CA, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [CA] NBCS CA, [CA] Sportsnet, [US] Show more","2026-09-08T02:05:00.000Z","livesportsontv:1884091"
"562","2026-09-08 17:00","Selasa","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-08T09:00:00.000Z","livesportsontv:1842512"
"563","2026-09-08 20:00","Selasa","Soccer","UEFA Youth League","Club Brugge U19 - Aston Villa U19","Club Brugge U19","Aston Villa U19","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T12:00:00.000Z","livesportsontv:1963216"
"564","2026-09-08 20:45","Selasa","Cycling","Vuelta a España","Cortegana - La Rábida. Palos de la Frontera","Cortegana","La Rábida. Palos de la Frontera","","","1","[US] Peacock","[US] Peacock","","2026-09-08T12:45:00.000Z","livesportsontv:1953073"
"565","2026-09-08 21:00","Selasa","Soccer","U20 Women's World Cup","Benin U20 W - Argentina U20","Benin U20 W","Argentina U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-08T13:00:00.000Z","livesportsontv:1962272"
"566","2026-09-08 21:00","Selasa","Soccer","U20 Women's World Cup","Brazil U20 - Canada U20","Brazil U20","Canada U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] RDS, [CA] TSN5","[US] Fubo Sports","[US] FOX Sports 2, [CA] RDS, [CA] TSN5","2026-09-08T13:00:00.000Z","livesportsontv:1962273"
"567","2026-09-08 21:30","Selasa","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-08T13:30:00.000Z","livesportsontv:1964026"
"568","2026-09-08 22:00","Selasa","Soccer","UEFA Youth League","Real Madrid U19 - Inter U19","Real Madrid U19","Inter U19","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T14:00:00.000Z","livesportsontv:1963220"
"569","2026-09-08 23:30","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN+, [US] Show more","2026-09-08T15:30:00.000Z","livesportsontv:1957778"
"570","2026-09-09 00:00","Rabu","Soccer","U20 Women's World Cup","England U20 W - Tanzania U20 W","England U20 W","Tanzania U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-08T16:00:00.000Z","livesportsontv:1962274"
"571","2026-09-09 00:00","Rabu","Soccer","U20 Women's World Cup","Poland U20 W - Mexico U20","Poland U20 W","Mexico U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","2026-09-08T16:00:00.000Z","livesportsontv:1962275"
"572","2026-09-09 00:00","Rabu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-08T16:00:00.000Z","livesportsontv:1964032"
"573","2026-09-09 00:45","Rabu","Soccer","UEFA Champions League","Club Brugge - Aston Villa","Club Brugge","Aston Villa","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Paramount+","[US] CBSSN, [US] TUDN, [US] UniMás, [US] Show more","2026-09-08T16:45:00.000Z","livesportsontv:1961175"
"574","2026-09-09 00:45","Rabu","Soccer","UEFA Champions League","AEK Athens - LASK","AEK Athens","LASK","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T16:45:00.000Z","livesportsontv:1961223"
"575","2026-09-09 02:00","Rabu","Soccer","Pro League","Al Ittihad - Al Fayha","Al Ittihad","Al Fayha","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-08T18:00:00.000Z","livesportsontv:1935204"
"576","2026-09-09 02:00","Rabu","Soccer","Pro League","Al Quadisiya - Al Ahli","Al Quadisiya","Al Ahli","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-09-08T18:00:00.000Z","livesportsontv:1935205"
"577","2026-09-09 02:00","Rabu","Soccer","MLS Next Pro","Atlanta United 2 - Connecticut United FC","Atlanta United 2","Connecticut United FC","","","2","[US] MLSNEXTPro.com, [US] WWAX","","[US] MLSNEXTPro.com, [US] WWAX","2026-09-08T18:00:00.000Z","livesportsontv:1947310"
"578","2026-09-09 02:45","Rabu","Soccer","Championship","Wrexham - Burnley","Wrexham","Burnley","","","1","[US] Paramount+","[US] Paramount+","","2026-09-08T18:45:00.000Z","livesportsontv:1931848"
"579","2026-09-09 02:45","Rabu","Soccer","National League North / South","Buxton - Brackley Town","Buxton","Brackley Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941320"
"580","2026-09-09 02:45","Rabu","Soccer","National League North / South","Macclesfield - Scarborough Athletic","Macclesfield","Scarborough Athletic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941325"
"581","2026-09-09 02:45","Rabu","Soccer","National League North / South","Dagenham & Redbridge - Dover Athletic","Dagenham & Redbridge","Dover Athletic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941850"
"582","2026-09-09 02:45","Rabu","Soccer","National League North / South","Maidenhead United - Torquay United","Maidenhead United","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941855"
"583","2026-09-09 02:45","Rabu","Soccer","National League North / South","Tonbridge Angels - Maidstone United","Tonbridge Angels","Maidstone United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941857"
"584","2026-09-09 02:45","Rabu","Soccer","English League Cup","AFC Bournemouth - Lincoln City","AFC Bournemouth","Lincoln City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959712"
"585","2026-09-09 02:45","Rabu","Soccer","English League Cup","Crystal Palace - Middlesbrough","Crystal Palace","Middlesbrough","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959714"
"586","2026-09-09 02:45","Rabu","Soccer","English League Cup","Leyton Orient - Bradford City","Leyton Orient","Bradford City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959718"
"587","2026-09-09 02:45","Rabu","Soccer","English League Cup","Sunderland - Hull City","Sunderland","Hull City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959725"
"588","2026-09-09 03:00","Rabu","Soccer","Championship","Bolton Wanderers - West Ham United","Bolton Wanderers","West Ham United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T19:00:00.000Z","livesportsontv:1931838"
"589","2026-09-09 03:00","Rabu","Soccer","College Soccer","Long Island University - Lafayette","Long Island University","Lafayette","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-08T19:00:00.000Z","livesportsontv:1959090"
"590","2026-09-09 03:00","Rabu","Soccer","English League Cup","Millwall - Newcastle United","Millwall","Newcastle United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T19:00:00.000Z","livesportsontv:1959722"
"591","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Real Madrid - Inter","Real Madrid","Inter","","","4","[US] Paramount+, [US] DAZN, [US] UniMás, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] UniMás","2026-09-08T19:00:00.000Z","livesportsontv:1959895"
"592","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Borussia Dortmund - Villarreal","Borussia Dortmund","Villarreal","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964097"
"593","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Porto - Manchester City","Porto","Manchester City","","","3","[US] Paramount+, [US] TUDN, [US] ViX","[US] Paramount+","[US] TUDN, [US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964098"
"594","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Lille - Real Betis","Lille","Real Betis","","","3","[US] Paramount+, [US] ViX, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964099"
"595","2026-09-09 03:00","Rabu","Soccer","MLS Next Pro","Toronto FC II - Columbus Crew 2","Toronto FC II","Columbus Crew 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-08T19:00:00.000Z","livesportsontv:1964679"
"596","2026-09-09 03:05","Rabu","Baseball","Minor League Baseball","Tacoma Rainiers - El Paso Chihuahuas","Tacoma Rainiers","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T19:05:00.000Z","livesportsontv:1805920"
"597","2026-09-09 04:30","Rabu","Soccer","College Soccer","Boston College - St. Bonaventure","Boston College","St. Bonaventure","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T20:30:00.000Z","livesportsontv:1953582"
"598","2026-09-09 04:30","Rabu","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-08T20:30:00.000Z","livesportsontv:1964056"
"599","2026-09-09 05:00","Rabu","Soccer","MLS Next Pro","New York City FC II - Red Bull New York II","New York City FC II","Red Bull New York II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-08T21:00:00.000Z","livesportsontv:1947311"
"600","2026-09-09 05:05","Rabu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Gwinnett Stripers","Jacksonville Jumbo Shrimp","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T21:05:00.000Z","livesportsontv:1937036"
"601","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Rutgers - Long Island University","Rutgers","Long Island University","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-08T22:00:00.000Z","livesportsontv:1945688"
"602","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Michigan State - Western Michigan","Michigan State","Western Michigan","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-08T22:00:00.000Z","livesportsontv:1947111"
"603","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Duke - Charleston Southern","Duke","Charleston Southern","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T22:00:00.000Z","livesportsontv:1953557"
"604","2026-09-09 06:00","Rabu","Soccer","College Soccer","Virginia - Oregon State","Virginia","Oregon State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T22:00:00.000Z","livesportsontv:1953583"
"605","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Western Carolina - Gardner-Webb","Western Carolina","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954136"
"606","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","American University - Howard","American University","Howard","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954137"
"607","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Holy Cross - Marist","Holy Cross","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954138"
"608","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Radford - Liberty","Radford","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954139"
"609","2026-09-09 06:00","Rabu","Soccer","College Soccer","Boston University - Vermont","Boston University","Vermont","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954445"
"610","2026-09-09 06:00","Rabu","Soccer","College Soccer","Loyola Maryland - University of Delaware","Loyola Maryland","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954446"
"611","2026-09-09 06:00","Rabu","Soccer","College Soccer","New Hampshire - New Haven","New Hampshire","New Haven","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954447"
"612","2026-09-09 06:00","Rabu","Soccer","College Soccer","Southern Indiana - Bellarmine","Southern Indiana","Bellarmine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954448"
"613","2026-09-09 06:00","Rabu","Soccer","College Soccer","UMass Lowell - Holy Cross","UMass Lowell","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954449"
"614","2026-09-09 06:00","Rabu","Soccer","College Soccer","UNC Asheville - Wofford","UNC Asheville","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954450"
"615","2026-09-09 06:00","Rabu","Soccer","Copa Libertadores","Fluminense - Platense","Fluminense","Platense","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-08T22:00:00.000Z","livesportsontv:1955656"
"616","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","North Carolina Central - UNC Asheville","North Carolina Central","UNC Asheville","","","1","[US] MEAC Network","","[US] MEAC Network","2026-09-08T22:00:00.000Z","livesportsontv:1959003"
"617","2026-09-09 06:00","Rabu","Soccer","College Soccer","College of Charleston - Winthrop","College of Charleston","Winthrop","","","1","[US] FloSports","","[US] FloSports","2026-09-08T22:00:00.000Z","livesportsontv:1959091"
"618","2026-09-09 06:00","Rabu","Soccer","Copa Sudamericana","Santa Fe - Vasco da Gama","Santa Fe","Vasco da Gama","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-08T22:00:00.000Z","livesportsontv:1959710"
"619","2026-09-09 06:00","Rabu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:00:00.000Z","livesportsontv:1960434"
"620","2026-09-09 06:00","Rabu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:00:00.000Z","livesportsontv:1960435"
"621","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Elon - Appalachian State","Elon","Appalachian State","","","1","[US] FloSports","","[US] FloSports","2026-09-08T22:00:00.000Z","livesportsontv:1962913"
"622","2026-09-09 06:03","Rabu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:03:00.000Z","livesportsontv:1960436"
"623","2026-09-09 06:30","Rabu","Volleyball","Women's College Volleyball","Wake Forest - Mississippi State","Wake Forest","Mississippi State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T22:30:00.000Z","livesportsontv:1953558"
"624","2026-09-09 06:30","Rabu","Baseball","Minor League Baseball","Tampa Tarpons - Clearwater Threshers","Tampa Tarpons","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:30:00.000Z","livesportsontv:1962031"
"625","2026-09-09 06:30","Rabu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Frederick Keys","Greensboro Grasshoppers","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:30:00.000Z","livesportsontv:1964195"
"626","2026-09-09 06:30","Rabu","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:30:00.000Z","livesportsontv:1964197"
"627","2026-09-09 06:35","Rabu","Baseball","MLB","Baltimore Orioles - Cleveland Guardians","Baltimore Orioles","Cleveland Guardians","","","5","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [US] SN One","2026-09-08T22:35:00.000Z","livesportsontv:1884237"
"628","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1937037"
"629","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1937038"
"630","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Louisville Bats - Columbus Clippers","Louisville Bats","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1937039"
"631","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1960437"
"632","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Fredericksburg Nationals","Fayetteville Woodpeckers","Fredericksburg Nationals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1962029"
"633","2026-09-09 06:35","Rabu","Baseball","Minor League Baseball","Daytona Tortugas - Jupiter Hammerheads","Daytona Tortugas","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:35:00.000Z","livesportsontv:1962030"
"634","2026-09-09 06:40","Rabu","Baseball","MLB","Detroit Tigers - Minnesota Twins","Detroit Tigers","Minnesota Twins","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","2026-09-08T22:40:00.000Z","livesportsontv:1884238"
