"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"684","2026-08-27 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:00:00.000Z","livesportsontv:1952228"
"685","2026-08-27 06:00","Kamis","Soccer","College Soccer","Stetson - Webber International","Stetson","Webber International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T22:00:00.000Z","livesportsontv:1952459"
"686","2026-08-27 06:03","Kamis","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:03:00.000Z","livesportsontv:1952229"
"687","2026-08-27 06:05","Kamis","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:05:00.000Z","livesportsontv:1806503"
"688","2026-08-27 06:05","Kamis","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:05:00.000Z","livesportsontv:1952230"
"689","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952231"
"690","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952232"
"691","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952233"
"692","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952234"
"693","2026-08-27 06:30","Kamis","Soccer","Women's College Soccer","Xavier - Indiana","Xavier","Indiana","","","1","[US] Xavier+","","[US] Xavier+","2026-08-26T22:30:00.000Z","livesportsontv:1953727"
"694","2026-08-27 06:40","Kamis","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","3","[US] MLB.TV, [US] NESN, [US] Marlins.TV","","[US] MLB.TV, [US] NESN, [US] Marlins.TV","2026-08-26T22:40:00.000Z","livesportsontv:1880419"
"695","2026-08-27 06:45","Kamis","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-26T22:45:00.000Z","livesportsontv:1880420"
"696","2026-08-27 07:00","Kamis","Basketball","WNBA","Connecticut Sun - Golden State Valkyries","Connecticut Sun","Golden State Valkyries","","","5","[US] WNBA League Pass, [US] NBCS Boston, [US] KMAX 31, [US] KPIX+, [CA] TSN4","","[US] WNBA League Pass, [US] NBCS Boston, [US] KMAX 31, [US] KPIX+, [CA] TSN4","2026-08-26T23:00:00.000Z","livesportsontv:1869535"
"697","2026-08-27 07:00","Kamis","Ice Hockey","OHL","Gatineau Olympiques - Blainville-Boisbriand Armada","Gatineau Olympiques","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T23:00:00.000Z","livesportsontv:1939172"
"698","2026-08-27 07:00","Kamis","Soccer","College Soccer","Lafayette - Binghamton","Lafayette","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:00:00.000Z","livesportsontv:1943666"
"699","2026-08-27 07:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN3","2026-08-26T23:00:00.000Z","livesportsontv:1946270"
"700","2026-08-27 07:05","Kamis","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","6","[US] ESPN Unlimited, [US] Prime Video, [US] MLB.TV, [US] Space City HN, [US] SN One, [US] Show more","[US] ESPN Unlimited, [US] Prime Video","[US] MLB.TV, [US] Space City HN, [US] SN One, [US] Show more","2026-08-26T23:05:00.000Z","livesportsontv:1880421"
"701","2026-08-27 07:07","Kamis","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-26T23:07:00.000Z","livesportsontv:1880422"
"702","2026-08-27 07:10","Kamis","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","3","[US] MLB.TV, [US] SNY, [US] Brewers.TV","","[US] MLB.TV, [US] SNY, [US] Brewers.TV","2026-08-26T23:10:00.000Z","livesportsontv:1880423"
"703","2026-08-27 07:15","Kamis","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Telemundo, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Telemundo, [US] SNLA+, [US] Show more","2026-08-26T23:15:00.000Z","livesportsontv:1880424"
"704","2026-08-27 07:20","Kamis","Soccer","Primera A","América de Cali - Junior","América de Cali","Junior","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-08-26T23:20:00.000Z","livesportsontv:1898750"
"705","2026-08-27 07:30","Kamis","Soccer","USL League One","Naples - Union Omaha","Naples","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:30:00.000Z","livesportsontv:1833323"
"706","2026-08-27 07:30","Kamis","Baseball","Women's Pro Baseball League","Los Angeles Queens - Boston Hunters","Los Angeles Queens","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:30:00.000Z","livesportsontv:1939872"
"707","2026-08-27 07:40","Kamis","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","3","[US] MLB.TV, [US] CHSN, [US] RSN","","[US] MLB.TV, [US] CHSN, [US] RSN","2026-08-26T23:40:00.000Z","livesportsontv:1880425"
"708","2026-08-27 07:45","Kamis","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-26T23:45:00.000Z","livesportsontv:1880426"
"709","2026-08-27 08:00","Kamis","Soccer","NWSL","North Carolina Courage - Angel City","North Carolina Courage","Angel City","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-27T00:00:00.000Z","livesportsontv:1855476"
"710","2026-08-27 08:00","Kamis","Soccer","College Soccer","Lindenwood - Blackburn College","Lindenwood","Blackburn College","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:00:00.000Z","livesportsontv:1943667"
"711","2026-08-27 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-08-27T00:00:00.000Z","livesportsontv:1956859"
"712","2026-08-27 08:02","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux Falls Canaries","Fargo-Moorhead RedHawks","Sioux Falls Canaries","","","1","[US] KVVU-FOX","","[US] KVVU-FOX","2026-08-27T00:02:00.000Z","livesportsontv:1957417"
"713","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Herediano - Antigua GFC","Herediano","Antigua GFC","","","2","[US] Paramount+, [CA] OneSoccer","[US] Paramount+","[CA] OneSoccer","2026-08-27T00:30:00.000Z","livesportsontv:1917732"
"714","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Marathón - Real Estelí","Marathón","Real Estelí","","","1","[US] Paramount+","[US] Paramount+","","2026-08-27T00:30:00.000Z","livesportsontv:1917733"
"715","2026-08-27 08:30","Kamis","Soccer","Copa Sudamericana","River Plate - Santa Fe","River Plate","Santa Fe","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-27T00:30:00.000Z","livesportsontv:1937385"
"716","2026-08-27 08:30","Kamis","Soccer","Copa do Brasil","Palmeiras - Santos","Palmeiras","Santos","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-27T00:30:00.000Z","livesportsontv:1949201"
"717","2026-08-27 08:30","Kamis","Soccer","Leagues Cup","Toluca - Austin","Toluca","Austin","","","6","[US] Fubo Sports, [US] Apple TV, [US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Apple TV","[US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","2026-08-27T00:30:00.000Z","livesportsontv:1951713"
"718","2026-08-27 08:30","Kamis","Soccer","Women's College Soccer","Drake - Grand View","Drake","Grand View","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:30:00.000Z","livesportsontv:1952451"
"719","2026-08-27 09:00","Kamis","Soccer","USL Championship","El Paso Locomotive - Pittsburgh Riverhounds","El Paso Locomotive","Pittsburgh Riverhounds","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-27T01:00:00.000Z","livesportsontv:1836492"
"720","2026-08-27 09:00","Kamis","Soccer","MLS Next Pro","Vancouver Whitecaps 2 - Los Angeles FC 2","Vancouver Whitecaps 2","Los Angeles FC 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-27T01:00:00.000Z","livesportsontv:1947284"
"721","2026-08-27 09:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN3","2026-08-27T01:00:00.000Z","livesportsontv:1955294"
"722","2026-08-27 09:00","Kamis","Motorsports","Other","Gold Cup Race of Champions at Silver Dollar Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-27T01:00:00.000Z","livesportsontv:1957418"
"723","2026-08-27 09:05","Kamis","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-27T01:05:00.000Z","livesportsontv:1880427"
"724","2026-08-27 09:30","Kamis","Soccer","USL Championship","New Mexico United - Lexington","New Mexico United","Lexington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T01:30:00.000Z","livesportsontv:1836493"
"725","2026-08-27 09:30","Kamis","Soccer","Primera A","Atlético Nacional - Deportivo Cali","Atlético Nacional","Deportivo Cali","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-08-27T01:30:00.000Z","livesportsontv:1898751"
"726","2026-08-27 10:00","Kamis","Basketball","WNBA","Seattle Storm - Toronto Tempo","Seattle Storm","Toronto Tempo","","","5","[US] USA Network, [US] Seattle 11, [US] Prime Video (SEA), [CA] TSN1, [CA] TSN4","","[US] USA Network, [US] Seattle 11, [US] Prime Video (SEA), [CA] TSN1, [CA] TSN4","2026-08-27T02:00:00.000Z","livesportsontv:1889372"
"727","2026-08-27 10:30","Kamis","Soccer","CONCACAF Central American Cup","Alajuelense - Plaza Amador","Alajuelense","Plaza Amador","","","2","[US] Paramount+, [CA] OneSoccer","[US] Paramount+","[CA] OneSoccer","2026-08-27T02:30:00.000Z","livesportsontv:1917722"
"728","2026-08-27 10:30","Kamis","Soccer","CONCACAF Central American Cup","Xelajú - Firpo","Xelajú","Firpo","","","1","[US] Paramount+","[US] Paramount+","","2026-08-27T02:30:00.000Z","livesportsontv:1917723"
"729","2026-08-27 10:45","Kamis","Soccer","Leagues Cup","América - Columbus Crew","América","Columbus Crew","","","6","[US] Fubo Sports, [US] Apple TV, [US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Apple TV","[US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","2026-08-27T02:45:00.000Z","livesportsontv:1951715"
"730","2026-08-27 11:00","Kamis","Tennis","WTA","Abierto GNP Seguros","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-27T03:00:00.000Z","livesportsontv:1955296"
"731","2026-08-27 17:00","Kamis","Baseball","NPB","Yakult Swallows - Yomiuri Giants","Yakult Swallows","Yomiuri Giants","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-27T09:00:00.000Z","livesportsontv:1870549"
"732","2026-08-27 17:50","Kamis","Rugby League","NRL","Brisbane Broncos - Melbourne Storm","Brisbane Broncos","Melbourne Storm","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-27T09:50:00.000Z","livesportsontv:1825048"
"733","2026-08-27 19:30","Kamis","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-27T11:30:00.000Z","livesportsontv:1952810"
"734","2026-08-27 20:00","Kamis","Basketball","FIBA World Cup","Guinea - South Sudan","Guinea","South Sudan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T12:00:00.000Z","livesportsontv:1921019"
"735","2026-08-27 20:30","Kamis","Basketball","FIBA World Cup","Angola - D.R. Congo","Angola","D.R. Congo","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T12:30:00.000Z","livesportsontv:1921017"
"736","2026-08-27 20:45","Kamis","Cycling","Vuelta a España","Alcossebre - Castelló","Alcossebre","Castelló","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-27T12:45:00.000Z","livesportsontv:1953063"
"737","2026-08-27 21:00","Kamis","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-27T13:00:00.000Z","livesportsontv:1952572"
"738","2026-08-27 22:00","Kamis","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T14:00:00.000Z","livesportsontv:1952755"
"739","2026-08-27 23:00","Kamis","Basketball","FIBA World Cup","Nigeria - Cameroon","Nigeria","Cameroon","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:00:00.000Z","livesportsontv:1921021"
"740","2026-08-27 23:00","Kamis","Golf","PGA Tour","Tour Championship","","","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Hulu, [US] ESPN, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Hulu","[US] ESPN, [US] Show more","2026-08-27T15:00:00.000Z","livesportsontv:1952553"
"741","2026-08-27 23:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-27T15:00:00.000Z","livesportsontv:1955297"
"742","2026-08-27 23:30","Kamis","Basketball","FIBA World Cup","Mali - Ivory Coast","Mali","Ivory Coast","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:30:00.000Z","livesportsontv:1921020"
"743","2026-08-27 23:30","Kamis","Basketball","FIBA World Cup","Finland - Sweden","Finland","Sweden","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T15:30:00.000Z","livesportsontv:1921285"
"744","2026-08-28 00:00","Jumat","Basketball","FIBA World Cup","Qatar - China","Qatar","China","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T16:00:00.000Z","livesportsontv:1921186"
"745","2026-08-28 00:00","Jumat","Basketball","FIBA World Cup","Hungary - Estonia","Hungary","Estonia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T16:00:00.000Z","livesportsontv:1921288"
"746","2026-08-28 00:00","Jumat","Soccer","UEFA Champions League","League Phase Draw","","","","","3","[US] DAZN, [US] CBS Golazo Network, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-27T16:00:00.000Z","livesportsontv:1946994"
"747","2026-08-28 01:00","Jumat","Basketball","FIBA World Cup","Saudi Arabia - Japan","Saudi Arabia","Japan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T17:00:00.000Z","livesportsontv:1921187"
"748","2026-08-28 01:00","Jumat","Soccer","UEFA Europa League","Viktoria Plzeň - Red Star Belgrade","Viktoria Plzeň","Red Star Belgrade","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1948517"
"749","2026-08-28 01:00","Jumat","Soccer","UEFA Europa League","Omonia Nicosia - Sint-Truiden","Omonia Nicosia","Sint-Truiden","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1949518"
"750","2026-08-28 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-27T17:00:00.000Z","livesportsontv:1949618"
"751","2026-08-28 01:00","Jumat","Soccer","College Soccer","Robert Morris - Waynesburg","Robert Morris","Waynesburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T17:00:00.000Z","livesportsontv:1952462"
"752","2026-08-28 01:00","Jumat","Golf","PGA Tour","Tour Championship","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","2026-08-27T17:00:00.000Z","livesportsontv:1952819"
"753","2026-08-28 01:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-27T17:00:00.000Z","livesportsontv:1955298"
"754","2026-08-28 01:05","Jumat","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","4","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] Nationals.TV","2026-08-27T17:05:00.000Z","livesportsontv:1880755"
"755","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Tunisia - Cape Verde","Tunisia","Cape Verde","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921022"
"756","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Lebanon - South Korea","Lebanon","South Korea","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921185"
"757","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Croatia - Latvia","Croatia","Latvia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921284"
"758","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Germany - Netherlands","Germany","Netherlands","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921287"
"759","2026-08-28 02:00","Jumat","Basketball","FIBA World Cup","Israel - Poland","Israel","Poland","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:00:00.000Z","livesportsontv:1921289"
"760","2026-08-28 02:00","Jumat","Soccer","Women's College Soccer","Eastern Illinois - Indiana State","Eastern Illinois","Indiana State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:00:00.000Z","livesportsontv:1943729"
"761","2026-08-28 02:00","Jumat","Soccer","College Soccer","St. Thomas (MN) - Chicago State","St. Thomas (MN)","Chicago State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T18:00:00.000Z","livesportsontv:1953733"
"762","2026-08-28 02:00","Jumat","Soccer","College Soccer","Washington - Portland","Washington","Portland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T18:00:00.000Z","livesportsontv:1953799"
"763","2026-08-28 02:00","Jumat","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-27T18:00:00.000Z","livesportsontv:1955195"
"764","2026-08-28 02:15","Jumat","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] MASN, [US] Cardinals.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-27T18:15:00.000Z","livesportsontv:1880756"
"765","2026-08-28 02:30","Jumat","Basketball","FIBA World Cup","Egypt - Senegal","Egypt","Senegal","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1921018"
"766","2026-08-28 02:30","Jumat","Basketball","FIBA World Cup","France - Slovenia","France","Slovenia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1921286"
"767","2026-08-28 02:30","Jumat","Soccer","La Liga","Celta de Vigo - Osasuna","Celta de Vigo","Osasuna","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-27T18:30:00.000Z","livesportsontv:1922562"
"768","2026-08-28 02:30","Jumat","Soccer","English League Cup","Chelsea - Luton Town","Chelsea","Luton Town","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1949179"
"769","2026-08-28 02:30","Jumat","Soccer","UEFA Europa League","Anderlecht - Kairat","Anderlecht","Kairat","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:30:00.000Z","livesportsontv:1949605"
"770","2026-08-28 02:45","Jumat","Soccer","National League","Boreham Wood - Boston United","Boreham Wood","Boston United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:45:00.000Z","livesportsontv:1940680"
"771","2026-08-28 02:45","Jumat","Soccer","UEFA Conference League","Rijeka - FC Midtjylland","Rijeka","FC Midtjylland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:45:00.000Z","livesportsontv:1949583"
"772","2026-08-28 03:00","Jumat","Soccer","La Liga","FC Barcelona - Athletic Club","FC Barcelona","Athletic Club","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-27T19:00:00.000Z","livesportsontv:1922565"
"773","2026-08-28 03:00","Jumat","Rugby League","Super League","Wigan Warriors - Hull Kingston Rovers","Wigan Warriors","Hull Kingston Rovers","","","4","[US] FOX Soccer Plus, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] FOX Soccer Plus, [CA] SN World, [CA] Sportsnet+","2026-08-27T19:00:00.000Z","livesportsontv:1939120"
"774","2026-08-28 03:00","Jumat","Soccer","English League Cup","Fulham - AFC Wimbledon","Fulham","AFC Wimbledon","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-27T19:00:00.000Z","livesportsontv:1949180"
"775","2026-08-28 04:00","Jumat","Soccer","College Soccer","Michigan - Niagara","Michigan","Niagara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T20:00:00.000Z","livesportsontv:1935941"
"776","2026-08-28 04:00","Jumat","Soccer","College Soccer","Duquesne - Mount St. Mary's","Duquesne","Mount St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1940278"
"777","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","New Hampshire - Rhode Island","New Hampshire","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1940358"
"778","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","VMI - Longwood","VMI","Longwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1943824"
