"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"437","2026-08-22 11:15","Sabtu","Aus Football","AFL","Carlton Blues - Fremantle Dockers","Carlton Blues","Fremantle Dockers","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-08-22T03:15:00.000Z","livesportsontv:1826273"
"438","2026-08-22 12:05","Sabtu","Aus Football","AFL Women","Western Bulldogs - Richmond Tigers","Western Bulldogs","Richmond Tigers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-22T04:05:00.000Z","livesportsontv:1952766"
"439","2026-08-22 13:00","Sabtu","Baseball","NPB","Fukuoka - Orix Buffaloes","Fukuoka","Orix Buffaloes","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","[US] Prime Video","[US] Next Level Sports, [US] Ryz Sports Network","2026-08-22T05:00:00.000Z","livesportsontv:1849713"
"440","2026-08-22 13:30","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T05:30:00.000Z","livesportsontv:1945906"
"441","2026-08-22 14:15","Sabtu","Aus Football","AFL","Melbourne Demons - Western Bulldogs","Melbourne Demons","Western Bulldogs","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-22T06:15:00.000Z","livesportsontv:1826270"
"442","2026-08-22 15:00","Sabtu","Aus Football","AFL Women","Geelong Cats - St. Kilda Saints","Geelong Cats","St. Kilda Saints","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-22T07:00:00.000Z","livesportsontv:1952768"
"443","2026-08-22 15:15","Sabtu","Rugby League","NRLW","St. George Illawarra Dragons W - NQ Cowboys W","St. George Illawarra Dragons W","NQ Cowboys W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-22T07:15:00.000Z","livesportsontv:1825960"
"444","2026-08-22 15:20","Sabtu","Motorsports","F1 Academy","Dutch Grand Prix","","","","","1","[US] YouTube","","[US] YouTube","2026-08-22T07:20:00.000Z","livesportsontv:1952611"
"445","2026-08-22 16:15","Sabtu","Motorsports","Porsche Supercup","Dutch Grand Prix","","","","","1","[CA] TSN5","","[CA] TSN5","2026-08-22T08:15:00.000Z","livesportsontv:1952612"
"446","2026-08-22 17:45","Sabtu","Aus Football","AFL","Geelong Cats - Richmond Tigers","Geelong Cats","Richmond Tigers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-22T09:45:00.000Z","livesportsontv:1826271"
"447","2026-08-22 18:00","Sabtu","Motorsports","Formula 1","Dutch Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-08-22T10:00:00.000Z","livesportsontv:1792525"
"448","2026-08-22 18:00","Sabtu","Soccer","Women's Bundesliga","Eintracht Frankfurt - FC Köln","Eintracht Frankfurt","FC Köln","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T10:00:00.000Z","livesportsontv:1932730"
"449","2026-08-22 18:10","Sabtu","Aus Football","AFL","Adelaide Crows - Greater Western Sydney Giants","Adelaide Crows","Greater Western Sydney Giants","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-22T10:10:00.000Z","livesportsontv:1826266"
"450","2026-08-22 19:00","Sabtu","Soccer","DFB Pokal","Wehen Wiesbaden - Bayer Leverkusen","Wehen Wiesbaden","Bayer Leverkusen","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T11:00:00.000Z","livesportsontv:1899274"
"451","2026-08-22 19:30","Sabtu","Soccer","League Two","Walsall - Grimsby Town","Walsall","Grimsby Town","","","1","[US] Paramount+","[US] Paramount+","","2026-08-22T11:30:00.000Z","livesportsontv:1911876"
"452","2026-08-22 19:30","Sabtu","Soccer","Premier League","Hull City - Manchester United","Hull City","Manchester United","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-22T11:30:00.000Z","livesportsontv:1914719"
"453","2026-08-22 19:30","Sabtu","Soccer","Championship","Birmingham City - Bristol City","Birmingham City","Bristol City","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-22T11:30:00.000Z","livesportsontv:1931789"
"454","2026-08-22 19:30","Sabtu","Soccer","Championship","Lincoln City - Portsmouth","Lincoln City","Portsmouth","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1931792"
"455","2026-08-22 19:30","Sabtu","Soccer","National League","Boston United - Altrincham","Boston United","Altrincham","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940664"
"456","2026-08-22 19:30","Sabtu","Soccer","National League","Carlisle United - AFC Hornchurch","Carlisle United","AFC Hornchurch","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940665"
"457","2026-08-22 19:30","Sabtu","Soccer","National League","Eastleigh - Scunthorpe United","Eastleigh","Scunthorpe United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940666"
"458","2026-08-22 19:30","Sabtu","Soccer","National League","Halifax Town - Tamworth","Halifax Town","Tamworth","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940667"
"459","2026-08-22 19:30","Sabtu","Soccer","National League","Forest Green Rovers - Boreham Wood","Forest Green Rovers","Boreham Wood","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940668"
"460","2026-08-22 19:30","Sabtu","Golf","DP World Tour","Nexo Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T11:30:00.000Z","livesportsontv:1949892"
"461","2026-08-22 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T12:10:00.000Z","livesportsontv:1952590"
"462","2026-08-22 20:15","Sabtu","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-22T12:15:00.000Z","livesportsontv:1949431"
"463","2026-08-22 20:30","Sabtu","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-22T12:30:00.000Z","livesportsontv:1949427"
"464","2026-08-22 20:35","Sabtu","Motorsports","F1 Academy","Dutch Grand Prix","","","","","2","[US] YouTube, [CA] TSN+","","[US] YouTube, [CA] TSN+","2026-08-22T12:35:00.000Z","livesportsontv:1952614"
"465","2026-08-22 20:45","Sabtu","Soccer","Ekstraklasa","Korona Kielce - Lublin","Korona Kielce","Lublin","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T12:45:00.000Z","livesportsontv:1901633"
"466","2026-08-22 21:00","Sabtu","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-08-22T13:00:00.000Z","livesportsontv:1952615"
"467","2026-08-22 21:15","Sabtu","Golf","PGA Tour","BMW Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-22T13:15:00.000Z","livesportsontv:1952557"
"468","2026-08-22 21:25","Sabtu","Motorsports","Mustang Challenge","VIRginia International Raceway","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T13:25:00.000Z","livesportsontv:1952856"
"469","2026-08-22 21:30","Sabtu","Soccer","DFB Pokal","Erzgebirge Aue - TSG 1899 Hoffenheim","Erzgebirge Aue","TSG 1899 Hoffenheim","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T13:30:00.000Z","livesportsontv:1899272"
"470","2026-08-22 22:00","Sabtu","Motorsports","Formula 1","Dutch Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-08-22T14:00:00.000Z","livesportsontv:1764433"
"471","2026-08-22 22:00","Sabtu","Soccer","Premier League","Everton - Crystal Palace","Everton","Crystal Palace","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-22T14:00:00.000Z","livesportsontv:1914720"
"472","2026-08-22 22:00","Sabtu","Soccer","Premier League","Ipswich Town - Sunderland","Ipswich Town","Sunderland","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-08-22T14:00:00.000Z","livesportsontv:1914721"
"473","2026-08-22 22:00","Sabtu","Soccer","Premier League","Nottingham Forest - Leeds United","Nottingham Forest","Leeds United","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-08-22T14:00:00.000Z","livesportsontv:1914722"
"474","2026-08-22 22:00","Sabtu","Soccer","Championship","Blackburn Rovers - Middlesbrough","Blackburn Rovers","Middlesbrough","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-22T14:00:00.000Z","livesportsontv:1931790"
"475","2026-08-22 22:00","Sabtu","Soccer","Championship","Preston North End - Wolverhampton Wanderers","Preston North End","Wolverhampton Wanderers","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] Paramount+","[US] CBSSN","2026-08-22T14:00:00.000Z","livesportsontv:1931794"
"476","2026-08-22 22:00","Sabtu","Soccer","Championship","West Ham United - Charlton Athletic","West Ham United","Charlton Athletic","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-22T14:00:00.000Z","livesportsontv:1931799"
"477","2026-08-22 22:00","Sabtu","Soccer","Championship","Wrexham - Watford","Wrexham","Watford","","","1","[US] Paramount+","[US] Paramount+","","2026-08-22T14:00:00.000Z","livesportsontv:1931800"
"478","2026-08-22 22:00","Sabtu","Rugby League","Super League","St Helens - Castleford Tigers","St Helens","Castleford Tigers","","","4","[US] FOX Soccer Plus, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] FOX Soccer Plus, [CA] SN World, [CA] Sportsnet+","2026-08-22T14:00:00.000Z","livesportsontv:1939117"
"479","2026-08-22 22:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Torquay United","Dagenham & Redbridge","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T14:00:00.000Z","livesportsontv:1941814"
"480","2026-08-22 22:00","Sabtu","Motorsports","Pro Motocross Championship","Budds Creek","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T14:00:00.000Z","livesportsontv:1952909"
"481","2026-08-22 22:15","Sabtu","Cycling","Vuelta a España","Monaco - Monaco","Monaco","Monaco","","","1","[US] Peacock","[US] Peacock","","2026-08-22T14:15:00.000Z","livesportsontv:1953058"
"482","2026-08-22 22:30","Sabtu","Soccer","Eredivisie","Fortuna Sittard - AZ","Fortuna Sittard","AZ","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-22T14:30:00.000Z","livesportsontv:1902889"
"483","2026-08-22 22:30","Sabtu","Motorsports","NASCAR Cup Series","Dollar Tree 301","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-08-22T14:30:00.000Z","livesportsontv:1952616"
"484","2026-08-22 23:00","Sabtu","Soccer","LaLiga2","Real Oviedo - Leganés","Real Oviedo","Leganés","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-22T15:00:00.000Z","livesportsontv:1918178"
"485","2026-08-22 23:00","Sabtu","Soccer","La Liga","Athletic Club - Sevilla","Athletic Club","Sevilla","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-22T15:00:00.000Z","livesportsontv:1922570"
"486","2026-08-22 23:00","Sabtu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","3","[US] Fubo Sports, [US] FOX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX","2026-08-22T15:00:00.000Z","livesportsontv:1949893"
"487","2026-08-22 23:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","[US] T2","","[US] T2","2026-08-22T15:00:00.000Z","livesportsontv:1953083"
"488","2026-08-22 23:15","Sabtu","Soccer","Ligue 1","Lens - Auxerre","Lens","Auxerre","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-22T15:15:00.000Z","livesportsontv:1915039"
"489","2026-08-22 23:30","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - Legia Warszawa","Piast Gliwice","Legia Warszawa","","","2","[US] Fanatiz, [US] beIN SPORTS Xtra","[US] Fanatiz","[US] beIN SPORTS Xtra","2026-08-22T15:30:00.000Z","livesportsontv:1901635"
"490","2026-08-22 23:30","Sabtu","Soccer","Women's College Soccer","Eastern Michigan - North Dakota","Eastern Michigan","North Dakota","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T15:30:00.000Z","livesportsontv:1947771"
"491","2026-08-23 00:00","Minggu","Football","NFL","Detroit Lions - Washington Commanders","Detroit Lions","Washington Commanders","","","4","[US] NFL+, [US] WJBK-FOX, [US] WUSA-CBS, [CA] TSN4","[US] NFL+","[US] WJBK-FOX, [US] WUSA-CBS, [CA] TSN4","2026-08-22T16:00:00.000Z","livesportsontv:1898120"
"492","2026-08-23 00:00","Minggu","Soccer","DFB Pokal","Eintracht Trier - RB Leipzig","Eintracht Trier","RB Leipzig","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T16:00:00.000Z","livesportsontv:1899266"
"493","2026-08-23 00:00","Minggu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T16:00:00.000Z","livesportsontv:1949450"
"494","2026-08-23 00:15","Minggu","Soccer","Pro League","Sporting Charleroi - Mechelen","Sporting Charleroi","Mechelen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T16:15:00.000Z","livesportsontv:1914432"
"495","2026-08-23 00:20","Minggu","Motorsports","VP Racing SportsCar Challenge","VIRginia International Raceway","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T16:20:00.000Z","livesportsontv:1952942"
"496","2026-08-23 00:30","Minggu","Soccer","Serie A","Inter - Monza","Inter","Monza","","","6","[US] Paramount+, [US] Peacock, [US] Telemundo, [US] CBS Golazo Network, [CA] TLN, [US] Show more","[US] Paramount+, [US] Peacock","[US] Telemundo, [US] CBS Golazo Network, [CA] TLN, [US] Show more","2026-08-22T16:30:00.000Z","livesportsontv:1899026"
"497","2026-08-23 00:30","Minggu","Soccer","Serie A","Udinese - Como","Udinese","Como","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-22T16:30:00.000Z","livesportsontv:1899029"
"498","2026-08-23 00:30","Minggu","Soccer","Premier League","Brentford - Tottenham Hotspur","Brentford","Tottenham Hotspur","","","4","[US] Peacock, [US] NBC, [US] WBIR 10, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] WBIR 10","2026-08-22T16:30:00.000Z","livesportsontv:1914723"
"499","2026-08-23 00:30","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-08-22T16:30:00.000Z","livesportsontv:1946717"
"500","2026-08-23 00:30","Minggu","Rugby League","Super League","Hull KR - Toulouse Olympique","Hull KR","Toulouse Olympique","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-22T16:30:00.000Z","livesportsontv:1953086"
"501","2026-08-23 00:45","Minggu","Soccer","Scottish Premiership","Dundee United - Dundee FC","Dundee United","Dundee FC","","","1","[US] Paramount+","[US] Paramount+","","2026-08-22T16:45:00.000Z","livesportsontv:1906523"
"502","2026-08-23 01:00","Minggu","Football","NFL","Cleveland Browns - Buffalo Bills","Cleveland Browns","Buffalo Bills","","","4","[US] NFL+, [US] NFL Network, [US] WIVB-CBS, [US] WEWS-ABC","[US] NFL+","[US] NFL Network, [US] WIVB-CBS, [US] WEWS-ABC","2026-08-22T17:00:00.000Z","livesportsontv:1898121"
"503","2026-08-23 01:00","Minggu","Football","NFL","Indianapolis Colts - Atlanta Falcons","Indianapolis Colts","Atlanta Falcons","","","3","[US] NFL+, [US] WAGA-FOX, [US] WTTV-CBS","[US] NFL+","[US] WAGA-FOX, [US] WTTV-CBS","2026-08-22T17:00:00.000Z","livesportsontv:1898122"
"504","2026-08-23 01:00","Minggu","Football","NFL","Minnesota Vikings - Baltimore Ravens","Minnesota Vikings","Baltimore Ravens","","","3","[US] NFL+, [US] KMSP-FOX, [US] WBAL-NBC","[US] NFL+","[US] KMSP-FOX, [US] WBAL-NBC","2026-08-22T17:00:00.000Z","livesportsontv:1898123"
"505","2026-08-23 01:00","Minggu","Ice Hockey","OHL","Charlottetown Islanders - Moncton Wildcats","Charlottetown Islanders","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T17:00:00.000Z","livesportsontv:1939176"
"506","2026-08-23 01:00","Minggu","Soccer","Women's College Soccer","Indiana State - Chicago State","Indiana State","Chicago State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1943715"
"507","2026-08-23 01:00","Minggu","Soccer","College Soccer","VMI - Regent","VMI","Regent","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1943777"
"508","2026-08-23 01:00","Minggu","Soccer","Women's College Soccer","Charleston Southern - Columbia","Charleston Southern","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1944553"
"509","2026-08-23 01:00","Minggu","Soccer","MLS Next Pro","Atlanta United 2 - Orlando City B","Atlanta United 2","Orlando City B","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-22T17:00:00.000Z","livesportsontv:1947271"
"510","2026-08-23 01:00","Minggu","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T17:00:00.000Z","livesportsontv:1948596"
"511","2026-08-23 01:00","Minggu","Golf","PGA Tour","BMW Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T17:00:00.000Z","livesportsontv:1952548"
"512","2026-08-23 01:00","Minggu","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-08-22T17:00:00.000Z","livesportsontv:1952618"
"513","2026-08-23 01:00","Minggu","Motorsports","Pro Motocross Championship","Budds Creek","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T17:00:00.000Z","livesportsontv:1952910"
"514","2026-08-23 01:00","Minggu","Basketball","BIG3","Dallas Power - Boston Ball Hogs","Dallas Power","Boston Ball Hogs","","","3","[US] Paramount+, [US] CBS, [US] WZBJ 24","[US] Paramount+","[US] CBS, [US] WZBJ 24","2026-08-22T17:00:00.000Z","livesportsontv:1953043"
"515","2026-08-23 01:30","Minggu","Motorsports","NASCAR Craftsman Truck Series","Team EJP 175","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-08-22T17:30:00.000Z","livesportsontv:1813117"
"516","2026-08-23 01:30","Minggu","Soccer","La Liga","Valencia - Celta de Vigo","Valencia","Celta de Vigo","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-22T17:30:00.000Z","livesportsontv:1922579"
"517","2026-08-23 01:30","Minggu","Tennis","ATP","Cincinnati Open","","","","","5","[US] T2, [CA] TSN+, [US] TVA Sports 2, [CA] TSN3, [CA] RDS 2","","[US] T2, [CA] TSN+, [US] TVA Sports 2, [CA] TSN3, [CA] RDS 2","2026-08-22T17:30:00.000Z","livesportsontv:1946204"
"518","2026-08-23 01:30","Minggu","Football","High School Football","St. Michael Catholic (AL) vs. Battle Ground Academy (TN)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-22T17:30:00.000Z","livesportsontv:1949610"
"519","2026-08-23 01:35","Minggu","Baseball","MLB","New York Yankees - Toronto Blue Jays","New York Yankees","Toronto Blue Jays","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[US] ESPN Unlimited, [CA] SN NOW","[US] MLB.TV, [US] YES, [CA] Sportsnet, [US] Show more","2026-08-22T17:35:00.000Z","livesportsontv:1878109"
"520","2026-08-23 02:00","Minggu","Soccer","Canadian Premier League","HFX Wanderers - Vancouver FC","HFX Wanderers","Vancouver FC","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-22T18:00:00.000Z","livesportsontv:1856987"
"521","2026-08-23 02:00","Minggu","Soccer","Ligue 2","Saint-Étienne - Grenoble Foot 38","Saint-Étienne","Grenoble Foot 38","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T18:00:00.000Z","livesportsontv:1900650"
"522","2026-08-23 02:00","Minggu","Soccer","Pro League","Al Ahli - Abha","Al Ahli","Abha","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-22T18:00:00.000Z","livesportsontv:1935171"
"523","2026-08-23 02:00","Minggu","Ice Hockey","OHL","Drummondville Voltigeurs - Shawinigan Cataractes","Drummondville Voltigeurs","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T18:00:00.000Z","livesportsontv:1939179"
"524","2026-08-23 02:00","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T18:00:00.000Z","livesportsontv:1939869"
"525","2026-08-23 02:10","Minggu","Baseball","MLB","Milwaukee Brewers - Atlanta Braves","Milwaukee Brewers","Atlanta Braves","","","4","[US] MLB.TV, [US] MLB Network, [US] Brewers.TV, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] Brewers.TV, [US] BravesVision","2026-08-22T18:10:00.000Z","livesportsontv:1878110"
"526","2026-08-23 02:30","Minggu","Soccer","Süper Lig","Fenerbahçe - Konyaspor","Fenerbahçe","Konyaspor","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T18:30:00.000Z","livesportsontv:1923867"
"527","2026-08-23 02:30","Minggu","Soccer","DFB Super Cup","Borussia Dortmund - Bayern München","Borussia Dortmund","Bayern München","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-08-22T18:30:00.000Z","livesportsontv:1933064"
"528","2026-08-23 02:30","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-22T18:30:00.000Z","livesportsontv:1946718"
"529","2026-08-23 02:45","Minggu","Soccer","Serie A","Genoa - Napoli","Genoa","Napoli","","","4","[US] Paramount+, [US] NBC Universo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [US] CBS Golazo Network","2026-08-22T18:45:00.000Z","livesportsontv:1899025"
"530","2026-08-23 02:45","Minggu","Soccer","Serie A","Parma - Cagliari","Parma","Cagliari","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-22T18:45:00.000Z","livesportsontv:1899027"
"531","2026-08-23 02:45","Minggu","Soccer","Pro League","Antwerp - Genk","Antwerp","Genk","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T18:45:00.000Z","livesportsontv:1914433"
"532","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Le Mans - Brest","Le Mans","Brest","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T18:45:00.000Z","livesportsontv:1915038"
"533","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Nice - Lorient","Nice","Lorient","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T18:45:00.000Z","livesportsontv:1915041"
"534","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Toulouse - Lyon","Toulouse","Lyon","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-22T18:45:00.000Z","livesportsontv:1915043"
