"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"585","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952642"
"586","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952643"
"587","2026-08-29 06:30","Sabtu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T22:30:00.000Z","livesportsontv:1955305"
"588","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952644"
"589","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Peoria Chiefs","West Michigan Whitecaps","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952645"
"590","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952646"
"591","2026-08-29 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [CA] SportsNet LA, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [CA] SportsNet LA, [US] SNLA+, [US] Show more","2026-08-28T22:40:00.000Z","livesportsontv:1881044"
"592","2026-08-29 06:45","Sabtu","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] Gray Media, [US] Nationals.TV, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] Gray Media, [US] Nationals.TV, [US] Show more","2026-08-28T22:45:00.000Z","livesportsontv:1881045"
"593","2026-08-29 07:00","Sabtu","Soccer","USL League One","Charlotte Independence - Alta","Charlotte Independence","Alta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1833324"
"594","2026-08-29 07:00","Sabtu","Soccer","Canadian Premier League","Atlético Ottawa - Inter Toronto FC","Atlético Ottawa","Inter Toronto FC","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN4, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN4, [CA] OneSoccer","2026-08-28T23:00:00.000Z","livesportsontv:1856991"
"595","2026-08-29 07:00","Sabtu","Soccer","Canadian Premier League","Supra du Quebec - Forge","Supra du Quebec","Forge","","","2","[US] FOX Soccer Plus, [US] TVA Sports 2","","[US] FOX Soccer Plus, [US] TVA Sports 2","2026-08-28T23:00:00.000Z","livesportsontv:1856992"
"596","2026-08-29 07:00","Sabtu","Football","NFL","Carolina Panthers - Houston Texans","Carolina Panthers","Houston Texans","","","3","[US] NFL+, [US] WSOC-ABC, [US] KTRK-ABC","[US] NFL+","[US] WSOC-ABC, [US] KTRK-ABC","2026-08-28T23:00:00.000Z","livesportsontv:1898136"
"597","2026-08-29 07:00","Sabtu","Football","NFL","Miami Dolphins - Atlanta Falcons","Miami Dolphins","Atlanta Falcons","","","3","[US] NFL+, [US] WFOR-CBS, [US] WAGA-FOX","[US] NFL+","[US] WFOR-CBS, [US] WAGA-FOX","2026-08-28T23:00:00.000Z","livesportsontv:1898137"
"598","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Rutgers - Sacred Heart","Rutgers","Sacred Heart","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T23:00:00.000Z","livesportsontv:1936252"
"599","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Val-D'Or Foreurs - Gatineau Olympiques","Val-D'Or Foreurs","Gatineau Olympiques","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939170"
"600","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Sherbrooke Phoenix","Shawinigan Cataractes","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939261"
"601","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Quebec Remparts - Rimouski Oceanic","Quebec Remparts","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939262"
"602","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Drummondville Voltigeurs - Victoriaville Tigres","Drummondville Voltigeurs","Victoriaville Tigres","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939263"
"603","2026-08-29 07:00","Sabtu","Tennis","WTA","Abierto GNP Seguros","","","","","2","[US] T2, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2","2026-08-28T23:00:00.000Z","livesportsontv:1946271"
"604","2026-08-29 07:00","Sabtu","Soccer","Women's College Soccer","Boston College - Air Force","Boston College","Air Force","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T23:00:00.000Z","livesportsontv:1946775"
"605","2026-08-29 07:00","Sabtu","Soccer","MLS Next Pro","Inter Miami CF II - Atlanta United 2","Inter Miami CF II","Atlanta United 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-28T23:00:00.000Z","livesportsontv:1947286"
"606","2026-08-29 07:00","Sabtu","Soccer","MLS Next Pro","Toronto FC II - New York City FC II","Toronto FC II","New York City FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-28T23:00:00.000Z","livesportsontv:1947287"
"607","2026-08-29 07:00","Sabtu","Football","High School Football","Mount Carmel (Ill.) vs. Saint Joseph Regional (N.J.)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-28T23:00:00.000Z","livesportsontv:1952602"
"608","2026-08-29 07:00","Sabtu","Football","College Football","UAlbany - New Hampshire","UAlbany","New Hampshire","","","1","[US] FloSports","","[US] FloSports","2026-08-28T23:00:00.000Z","livesportsontv:1952784"
"609","2026-08-29 07:00","Sabtu","Football","High School Football","Warwick - Ephrata","Warwick","Ephrata","","","1","[US] PCN","","[US] PCN","2026-08-28T23:00:00.000Z","livesportsontv:1957390"
"610","2026-08-29 07:00","Sabtu","Baseball","Banana Ball","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-08-28T23:00:00.000Z","livesportsontv:1958030"
"611","2026-08-29 07:00","Sabtu","Softball","Athletes Unlimited Softball","Team Klingler - Team Flippen","Team Klingler","Team Flippen","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-28T23:00:00.000Z","livesportsontv:1958876"
"612","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Guelph Storm - Peterborough Petes","Guelph Storm","Peterborough Petes","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1959762"
"613","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","London Knights - Erie Otters","London Knights","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1959763"
"614","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1959809"
"615","2026-08-29 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - Kansas City Royals","Cleveland Guardians","Kansas City Royals","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-08-28T23:10:00.000Z","livesportsontv:1881048"
"616","2026-08-29 07:10","Sabtu","Baseball","MLB","New York Mets - Houston Astros","New York Mets","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] SNY","","[US] MLB.TV, [US] Space City HN, [US] SNY","2026-08-28T23:10:00.000Z","livesportsontv:1881049"
"617","2026-08-29 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - San Diego Padres","Tampa Bay Rays","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","2026-08-28T23:10:00.000Z","livesportsontv:1881050"
"618","2026-08-29 07:15","Sabtu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","1","[US] Apple TV","[US] Apple TV","","2026-08-28T23:15:00.000Z","livesportsontv:1881046"
"619","2026-08-29 07:15","Sabtu","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","1","[US] Apple TV","[US] Apple TV","","2026-08-28T23:15:00.000Z","livesportsontv:1881047"
"620","2026-08-29 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Colorado Rockies","Atlanta Braves","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","2026-08-28T23:15:00.000Z","livesportsontv:1881051"
"621","2026-08-29 07:30","Sabtu","Basketball","WNBA","Indiana Fever - Connecticut Sun","Indiana Fever","Connecticut Sun","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-28T23:30:00.000Z","livesportsontv:1869538"
"622","2026-08-29 07:30","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Winn-Dixie 250 Powered by Coca-Cola","","","","","6","[US] ESPN Unlimited, [US] CW, [US] ESPN app, [US] MyTV, [US] Peachtree TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] ESPN app, [US] MyTV, [US] Peachtree TV, [US] Show more","2026-08-28T23:30:00.000Z","livesportsontv:1870273"
"623","2026-08-29 07:30","Sabtu","Basketball","WNBA","Atlanta Dream - Portland Fire","Atlanta Dream","Portland Fire","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-28T23:30:00.000Z","livesportsontv:1889660"
"624","2026-08-29 07:30","Sabtu","Football","NFL","Jacksonville Jaguars - Tampa Bay Buccaneers","Jacksonville Jaguars","Tampa Bay Buccaneers","","","3","[US] NFL+, [US] WFOX-FOX, [US] WFLA-NBC","[US] NFL+","[US] WFOX-FOX, [US] WFLA-NBC","2026-08-28T23:30:00.000Z","livesportsontv:1898138"
"625","2026-08-29 07:30","Sabtu","Football","NFL","New York Jets - New York Giants","New York Jets","New York Giants","","","3","[US] NFL+, [US] WNBC-NBC, [US] WCBS-CBS","[US] NFL+","[US] WNBC-NBC, [US] WCBS-CBS","2026-08-28T23:30:00.000Z","livesportsontv:1898139"
"626","2026-08-29 07:30","Sabtu","Soccer","USL Super League","Fort Lauderdale United - Brooklyn FC","Fort Lauderdale United","Brooklyn FC","","","1","[US] Peacock","[US] Peacock","","2026-08-28T23:30:00.000Z","livesportsontv:1919973"
"627","2026-08-29 07:30","Sabtu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:30:00.000Z","livesportsontv:1939874"
"628","2026-08-29 07:30","Sabtu","Football","High School Football","Lincoln - Thomas County Central","Lincoln","Thomas County Central","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1957391"
"629","2026-08-29 07:30","Sabtu","Football","High School Football","St. Clairsville - Union Local","St. Clairsville","Union Local","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1957392"
"630","2026-08-29 07:30","Sabtu","Football","High School Football","BishopMcCort - Beedford","BishopMcCort","Beedford","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1958033"
"631","2026-08-29 07:40","Sabtu","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","5","[US] MLB.TV, [US] RSN, [US] Brewers.TV, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Brewers.TV, [US] SN One","2026-08-28T23:40:00.000Z","livesportsontv:1881052"
"632","2026-08-29 08:00","Sabtu","Soccer","NWSL","Gotham FC - Portland Thorns","Gotham FC","Portland Thorns","","","1","[US] Prime Video","[US] Prime Video","","2026-08-29T00:00:00.000Z","livesportsontv:1855477"
"633","2026-08-29 08:00","Sabtu","Football","NFL","Dallas Cowboys - New Orleans Saints","Dallas Cowboys","New Orleans Saints","","","4","[US] ESPN Unlimited, [US] NFL+, [US] WVUE-FOX, [US] KTVT-CBS","[US] ESPN Unlimited, [US] NFL+","[US] WVUE-FOX, [US] KTVT-CBS","2026-08-29T00:00:00.000Z","livesportsontv:1898140"
"634","2026-08-29 08:00","Sabtu","Football","NFL","Kansas City Chiefs - Seattle Seahawks","Kansas City Chiefs","Seattle Seahawks","","","5","[US] ESPN Unlimited, [US] NFL+, [US] KING-NBC, [US] KSHB-NBC, [CA] TSN2","[US] ESPN Unlimited, [US] NFL+","[US] KING-NBC, [US] KSHB-NBC, [CA] TSN2","2026-08-29T00:00:00.000Z","livesportsontv:1898141"
"635","2026-08-29 08:00","Sabtu","Football","NFL","Philadelphia Eagles - Cincinnati Bengals","Philadelphia Eagles","Cincinnati Bengals","","","4","[US] Paramount+, [US] NFL+, [US] CBS, [CA] TSN5","[US] Paramount+, [US] NFL+","[US] CBS, [CA] TSN5","2026-08-29T00:00:00.000Z","livesportsontv:1898142"
"636","2026-08-29 08:00","Sabtu","Football","NFL","Green Bay Packers - Arizona Cardinals","Green Bay Packers","Arizona Cardinals","","","4","[US] NFL+, [US] KPHO-CBS, [US] WGBA-NBC, [CA] TSN+","[US] NFL+","[US] KPHO-CBS, [US] WGBA-NBC, [CA] TSN+","2026-08-29T00:00:00.000Z","livesportsontv:1898143"
"637","2026-08-29 08:00","Sabtu","Soccer","MLS Next Pro","Colorado Rapids 2 - LA Galaxy II","Colorado Rapids 2","LA Galaxy II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T00:00:00.000Z","livesportsontv:1947288"
"638","2026-08-29 08:00","Sabtu","Soccer","MLS Next Pro","St Louis CITY2 - North Texas SC","St Louis CITY2","North Texas SC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T00:00:00.000Z","livesportsontv:1947289"
"639","2026-08-29 08:00","Sabtu","Football","High School Football","Elkhorn North - Bennington","Elkhorn North","Bennington","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1957393"
"640","2026-08-29 08:00","Sabtu","Football","High School Football","Raymore-Peculiar (MO) - Liberty (MO)","Raymore-Peculiar (MO)","Liberty (MO)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T00:00:00.000Z","livesportsontv:1957394"
"641","2026-08-29 08:00","Sabtu","Football","High School Football","Belton (MO) - Kearney (MO)","Belton (MO)","Kearney (MO)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T00:00:00.000Z","livesportsontv:1957395"
"642","2026-08-29 08:00","Sabtu","Football","High School Football","Lennox - Sioux Falls Christian","Lennox","Sioux Falls Christian","","","1","[US] MyTV","","[US] MyTV","2026-08-29T00:00:00.000Z","livesportsontv:1957396"
"643","2026-08-29 08:00","Sabtu","Football","High School Football","Montgomery Catholic - Montgomery Academy","Montgomery Catholic","Montgomery Academy","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1957397"
"644","2026-08-29 08:00","Sabtu","Football","High School Football","Baker - Theodore","Baker","Theodore","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1958034"
"645","2026-08-29 08:00","Sabtu","Football","High School Football","Elkhorn South at Papillion La Vista South","","","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1959884"
"646","2026-08-29 08:02","Sabtu","Baseball","AAPB","Fargo-Moorhead RedHawks - Milwaukee Milkmen","Fargo-Moorhead RedHawks","Milwaukee Milkmen","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-29T00:02:00.000Z","livesportsontv:1958032"
"647","2026-08-29 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-29T00:10:00.000Z","livesportsontv:1881053"
"648","2026-08-29 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Matrix Midwest, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Matrix Midwest, [US] Cardinals.TV","2026-08-29T00:15:00.000Z","livesportsontv:1881054"
"649","2026-08-29 08:30","Sabtu","Soccer","Primera Division","Boca Juniors - Lanús","Boca Juniors","Lanús","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-29T00:30:00.000Z","livesportsontv:1840094"
"650","2026-08-29 08:30","Sabtu","Football","CFL","Winnipeg Blue Bombers - Montreal Alouettes","Winnipeg Blue Bombers","Montreal Alouettes","","","4","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3","2026-08-29T00:30:00.000Z","livesportsontv:1841857"
"651","2026-08-29 08:30","Sabtu","Tennis","WTA","Abierto GNP Seguros","","","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-08-29T00:30:00.000Z","livesportsontv:1946272"
"652","2026-08-29 08:30","Sabtu","Soccer","Women's College Soccer","Wyoming - Texas Tech","Wyoming","Texas Tech","","","1","[US] MW+","","[US] MW+","2026-08-29T00:30:00.000Z","livesportsontv:1946777"
"653","2026-08-29 09:00","Sabtu","Football","NFL","Denver Broncos - Minnesota Vikings","Denver Broncos","Minnesota Vikings","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] KUSA-NBC, [US] KMSP-FOX","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] KUSA-NBC, [US] KMSP-FOX","2026-08-29T01:00:00.000Z","livesportsontv:1898144"
"654","2026-08-29 09:00","Sabtu","Soccer","Liga MX","Necaxa - Cruz Azul","Necaxa","Cruz Azul","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-29T01:00:00.000Z","livesportsontv:1900034"
"655","2026-08-29 09:00","Sabtu","Motorsports","ARCA Menards Series","Madison International Speedway","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-08-29T01:00:00.000Z","livesportsontv:1952866"
"656","2026-08-29 09:00","Sabtu","Football","High School Football","Archbishop Riordan - West","Archbishop Riordan","West","","","1","[US] Jazz+","","[US] Jazz+","2026-08-29T01:00:00.000Z","livesportsontv:1957398"
"657","2026-08-29 09:00","Sabtu","Fighting","MMA","Luis Gomez - Dedrek Sanders","Luis Gomez","Dedrek Sanders","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T01:00:00.000Z","livesportsontv:1958035"
"658","2026-08-29 09:00","Sabtu","Football","College Football","Northern Colorado - Weber State","Northern Colorado","Weber State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T01:00:00.000Z","livesportsontv:1958865"
"659","2026-08-29 09:30","Sabtu","Soccer","Women's College Soccer","New Mexico - California Baptist","New Mexico","California Baptist","","","1","[US] MW+","","[US] MW+","2026-08-29T01:30:00.000Z","livesportsontv:1949310"
"660","2026-08-29 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FDSN West, [US] FOX, [US] NBCS PHL, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FDSN West, [US] FOX, [US] NBCS PHL, [US] Show more","2026-08-29T01:38:00.000Z","livesportsontv:1881055"
"661","2026-08-29 09:40","Sabtu","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] Sportsnet+","2026-08-29T01:40:00.000Z","livesportsontv:1881056"
"662","2026-08-29 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Racing Louisville","San Diego Wave","Racing Louisville","","","2","[US] NWSL+, [CA] OneSoccer","","[US] NWSL+, [CA] OneSoccer","2026-08-29T02:00:00.000Z","livesportsontv:1855478"
"663","2026-08-29 10:00","Sabtu","Basketball","WNBA","Los Angeles Sparks - Washington Mystics","Los Angeles Sparks","Washington Mystics","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-29T02:00:00.000Z","livesportsontv:1869539"
"664","2026-08-29 10:00","Sabtu","Basketball","WNBA","Las Vegas Aces - Toronto Tempo","Las Vegas Aces","Toronto Tempo","","","3","[US] WNBA League Pass, [US] ION, [CA] TSN4","","[US] WNBA League Pass, [US] ION, [CA] TSN4","2026-08-29T02:00:00.000Z","livesportsontv:1889373"
"665","2026-08-29 10:00","Sabtu","Soccer","Women's College Soccer","Grand Canyon - UC Riverside","Grand Canyon","UC Riverside","","","1","[US] MW+","","[US] MW+","2026-08-29T02:00:00.000Z","livesportsontv:1946779"
"666","2026-08-29 10:00","Sabtu","Football","College Football","Cal Poly - Idaho","Cal Poly","Idaho","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-29T02:00:00.000Z","livesportsontv:1948716"
"667","2026-08-29 10:00","Sabtu","Football","High School Football","Centennial - Santa Margarita","Centennial","Santa Margarita","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-08-29T02:00:00.000Z","livesportsontv:1957399"
"668","2026-08-29 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","5","[US] MLB.TV, [US] MLB Network, [US] NBC BA KNTV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] MLB Network, [US] NBC BA KNTV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-29T02:15:00.000Z","livesportsontv:1881057"
"669","2026-08-29 10:35","Sabtu","Aus Football","AFL Women","North Melbourne Kangaroos - Western Bulldogs","North Melbourne Kangaroos","Western Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T02:35:00.000Z","livesportsontv:1958037"
"670","2026-08-29 10:45","Sabtu","Rugby League","NRLW","Gold Coast Titans W - Canberra Raiders W","Gold Coast Titans W","Canberra Raiders W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T02:45:00.000Z","livesportsontv:1825964"
"671","2026-08-29 12:35","Sabtu","Aus Football","AFL Women","Adelaide Crows - West Coast Eagles","Adelaide Crows","West Coast Eagles","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T04:35:00.000Z","livesportsontv:1958042"
"672","2026-08-29 13:00","Sabtu","Soccer","Women's College Soccer","Hawai'i - Georgia Southern","Hawai'i","Georgia Southern","","","1","[US] MW+","","[US] MW+","2026-08-29T05:00:00.000Z","livesportsontv:1952499"
"673","2026-08-29 13:15","Sabtu","Rugby League","NRLW","Sydney Roosters W - Cronulla Sharks W","Sydney Roosters W","Cronulla Sharks W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T05:15:00.000Z","livesportsontv:1825965"
"674","2026-08-29 14:35","Sabtu","Aus Football","AFL Women","Sydney Swans - St. Kilda Saints","Sydney Swans","St. Kilda Saints","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T06:35:00.000Z","livesportsontv:1958855"
"675","2026-08-29 15:00","Sabtu","Fighting","UFC","Meng Ding - Cameron Nelson","Meng Ding","Cameron Nelson","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:00:00.000Z","livesportsontv:1958871"
"676","2026-08-29 15:15","Sabtu","Rugby League","NRLW","NQ Cowboys W - Newcastle Knights W","NQ Cowboys W","Newcastle Knights W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T07:15:00.000Z","livesportsontv:1825966"
"677","2026-08-29 15:20","Sabtu","Fighting","UFC","Jingnan Xiong - Julia Polastri","Jingnan Xiong","Julia Polastri","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:20:00.000Z","livesportsontv:1940496"
"678","2026-08-29 15:40","Sabtu","Fighting","UFC","Lawrence Lui - Hector Santiago","Lawrence Lui","Hector Santiago","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:40:00.000Z","livesportsontv:1958872"
"679","2026-08-29 16:00","Sabtu","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-29T08:00:00.000Z","livesportsontv:1849715"
"680","2026-08-29 16:00","Sabtu","Fighting","UFC","Xiao Long - Francesco Nuzzi","Xiao Long","Francesco Nuzzi","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T08:00:00.000Z","livesportsontv:1958873"
"681","2026-08-29 16:30","Sabtu","Fighting","UFC","Jack Jenkins - Sean Woodson","Jack Jenkins","Sean Woodson","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T08:30:00.000Z","livesportsontv:1940495"
