"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"415","2026-08-14 21:00","Jumat","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T13:00:00.000Z","livesportsontv:1946320"
"416","2026-08-14 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","beIN USA, beIN Canada","","beIN USA, beIN Canada","2026-08-14T13:30:00.000Z","livesportsontv:1940252"
"417","2026-08-14 22:00","Jumat","Gymnastics","World Rhythmic Gymnastics Championships","Individuals All-Around Final","","","","","1","Peacock","Peacock","","2026-08-14T14:00:00.000Z","livesportsontv:1947027"
"418","2026-08-14 23:00","Jumat","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-14T15:00:00.000Z","livesportsontv:1935763"
"419","2026-08-15 00:00","Sabtu","Soccer","Coppa Italia","Parma - Catania","Parma","Catania","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-14T16:00:00.000Z","livesportsontv:1946280"
"420","2026-08-15 00:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","RDS","","RDS","2026-08-14T16:00:00.000Z","livesportsontv:1947030"
"421","2026-08-15 00:30","Sabtu","Soccer","2. Bundesliga","Holstein Kiel - St. Pauli","Holstein Kiel","St. Pauli","","","1","DAZN Canada","DAZN Canada","","2026-08-14T16:30:00.000Z","livesportsontv:1919773"
"422","2026-08-15 00:30","Sabtu","Soccer","Coppa Italia","Cagliari - Arezzo","Cagliari","Arezzo","","","1","Paramount+","Paramount+","","2026-08-14T16:30:00.000Z","livesportsontv:1947055"
"423","2026-08-15 01:00","Sabtu","Soccer","3. Liga","Würzburger Kickers - Wehen Wiesbaden","Würzburger Kickers","Wehen Wiesbaden","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T17:00:00.000Z","livesportsontv:1924357"
"424","2026-08-15 01:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-14T17:00:00.000Z","livesportsontv:1947452"
"425","2026-08-15 02:00","Sabtu","Soccer","Pro League","Al Hilal - Al Faisaly","Al Hilal","Al Faisaly","","","2","FOX Deportes, FOX Soccer Plus","","FOX Deportes, FOX Soccer Plus","2026-08-14T18:00:00.000Z","livesportsontv:1935160"
"426","2026-08-15 02:00","Sabtu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","Fubo Sports, Golf Channel USA, RDS 2, Golf Channel Canada","Fubo Sports","Golf Channel USA, RDS 2, Golf Channel Canada","2026-08-14T18:00:00.000Z","livesportsontv:1946319"
"427","2026-08-15 02:05","Sabtu","Motorsports","NASCAR Craftsman Truck Series","NCTS Race at Richmond","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-14T18:05:00.000Z","livesportsontv:1873629"
"428","2026-08-15 02:20","Sabtu","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","1","Apple TV","Apple TV","","2026-08-14T18:20:00.000Z","livesportsontv:1874318"
"429","2026-08-15 02:30","Sabtu","Soccer","Ekstraklasa","Legia Warszawa - Radomiak Radom","Legia Warszawa","Radomiak Radom","","","1","Fanatiz","Fanatiz","","2026-08-14T18:30:00.000Z","livesportsontv:1901625"
"430","2026-08-15 02:30","Sabtu","Soccer","Süper Lig","Galatasaray - Çorum FK","Galatasaray","Çorum FK","","","3","Fanatiz, beIN USA, beIN Canada","Fanatiz","beIN USA, beIN Canada","2026-08-14T18:30:00.000Z","livesportsontv:1923857"
"431","2026-08-15 02:45","Sabtu","Soccer","Ligue 2","Reims - Dunkerque","Reims","Dunkerque","","","1","Fanatiz","Fanatiz","","2026-08-14T18:45:00.000Z","livesportsontv:1900640"
"432","2026-08-15 02:45","Sabtu","Soccer","Ligue 2","Saint-Étienne - Clermont","Saint-Étienne","Clermont","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-14T18:45:00.000Z","livesportsontv:1900641"
"433","2026-08-15 02:45","Sabtu","Soccer","Coppa Italia","Monza - Avellino","Monza","Avellino","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-14T18:45:00.000Z","livesportsontv:1911964"
"434","2026-08-15 02:45","Sabtu","Soccer","Pro League","Cercle Brugge - Sint-Truiden","Cercle Brugge","Sint-Truiden","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T18:45:00.000Z","livesportsontv:1914423"
"435","2026-08-15 02:45","Sabtu","Soccer","Scottish League Cup","Kilmarnock - Ayr United","Kilmarnock","Ayr United","","","1","Paramount+","Paramount+","","2026-08-14T18:45:00.000Z","livesportsontv:1935889"
"436","2026-08-15 03:00","Sabtu","Soccer","Championship","Wolverhampton Wanderers - Blackburn Rovers","Wolverhampton Wanderers","Blackburn Rovers","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-14T19:00:00.000Z","livesportsontv:1931777"
"437","2026-08-15 03:00","Sabtu","Rugby League","Super League","Hull FC - Castleford Tigers","Hull FC","Castleford Tigers","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-14T19:00:00.000Z","livesportsontv:1939113"
"438","2026-08-15 03:00","Sabtu","Golf","USGA","U.S. Amateur Championship","","","","","3","Peacock, NBCS Network, TSN5","Peacock","NBCS Network, TSN5","2026-08-14T19:00:00.000Z","livesportsontv:1944681"
"439","2026-08-15 03:00","Sabtu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-14T19:00:00.000Z","livesportsontv:1946022"
"440","2026-08-15 03:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Farnham Town","Dagenham & Redbridge","Farnham Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T19:00:00.000Z","livesportsontv:1946900"
"441","2026-08-15 03:15","Sabtu","Soccer","Liga Portugal","Sporting CP - Vitoria Guimaraes","Sporting CP","Vitoria Guimaraes","","","3","Fanatiz, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA Espanol, beIN Canada Espanol","2026-08-14T19:15:00.000Z","livesportsontv:1920037"
"442","2026-08-15 03:15","Sabtu","Soccer","Coppa Italia","Benevento - Fiorentina","Benevento","Fiorentina","","","2","Paramount+, TLN","Paramount+","TLN","2026-08-14T19:15:00.000Z","livesportsontv:1947056"
"443","2026-08-15 03:35","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T19:35:00.000Z","livesportsontv:1944252"
"444","2026-08-15 04:00","Sabtu","Soccer","MLS Next Pro","Atlanta United 2 - Red Bull New York II","Atlanta United 2","Red Bull New York II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T20:00:00.000Z","livesportsontv:1947252"
"445","2026-08-15 04:00","Sabtu","Baseball","High School Baseball","Northwest - Northeast","Northwest","Northeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T20:00:00.000Z","livesportsontv:1947455"
"446","2026-08-15 04:05","Sabtu","Baseball","Minor League Baseball","Vancouver Canadians - Tri-City Dust Devils","Vancouver Canadians","Tri-City Dust Devils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T20:05:00.000Z","livesportsontv:1940405"
"447","2026-08-15 04:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-14T20:30:00.000Z","livesportsontv:1938493"
"448","2026-08-15 04:40","Sabtu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-14T20:40:00.000Z","livesportsontv:1784066"
"449","2026-08-15 05:30","Sabtu","Soccer","MLS Next Pro","Real Monarchs - Minnesota United FC 2","Real Monarchs","Minnesota United FC 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T21:30:00.000Z","livesportsontv:1947254"
"450","2026-08-15 06:00","Sabtu","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-14T22:00:00.000Z","livesportsontv:1938131"
"451","2026-08-15 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:00:00.000Z","livesportsontv:1940406"
"452","2026-08-15 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:00:00.000Z","livesportsontv:1940407"
"453","2026-08-15 06:10","Sabtu","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-14T22:10:00.000Z","livesportsontv:1874319"
"454","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940408"
"455","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940409"
"456","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940410"
"457","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","WGNT-TV, Bally Sports Live, MiLB.TV","","WGNT-TV, Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1806400"
"458","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940411"
"459","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940412"
"460","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Lansing Lugnuts","West Michigan Whitecaps","Lansing Lugnuts","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940413"
"461","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - New Hampshire Fisher Cats","Somerset Patriots","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940414"
"462","2026-08-15 06:40","Sabtu","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","6","SportsNet Pittsburgh, MLB Network, NESN, NESN Plus, MLB.TV, Show more","","SportsNet Pittsburgh, MLB Network, NESN, NESN Plus, MLB.TV, Show more","2026-08-14T22:40:00.000Z","livesportsontv:1874320"
"463","2026-08-15 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","4","Fanatiz, Detroit SportsNet, CHSN, MLB.TV","Fanatiz","Detroit SportsNet, CHSN, MLB.TV","2026-08-14T22:40:00.000Z","livesportsontv:1874321"
"464","2026-08-15 06:40","Sabtu","Baseball","Minor League Baseball","Brooklyn Cyclones - Jersey Shore BlueClaws","Brooklyn Cyclones","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:40:00.000Z","livesportsontv:1940415"
"465","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Memphis Redbirds","Durham Bulls","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806394"
"466","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Scranton/WB","Lehigh Valley IronPigs","Scranton/WB","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806397"
"467","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806401"
"468","2026-08-15 07:00","Sabtu","Football","NFL","Atlanta Falcons - Denver Broncos","Atlanta Falcons","Denver Broncos","","","4","ESPN Unlimited, NFL+, KUSA-NBC, WAGA-FOX","ESPN Unlimited, NFL+","KUSA-NBC, WAGA-FOX","2026-08-14T23:00:00.000Z","livesportsontv:1898105"
"469","2026-08-15 07:00","Sabtu","Football","NFL","New York Jets - Tampa Bay Buccaneers","New York Jets","Tampa Bay Buccaneers","","","5","ESPN Unlimited, NFL+, NFL Network, WFLA-NBC, WCBS-CBS","ESPN Unlimited, NFL+","NFL Network, WFLA-NBC, WCBS-CBS","2026-08-14T23:00:00.000Z","livesportsontv:1898106"
"470","2026-08-15 07:00","Sabtu","Football","NFL","Washington Commanders - Miami Dolphins","Washington Commanders","Miami Dolphins","","","3","NFL+, WFOR-CBS, WUSA-CBS","NFL+","WFOR-CBS, WUSA-CBS","2026-08-14T23:00:00.000Z","livesportsontv:1898107"
"471","2026-08-15 07:00","Sabtu","Soccer","Primera A","Llaneros - Deportes Tolima","Llaneros","Deportes Tolima","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-14T23:00:00.000Z","livesportsontv:1898736"
"472","2026-08-15 07:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-14T23:00:00.000Z","livesportsontv:1944253"
"473","2026-08-15 07:00","Sabtu","Soccer","MLS Next Pro","Toronto FC II - Chattanooga FC","Toronto FC II","Chattanooga FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T23:00:00.000Z","livesportsontv:1947255"
"474","2026-08-15 07:00","Sabtu","Baseball","High School Baseball","Great Lakes - Southeast","Great Lakes","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T23:00:00.000Z","livesportsontv:1947456"
"475","2026-08-15 07:00","Sabtu","Soccer","MLS Next Pro","Houston Dynamo 2 - Ventura County","Houston Dynamo 2","Ventura County","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T23:00:00.000Z","livesportsontv:1947668"
"476","2026-08-15 07:10","Sabtu","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","6","Paramount+, CBS, WPIX, MLB.TV, Nationals.TV, Show more","Paramount+","CBS, WPIX, MLB.TV, Nationals.TV, Show more","2026-08-14T23:10:00.000Z","livesportsontv:1874323"
"477","2026-08-15 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","4","Padres.TV, CleGuardians.TV, WKYC, MLB.TV","","Padres.TV, CleGuardians.TV, WKYC, MLB.TV","2026-08-14T23:10:00.000Z","livesportsontv:1874324"
"478","2026-08-15 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","5","MASN, MLB.TV, Rays.TV, Sportsnet, SN NOW","SN NOW","MASN, MLB.TV, Rays.TV, Sportsnet","2026-08-14T23:10:00.000Z","livesportsontv:1874325"
"479","2026-08-15 07:15","Sabtu","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","1","Apple TV","Apple TV","","2026-08-14T23:15:00.000Z","livesportsontv:1874322"
"480","2026-08-15 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","Dbacks.TV, MLB.TV, BravesVision","","Dbacks.TV, MLB.TV, BravesVision","2026-08-14T23:15:00.000Z","livesportsontv:1874326"
"481","2026-08-15 07:30","Sabtu","Soccer","Primera Division","Racing Club - Banfield","Racing Club","Banfield","","","1","Fanatiz","Fanatiz","","2026-08-14T23:30:00.000Z","livesportsontv:1840071"
"482","2026-08-15 07:30","Sabtu","Basketball","WNBA","Indiana Fever - Dallas Wings","Indiana Fever","Dallas Wings","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-14T23:30:00.000Z","livesportsontv:1869510"
"483","2026-08-15 07:30","Sabtu","Motorsports","NASCAR Craftsman Truck Series","NCTS Race at Richmond","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-14T23:30:00.000Z","livesportsontv:1873630"
"484","2026-08-15 07:30","Sabtu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T23:30:00.000Z","livesportsontv:1939862"
"485","2026-08-15 08:00","Sabtu","Soccer","NWSL","Gotham FC - Kansas City Current","Gotham FC","Kansas City Current","","","1","Prime Video","Prime Video","","2026-08-15T00:00:00.000Z","livesportsontv:1855462"
"486","2026-08-15 08:10","Sabtu","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","5","Space City HN, MLB.TV, Mariners.TV, SN One, SN NOW","SN NOW","Space City HN, MLB.TV, Mariners.TV, SN One","2026-08-15T00:10:00.000Z","livesportsontv:1874327"
"487","2026-08-15 08:30","Sabtu","Football","CFL","Winnipeg Blue Bombers - Ottawa RedBlacks","Winnipeg Blue Bombers","Ottawa RedBlacks","","","6","CFL+ (US), TSN1, TSN3, TSN4, TSN5, Show more","","CFL+ (US), TSN1, TSN3, TSN4, TSN5, Show more","2026-08-15T00:30:00.000Z","livesportsontv:1841810"
"488","2026-08-15 09:00","Sabtu","Soccer","Canadian Premier League","Vancouver FC - Pacific","Vancouver FC","Pacific","","","1","OneSoccer","","OneSoccer","2026-08-15T01:00:00.000Z","livesportsontv:1856981"
"489","2026-08-15 09:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-15T01:00:00.000Z","livesportsontv:1938494"
"490","2026-08-15 09:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - Indianapolis Clowns","Savannah Bananas","Indianapolis Clowns","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-15T01:00:00.000Z","livesportsontv:1947671"
"491","2026-08-15 09:00","Sabtu","Football","High School Football","Corner Canyon at Davis","","","","","1","Jazz+","","Jazz+","2026-08-15T01:00:00.000Z","livesportsontv:1947673"
"492","2026-08-15 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","5","FDSN West, MLB Network, MLB.TV, Royals.TV, ABTV","","FDSN West, MLB Network, MLB.TV, Royals.TV, ABTV","2026-08-15T01:38:00.000Z","livesportsontv:1874328"
"493","2026-08-15 09:40","Sabtu","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","5","MyTV, NBCS CA, CW 33, RSN, MLB.TV","","MyTV, NBCS CA, CW 33, RSN, MLB.TV","2026-08-15T01:40:00.000Z","livesportsontv:1874329"
"494","2026-08-15 10:00","Sabtu","Soccer","NWSL","Utah Royals - Bay","Utah Royals","Bay","","","1","NWSL+","","NWSL+","2026-08-15T02:00:00.000Z","livesportsontv:1855463"
"495","2026-08-15 10:00","Sabtu","Soccer","NWSL","Seattle Reign FC - Chicago Stars","Seattle Reign FC","Chicago Stars","","","2","MyTV, NWSL+","","MyTV, NWSL+","2026-08-15T02:00:00.000Z","livesportsontv:1855464"
"496","2026-08-15 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Denver Summit FC","San Diego Wave","Denver Summit FC","","","2","NWSL+, Local 3 Denver","","NWSL+, Local 3 Denver","2026-08-15T02:00:00.000Z","livesportsontv:1871612"
"497","2026-08-15 10:00","Sabtu","Basketball","WNBA","Seattle Storm - Portland Fire","Seattle Storm","Portland Fire","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-15T02:00:00.000Z","livesportsontv:1889655"
"498","2026-08-15 10:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-15T02:00:00.000Z","livesportsontv:1947841"
"499","2026-08-15 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","ESPN Unlimited, SportsNet LA, MLB.TV, Brewers.TV, SNLA+, Show more","ESPN Unlimited","SportsNet LA, MLB.TV, Brewers.TV, SNLA+, Show more","2026-08-15T02:10:00.000Z","livesportsontv:1874330"
"500","2026-08-15 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","NBCS Bay Area, Rockies.TV, MLB.TV","","NBCS Bay Area, Rockies.TV, MLB.TV","2026-08-15T02:15:00.000Z","livesportsontv:1874331"
"501","2026-08-15 10:35","Sabtu","Aus Football","AFL","Richmond Tigers - St. Kilda Saints","Richmond Tigers","St. Kilda Saints","","","2","FOX Soccer Plus, TSN2","","FOX Soccer Plus, TSN2","2026-08-15T02:35:00.000Z","livesportsontv:1826277"
"502","2026-08-15 13:45","Sabtu","Aus Football","AFL","North Melbourne Kangaroos - Geelong Cats","North Melbourne Kangaroos","Geelong Cats","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-15T05:45:00.000Z","livesportsontv:1826279"
"503","2026-08-15 14:15","Sabtu","Aus Football","AFL","Brisbane Lions - Gold Coast Suns","Brisbane Lions","Gold Coast Suns","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-15T06:15:00.000Z","livesportsontv:1826246"
"504","2026-08-15 14:45","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T06:45:00.000Z","livesportsontv:1944254"
"505","2026-08-15 16:00","Sabtu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-08-15T08:00:00.000Z","livesportsontv:1849702"
"506","2026-08-15 17:00","Sabtu","Gymnastics","World Rhythmic Gymnastics Championships","Groups All-Around Final","","","","","1","Peacock","Peacock","","2026-08-15T09:00:00.000Z","livesportsontv:1947967"
"507","2026-08-15 17:10","Sabtu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T09:10:00.000Z","livesportsontv:1944660"
"508","2026-08-15 17:40","Sabtu","Aus Football","AFL","Hawthorn Hawks - Collingwood Magpies","Hawthorn Hawks","Collingwood Magpies","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-15T09:40:00.000Z","livesportsontv:1826280"
"509","2026-08-15 17:54","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T09:54:00.000Z","livesportsontv:1944661"
"510","2026-08-15 18:10","Sabtu","Aus Football","AFL","Port Adelaide Power - Melbourne Demons","Port Adelaide Power","Melbourne Demons","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-15T10:10:00.000Z","livesportsontv:1826278"
"511","2026-08-15 18:30","Sabtu","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-15T10:30:00.000Z","livesportsontv:1946020"
"512","2026-08-15 19:30","Sabtu","Soccer","League One","Notts County - Leicester City","Notts County","Leicester City","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-15T11:30:00.000Z","livesportsontv:1911644"
"513","2026-08-15 19:30","Sabtu","Soccer","Championship","Bolton Wanderers - Preston North End","Bolton Wanderers","Preston North End","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-15T11:30:00.000Z","livesportsontv:1931778"
"514","2026-08-15 19:45","Sabtu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T11:45:00.000Z","livesportsontv:1946315"
"515","2026-08-15 20:00","Sabtu","Soccer","3. Liga","Fortuna Köln - Alemannia Aachen","Fortuna Köln","Alemannia Aachen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T12:00:00.000Z","livesportsontv:1924350"
"516","2026-08-15 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T12:10:00.000Z","livesportsontv:1945522"
"517","2026-08-15 20:45","Sabtu","Soccer","Ekstraklasa","Zagłębie Lubin - Śląsk Wrocław","Zagłębie Lubin","Śląsk Wrocław","","","1","Fanatiz","Fanatiz","","2026-08-15T12:45:00.000Z","livesportsontv:1901630"
"518","2026-08-15 20:52","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T12:52:00.000Z","livesportsontv:1944662"
"519","2026-08-15 21:30","Sabtu","Soccer","Soccer Club Friendlies","Borussia Mönchengladbach - Aston Villa","Borussia Mönchengladbach","Aston Villa","","","2","beIN SPORTS Xtra, beIN SPORTS Xtra CA","","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-15T13:30:00.000Z","livesportsontv:1916907"
"520","2026-08-15 22:00","Sabtu","Soccer","League Two","York City - Bristol Rovers","York City","Bristol Rovers","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1911864"
"521","2026-08-15 22:00","Sabtu","Soccer","Soccer Club Friendlies","Newcastle United - Bayer Leverkusen","Newcastle United","Bayer Leverkusen","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-15T14:00:00.000Z","livesportsontv:1918875"
