"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"419","2026-09-13 00:00","Minggu","Football","College Football","Oklahoma State - Oregon","Oklahoma State","Oregon","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN+","2026-09-12T16:00:00.000Z","livesportsontv:1948822"
"420","2026-09-13 00:00","Minggu","Football","College Football","North Carolina - East Tennessee State","North Carolina","East Tennessee State","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-12T16:00:00.000Z","livesportsontv:1948823"
"421","2026-09-13 00:00","Minggu","Football","College Football","Virginia Tech - Old Dominion","Virginia Tech","Old Dominion","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-12T16:00:00.000Z","livesportsontv:1948824"
"422","2026-09-13 00:00","Minggu","Football","College Football","Purdue - Wake Forest","Purdue","Wake Forest","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-12T16:00:00.000Z","livesportsontv:1948825"
"423","2026-09-13 00:00","Minggu","Football","College Football","Indiana - Howard","Indiana","Howard","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-12T16:00:00.000Z","livesportsontv:1948826"
"424","2026-09-13 00:00","Minggu","Football","College Football","Temple - Penn State","Temple","Penn State","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-09-12T16:00:00.000Z","livesportsontv:1948827"
"425","2026-09-13 00:00","Minggu","Football","College Football","Army - South Florida","Army","South Florida","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-12T16:00:00.000Z","livesportsontv:1948828"
"426","2026-09-13 00:00","Minggu","Volleyball","Women's College Volleyball","UNC Greensboro - Davidson","UNC Greensboro","Davidson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954229"
"427","2026-09-13 00:00","Minggu","Volleyball","Women's College Volleyball","Belmont - Marshall","Belmont","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954230"
"428","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","Fairfield - Canisius","Fairfield","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954763"
"429","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","Mount St. Mary's - Quinnipiac","Mount St. Mary's","Quinnipiac","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954764"
"430","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","Niagara - Iona","Niagara","Iona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954765"
"431","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","Sacred Heart - Marist","Sacred Heart","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954766"
"432","2026-09-13 00:00","Minggu","Soccer","Women's College Soccer","The Citadel - Bob Jones University","The Citadel","Bob Jones University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:00:00.000Z","livesportsontv:1954767"
"433","2026-09-13 00:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","4","[US] ESPN Unlimited, [US] ESPN app, [CA] TSN+, [CA] TSN4","[US] ESPN Unlimited","[US] ESPN app, [CA] TSN+, [CA] TSN4","2026-09-12T16:00:00.000Z","livesportsontv:1961606"
"434","2026-09-13 00:00","Minggu","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T16:00:00.000Z","livesportsontv:1961956"
"435","2026-09-13 00:00","Minggu","Soccer","U20 Women's World Cup","Ghana U20 - France U20","Ghana U20","France U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-12T16:00:00.000Z","livesportsontv:1962290"
"436","2026-09-13 00:00","Minggu","Soccer","U20 Women's World Cup","Korea Republic U20 - Ecuador U20","Korea Republic U20","Ecuador U20","","","1","[CA] TSN+","","[CA] TSN+","2026-09-12T16:00:00.000Z","livesportsontv:1962291"
"437","2026-09-13 00:00","Minggu","Volleyball","Women's College Volleyball","Morgan State - George Mason","Morgan State","George Mason","","","1","[US] MEAC Network","","[US] MEAC Network","2026-09-12T16:00:00.000Z","livesportsontv:1962944"
"438","2026-09-13 00:00","Minggu","Soccer","College Soccer","UMass Amherst - New Hampshire","UMass Amherst","New Hampshire","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T16:00:00.000Z","livesportsontv:1962975"
"439","2026-09-13 00:00","Minggu","Athletics","World Athletics Championships","Ultimate Championship","","","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-12T16:00:00.000Z","livesportsontv:1964432"
"440","2026-09-13 00:30","Minggu","Soccer","Premier League","Tottenham Hotspur - Everton","Tottenham Hotspur","Everton","","","4","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Sports 4K","2026-09-12T16:30:00.000Z","livesportsontv:1914757"
"441","2026-09-13 00:30","Minggu","Soccer","Bundesliga","1. FC Köln - Werder Bremen","1. FC Köln","Werder Bremen","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-12T16:30:00.000Z","livesportsontv:1919595"
"442","2026-09-13 00:30","Minggu","Soccer","La Liga","Athletic Club - Elche","Athletic Club","Elche","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-12T16:30:00.000Z","livesportsontv:1922600"
"443","2026-09-13 00:30","Minggu","Soccer","National League","Carlisle United - Southend United","Carlisle United","Southend United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T16:30:00.000Z","livesportsontv:1940714"
"444","2026-09-13 00:30","Minggu","Soccer","College Soccer","Manhattan - Columbia","Manhattan","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T16:30:00.000Z","livesportsontv:1954488"
"445","2026-09-13 00:35","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T16:35:00.000Z","livesportsontv:1963078"
"446","2026-09-13 00:45","Minggu","Soccer","Scottish League Cup","Kilmarnock - Aberdeen","Kilmarnock","Aberdeen","","","1","[US] Paramount+","[US] Paramount+","","2026-09-12T16:45:00.000Z","livesportsontv:1953292"
"447","2026-09-13 01:00","Minggu","Football","CFL","Toronto Argonauts - Ottawa RedBlacks","Toronto Argonauts","Ottawa RedBlacks","","","4","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] CTV","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] CTV","2026-09-12T17:00:00.000Z","livesportsontv:1841865"
"448","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Seton Hall - Princeton","Seton Hall","Princeton","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948559"
"449","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","St. Thomas (MN) - Miami","St. Thomas (MN)","Miami","","","2","[US] Big Ten Plus, [US] Midco Sports Plus","","[US] Big Ten Plus, [US] Midco Sports Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948560"
"450","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Youngstown State - Winthrop","Youngstown State","Winthrop","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T17:00:00.000Z","livesportsontv:1948561"
"451","2026-09-13 01:00","Minggu","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T17:00:00.000Z","livesportsontv:1952836"
"452","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Loyola Chicago - Alabama A&M","Loyola Chicago","Alabama A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954231"
"453","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","American University - Iowa State","American University","Iowa State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954232"
"454","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Cleveland State - Coppin State","Cleveland State","Coppin State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954233"
"455","2026-09-13 01:00","Minggu","Volleyball","Women's College Volleyball","Southern Mississippi - Southern University","Southern Mississippi","Southern University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954234"
"456","2026-09-13 01:00","Minggu","Soccer","College Soccer","Harvard - UConn","Harvard","UConn","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954489"
"457","2026-09-13 01:00","Minggu","Soccer","College Soccer","Loyola Maryland - Lehigh","Loyola Maryland","Lehigh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954490"
"458","2026-09-13 01:00","Minggu","Soccer","College Soccer","South Carolina Upstate - College of Charleston","South Carolina Upstate","College of Charleston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954491"
"459","2026-09-13 01:00","Minggu","Soccer","Women's College Soccer","Merrimack - Saint Peter's","Merrimack","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954768"
"460","2026-09-13 01:00","Minggu","Soccer","Women's College Soccer","Rider - Siena","Rider","Siena","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T17:00:00.000Z","livesportsontv:1954769"
"461","2026-09-13 01:00","Minggu","Football","High School Football","St. Norbert College at Calvin University","","","","","1","[US] MyTV","","[US] MyTV","2026-09-12T17:00:00.000Z","livesportsontv:1962138"
"462","2026-09-13 01:00","Minggu","Soccer","College Soccer","Drexel - Northeastern","Drexel","Northeastern","","","1","[US] FloSports","","[US] FloSports","2026-09-12T17:00:00.000Z","livesportsontv:1962976"
"463","2026-09-13 01:00","Minggu","Soccer","College Soccer","Iona - UMass Lowell","Iona","UMass Lowell","","","1","[US] Iona Insider","","[US] Iona Insider","2026-09-12T17:00:00.000Z","livesportsontv:1962977"
"464","2026-09-13 01:00","Minggu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-12T17:00:00.000Z","livesportsontv:1964367"
"465","2026-09-13 01:10","Minggu","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-12T17:10:00.000Z","livesportsontv:1885308"
"466","2026-09-13 01:35","Minggu","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","4","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] YES","","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] YES","2026-09-12T17:35:00.000Z","livesportsontv:1885309"
"467","2026-09-13 01:45","Minggu","Soccer","Primera Division","Estudiantes - Platense","Estudiantes","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T17:45:00.000Z","livesportsontv:1840127"
"468","2026-09-13 01:45","Minggu","Soccer","Primera Division","Independiente Rivadavia - Aldosivi","Independiente Rivadavia","Aldosivi","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T17:45:00.000Z","livesportsontv:1840130"
"469","2026-09-13 02:00","Minggu","Soccer","Eredivisie","Fortuna Sittard - Ajax","Fortuna Sittard","Ajax","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-12T18:00:00.000Z","livesportsontv:1902920"
"470","2026-09-13 02:00","Minggu","Soccer","Pro League","Al Khaleej - Al Nassr","Al Khaleej","Al Nassr","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T18:00:00.000Z","livesportsontv:1935212"
"471","2026-09-13 02:00","Minggu","Soccer","College Soccer","Holy Cross - Navy","Holy Cross","Navy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954492"
"472","2026-09-13 02:00","Minggu","Soccer","College Soccer","Marquette - Southern Indiana","Marquette","Southern Indiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954493"
"473","2026-09-13 02:00","Minggu","Soccer","College Soccer","Northern Kentucky - Milwaukee","Northern Kentucky","Milwaukee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1954494"
"474","2026-09-13 02:00","Minggu","Soccer","Northern Super League","Calgary Wild - Halifax Tides","Calgary Wild","Halifax Tides","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN5","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN5","2026-09-12T18:00:00.000Z","livesportsontv:1964401"
"475","2026-09-13 02:08","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T18:08:00.000Z","livesportsontv:1961985"
"476","2026-09-13 02:20","Minggu","Baseball","MLB","Chicago Cubs - Pittsburgh Pirates","Chicago Cubs","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee","2026-09-12T18:20:00.000Z","livesportsontv:1885310"
"477","2026-09-13 02:30","Minggu","Motorsports","Pro Motocross Championship","Columbus","","","","","1","[US] Peacock","[US] Peacock","","2026-09-12T18:30:00.000Z","livesportsontv:1952914"
"478","2026-09-13 02:30","Minggu","Golf","PGA Tour Champions","Sanford International","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T18:30:00.000Z","livesportsontv:1964559"
"479","2026-09-13 02:45","Minggu","Soccer","Serie A","Atalanta - Cagliari","Atalanta","Cagliari","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo","2026-09-12T18:45:00.000Z","livesportsontv:1899051"
"480","2026-09-13 02:45","Minggu","Soccer","Ligue 1","Paris FC - Lyon","Paris FC","Lyon","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-12T18:45:00.000Z","livesportsontv:1915069"
"481","2026-09-13 03:00","Minggu","Soccer","Serie A Brazil","Atlético Mineiro - Fluminense","Atlético Mineiro","Fluminense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T19:00:00.000Z","livesportsontv:1844051"
"482","2026-09-13 03:00","Minggu","Soccer","Serie A Brazil","Grêmio - Vasco da Gama","Grêmio","Vasco da Gama","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T19:00:00.000Z","livesportsontv:1844052"
"483","2026-09-13 03:00","Minggu","Soccer","Premier League","Sunderland - Arsenal FC","Sunderland","Arsenal FC","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-12T19:00:00.000Z","livesportsontv:1914756"
"484","2026-09-13 03:00","Minggu","Soccer","La Liga","Real Madrid - Rayo Vallecano","Real Madrid","Rayo Vallecano","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-12T19:00:00.000Z","livesportsontv:1922606"
"485","2026-09-13 03:00","Minggu","Ice Hockey","OHL","Cape Breton Eagles - Moncton Wildcats","Cape Breton Eagles","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T19:00:00.000Z","livesportsontv:1939695"
"486","2026-09-13 03:01","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T19:01:00.000Z","livesportsontv:1961986"
"487","2026-09-13 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-12T19:07:00.000Z","livesportsontv:1885311"
"488","2026-09-13 03:35","Minggu","Motorsports","NASCAR Cup Series","Enjoy Illinois 300","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-12T19:35:00.000Z","livesportsontv:1823567"
"489","2026-09-13 03:45","Minggu","Soccer","Women's College Soccer","North Texas - UNLV","North Texas","UNLV","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-12T19:45:00.000Z","livesportsontv:1949373"
"490","2026-09-13 03:55","Minggu","Motorsports","Ferrari Challenge","Ferrari Challenge North America Trofeo Pirelli","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T19:55:00.000Z","livesportsontv:1964076"
"491","2026-09-13 04:00","Minggu","Football","CFL","Winnipeg Blue Bombers - Saskatchewan Roughriders","Winnipeg Blue Bombers","Saskatchewan Roughriders","","","5","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] CTV, [CA] TSN 4K","","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] CTV, [CA] TSN 4K","2026-09-12T20:00:00.000Z","livesportsontv:1841866"
"492","2026-09-13 04:00","Minggu","Soccer","Serie A Brazil","Chapecoense - Internacional","Chapecoense","Internacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T20:00:00.000Z","livesportsontv:1844055"
"493","2026-09-13 04:00","Minggu","Soccer","Canadian Premier League","Supra du Quebec - HFX Wanderers","Supra du Quebec","HFX Wanderers","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T20:00:00.000Z","livesportsontv:1857000"
"494","2026-09-13 04:00","Minggu","Ice Hockey","OHL","Rimouski Oceanic - Quebec Remparts","Rimouski Oceanic","Quebec Remparts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:00:00.000Z","livesportsontv:1939694"
"495","2026-09-13 04:00","Minggu","Soccer","Women's College Soccer","Florida Gulf Coast - High Point","Florida Gulf Coast","High Point","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T20:00:00.000Z","livesportsontv:1954771"
"496","2026-09-13 04:00","Minggu","Ice Hockey","OHL","North Bay Battalion - Owen Sound Attack","North Bay Battalion","Owen Sound Attack","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:00:00.000Z","livesportsontv:1959802"
"497","2026-09-13 04:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-12T20:00:00.000Z","livesportsontv:1961608"
"498","2026-09-13 04:05","Minggu","Baseball","MLB","Washington Nationals - Los Angeles Angels","Washington Nationals","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","2026-09-12T20:05:00.000Z","livesportsontv:1885312"
"499","2026-09-13 04:05","Minggu","Baseball","MLB","San Francisco Giants - San Diego Padres","San Francisco Giants","San Diego Padres","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Padres.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Padres.TV","2026-09-12T20:05:00.000Z","livesportsontv:1885313"
"500","2026-09-13 04:05","Minggu","Ice Hockey","OHL","Peterborough Petes - Niagara IceDogs","Peterborough Petes","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:05:00.000Z","livesportsontv:1959804"
"501","2026-09-13 04:05","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T20:05:00.000Z","livesportsontv:1961989"
"502","2026-09-13 04:08","Minggu","Baseball","Minor League Baseball","Iowa Cubs - Toledo Mud Hens","Iowa Cubs","Toledo Mud Hens","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T20:08:00.000Z","livesportsontv:1963079"
"503","2026-09-13 04:10","Minggu","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","3","[US] MLB.TV, [US] NESN, [US] Royals.TV","","[US] MLB.TV, [US] NESN, [US] Royals.TV","2026-09-12T20:10:00.000Z","livesportsontv:1885314"
"504","2026-09-13 04:10","Minggu","Baseball","MLB","Minnesota Twins - Cleveland Guardians","Minnesota Twins","Cleveland Guardians","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV","2026-09-12T20:10:00.000Z","livesportsontv:1885315"
"505","2026-09-13 04:10","Minggu","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","4","[US] MLB.TV, [CA] SportsNet LA, [US] Marlins.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] Marlins.TV, [US] SNLA+","2026-09-12T20:10:00.000Z","livesportsontv:1885316"
"506","2026-09-13 04:30","Minggu","Soccer","Primera Division","Atlético Tucumán - River Plate","Atlético Tucumán","River Plate","","","3","[US] Fanatiz, [US] FOX Deportes, [US] ViX","[US] Fanatiz","[US] FOX Deportes, [US] ViX","2026-09-12T20:30:00.000Z","livesportsontv:1840122"
"507","2026-09-13 04:30","Minggu","Soccer","Women's College Soccer","Saint Louis - Kansas","Saint Louis","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T20:30:00.000Z","livesportsontv:1954772"
"508","2026-09-13 04:45","Minggu","Ice Hockey","OHL","Kingston Frontenacs - Sudbury Wolves","Kingston Frontenacs","Sudbury Wolves","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:45:00.000Z","livesportsontv:1959803"
"509","2026-09-13 05:00","Minggu","Fighting","UFC","Brandon Moreno - Joseph Morales","Brandon Moreno","Joseph Morales","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939660"
"510","2026-09-13 05:00","Minggu","Fighting","UFC","Manon Fiorot - Alexa Grasso","Manon Fiorot","Alexa Grasso","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939661"
"511","2026-09-13 05:00","Minggu","Fighting","UFC","Waldo Cortes-Acosta - Curtis Blaydes","Waldo Cortes-Acosta","Curtis Blaydes","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939662"
"512","2026-09-13 05:00","Minggu","Fighting","UFC","Ignacio Bahamondes - Muslim Salikhov","Ignacio Bahamondes","Muslim Salikhov","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939663"
"513","2026-09-13 05:00","Minggu","Fighting","UFC","Tim Elliott - Edgar Chairez","Tim Elliott","Edgar Chairez","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939664"
"514","2026-09-13 05:00","Minggu","Fighting","UFC","Kelvin Gastelum - Yousri Belgaroui","Kelvin Gastelum","Yousri Belgaroui","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939665"
"515","2026-09-13 05:00","Minggu","Fighting","UFC","J. J. Aldrich - Regina Tarin","J. J. Aldrich","Regina Tarin","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939666"
"516","2026-09-13 05:00","Minggu","Fighting","UFC","David Martinez - Dan Ige","David Martinez","Dan Ige","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939667"
"517","2026-09-13 05:00","Minggu","Fighting","UFC","Drakkar Klose - Thomas Gantt Jr.","Drakkar Klose","Thomas Gantt Jr.","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939668"
