"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"485","2026-08-22 23:30","Sabtu","Soccer","Women's College Soccer","Eastern Michigan - North Dakota","Eastern Michigan","North Dakota","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T15:30:00.000Z","livesportsontv:1947771"
"486","2026-08-23 00:00","Minggu","Football","NFL","Detroit Lions - Washington Commanders","Detroit Lions","Washington Commanders","","","4","[US] NFL+, [US] WJBK-FOX, [US] WUSA-CBS, [CA] TSN4","[US] NFL+","[US] WJBK-FOX, [US] WUSA-CBS, [CA] TSN4","2026-08-22T16:00:00.000Z","livesportsontv:1898120"
"487","2026-08-23 00:00","Minggu","Soccer","DFB Pokal","Eintracht Trier - RB Leipzig","Eintracht Trier","RB Leipzig","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T16:00:00.000Z","livesportsontv:1899266"
"488","2026-08-23 00:00","Minggu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T16:00:00.000Z","livesportsontv:1949450"
"489","2026-08-23 00:15","Minggu","Soccer","Pro League","Sporting Charleroi - Mechelen","Sporting Charleroi","Mechelen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T16:15:00.000Z","livesportsontv:1914432"
"490","2026-08-23 00:20","Minggu","Motorsports","VP Racing SportsCar Challenge","VIRginia International Raceway","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T16:20:00.000Z","livesportsontv:1952942"
"491","2026-08-23 00:30","Minggu","Soccer","Serie A","Inter - Monza","Inter","Monza","","","5","[US] Paramount+, [US] Telemundo, [US] CBS Golazo Network, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [US] CBS Golazo Network, [CA] TLN","2026-08-22T16:30:00.000Z","livesportsontv:1899026"
"492","2026-08-23 00:30","Minggu","Soccer","Serie A","Udinese - Como","Udinese","Como","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-22T16:30:00.000Z","livesportsontv:1899029"
"493","2026-08-23 00:30","Minggu","Soccer","Premier League","Brentford - Tottenham Hotspur","Brentford","Tottenham Hotspur","","","4","[US] Peacock, [US] NBC, [US] WBIR 10, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] WBIR 10","2026-08-22T16:30:00.000Z","livesportsontv:1914723"
"494","2026-08-23 00:30","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-08-22T16:30:00.000Z","livesportsontv:1946717"
"495","2026-08-23 00:30","Minggu","Rugby League","Super League","Hull KR - Toulouse Olympique","Hull KR","Toulouse Olympique","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-22T16:30:00.000Z","livesportsontv:1953086"
"496","2026-08-23 00:45","Minggu","Soccer","Scottish Premiership","Dundee United - Dundee FC","Dundee United","Dundee FC","","","1","[US] Paramount+","[US] Paramount+","","2026-08-22T16:45:00.000Z","livesportsontv:1906523"
"497","2026-08-23 01:00","Minggu","Football","NFL","Cleveland Browns - Buffalo Bills","Cleveland Browns","Buffalo Bills","","","4","[US] NFL+, [US] NFL Network, [US] WIVB-CBS, [US] WEWS-ABC","[US] NFL+","[US] NFL Network, [US] WIVB-CBS, [US] WEWS-ABC","2026-08-22T17:00:00.000Z","livesportsontv:1898121"
"498","2026-08-23 01:00","Minggu","Football","NFL","Indianapolis Colts - Atlanta Falcons","Indianapolis Colts","Atlanta Falcons","","","3","[US] NFL+, [US] WAGA-FOX, [US] WTTV-CBS","[US] NFL+","[US] WAGA-FOX, [US] WTTV-CBS","2026-08-22T17:00:00.000Z","livesportsontv:1898122"
"499","2026-08-23 01:00","Minggu","Football","NFL","Minnesota Vikings - Baltimore Ravens","Minnesota Vikings","Baltimore Ravens","","","3","[US] NFL+, [US] KMSP-FOX, [US] WBAL-NBC","[US] NFL+","[US] KMSP-FOX, [US] WBAL-NBC","2026-08-22T17:00:00.000Z","livesportsontv:1898123"
"500","2026-08-23 01:00","Minggu","Ice Hockey","OHL","Charlottetown Islanders - Moncton Wildcats","Charlottetown Islanders","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T17:00:00.000Z","livesportsontv:1939176"
"501","2026-08-23 01:00","Minggu","Soccer","Women's College Soccer","Indiana State - Chicago State","Indiana State","Chicago State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1943715"
"502","2026-08-23 01:00","Minggu","Soccer","College Soccer","VMI - Regent","VMI","Regent","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1943777"
"503","2026-08-23 01:00","Minggu","Soccer","Women's College Soccer","Charleston Southern - Columbia","Charleston Southern","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1944553"
"504","2026-08-23 01:00","Minggu","Soccer","MLS Next Pro","Atlanta United 2 - Orlando City B","Atlanta United 2","Orlando City B","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-22T17:00:00.000Z","livesportsontv:1947271"
"505","2026-08-23 01:00","Minggu","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T17:00:00.000Z","livesportsontv:1948596"
"506","2026-08-23 01:00","Minggu","Golf","PGA Tour","BMW Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T17:00:00.000Z","livesportsontv:1952548"
"507","2026-08-23 01:00","Minggu","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-08-22T17:00:00.000Z","livesportsontv:1952618"
"508","2026-08-23 01:00","Minggu","Motorsports","Pro Motocross Championship","Budds Creek","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T17:00:00.000Z","livesportsontv:1952910"
"509","2026-08-23 01:00","Minggu","Basketball","BIG3","Dallas Power - Boston Ball Hogs","Dallas Power","Boston Ball Hogs","","","3","[US] Paramount+, [US] CBS, [US] WZBJ 24","[US] Paramount+","[US] CBS, [US] WZBJ 24","2026-08-22T17:00:00.000Z","livesportsontv:1953043"
"510","2026-08-23 01:30","Minggu","Motorsports","NASCAR Craftsman Truck Series","Team EJP 175","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-08-22T17:30:00.000Z","livesportsontv:1813117"
"511","2026-08-23 01:30","Minggu","Soccer","La Liga","Valencia - Celta de Vigo","Valencia","Celta de Vigo","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-22T17:30:00.000Z","livesportsontv:1922579"
"512","2026-08-23 01:30","Minggu","Tennis","ATP","Cincinnati Open","","","","","5","[US] T2, [CA] TSN+, [US] TVA Sports 2, [CA] TSN3, [CA] RDS 2","","[US] T2, [CA] TSN+, [US] TVA Sports 2, [CA] TSN3, [CA] RDS 2","2026-08-22T17:30:00.000Z","livesportsontv:1946204"
"513","2026-08-23 01:30","Minggu","Football","High School Football","St. Michael Catholic (AL) vs. Battle Ground Academy (TN)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-22T17:30:00.000Z","livesportsontv:1949610"
"514","2026-08-23 01:35","Minggu","Baseball","MLB","New York Yankees - Toronto Blue Jays","New York Yankees","Toronto Blue Jays","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[US] ESPN Unlimited, [CA] SN NOW","[US] MLB.TV, [US] YES, [CA] Sportsnet, [US] Show more","2026-08-22T17:35:00.000Z","livesportsontv:1878109"
"515","2026-08-23 02:00","Minggu","Soccer","Canadian Premier League","HFX Wanderers - Vancouver FC","HFX Wanderers","Vancouver FC","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-22T18:00:00.000Z","livesportsontv:1856987"
"516","2026-08-23 02:00","Minggu","Soccer","Ligue 2","Saint-Étienne - Grenoble Foot 38","Saint-Étienne","Grenoble Foot 38","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T18:00:00.000Z","livesportsontv:1900650"
"517","2026-08-23 02:00","Minggu","Soccer","Pro League","Al Ahli - Abha","Al Ahli","Abha","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-22T18:00:00.000Z","livesportsontv:1935171"
"518","2026-08-23 02:00","Minggu","Ice Hockey","OHL","Drummondville Voltigeurs - Shawinigan Cataractes","Drummondville Voltigeurs","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T18:00:00.000Z","livesportsontv:1939179"
"519","2026-08-23 02:00","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T18:00:00.000Z","livesportsontv:1939869"
"520","2026-08-23 02:10","Minggu","Baseball","MLB","Milwaukee Brewers - Atlanta Braves","Milwaukee Brewers","Atlanta Braves","","","5","[US] Fanatiz, [US] MLB.TV, [US] MLB Network, [US] Brewers.TV, [US] BravesVision","[US] Fanatiz","[US] MLB.TV, [US] MLB Network, [US] Brewers.TV, [US] BravesVision","2026-08-22T18:10:00.000Z","livesportsontv:1878110"
"521","2026-08-23 02:30","Minggu","Soccer","Süper Lig","Fenerbahçe - Konyaspor","Fenerbahçe","Konyaspor","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T18:30:00.000Z","livesportsontv:1923867"
"522","2026-08-23 02:30","Minggu","Soccer","DFB Super Cup","Borussia Dortmund - Bayern München","Borussia Dortmund","Bayern München","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-08-22T18:30:00.000Z","livesportsontv:1933064"
"523","2026-08-23 02:30","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-22T18:30:00.000Z","livesportsontv:1946718"
"524","2026-08-23 02:30","Minggu","Tennis","ATP","Semi-final, Cincinnati","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-22T18:30:00.000Z","livesportsontv:1953222"
"525","2026-08-23 02:45","Minggu","Soccer","Serie A","Genoa - Napoli","Genoa","Napoli","","","4","[US] Paramount+, [US] NBC Universo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [US] CBS Golazo Network","2026-08-22T18:45:00.000Z","livesportsontv:1899025"
"526","2026-08-23 02:45","Minggu","Soccer","Serie A","Parma - Cagliari","Parma","Cagliari","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-22T18:45:00.000Z","livesportsontv:1899027"
"527","2026-08-23 02:45","Minggu","Soccer","Pro League","Antwerp - Genk","Antwerp","Genk","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T18:45:00.000Z","livesportsontv:1914433"
"528","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Le Mans - Brest","Le Mans","Brest","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T18:45:00.000Z","livesportsontv:1915038"
"529","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Nice - Lorient","Nice","Lorient","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T18:45:00.000Z","livesportsontv:1915041"
"530","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Toulouse - Lyon","Toulouse","Lyon","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-22T18:45:00.000Z","livesportsontv:1915043"
"531","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Troyes - Paris FC","Troyes","Paris FC","","","2","[US] Fanatiz, [US] beIN SPORTS Xtra","[US] Fanatiz","[US] beIN SPORTS Xtra","2026-08-22T18:45:00.000Z","livesportsontv:1915044"
"532","2026-08-23 03:00","Minggu","Soccer","Primera Division","Atlético Tucumán - Instituto","Atlético Tucumán","Instituto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1840077"
"533","2026-08-23 03:00","Minggu","Soccer","Primera Division","Gimnasia La Plata - Gimnasia Mendoza","Gimnasia La Plata","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1840081"
"534","2026-08-23 03:00","Minggu","Soccer","Serie A Brazil","Fluminense - Remo","Fluminense","Remo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1844016"
"535","2026-08-23 03:00","Minggu","Rugby League","Super League","Catalans Dragons - Hull FC","Catalans Dragons","Hull FC","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-22T19:00:00.000Z","livesportsontv:1939118"
"536","2026-08-23 03:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-22T19:00:00.000Z","livesportsontv:1949451"
"537","2026-08-23 03:00","Minggu","Golf","PGA Tour","BMW Championship","","","","","6","[US] Paramount+, [US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","[US] Paramount+","[US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","2026-08-22T19:00:00.000Z","livesportsontv:1952549"
"538","2026-08-23 03:00","Minggu","Golf","Korn Ferry Tour","AdventHealth Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T19:00:00.000Z","livesportsontv:1952777"
"539","2026-08-23 03:30","Minggu","Soccer","Liga Portugal","Sporting CP - Alverca","Sporting CP","Alverca","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T19:30:00.000Z","livesportsontv:1920045"
"540","2026-08-23 03:30","Minggu","Soccer","La Liga","Espanyol - Real Madrid","Espanyol","Real Madrid","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC, [US] ESPN Deportes, [US] Show more","2026-08-22T19:30:00.000Z","livesportsontv:1922574"
"541","2026-08-23 03:30","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-22T19:30:00.000Z","livesportsontv:1946265"
"542","2026-08-23 03:30","Minggu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-22T19:30:00.000Z","livesportsontv:1952805"
"543","2026-08-23 04:00","Minggu","Football","NFL","Los Angeles Rams - New Orleans Saints","Los Angeles Rams","New Orleans Saints","","","3","[US] NFL+, [US] WVUE-FOX, [US] KCBS-CBS","[US] NFL+","[US] WVUE-FOX, [US] KCBS-CBS","2026-08-22T20:00:00.000Z","livesportsontv:1898124"
"544","2026-08-23 04:00","Minggu","Football","NFL","Miami Dolphins - New York Giants","Miami Dolphins","New York Giants","","","4","[US] NFL+, [US] NFL Network, [US] WFOR-CBS, [US] WNBC-NBC","[US] NFL+","[US] NFL Network, [US] WFOR-CBS, [US] WNBC-NBC","2026-08-22T20:00:00.000Z","livesportsontv:1898125"
"545","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Baie-Comeau Drakkar - Chicoutimi Sagueneens","Baie-Comeau Drakkar","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939177"
"546","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Gatineau Olympiques","Blainville-Boisbriand Armada","Gatineau Olympiques","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939268"
"547","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Rouyn-Noranda Huskies - Val-D'Or Foreurs","Rouyn-Noranda Huskies","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939269"
"548","2026-08-23 04:00","Minggu","Golf","USGA","U.S. Senior Women's Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-22T20:00:00.000Z","livesportsontv:1949395"
"549","2026-08-23 04:00","Minggu","Volleyball","Women's College Volleyball","Louisville - Wisconsin","Louisville","Wisconsin","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-22T20:00:00.000Z","livesportsontv:1953088"
"550","2026-08-23 04:10","Minggu","Baseball","MLB","Miami Marlins - Washington Nationals","Miami Marlins","Washington Nationals","","","5","[US] Fubo Sports, [US] MLB.TV, [US] FOX Sports 1, [US] Nationals.TV, [US] Marlins.TV","[US] Fubo Sports","[US] MLB.TV, [US] FOX Sports 1, [US] Nationals.TV, [US] Marlins.TV","2026-08-22T20:10:00.000Z","livesportsontv:1878111"
"551","2026-08-23 04:30","Minggu","Soccer","Canadian Premier League","Cavalry - Atlético Ottawa","Cavalry","Atlético Ottawa","","","3","[US] FOX Soccer Plus, [CA] TSN2, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] TSN2, [CA] OneSoccer","2026-08-22T20:30:00.000Z","livesportsontv:1856988"
"552","2026-08-23 04:30","Minggu","Soccer","Primera A","Rionegro Águilas - Millonarios","Rionegro Águilas","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T20:30:00.000Z","livesportsontv:1898740"
"553","2026-08-23 04:50","Minggu","Motorsports","IMSA SportsCar Championship","Michelin GT Challenge","","","","","1","[US] Peacock","[US] Peacock","","2026-08-22T20:50:00.000Z","livesportsontv:1952857"
"554","2026-08-23 05:00","Minggu","Soccer","Serie B Brazil","Ceará - Londrina","Ceará","Londrina","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-22T21:00:00.000Z","livesportsontv:1858990"
"555","2026-08-23 05:00","Minggu","Soccer","Women's College Soccer","Michigan - Xavier","Michigan","Xavier","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-22T21:00:00.000Z","livesportsontv:1933253"
"556","2026-08-23 05:00","Minggu","Fighting","UFC","Shanelle Dyer - Elise Reed","Shanelle Dyer","Elise Reed","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1936338"
"557","2026-08-23 05:00","Minggu","Soccer","Women's College Soccer","Utah - Southern Utah","Utah","Southern Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T21:00:00.000Z","livesportsontv:1943543"
"558","2026-08-23 05:00","Minggu","Soccer","MLS Next Pro","New York City FC II - New England Revolution II","New York City FC II","New England Revolution II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-22T21:00:00.000Z","livesportsontv:1947273"
"559","2026-08-23 05:00","Minggu","Football","High School Football","Buford (GA) vs. Gainesville (GA)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-22T21:00:00.000Z","livesportsontv:1949611"
"560","2026-08-23 05:00","Minggu","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-08-22T21:00:00.000Z","livesportsontv:1952621"
"561","2026-08-23 05:00","Minggu","Golf","PGA Tour Champions","Rogers Charity Classic","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T21:00:00.000Z","livesportsontv:1952779"
"562","2026-08-23 05:05","Minggu","Soccer","Primera A","Deportes Tolima - Atlético Bucaramanga","Deportes Tolima","Atlético Bucaramanga","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-08-22T21:05:00.000Z","livesportsontv:1898743"
"563","2026-08-23 05:05","Minggu","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greensboro Grasshoppers","Bowling Green Hot Rods","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T21:05:00.000Z","livesportsontv:1948597"
"564","2026-08-23 05:20","Minggu","Fighting","UFC","Wesley Schultz - Jackson McVey","Wesley Schultz","Jackson McVey","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T21:20:00.000Z","livesportsontv:1923692"
"565","2026-08-23 05:30","Minggu","Soccer","Primera Division","Independiente - Independiente Rivadavia","Independiente","Independiente Rivadavia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T21:30:00.000Z","livesportsontv:1840083"
"566","2026-08-23 05:30","Minggu","Soccer","Serie A Brazil","Internacional - Atlético Mineiro","Internacional","Atlético Mineiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T21:30:00.000Z","livesportsontv:1844022"
"567","2026-08-23 05:30","Minggu","Fighting","MMA","Professional Fighters League","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T21:30:00.000Z","livesportsontv:1949255"
"568","2026-08-23 05:40","Minggu","Fighting","UFC","Gauge Young - Stanley Dorsainvil","Gauge Young","Stanley Dorsainvil","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T21:40:00.000Z","livesportsontv:1953704"
"569","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Cape Breton Eagles - Halifax Mooseheads","Cape Breton Eagles","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939178"
"570","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Rimouski Oceanic - Quebec Remparts","Rimouski Oceanic","Quebec Remparts","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939266"
"571","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Drummondville Voltigeurs - Shawinigan Cataractes","Drummondville Voltigeurs","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939267"
"572","2026-08-23 06:00","Minggu","Soccer","College Soccer","Western Illinois - Quincy","Western Illinois","Quincy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T22:00:00.000Z","livesportsontv:1943663"
"573","2026-08-23 06:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-22T22:00:00.000Z","livesportsontv:1946205"
"574","2026-08-23 06:00","Minggu","Fighting","MMA","Professional Fighters League","","","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-22T22:00:00.000Z","livesportsontv:1946273"
"575","2026-08-23 06:00","Minggu","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:00:00.000Z","livesportsontv:1948598"
"576","2026-08-23 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:00:00.000Z","livesportsontv:1948599"
"577","2026-08-23 06:00","Minggu","Fighting","Boxing","Rolly Romero - Teofimo Lopez","Rolly Romero","Teofimo Lopez","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T22:00:00.000Z","livesportsontv:1949886"
"578","2026-08-23 06:00","Minggu","Golf","LPGA Tour","Canadian Women's Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-08-22T22:00:00.000Z","livesportsontv:1949896"
"579","2026-08-23 06:00","Minggu","Fighting","UFC","Ryan Kuse - Marcio Barbosa","Ryan Kuse","Marcio Barbosa","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T22:00:00.000Z","livesportsontv:1953702"
"580","2026-08-23 06:00","Minggu","Volleyball","Women's College Volleyball","Arizona State - Texas","Arizona State","Texas","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-22T22:00:00.000Z","livesportsontv:1953714"
"581","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1806465"
"582","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Scranton/WB - Charlotte Knights","Scranton/WB","Charlotte Knights","","","3","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1806470"
