"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"461","2026-08-16 06:45","Minggu","Motorsports","Other","USAC Racing","","","","","1","FloRacing","","FloRacing","2026-08-15T22:45:00.000Z","livesportsontv:1949617"
"462","2026-08-16 07:00","Minggu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","4","Sling TV, HBO Max, USA Network, TSN3","Sling TV","HBO Max, USA Network, TSN3","2026-08-15T23:00:00.000Z","livesportsontv:1784067"
"463","2026-08-16 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Sarasota Paradise","Charlotte Independence","Sarasota Paradise","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833303"
"464","2026-08-16 07:00","Minggu","Soccer","USL League One","Greenville Triumph - One Knoxville","Greenville Triumph","One Knoxville","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833305"
"465","2026-08-16 07:00","Minggu","Soccer","USL League One","NY Cosmos - Alta","NY Cosmos","Alta","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833306"
"466","2026-08-16 07:00","Minggu","Soccer","USL League One","Westchester SC - Naples","Westchester SC","Naples","","","3","ESPN Select, ESPN Unlimited, MSGSN","ESPN Select, ESPN Unlimited","MSGSN","2026-08-15T23:00:00.000Z","livesportsontv:1833308"
"467","2026-08-16 07:00","Minggu","Soccer","USL Championship","Detroit City - Loudoun United","Detroit City","Loudoun United","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1836472"
"468","2026-08-16 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Miami FC","Hartford Athletic","Miami FC","","","2","CBS Golazo Network, WWAX","","CBS Golazo Network, WWAX","2026-08-15T23:00:00.000Z","livesportsontv:1836473"
"469","2026-08-16 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Charleston Battery","Pittsburgh Riverhounds","Charleston Battery","","","3","ESPN Select, ESPN Unlimited, SportsNet Pittsburgh","ESPN Select, ESPN Unlimited","SportsNet Pittsburgh","2026-08-15T23:00:00.000Z","livesportsontv:1836477"
"470","2026-08-16 07:00","Minggu","Football","CFL","Hamilton Tiger-Cats - Saskatchewan Roughriders","Hamilton Tiger-Cats","Saskatchewan Roughriders","","","5","Fubo Sports, CBSSN, TSN1, TSN4, TSN 4K","Fubo Sports","CBSSN, TSN1, TSN4, TSN 4K","2026-08-15T23:00:00.000Z","livesportsontv:1841852"
"471","2026-08-16 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Indy Eleven","Sporting JAX","Indy Eleven","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ABC","Fubo Sports, ESPN Select, ESPN Unlimited","ABC","2026-08-15T23:00:00.000Z","livesportsontv:1870293"
"472","2026-08-16 07:00","Minggu","Football","NFL","Baltimore Ravens - Philadelphia Eagles","Baltimore Ravens","Philadelphia Eagles","","","4","ESPN Unlimited, NFL+, WCAU-NBC, WBAL-NBC","ESPN Unlimited, NFL+","WCAU-NBC, WBAL-NBC","2026-08-15T23:00:00.000Z","livesportsontv:1898113"
"473","2026-08-16 07:00","Minggu","Soccer","Liga MX","Atlante - Toluca","Atlante","Toluca","","","2","TUDN, Univision","","TUDN, Univision","2026-08-15T23:00:00.000Z","livesportsontv:1900015"
"474","2026-08-16 07:00","Minggu","Soccer","USL Super League","DC Power FC - Carolina Ascent","DC Power FC","Carolina Ascent","","","1","Peacock","Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919966"
"475","2026-08-16 07:00","Minggu","Soccer","USL Super League","Lexington SC - Brooklyn FC","Lexington SC","Brooklyn FC","","","1","Peacock","Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919967"
"476","2026-08-16 07:00","Minggu","Fighting","UFC","Vicente Luque - Tresean Gore","Vicente Luque","Tresean Gore","","","4","Paramount+, SN 360, SN NOW, Sportsnet+","Paramount+, SN NOW","SN 360, Sportsnet+","2026-08-15T23:00:00.000Z","livesportsontv:1923682"
"477","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","Navy - Rice","Navy","Rice","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1943691"
"478","2026-08-16 07:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-15T23:00:00.000Z","livesportsontv:1944665"
"479","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","University of Delaware - George Washington","University of Delaware","George Washington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1945539"
"480","2026-08-16 07:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-15T23:00:00.000Z","livesportsontv:1948667"
"481","2026-08-16 07:00","Minggu","Motorsports","Other","USAC Racing","","","","","1","FloRacing","","FloRacing","2026-08-15T23:00:00.000Z","livesportsontv:1949277"
"482","2026-08-16 07:00","Minggu","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux Falls Canaries","Fargo-Moorhead RedHawks","Sioux Falls Canaries","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-15T23:00:00.000Z","livesportsontv:1949412"
"483","2026-08-16 07:05","Minggu","Soccer","Primera A","Cúcuta Deportivo - Rionegro Águilas","Cúcuta Deportivo","Rionegro Águilas","","","1","Fanatiz","Fanatiz","","2026-08-15T23:05:00.000Z","livesportsontv:1898734"
"484","2026-08-16 07:10","Minggu","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","5","MLB.TV, Padres.TV, KVVU-FOX, CleGuardians.TV, CBS 8","","MLB.TV, Padres.TV, KVVU-FOX, CleGuardians.TV, CBS 8","2026-08-15T23:10:00.000Z","livesportsontv:1874996"
"485","2026-08-16 07:10","Minggu","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","4","Fanatiz, MLB.TV, Space City HN, Mariners.TV","Fanatiz","MLB.TV, Space City HN, Mariners.TV","2026-08-15T23:10:00.000Z","livesportsontv:1874997"
"486","2026-08-16 07:10","Minggu","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","MLB.TV, NBCS PHL, Twins.TV","","MLB.TV, NBCS PHL, Twins.TV","2026-08-15T23:10:00.000Z","livesportsontv:1874998"
"487","2026-08-16 07:15","Minggu","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","5","Fubo Sports, MLB.TV, FOX, FOX One, TVA Sports","Fubo Sports","MLB.TV, FOX, FOX One, TVA Sports","2026-08-15T23:15:00.000Z","livesportsontv:1874994"
"488","2026-08-16 07:15","Minggu","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","4","Fubo Sports, MLB.TV, FOX, FOX One","Fubo Sports","MLB.TV, FOX, FOX One","2026-08-15T23:15:00.000Z","livesportsontv:1874999"
"489","2026-08-16 07:15","Minggu","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","Fubo Sports, MLB.TV, FOX, FOX Deportes, FOX One, Show more","Fubo Sports","MLB.TV, FOX, FOX Deportes, FOX One, Show more","2026-08-15T23:15:00.000Z","livesportsontv:1875000"
"490","2026-08-16 07:30","Minggu","Soccer","MLS","Atlanta United - New York Red Bulls","Atlanta United","New York Red Bulls","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824207"
"491","2026-08-16 07:30","Minggu","Soccer","MLS","Charlotte FC - Columbus Crew","Charlotte FC","Columbus Crew","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824208"
"492","2026-08-16 07:30","Minggu","Soccer","MLS","CF Montreal - D.C. United","CF Montreal","D.C. United","","","3","Apple TV, RDS, TSN5","Apple TV","RDS, TSN5","2026-08-15T23:30:00.000Z","livesportsontv:1824209"
"493","2026-08-16 07:30","Minggu","Soccer","MLS","Orlando City - FC Cincinnati","Orlando City","FC Cincinnati","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824210"
"494","2026-08-16 07:30","Minggu","Soccer","MLS","Toronto FC - New England Revolution","Toronto FC","New England Revolution","","","3","Apple TV, RDS, TSN","Apple TV","RDS, TSN","2026-08-15T23:30:00.000Z","livesportsontv:1824211"
"495","2026-08-16 07:30","Minggu","Soccer","USL League One","Fort Wayne - Chattanooga Red Wolves","Fort Wayne","Chattanooga Red Wolves","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1833304"
"496","2026-08-16 07:30","Minggu","Soccer","USL Championship","Tampa Bay Rowdies - Rhode Island","Tampa Bay Rowdies","Rhode Island","","","4","ESPN Select, ESPN Unlimited, NESN, Tampa Bay 44","ESPN Select, ESPN Unlimited","NESN, Tampa Bay 44","2026-08-15T23:30:00.000Z","livesportsontv:1836480"
"497","2026-08-16 07:30","Minggu","Basketball","WNBA","Washington Mystics - Los Angeles Sparks","Washington Mystics","Los Angeles Sparks","","","3","WNBA League Pass, Monumental SN, Spectrum SportsNet","","WNBA League Pass, Monumental SN, Spectrum SportsNet","2026-08-15T23:30:00.000Z","livesportsontv:1869512"
"498","2026-08-16 07:30","Minggu","Soccer","USL Super League","Fort Lauderdale United - Sporting JAX","Fort Lauderdale United","Sporting JAX","","","1","Peacock","Peacock","","2026-08-15T23:30:00.000Z","livesportsontv:1919968"
"499","2026-08-16 07:30","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - Los Angeles Queens","Boston Hunters","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1939864"
"500","2026-08-16 07:30","Minggu","Fighting","UFC","Donte Johnson - Eric McConico","Donte Johnson","Eric McConico","","","4","Paramount+, SN 360, SN NOW, Sportsnet+","Paramount+, SN NOW","SN 360, Sportsnet+","2026-08-15T23:30:00.000Z","livesportsontv:1940494"
"501","2026-08-16 07:30","Minggu","Baseball","High School Baseball","Northeast - Southeast","Northeast","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1948668"
"502","2026-08-16 08:00","Minggu","Soccer","Serie A Brazil","São Paulo - Coritiba","São Paulo","Coritiba","","","1","Fanatiz","Fanatiz","","2026-08-16T00:00:00.000Z","livesportsontv:1844008"
"503","2026-08-16 08:00","Minggu","Basketball","WNBA","Las Vegas Aces - Minnesota Lynx","Las Vegas Aces","Minnesota Lynx","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-16T00:00:00.000Z","livesportsontv:1869513"
"504","2026-08-16 08:00","Minggu","Football","NFL","Seattle Seahawks - Dallas Cowboys","Seattle Seahawks","Dallas Cowboys","","","6","ESPN Unlimited, NFL+, NFL Network, Telemundo, KING-NBC, Show more","ESPN Unlimited, NFL+","NFL Network, Telemundo, KING-NBC, Show more","2026-08-16T00:00:00.000Z","livesportsontv:1898114"
"505","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Iowa - Loyola Chicago","Iowa","Loyola Chicago","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T00:00:00.000Z","livesportsontv:1929057"
"506","2026-08-16 08:00","Minggu","Soccer","MLS Next Pro","Sporting Kansas City II - Colorado Rapids 2","Sporting Kansas City II","Colorado Rapids 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:00:00.000Z","livesportsontv:1947257"
"507","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Memphis - Alabama","Memphis","Alabama","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T00:00:00.000Z","livesportsontv:1948645"
"508","2026-08-16 08:00","Minggu","Baseball","Banana Ball","Savannah Bananas - Indianapolis Clowns","Savannah Bananas","Indianapolis Clowns","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-16T00:00:00.000Z","livesportsontv:1949283"
"509","2026-08-16 08:00","Minggu","Fighting","UFC","Charles Johnson - Eduardo Chapolin","Charles Johnson","Eduardo Chapolin","","","4","Paramount+, SN 360, SN NOW, Sportsnet+","Paramount+, SN NOW","SN 360, Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1949448"
"510","2026-08-16 08:00","Minggu","Fighting","UFC","Chidi Njokuani - Joel Alvarez","Chidi Njokuani","Joel Alvarez","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1949616"
"511","2026-08-16 08:15","Minggu","Soccer","Primera Division","Platense - Boca Juniors","Platense","Boca Juniors","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-16T00:15:00.000Z","livesportsontv:1840070"
"512","2026-08-16 08:30","Minggu","Soccer","MLS","Houston Dynamo - Los Angeles Galaxy","Houston Dynamo","Los Angeles Galaxy","","","1","Apple TV","Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824214"
"513","2026-08-16 08:30","Minggu","Soccer","MLS","Nashville SC - Inter Miami","Nashville SC","Inter Miami","","","1","Apple TV","Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824216"
"514","2026-08-16 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Tampa Bay Sun","Dallas Trinity","Tampa Bay Sun","","","1","Peacock","Peacock","","2026-08-16T00:30:00.000Z","livesportsontv:1919969"
"515","2026-08-16 08:30","Minggu","Fighting","UFC","Erin Blanchfield - Jasmine Jasudavicius","Erin Blanchfield","Jasmine Jasudavicius","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:30:00.000Z","livesportsontv:1923680"
"516","2026-08-16 08:30","Minggu","Basketball","LNB","Espanol Osorno - Las Animas","Espanol Osorno","Las Animas","","","1","Fanatiz","Fanatiz","","2026-08-16T00:30:00.000Z","livesportsontv:1946144"
"517","2026-08-16 08:30","Minggu","Soccer","MLS Next Pro","Austin FC II - Vancouver Whitecaps 2","Austin FC II","Vancouver Whitecaps 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:30:00.000Z","livesportsontv:1947263"
"518","2026-08-16 08:30","Minggu","Fighting","UFC","Chidi Njokuani - Joel Alvarez","Chidi Njokuani","Joel Alvarez","","","4","Paramount+, SN 360, SN NOW, Sportsnet+","Paramount+, SN NOW","SN 360, Sportsnet+","2026-08-16T00:30:00.000Z","livesportsontv:1949630"
"519","2026-08-16 08:45","Minggu","Soccer","NWSL","Portland Thorns - Orlando Pride","Portland Thorns","Orlando Pride","","","3","ION, Vegas 34, OneSoccer","","ION, Vegas 34, OneSoccer","2026-08-16T00:45:00.000Z","livesportsontv:1855465"
"520","2026-08-16 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Portland Timbers 2","North Texas SC","Portland Timbers 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:45:00.000Z","livesportsontv:1947258"
"521","2026-08-16 09:00","Minggu","Soccer","USL League One","Spokane Velocity - Corpus Christi","Spokane Velocity","Corpus Christi","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1833307"
"522","2026-08-16 09:00","Minggu","Soccer","USL Championship","Colorado Springs - Birmingham Legion","Colorado Springs","Birmingham Legion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836471"
"523","2026-08-16 09:00","Minggu","Soccer","USL Championship","San Antonio FC - El Paso Locomotive","San Antonio FC","El Paso Locomotive","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836479"
"524","2026-08-16 09:00","Minggu","Fighting","UFC","Edson Barboza - Esteban Ribovics","Edson Barboza","Esteban Ribovics","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T01:00:00.000Z","livesportsontv:1923681"
"525","2026-08-16 09:00","Minggu","Soccer","Women's College Soccer","Idaho - CSU Northridge","Idaho","CSU Northridge","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1947758"
"526","2026-08-16 09:06","Minggu","Soccer","Liga MX Femenil","Tigres UANL - Juárez","Tigres UANL","Juárez","","","2","Estrella TV, WMBC TV 63","","Estrella TV, WMBC TV 63","2026-08-16T01:06:00.000Z","livesportsontv:1935437"
"527","2026-08-16 09:10","Minggu","Soccer","Primera A","Atlético Nacional - Santa Fe","Atlético Nacional","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-08-16T01:10:00.000Z","livesportsontv:1898731"
"528","2026-08-16 09:10","Minggu","Soccer","Liga MX","Monterrey - Juárez","Monterrey","Juárez","","","2","TUDN, Univision","","TUDN, Univision","2026-08-16T01:10:00.000Z","livesportsontv:1900016"
"529","2026-08-16 09:30","Minggu","Soccer","MLS","Colorado Rapids - Sporting Kansas City","Colorado Rapids","Sporting Kansas City","","","1","Apple TV","Apple TV","","2026-08-16T01:30:00.000Z","livesportsontv:1824213"
"530","2026-08-16 09:30","Minggu","Soccer","MLS","Real Salt Lake - Minnesota United","Real Salt Lake","Minnesota United","","","1","Apple TV","Apple TV","","2026-08-16T01:30:00.000Z","livesportsontv:1824217"
"531","2026-08-16 09:30","Minggu","Soccer","USL Championship","New Mexico United - FC Tulsa","New Mexico United","FC Tulsa","","","3","ESPN Select, ESPN Unlimited, MyTV","ESPN Select, ESPN Unlimited","MyTV","2026-08-16T01:30:00.000Z","livesportsontv:1836474"
"532","2026-08-16 09:30","Minggu","Fighting","UFC","Mansur Abdul-Malik - Dustin Stoltzfus","Mansur Abdul-Malik","Dustin Stoltzfus","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T01:30:00.000Z","livesportsontv:1923687"
"533","2026-08-16 09:30","Minggu","Soccer","Northern Super League","Vancouver Rise - Halifax Tides","Vancouver Rise","Halifax Tides","","","3","ESPN Select, ESPN Unlimited, TSN5","ESPN Select, ESPN Unlimited","TSN5","2026-08-16T01:30:00.000Z","livesportsontv:1949284"
"534","2026-08-16 09:38","Minggu","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","4","MLB.TV, FDSN West, Royals.TV, ABTV","","MLB.TV, FDSN West, Royals.TV, ABTV","2026-08-16T01:38:00.000Z","livesportsontv:1875001"
"535","2026-08-16 09:40","Minggu","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","4","ESPN Unlimited, MLB.TV, NBCS CA, RSN","ESPN Unlimited","MLB.TV, NBCS CA, RSN","2026-08-16T01:40:00.000Z","livesportsontv:1875002"
"536","2026-08-16 09:50","Minggu","Rugby League","NRLW","Newcastle Knights W - Canberra Raiders W","Newcastle Knights W","Canberra Raiders W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T01:50:00.000Z","livesportsontv:1825955"
"537","2026-08-16 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Monterey Bay","Oakland Roots","Monterey Bay","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","FOX","2026-08-16T02:00:00.000Z","livesportsontv:1836475"
"538","2026-08-16 10:00","Minggu","Soccer","USL Championship","Orange County SC - Louisville City","Orange County SC","Louisville City","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1836476"
"539","2026-08-16 10:00","Minggu","Fighting","UFC","Jalin Turner - Kaue Fernandes","Jalin Turner","Kaue Fernandes","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T02:00:00.000Z","livesportsontv:1923684"
"540","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","Arizona - New Mexico State","Arizona","New Mexico State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1943532"
"541","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","UC San Diego - Utah Tech","UC San Diego","Utah Tech","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1944538"
"542","2026-08-16 10:00","Minggu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-16T02:00:00.000Z","livesportsontv:1949285"
"543","2026-08-16 10:30","Minggu","Soccer","MLS","Los Angeles FC - San Diego","Los Angeles FC","San Diego","","","1","Apple TV","Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824215"
"544","2026-08-16 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - St. Louis City","San Jose Earthquakes","St. Louis City","","","1","Apple TV","Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824218"
"545","2026-08-16 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Brooklyn FC","Las Vegas Lights","Brooklyn FC","","","5","Fubo Sports, FOX, SSSEN, CBS Golazo Network, KVVU-FOX","Fubo Sports","FOX, SSSEN, CBS Golazo Network, KVVU-FOX","2026-08-16T02:30:00.000Z","livesportsontv:1870807"
"546","2026-08-16 10:30","Minggu","Fighting","UFC","Mackenzie Dern - Gillian Robertson","Mackenzie Dern","Gillian Robertson","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T02:30:00.000Z","livesportsontv:1923679"
"547","2026-08-16 11:00","Minggu","Soccer","USL Championship","Sacramento Republic - Lexington","Sacramento Republic","Lexington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T03:00:00.000Z","livesportsontv:1836478"
"548","2026-08-16 11:00","Minggu","Fighting","UFC","Islam Makhachev - Ian Garry","Islam Makhachev","Ian Garry","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T03:00:00.000Z","livesportsontv:1923678"
"549","2026-08-16 11:10","Minggu","Soccer","Liga MX","Atlas - Tigres UANL","Atlas","Tigres UANL","","","3","TUDN, Univision, ViX","","TUDN, Univision, ViX","2026-08-16T03:10:00.000Z","livesportsontv:1900017"
"550","2026-08-16 11:40","Minggu","Aus Football","AFL","Greater Western Sydney Giants - West Coast Eagles","Greater Western Sydney Giants","West Coast Eagles","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T03:40:00.000Z","livesportsontv:1826281"
"551","2026-08-16 11:45","Minggu","Rugby League","NRLW","Wests Tigers W - New Zealand Warriors W","Wests Tigers W","New Zealand Warriors W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T03:45:00.000Z","livesportsontv:1825956"
"552","2026-08-16 13:15","Minggu","Aus Football","AFL","Western Bulldogs - Carlton Blues","Western Bulldogs","Carlton Blues","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T05:15:00.000Z","livesportsontv:1826276"
"553","2026-08-16 13:58","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T05:58:00.000Z","livesportsontv:1944666"
"554","2026-08-16 14:40","Minggu","Aus Football","AFL","Essendon Bombers - Sydney Swans","Essendon Bombers","Sydney Swans","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T06:40:00.000Z","livesportsontv:1826275"
"555","2026-08-16 15:30","Minggu","Tennis","WTA","Dubai Championship","","","","","1","Tennis Channel","","Tennis Channel","2026-08-16T07:30:00.000Z","livesportsontv:1861663"
"556","2026-08-16 16:00","Minggu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-08-16T08:00:00.000Z","livesportsontv:1849701"
"557","2026-08-16 16:15","Minggu","Rugby League","NRLW","NQ Cowboys W - Cronulla Sharks W","NQ Cowboys W","Cronulla Sharks W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T08:15:00.000Z","livesportsontv:1825957"
"558","2026-08-16 17:00","Minggu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T09:00:00.000Z","livesportsontv:1945157"
"559","2026-08-16 17:00","Minggu","Gymnastics","World Rhythmic Gymnastics Championships","Apparatus Finals","","","","","1","Peacock","Peacock","","2026-08-16T09:00:00.000Z","livesportsontv:1949437"
"560","2026-08-16 18:00","Minggu","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T10:00:00.000Z","livesportsontv:1946021"
"561","2026-08-16 19:30","Minggu","Soccer","2. Bundesliga","Hannover 96 - Wolfsburg","Hannover 96","Wolfsburg","","","1","DAZN Canada","DAZN Canada","","2026-08-16T11:30:00.000Z","livesportsontv:1919771"
"562","2026-08-16 19:30","Minggu","Soccer","3. Liga","Hansa Rostock - Waldhof Mannheim","Hansa Rostock","Waldhof Mannheim","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T11:30:00.000Z","livesportsontv:1924351"
"563","2026-08-16 19:34","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T11:34:00.000Z","livesportsontv:1945181"
"564","2026-08-16 19:45","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T11:45:00.000Z","livesportsontv:1946316"
"565","2026-08-16 20:30","Minggu","Soccer","Eredivisie","Feyenoord - Go Ahead Eagles","Feyenoord","Go Ahead Eagles","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-16T12:30:00.000Z","livesportsontv:1915476"
"566","2026-08-16 20:30","Minggu","Soccer","Championship","Watford - Southampton","Watford","Southampton","","","3","Paramount+, CBS Golazo Network, DAZN Canada","Paramount+, DAZN Canada","CBS Golazo Network","2026-08-16T12:30:00.000Z","livesportsontv:1931786"
"567","2026-08-16 20:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-16T12:30:00.000Z","livesportsontv:1946030"
"568","2026-08-16 20:32","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T12:32:00.000Z","livesportsontv:1949276"
"569","2026-08-16 20:45","Minggu","Soccer","Ekstraklasa","Lublin - GKS Katowice","Lublin","GKS Katowice","","","1","Fanatiz","Fanatiz","","2026-08-16T12:45:00.000Z","livesportsontv:1901626"
