"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"574","2026-08-20 07:00","Kamis","Soccer","MLS Next Pro","Inter Miami CF II - New England Revolution II","Inter Miami CF II","New England Revolution II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-19T23:00:00.000Z","livesportsontv:1947267"
"575","2026-08-20 07:00","Kamis","Soccer","MLS Next Pro","Houston Dynamo 2 - San Jose Earthquakes II","Houston Dynamo 2","San Jose Earthquakes II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-19T23:00:00.000Z","livesportsontv:1947343"
"576","2026-08-20 07:30","Kamis","Soccer","MLS","FC Cincinnati - New York City","FC Cincinnati","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824222"
"577","2026-08-20 07:30","Kamis","Soccer","MLS","Columbus Crew - CF Montreal","Columbus Crew","CF Montreal","","","4","[US] Apple TV, [CA] RDS, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN5, [CA] TSN","2026-08-19T23:30:00.000Z","livesportsontv:1824223"
"578","2026-08-20 07:30","Kamis","Soccer","MLS","D.C. United - New England Revolution","D.C. United","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824224"
"579","2026-08-20 07:30","Kamis","Soccer","MLS","New York Red Bulls - Nashville SC","New York Red Bulls","Nashville SC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824225"
"580","2026-08-20 07:30","Kamis","Soccer","MLS","Orlando City - Chicago Fire","Orlando City","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824226"
"581","2026-08-20 07:30","Kamis","Soccer","MLS","Philadelphia Union - Inter Miami","Philadelphia Union","Inter Miami","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824227"
"582","2026-08-20 07:30","Kamis","Soccer","MLS","Toronto FC - Charlotte FC","Toronto FC","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824228"
"583","2026-08-20 07:30","Kamis","Soccer","USL League One","Sarasota Paradise - Chattanooga Red Wolves","Sarasota Paradise","Chattanooga Red Wolves","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T23:30:00.000Z","livesportsontv:1833313"
"584","2026-08-20 07:30","Kamis","Basketball","WNBA","Washington Mystics - Toronto Tempo","Washington Mystics","Toronto Tempo","","","3","[US] WNBA League Pass, [US] Monumental SN, [CA] TSN4","","[US] WNBA League Pass, [US] Monumental SN, [CA] TSN4","2026-08-19T23:30:00.000Z","livesportsontv:1889370"
"585","2026-08-20 07:30","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - New York Heights","San Francisco Firebells","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T23:30:00.000Z","livesportsontv:1939866"
"586","2026-08-20 07:30","Kamis","Soccer","Women's College Soccer","Michigan State - Loyola Chicago","Michigan State","Loyola Chicago","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-19T23:30:00.000Z","livesportsontv:1942648"
"587","2026-08-20 07:30","Kamis","Football","High School Football","Kell vs. McEachern","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-19T23:30:00.000Z","livesportsontv:1949187"
"588","2026-08-20 07:30","Kamis","Basketball","Olympic Women's Basketball","Philippines - Canada","Philippines","Canada","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-19T23:30:00.000Z","livesportsontv:1952330"
"589","2026-08-20 07:40","Kamis","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Royals.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Royals.TV","2026-08-19T23:40:00.000Z","livesportsontv:1877049"
"590","2026-08-20 07:40","Kamis","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","3","[US] MLB.TV, [US] Mariners.TV, [US] Brewers.TV","","[US] MLB.TV, [US] Mariners.TV, [US] Brewers.TV","2026-08-19T23:40:00.000Z","livesportsontv:1877050"
"591","2026-08-20 08:00","Kamis","Soccer","MLS","Sporting Kansas City - St. Louis City","Sporting Kansas City","St. Louis City","","","4","[US] Fubo Sports, [US] Apple TV, [US] FOX Deportes, [US] FOX Sports 1","[US] Fubo Sports, [US] Apple TV","[US] FOX Deportes, [US] FOX Sports 1","2026-08-20T00:00:00.000Z","livesportsontv:1824230"
"592","2026-08-20 08:00","Kamis","Soccer","NWSL","Houston Dash - Chicago Stars","Houston Dash","Chicago Stars","","","3","[US] Fubo Sports, [US] CBSSN, [US] MyTV","[US] Fubo Sports","[US] CBSSN, [US] MyTV","2026-08-20T00:00:00.000Z","livesportsontv:1855469"
"593","2026-08-20 08:00","Kamis","Soccer","Women's College Soccer","Wisconsin - BYU","Wisconsin","BYU","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-20T00:00:00.000Z","livesportsontv:1931042"
"594","2026-08-20 08:00","Kamis","Soccer","Women's College Soccer","North Alabama - Union (TN)","North Alabama","Union (TN)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T00:00:00.000Z","livesportsontv:1944385"
"595","2026-08-20 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-08-20T00:00:00.000Z","livesportsontv:1952003"
"596","2026-08-20 08:05","Kamis","Baseball","MLB","Texas Rangers - Washington Nationals","Texas Rangers","Washington Nationals","","","3","[US] MLB.TV, [US] RSN, [US] Nationals.TV","","[US] MLB.TV, [US] RSN, [US] Nationals.TV","2026-08-20T00:05:00.000Z","livesportsontv:1877051"
"597","2026-08-20 08:10","Kamis","Baseball","MLB","Houston Astros - Los Angeles Angels","Houston Astros","Los Angeles Angels","","","4","[US] MLB.TV, [US] Space City HN, [US] FDSN West, [US] ABTV","","[US] MLB.TV, [US] Space City HN, [US] FDSN West, [US] ABTV","2026-08-20T00:10:00.000Z","livesportsontv:1877052"
"598","2026-08-20 08:30","Kamis","Soccer","MLS","Minnesota United - Atlanta United","Minnesota United","Atlanta United","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T00:30:00.000Z","livesportsontv:1824232"
"599","2026-08-20 08:30","Kamis","Soccer","USL League One","Corpus Christi - NY Cosmos","Corpus Christi","NY Cosmos","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T00:30:00.000Z","livesportsontv:1833311"
"600","2026-08-20 08:30","Kamis","Soccer","Copa Libertadores","Flamengo - Cruzeiro","Flamengo","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-20T00:30:00.000Z","livesportsontv:1896551"
"601","2026-08-20 08:30","Kamis","Soccer","Copa Sudamericana","Torque - Tigre","Torque","Tigre","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-20T00:30:00.000Z","livesportsontv:1936668"
"602","2026-08-20 08:30","Kamis","Soccer","Copa Sudamericana","River Plate - Santa Fe","River Plate","Santa Fe","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-20T00:30:00.000Z","livesportsontv:1937385"
"603","2026-08-20 08:30","Kamis","Soccer","Copa Sudamericana","Santa Fe - River Plate","Santa Fe","River Plate","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-20T00:30:00.000Z","livesportsontv:1951718"
"604","2026-08-20 08:40","Kamis","Baseball","MLB","Colorado Rockies - Los Angeles Dodgers","Colorado Rockies","Los Angeles Dodgers","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Rockies.TV, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet LA, [US] Rockies.TV, [US] SNLA+, [US] Show more","2026-08-20T00:40:00.000Z","livesportsontv:1877053"
"605","2026-08-20 08:45","Kamis","Soccer","MLS Next Pro","North Texas SC - Austin FC II","North Texas SC","Austin FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-20T00:45:00.000Z","livesportsontv:1947269"
"606","2026-08-20 09:30","Kamis","Soccer","MLS","Colorado Rapids - Los Angeles FC","Colorado Rapids","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824229"
"607","2026-08-20 09:30","Kamis","Soccer","MLS","Real Salt Lake - FC Dallas","Real Salt Lake","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824234"
"608","2026-08-20 09:30","Kamis","Soccer","MLS","Seattle Sounders - Austin","Seattle Sounders","Austin","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824235"
"609","2026-08-20 10:00","Kamis","Soccer","USL Championship","Phoenix Rising - Colorado Springs","Phoenix Rising","Colorado Springs","","","3","[US] Fubo Sports, [US] CBSSN, [US] TUDN","[US] Fubo Sports","[US] CBSSN, [US] TUDN","2026-08-20T02:00:00.000Z","livesportsontv:1836481"
"610","2026-08-20 10:00","Kamis","Basketball","WNBA","Golden State Valkyries - Minnesota Lynx","Golden State Valkyries","Minnesota Lynx","","","4","[US] USA Network, [US] Victory+, [US] KMAX 31, [US] KPIX+","","[US] USA Network, [US] Victory+, [US] KMAX 31, [US] KPIX+","2026-08-20T02:00:00.000Z","livesportsontv:1869520"
"611","2026-08-20 10:30","Kamis","Soccer","MLS","Los Angeles Galaxy - San Jose Earthquakes","Los Angeles Galaxy","San Jose Earthquakes","","","4","[US] Fubo Sports, [US] Apple TV, [US] FOX Deportes, [US] FOX Sports 1","[US] Fubo Sports, [US] Apple TV","[US] FOX Deportes, [US] FOX Sports 1","2026-08-20T02:30:00.000Z","livesportsontv:1824231"
"612","2026-08-20 10:30","Kamis","Soccer","MLS","Portland Timbers - San Diego","Portland Timbers","San Diego","","","1","[US] Apple TV","[US] Apple TV","","2026-08-20T02:30:00.000Z","livesportsontv:1824233"
"613","2026-08-20 10:30","Kamis","Soccer","MLS","Vancouver Whitecaps - Houston Dynamo","Vancouver Whitecaps","Houston Dynamo","","","4","[US] Apple TV, [CA] TSN4, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] TSN4, [CA] TSN5, [CA] TSN","2026-08-20T02:30:00.000Z","livesportsontv:1824236"
"614","2026-08-20 10:30","Kamis","Basketball","Olympic Women's Basketball","Senegal - Mexico","Senegal","Mexico","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T02:30:00.000Z","livesportsontv:1952331"
"615","2026-08-20 11:00","Kamis","Soccer","CONCACAF Central American Cup","FAS - Municipal","FAS","Municipal","","","1","[US] Paramount+","[US] Paramount+","","2026-08-20T03:00:00.000Z","livesportsontv:1913126"
"616","2026-08-20 13:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-20T05:00:00.000Z","livesportsontv:1849712"
"617","2026-08-20 17:30","Kamis","Aus Football","AFL","St. Kilda Saints - Gold Coast Suns","St. Kilda Saints","Gold Coast Suns","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-20T09:30:00.000Z","livesportsontv:1826269"
"618","2026-08-20 17:50","Kamis","Rugby League","NRL","Melbourne Storm - Penrith Panthers","Melbourne Storm","Penrith Panthers","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-20T09:50:00.000Z","livesportsontv:1825040"
"619","2026-08-20 19:30","Kamis","Golf","DP World Tour","Nexo Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-20T11:30:00.000Z","livesportsontv:1949889"
"620","2026-08-20 20:35","Kamis","Cycling","Men's Road Cycling","Tour du Limousin","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-20T12:35:00.000Z","livesportsontv:1949418"
"621","2026-08-20 21:00","Kamis","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-20T13:00:00.000Z","livesportsontv:1949429"
"622","2026-08-20 21:30","Kamis","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-20T13:30:00.000Z","livesportsontv:1949425"
"623","2026-08-21 00:00","Jumat","Baseball","Little League Baseball","Australia vs. Mexico","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN2","2026-08-20T16:00:00.000Z","livesportsontv:1944877"
"624","2026-08-21 00:00","Jumat","Soccer","Women's College Soccer","University of Delaware - VCU","University of Delaware","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T16:00:00.000Z","livesportsontv:1945548"
"625","2026-08-21 00:00","Jumat","Soccer","Women's College Soccer","Le Moyne - Niagara","Le Moyne","Niagara","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-20T16:00:00.000Z","livesportsontv:1945704"
"626","2026-08-21 00:00","Jumat","Soccer","College Soccer","Villanova - Temple","Villanova","Temple","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T16:00:00.000Z","livesportsontv:1945785"
"627","2026-08-21 00:05","Jumat","Baseball","Minor League Baseball","Columbus Clippers - St. Paul","Columbus Clippers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T16:05:00.000Z","livesportsontv:1806444"
"628","2026-08-21 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-20T16:05:00.000Z","livesportsontv:1806448"
"629","2026-08-21 00:40","Jumat","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","2026-08-20T16:40:00.000Z","livesportsontv:1877384"
"630","2026-08-21 01:00","Jumat","Tennis","WTA","Cincinnati Open","","","","","3","[CA] TSN3, [US] TVA Sports, [CA] DAZN Canada","[CA] DAZN Canada","[CA] TSN3, [US] TVA Sports","2026-08-20T17:00:00.000Z","livesportsontv:1938798"
"631","2026-08-21 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-20T17:00:00.000Z","livesportsontv:1944831"
"632","2026-08-21 01:00","Jumat","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-20T17:00:00.000Z","livesportsontv:1948122"
"633","2026-08-21 01:00","Jumat","Soccer","Women's College Soccer","Maryland - Fairleigh Dickinson","Maryland","Fairleigh Dickinson","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-20T17:00:00.000Z","livesportsontv:1948539"
"634","2026-08-21 01:10","Jumat","Baseball","MLB","Cleveland Guardians - San Francisco Giants","Cleveland Guardians","San Francisco Giants","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] CleGuardians.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] CleGuardians.TV","2026-08-20T17:10:00.000Z","livesportsontv:1877385"
"635","2026-08-21 01:10","Jumat","Baseball","MLB","Tampa Bay Rays - Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","","","4","[US] MLB.TV, [US] Rays.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Rays.TV, [CA] Sportsnet","2026-08-20T17:10:00.000Z","livesportsontv:1877386"
"636","2026-08-21 02:00","Jumat","Soccer","Pro League","Al Fayha - Al Hilal","Al Fayha","Al Hilal","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-20T18:00:00.000Z","livesportsontv:1935164"
"637","2026-08-21 02:00","Jumat","Soccer","College Soccer","George Washington - Old Dominion","George Washington","Old Dominion","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T18:00:00.000Z","livesportsontv:1940254"
"638","2026-08-21 02:00","Jumat","Soccer","Women's College Soccer","Gardner-Webb - Emory & Henry","Gardner-Webb","Emory & Henry","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T18:00:00.000Z","livesportsontv:1944544"
"639","2026-08-21 02:00","Jumat","Baseball","Little League Baseball","Great Lakes vs. Mountain","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-20T18:00:00.000Z","livesportsontv:1944878"
"640","2026-08-21 02:00","Jumat","Soccer","College Soccer","St. Thomas (MN) - Detroit Mercy","St. Thomas (MN)","Detroit Mercy","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-20T18:00:00.000Z","livesportsontv:1945689"
"641","2026-08-21 02:00","Jumat","Basketball","International Friendly","Serbia - France","Serbia","France","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T18:00:00.000Z","livesportsontv:1951776"
"642","2026-08-21 02:00","Jumat","Basketball","Olympic Women's Basketball","Brazil - Argentina","Brazil","Argentina","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T18:00:00.000Z","livesportsontv:1952332"
"643","2026-08-21 02:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Las Vegas Aviators","Albuquerque Isotopes","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T18:05:00.000Z","livesportsontv:1805689"
"644","2026-08-21 02:10","Jumat","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","2026-08-20T18:10:00.000Z","livesportsontv:1877387"
"645","2026-08-21 02:10","Jumat","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","4","[US] MLB.TV, [US] MLB Network, [US] Mariners.TV, [US] Brewers.TV","","[US] MLB.TV, [US] MLB Network, [US] Mariners.TV, [US] Brewers.TV","2026-08-20T18:10:00.000Z","livesportsontv:1877388"
"646","2026-08-21 02:10","Jumat","Baseball","MLB","Chicago White Sox - Atlanta Braves","Chicago White Sox","Atlanta Braves","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] CHSN, [US] BravesVision","[US] ESPN Unlimited","[US] MLB.TV, [US] CHSN, [US] BravesVision","2026-08-20T18:10:00.000Z","livesportsontv:1902490"
"647","2026-08-21 03:00","Jumat","Soccer","League One","Sheffield Wednesday - Bradford City","Sheffield Wednesday","Bradford City","","","1","[US] Paramount+","[US] Paramount+","","2026-08-20T19:00:00.000Z","livesportsontv:1911663"
"648","2026-08-21 03:00","Jumat","Soccer","La Liga","Rayo Vallecano - Deportivo Alavés","Rayo Vallecano","Deportivo Alavés","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes","2026-08-20T19:00:00.000Z","livesportsontv:1922578"
"649","2026-08-21 03:00","Jumat","Soccer","College Soccer","Duquesne - Lafayette","Duquesne","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1940257"
"650","2026-08-21 03:00","Jumat","Soccer","Women's College Soccer","Charleston Southern - Central Michigan","Charleston Southern","Central Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1944545"
"651","2026-08-21 03:00","Jumat","Soccer","Women's College Soccer","Cornell - St. Bonaventure","Cornell","St. Bonaventure","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1945829"
"652","2026-08-21 03:00","Jumat","Tennis","ATP","Cincinnati Open","","","","","2","[CA] TSN3, [CA] RDS 2","","[CA] TSN3, [CA] RDS 2","2026-08-20T19:00:00.000Z","livesportsontv:1946054"
"653","2026-08-21 03:00","Jumat","Soccer","College Soccer","Campbell - California Baptist","Campbell","California Baptist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1950166"
"654","2026-08-21 03:00","Jumat","Golf","PGA Tour","BMW Championship","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","2026-08-20T19:00:00.000Z","livesportsontv:1952357"
"655","2026-08-21 04:00","Jumat","Soccer","Women's College Soccer","Virginia - La Salle","Virginia","La Salle","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-20T20:00:00.000Z","livesportsontv:1936952"
"656","2026-08-21 04:00","Jumat","Soccer","Women's College Soccer","UMBC - Fairmont State","UMBC","Fairmont State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1940323"
"657","2026-08-21 04:00","Jumat","Soccer","College Soccer","American - Rutgers","American","Rutgers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1943651"
"658","2026-08-21 04:00","Jumat","Soccer","Women's College Soccer","Army - William & Mary","Army","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1943702"
"659","2026-08-21 04:00","Jumat","Soccer","Women's College Soccer","Bucknell - Mount St. Mary's","Bucknell","Mount St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1943703"
"660","2026-08-21 04:00","Jumat","Soccer","College Soccer","Santa Clara - Cleveland State","Santa Clara","Cleveland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1943773"
"661","2026-08-21 04:00","Jumat","Baseball","Little League Baseball","Curaçao vs. Japan","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-20T20:00:00.000Z","livesportsontv:1944879"
"662","2026-08-21 04:00","Jumat","Soccer","College Soccer","Le Moyne - Canisius","Le Moyne","Canisius","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-20T20:00:00.000Z","livesportsontv:1945690"
"663","2026-08-21 04:00","Jumat","Soccer","College Soccer","Stonehill - Rhode Island","Stonehill","Rhode Island","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-20T20:00:00.000Z","livesportsontv:1945691"
"664","2026-08-21 04:30","Jumat","Football","High School Football","Centennial vs. Dunwoody","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-20T20:30:00.000Z","livesportsontv:1949188"
"665","2026-08-21 04:45","Jumat","Basketball","Olympic Women's Basketball","New Zealand - South Sudan","New Zealand","South Sudan","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-20T20:45:00.000Z","livesportsontv:1952333"
"666","2026-08-21 05:00","Jumat","Soccer","College Soccer","Northwestern - New Haven","Northwestern","New Haven","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-20T21:00:00.000Z","livesportsontv:1935069"
"667","2026-08-21 05:00","Jumat","Soccer","College Soccer","UConn - Syracuse","UConn","Syracuse","","","1","[US] UConn+","","[US] UConn+","2026-08-20T21:00:00.000Z","livesportsontv:1945686"
"668","2026-08-21 06:00","Jumat","Soccer","Copa Libertadores","LDU Quito - Mirassol","LDU Quito","Mirassol","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-20T22:00:00.000Z","livesportsontv:1896554"
"669","2026-08-21 06:00","Jumat","Soccer","CONCACAF Caribbean Cup","Defence Force - Broki","Defence Force","Broki","","","1","[US] Paramount+","[US] Paramount+","","2026-08-20T22:00:00.000Z","livesportsontv:1898337"
"670","2026-08-21 06:00","Jumat","Soccer","Copa Sudamericana","Macará - Santos","Macará","Santos","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-20T22:00:00.000Z","livesportsontv:1936667"
"671","2026-08-21 06:00","Jumat","Soccer","Copa Sudamericana","Olimpia - Vasco da Gama","Olimpia","Vasco da Gama","","","4","[US] Fubo Sports, [US] Fanatiz, [CA] beIN SPORTS Xtra CA, [US] fubo Sports Network","[US] Fubo Sports, [US] Fanatiz","[CA] beIN SPORTS Xtra CA, [US] fubo Sports Network","2026-08-20T22:00:00.000Z","livesportsontv:1937074"
"672","2026-08-21 06:00","Jumat","Golf","LPGA Tour","Canadian Women's Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-08-20T22:00:00.000Z","livesportsontv:1944837"
"673","2026-08-21 06:00","Jumat","Baseball","Little League Baseball","West vs. Midwest","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-20T22:00:00.000Z","livesportsontv:1944880"
