"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"185","2026-09-03 07:00","Kamis","Soccer","USL Championship","Charleston Battery - Hartford Athletic","Charleston Battery","Hartford Athletic","","","2","[US] CBS Golazo Network, [US] WWAX","","[US] CBS Golazo Network, [US] WWAX","2026-09-02T23:00:00.000Z","livesportsontv:1836505"
"186","2026-09-03 07:00","Kamis","Ice Hockey","OHL","Sudbury Wolves - Rouyn-Noranda Huskies","Sudbury Wolves","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T23:00:00.000Z","livesportsontv:1939709"
"187","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Kentucky - UCLA","Kentucky","UCLA","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-02T23:00:00.000Z","livesportsontv:1944343"
"188","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Michigan - LSU","Michigan","LSU","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-02T23:00:00.000Z","livesportsontv:1947109"
"189","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Rice - Tarleton State","Rice","Tarleton State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953872"
"190","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","North Alabama - Alabama A&M","North Alabama","Alabama A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953873"
"191","2026-09-03 07:00","Kamis","Soccer","College Soccer","Bryant - Western Michigan","Bryant","Western Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953888"
"192","2026-09-03 07:00","Kamis","Soccer","College Soccer","Georgia Southern - Liberty","Georgia Southern","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953889"
"193","2026-09-03 07:00","Kamis","Soccer","College Soccer","High Point - VCU","High Point","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953890"
"194","2026-09-03 07:00","Kamis","Soccer","College Soccer","Lipscomb - Georgia State","Lipscomb","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953891"
"195","2026-09-03 07:00","Kamis","Soccer","College Soccer","Rhode Island - Merrimack","Rhode Island","Merrimack","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953892"
"196","2026-09-03 07:00","Kamis","Soccer","Women's College Soccer","Merrimack - New Hampshire","Merrimack","New Hampshire","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953898"
"197","2026-09-03 07:00","Kamis","Soccer","College Soccer","Binghamton - Colgate","Binghamton","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953899"
"198","2026-09-03 07:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN1, [US] Show more","2026-09-02T23:00:00.000Z","livesportsontv:1957815"
"199","2026-09-03 07:00","Kamis","Ice Hockey","OHL","Owen Sound Attack - North Bay Battalion","Owen Sound Attack","North Bay Battalion","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T23:00:00.000Z","livesportsontv:1959775"
"200","2026-09-03 07:30","Kamis","Soccer","USL League One","Charlotte Independence - Portland Hearts of Pine","Charlotte Independence","Portland Hearts of Pine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1833453"
"201","2026-09-03 07:30","Kamis","Soccer","USL League One","Fort Wayne - Richmond Kickers","Fort Wayne","Richmond Kickers","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-02T23:30:00.000Z","livesportsontv:1833455"
"202","2026-09-03 07:30","Kamis","Soccer","USL League One","NY Cosmos - Sarasota Paradise","NY Cosmos","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1833457"
"203","2026-09-03 07:30","Kamis","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1939877"
"204","2026-09-03 07:30","Kamis","Volleyball","Women's College Volleyball","TCU - SMU","TCU","SMU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1953874"
"205","2026-09-03 07:40","Kamis","Baseball","MLB","Minnesota Twins - Detroit Tigers","Minnesota Twins","Detroit Tigers","","","5","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV, [CA] Sportsnet+","2026-09-02T23:40:00.000Z","livesportsontv:1882740"
"206","2026-09-03 07:40","Kamis","Baseball","MLB","Kansas City Royals - Miami Marlins","Kansas City Royals","Miami Marlins","","","3","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","2026-09-02T23:40:00.000Z","livesportsontv:1882741"
"207","2026-09-03 07:40","Kamis","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","4","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Brewers.TV","","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Brewers.TV","2026-09-02T23:40:00.000Z","livesportsontv:1882742"
"208","2026-09-03 08:00","Kamis","Soccer","USL League One","Forward Madison - One Knoxville","Forward Madison","One Knoxville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T00:00:00.000Z","livesportsontv:1833456"
"209","2026-09-03 08:00","Kamis","Soccer","CONCACAF Caribbean Cup","Salcedo - Mount Pleasant Academy","Salcedo","Mount Pleasant Academy","","","1","[US] Paramount+","[US] Paramount+","","2026-09-03T00:00:00.000Z","livesportsontv:1940509"
"210","2026-09-03 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-09-03T00:00:00.000Z","livesportsontv:1960130"
"211","2026-09-03 08:02","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Winnipeg Goldeyes","Fargo-Moorhead RedHawks","Winnipeg Goldeyes","","","1","[US] KVVU-FOX","","[US] KVVU-FOX","2026-09-03T00:02:00.000Z","livesportsontv:1960129"
"212","2026-09-03 08:10","Kamis","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","3","[US] MLB.TV, [US] Space City HN, [US] CHSN","","[US] MLB.TV, [US] Space City HN, [US] CHSN","2026-09-03T00:10:00.000Z","livesportsontv:1882743"
"213","2026-09-03 08:30","Kamis","Soccer","Copa do Brasil","Santos - Palmeiras","Santos","Palmeiras","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-03T00:30:00.000Z","livesportsontv:1949205"
"214","2026-09-03 09:00","Kamis","Ice Hockey","OHL","Regina Pats - Moose Jaw Warriors","Regina Pats","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T01:00:00.000Z","livesportsontv:1939673"
"215","2026-09-03 09:00","Kamis","Soccer","Leagues Cup","Toluca - León","Toluca","León","","","1","[US] Apple TV","[US] Apple TV","","2026-09-03T01:00:00.000Z","livesportsontv:1959675"
"216","2026-09-03 09:00","Kamis","Baseball","Mexican Baseball League","Puebla - Tabasco","Puebla","Tabasco","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-03T01:00:00.000Z","livesportsontv:1960116"
"217","2026-09-03 09:00","Kamis","Baseball","Mexican Baseball League","Puebla - Tabasco","Puebla","Tabasco","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-03T01:00:00.000Z","livesportsontv:1960117"
"218","2026-09-03 09:25","Kamis","Soccer","Primera A","Santa Fe - Millonarios","Santa Fe","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-03T01:25:00.000Z","livesportsontv:1898872"
"219","2026-09-03 09:38","Kamis","Baseball","MLB","Los Angeles Angels - New York Yankees","Los Angeles Angels","New York Yankees","","","6","[US] MLB.TV, [US] FDSN West, [US] YES, [US] ABTV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] FDSN West, [US] YES, [US] ABTV, [US] Show more","2026-09-03T01:38:00.000Z","livesportsontv:1882744"
"220","2026-09-03 10:00","Kamis","Soccer","Canadian Championship","Vancouver Whitecaps - CF Montreal","Vancouver Whitecaps","CF Montreal","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN5, [CA] RDS 2, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN5, [CA] RDS 2, [CA] OneSoccer","2026-09-03T02:00:00.000Z","livesportsontv:1928663"
"221","2026-09-03 10:00","Kamis","Ice Hockey","OHL","Kamloops Blazers - Penticton Vees","Kamloops Blazers","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T02:00:00.000Z","livesportsontv:1939672"
"222","2026-09-03 10:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] RDS","","[CA] RDS","2026-09-03T02:00:00.000Z","livesportsontv:1959373"
"223","2026-09-03 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - St. Louis Cardinals","Los Angeles Dodgers","St. Louis Cardinals","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [CA] Sportsnet, [US] Show more","2026-09-03T02:10:00.000Z","livesportsontv:1882745"
"224","2026-09-03 11:30","Kamis","Soccer","Leagues Cup","América - Monterrey","América","Monterrey","","","3","[US] Apple TV, [US] TUDN, [US] UniMás","[US] Apple TV","[US] TUDN, [US] UniMás","2026-09-03T03:30:00.000Z","livesportsontv:1959676"
"225","2026-09-03 17:50","Kamis","Rugby League","NRL","Canterbury Bulldogs - Brisbane Broncos","Canterbury Bulldogs","Brisbane Broncos","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-03T09:50:00.000Z","livesportsontv:1825056"
"226","2026-09-03 18:10","Kamis","Aus Football","AFL","Fremantle Dockers - Hawthorn Hawks","Fremantle Dockers","Hawthorn Hawks","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-03T10:10:00.000Z","livesportsontv:1959866"
"227","2026-09-03 18:45","Kamis","Cycling","Vuelta a España","Vera - Calar Alto","Vera","Calar Alto","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-03T10:45:00.000Z","livesportsontv:1953069"
"228","2026-09-03 19:30","Kamis","Golf","DP World Tour","Omega European Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-03T11:30:00.000Z","livesportsontv:1952829"
"229","2026-09-03 23:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-03T15:00:00.000Z","livesportsontv:1952290"
"230","2026-09-03 23:00","Kamis","Soccer","Women's College Soccer","Morehead State - Mercyhurst","Morehead State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T15:00:00.000Z","livesportsontv:1954987"
"231","2026-09-03 23:30","Kamis","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-03T15:30:00.000Z","livesportsontv:1952291"
"232","2026-09-04 00:00","Jumat","Volleyball","Women's College Volleyball","UTSA - Incarnate Word","UTSA","Incarnate Word","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T16:00:00.000Z","livesportsontv:1953987"
"233","2026-09-04 00:00","Jumat","Soccer","Coppa Italia","Palermo - Mantova","Palermo","Mantova","","","4","[US] Paramount+, [US] CBS Golazo Network, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network, [CA] TLN","2026-09-03T16:00:00.000Z","livesportsontv:1955679"
"234","2026-09-04 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Jacksonville Jumbo Shrimp","Norfolk Tides","Jacksonville Jumbo Shrimp","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T16:05:00.000Z","livesportsontv:1806569"
"235","2026-09-04 00:35","Jumat","Baseball","MLB","Pittsburgh Pirates - San Francisco Giants","Pittsburgh Pirates","San Francisco Giants","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","2026-09-03T16:35:00.000Z","livesportsontv:1883020"
"236","2026-09-04 01:00","Jumat","Soccer","Women's College Soccer","American - UNC Greensboro","American","UNC Greensboro","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T17:00:00.000Z","livesportsontv:1954569"
"237","2026-09-04 01:00","Jumat","Soccer","Women's College Soccer","Duquesne - Toledo","Duquesne","Toledo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T17:00:00.000Z","livesportsontv:1954570"
"238","2026-09-04 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","4","[US] Fubo Sports, [US] Peacock, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports, [US] Peacock","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-03T17:00:00.000Z","livesportsontv:1955372"
"239","2026-09-04 01:00","Jumat","Volleyball","Women's College Volleyball","Alcorn State - Dillard","Alcorn State","Dillard","","","1","[US] YouTube","","[US] YouTube","2026-09-03T17:00:00.000Z","livesportsontv:1962892"
"240","2026-09-04 01:10","Jumat","Baseball","MLB","Cleveland Guardians - Toronto Blue Jays","Cleveland Guardians","Toronto Blue Jays","","","5","[US] MLB.TV, [US] MLB Network, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] CleGuardians.TV, [CA] Sportsnet","2026-09-03T17:10:00.000Z","livesportsontv:1883021"
"241","2026-09-04 01:30","Jumat","Equestrian","Horse Racing","Kentucky Downs","","","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-03T17:30:00.000Z","livesportsontv:1962434"
"242","2026-09-04 02:00","Jumat","Soccer","Pro League","Al Diriyah - Al Quadisiya","Al Diriyah","Al Quadisiya","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-03T18:00:00.000Z","livesportsontv:1935193"
"243","2026-09-04 02:00","Jumat","Volleyball","Women's College Volleyball","Houston - Texas Southern","Houston","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T18:00:00.000Z","livesportsontv:1953988"
"244","2026-09-04 02:00","Jumat","Soccer","Women's College Soccer","Monmouth - St. John's (NY)","Monmouth","St. John's (NY)","","","1","[US] FloSports","","[US] FloSports","2026-09-03T18:00:00.000Z","livesportsontv:1958961"
"245","2026-09-04 02:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Tacoma Rainiers","Albuquerque Isotopes","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T18:05:00.000Z","livesportsontv:1805896"
"246","2026-09-04 02:10","Jumat","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Space City HN, [US] CHSN","[US] ESPN Unlimited","[US] MLB.TV, [US] Space City HN, [US] CHSN","2026-09-03T18:10:00.000Z","livesportsontv:1883022"
"247","2026-09-04 02:30","Jumat","Soccer","Ekstraklasa","Lech Poznań - Jagiellonia Białystok","Lech Poznań","Jagiellonia Białystok","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-03T18:30:00.000Z","livesportsontv:1901634"
"248","2026-09-04 02:30","Jumat","Soccer","Pro League","Anderlecht - Kortrijk","Anderlecht","Kortrijk","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-03T18:30:00.000Z","livesportsontv:1914435"
"249","2026-09-04 02:45","Jumat","Soccer","Scottish Premiership","Hibernian - Hearts","Hibernian","Hearts","","","1","[US] Paramount+","[US] Paramount+","","2026-09-03T18:45:00.000Z","livesportsontv:1906538"
"250","2026-09-04 02:45","Jumat","Soccer","Ligue 1","Toulouse - Lille","Toulouse","Lille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-03T18:45:00.000Z","livesportsontv:1915061"
"251","2026-09-04 03:00","Jumat","Rugby League","Super League","Bradford - Castleford Tigers","Bradford","Castleford Tigers","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-03T19:00:00.000Z","livesportsontv:1910914"
"252","2026-09-04 03:00","Jumat","Soccer","La Liga","Real Sociedad - Celta de Vigo","Real Sociedad","Celta de Vigo","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-03T19:00:00.000Z","livesportsontv:1922619"
"253","2026-09-04 03:00","Jumat","Volleyball","Women's College Volleyball","Charleston Southern - South Carolina State","Charleston Southern","South Carolina State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T19:00:00.000Z","livesportsontv:1953989"
"254","2026-09-04 03:00","Jumat","Soccer","Women's College Soccer","Indiana State - Green Bay","Indiana State","Green Bay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T19:00:00.000Z","livesportsontv:1954571"
"255","2026-09-04 03:00","Jumat","Soccer","Coppa Italia","Cagliari - Hellas Verona","Cagliari","Hellas Verona","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-09-03T19:00:00.000Z","livesportsontv:1955680"
"256","2026-09-04 03:00","Jumat","Volleyball","Women's College Volleyball","Alabama - Northwestern","Alabama","Northwestern","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-03T19:00:00.000Z","livesportsontv:1963595"
"257","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Eastern Kentucky - Miami (OH)","Eastern Kentucky","Miami (OH)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954572"
"258","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Ohio - Pittsburgh","Ohio","Pittsburgh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954573"
"259","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Purdue Fort Wayne - Valparaiso","Purdue Fort Wayne","Valparaiso","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954574"
"260","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Villanova - Pennsylvania","Villanova","Pennsylvania","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954575"
"261","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","VMI - Elon","VMI","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954576"
"262","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Seton Hall - Saint Peter's","Seton Hall","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954587"
"263","2026-09-04 04:00","Jumat","Baseball","Minor League Baseball","Lake County Captains - Great Lakes Loons","Lake County Captains","Great Lakes Loons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T20:00:00.000Z","livesportsontv:1957670"
"264","2026-09-04 04:00","Jumat","Baseball","Minor League Baseball","Brooklyn Cyclones - Frederick Keys","Brooklyn Cyclones","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T20:00:00.000Z","livesportsontv:1957671"
"265","2026-09-04 04:00","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T20:00:00.000Z","livesportsontv:1957679"
"266","2026-09-04 04:00","Jumat","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T20:00:00.000Z","livesportsontv:1957680"
"267","2026-09-04 04:00","Jumat","Volleyball","Women's College Volleyball","Washington - Mississippi","Washington","Mississippi","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-03T20:00:00.000Z","livesportsontv:1957842"
"268","2026-09-04 04:00","Jumat","Volleyball","Women's College Volleyball","St. Thomas (MN) - Montana State","St. Thomas (MN)","Montana State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-03T20:00:00.000Z","livesportsontv:1958978"
"269","2026-09-04 04:00","Jumat","Volleyball","Women's College Volleyball","Akron - Marshall","Akron","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1963072"
"270","2026-09-04 04:30","Jumat","Soccer","College Soccer","Ohio State - Northern Kentucky","Ohio State","Northern Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-03T20:30:00.000Z","livesportsontv:1951771"
"271","2026-09-04 05:00","Jumat","Soccer","Women's College Soccer","Penn State - Virginia Tech","Penn State","Virginia Tech","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-03T21:00:00.000Z","livesportsontv:1947100"
"272","2026-09-04 05:00","Jumat","Soccer","Women's College Soccer","DePaul - Western Kentucky","DePaul","Western Kentucky","","","1","[US] Marquee","","[US] Marquee","2026-09-03T21:00:00.000Z","livesportsontv:1954577"
"273","2026-09-04 05:00","Jumat","Soccer","Women's College Soccer","Richmond - Longwood","Richmond","Longwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T21:00:00.000Z","livesportsontv:1954578"
"274","2026-09-04 05:00","Jumat","Soccer","Women's College Soccer","Southern Mississippi - Jacksonville State","Southern Mississippi","Jacksonville State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T21:00:00.000Z","livesportsontv:1954580"
"275","2026-09-04 05:00","Jumat","Football","College Football","Montclair State - Merchant Marine","Montclair State","Merchant Marine","","","1","[US] YouTube","","[US] YouTube","2026-09-03T21:00:00.000Z","livesportsontv:1959009"
"276","2026-09-04 05:00","Jumat","Volleyball","Women's College Volleyball","Air Force - Northern Iowa","Air Force","Northern Iowa","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-03T21:00:00.000Z","livesportsontv:1962893"
"277","2026-09-04 05:05","Jumat","Baseball","Minor League Baseball","Fredericksburg Nationals - Wilson Warbirds","Fredericksburg Nationals","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T21:05:00.000Z","livesportsontv:1957672"
"278","2026-09-04 05:30","Jumat","Volleyball","Women's College Volleyball","Oral Roberts - Eastern Washington","Oral Roberts","Eastern Washington","","","1","[US] YouTube","","[US] YouTube","2026-09-03T21:30:00.000Z","livesportsontv:1962894"
"279","2026-09-04 06:00","Jumat","Soccer","Women's College Soccer","Mississippi State - Louisiana","Mississippi State","Louisiana","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-03T22:00:00.000Z","livesportsontv:1945656"
"280","2026-09-04 06:00","Jumat","Football","College Football","Rutgers - UMass Amherst","Rutgers","UMass Amherst","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-03T22:00:00.000Z","livesportsontv:1949099"
"281","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Florida Gulf Coast - Florida Atlantic","Florida Gulf Coast","Florida Atlantic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953990"
