"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"561","2026-08-03 01:00","Senin","Basketball","BIG3","LA Riot - Houston Rig Hands","LA Riot","Houston Rig Hands","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-02T17:00:00.000Z","livesportsontv:1896831"
"562","2026-08-03 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-02T17:00:00.000Z","livesportsontv:1932757"
"563","2026-08-03 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Harrisburg Senators","Portland Sea Dogs","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:00:00.000Z","livesportsontv:1934915"
"564","2026-08-03 01:00","Senin","Baseball","Minor League Baseball","Lake County Captains - South Bend Cubs","Lake County Captains","South Bend Cubs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:00:00.000Z","livesportsontv:1934916"
"565","2026-08-03 01:00","Senin","Golf","PGA Tour","Rocket Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-02T17:00:00.000Z","livesportsontv:1936634"
"566","2026-08-03 01:00","Senin","Soccer","Women's Africa Cup of Nations","Ghana - Cameroon","Ghana","Cameroon","","","1","Fanatiz","Fanatiz","","2026-08-02T17:00:00.000Z","livesportsontv:1936684"
"567","2026-08-03 01:00","Senin","Basketball","The Basketball Tournament (TBT)","Championship Game","","","","","3","Fubo Sports, FOX, MyTV","Fubo Sports","FOX, MyTV","2026-08-02T17:00:00.000Z","livesportsontv:1937156"
"568","2026-08-03 01:00","Senin","Softball","Little League Softball","New Jersey - Japan","New Jersey","Japan","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-02T17:00:00.000Z","livesportsontv:1937302"
"569","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Toledo Mud Hens","Columbus Clippers","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806275"
"570","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Indianapolis Indians","Louisville Bats","Indianapolis Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806280"
"571","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Worcester","Norfolk Tides","Worcester","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806300"
"572","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1806302"
"573","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Wilson Warbirds - Fredericksburg Nationals","Wilson Warbirds","Fredericksburg Nationals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934917"
"574","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934918"
"575","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934919"
"576","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934920"
"577","2026-08-03 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Bradenton Marauders","Daytona Tortugas","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-02T17:05:00.000Z","livesportsontv:1934921"
"578","2026-08-03 01:10","Senin","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","Dunkin' Park, Hartford, CT","3","NESN, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN","2026-08-02T17:10:00.000Z","livesportsontv:1934922"
"579","2026-08-03 01:15","Senin","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:15:00.000Z","livesportsontv:1806279"
"580","2026-08-03 01:30","Senin","Soccer","Primera Division","Aldosivi - Gimnasia La Plata","Aldosivi","Gimnasia La Plata","","","1","Fanatiz","Fanatiz","","2026-08-02T17:30:00.000Z","livesportsontv:1840031"
"581","2026-08-03 01:30","Senin","Soccer","Primera Division","Deportivo Riestra - Barracas Central","Deportivo Riestra","Barracas Central","","","1","Fanatiz","Fanatiz","","2026-08-02T17:30:00.000Z","livesportsontv:1840034"
"582","2026-08-03 01:30","Senin","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:30:00.000Z","livesportsontv:1934923"
"583","2026-08-03 01:30","Senin","Baseball","Collegiate Summer Baseball","New Britain Bees - Worcester Bravehearts","New Britain Bees","Worcester Bravehearts","","","1","WWAX","","WWAX","2026-08-02T17:30:00.000Z","livesportsontv:1936646"
"584","2026-08-03 01:35","Senin","Baseball","MLB","Baltimore Orioles - Philadelphia Phillies","Baltimore Orioles","Philadelphia Phillies","","","4","MASN, MLB Network, NBCS PHL, MLB.TV","","MASN, MLB Network, NBCS PHL, MLB.TV","2026-08-02T17:35:00.000Z","livesportsontv:1869200"
"585","2026-08-03 01:35","Senin","Baseball","MLB","Atlanta Braves - Washington Nationals","Atlanta Braves","Washington Nationals","","","3","MLB.TV, Nationals.TV, BravesVision","","MLB.TV, Nationals.TV, BravesVision","2026-08-02T17:35:00.000Z","livesportsontv:1869201"
"586","2026-08-03 01:35","Senin","Baseball","Minor League Baseball","Erie SeaWolves - Akron RubberDucks","Erie SeaWolves","Akron RubberDucks","","UPMC Park, Erie, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T17:35:00.000Z","livesportsontv:1934924"
"587","2026-08-03 01:37","Senin","Baseball","MLB","Toronto Blue Jays - St. Louis Cardinals","Toronto Blue Jays","St. Louis Cardinals","","","4","MLB.TV, Cardinals.TV, Sportsnet, SN NOW","SN NOW","MLB.TV, Cardinals.TV, Sportsnet","2026-08-02T17:37:00.000Z","livesportsontv:1869202"
"588","2026-08-03 01:40","Senin","Baseball","MLB","Cleveland Guardians - Arizona Diamondbacks","Cleveland Guardians","Arizona Diamondbacks","","","3","Dbacks.TV, Guardians.TV, MLB.TV","","Dbacks.TV, Guardians.TV, MLB.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869203"
"589","2026-08-03 01:40","Senin","Baseball","MLB","Cincinnati Reds - Pittsburgh Pirates","Cincinnati Reds","Pittsburgh Pirates","","","4","Fanatiz, SportsNet Pittsburgh, MLB.TV, Reds.TV","Fanatiz","SportsNet Pittsburgh, MLB.TV, Reds.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869204"
"590","2026-08-03 01:40","Senin","Baseball","MLB","Tampa Bay Rays - Chicago White Sox","Tampa Bay Rays","Chicago White Sox","","","4","ESPN Unlimited, CHSN, MLB.TV, Rays.TV","ESPN Unlimited","CHSN, MLB.TV, Rays.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869205"
"591","2026-08-03 01:40","Senin","Baseball","MLB","New York Mets - Miami Marlins","New York Mets","Miami Marlins","","","4","SNY, CW Miami 33, MLB.TV, Marlins.TV","","SNY, CW Miami 33, MLB.TV, Marlins.TV","2026-08-02T17:40:00.000Z","livesportsontv:1869206"
"592","2026-08-03 02:00","Senin","Basketball","BIG3","Trilogy - Triplets","Trilogy","Triplets","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-02T18:00:00.000Z","livesportsontv:1896830"
"593","2026-08-03 02:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 1, FOX Sports Racing","Fubo Sports","FOX Sports 1, FOX Sports Racing","2026-08-02T18:00:00.000Z","livesportsontv:1932758"
"594","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Quad Cities River Bandits - Dayton Dragons","Quad Cities River Bandits","Dayton Dragons","","Modern Woodmen Park, Davenport, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934925"
"595","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Midland RockHounds - Arkansas Travelers","Midland RockHounds","Arkansas Travelers","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934926"
"596","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Brooklyn Cyclones - Winston-Salem Dash","Brooklyn Cyclones","Winston-Salem Dash","","Maimonides Park, Brooklyn, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934927"
"597","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","West Michigan Whitecaps - Beloit Sky Carp","West Michigan Whitecaps","Beloit Sky Carp","","LMCU Ballpark, Comstock Park, MI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934928"
"598","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Greensboro Grasshoppers - Bowling Green Hot Rods","Greensboro Grasshoppers","Bowling Green Hot Rods","","First National Bank Field, Greensboro, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934929"
"599","2026-08-03 02:00","Senin","Baseball","Minor League Baseball","Knoxville Smokies - Pensacola Blue Wahoos","Knoxville Smokies","Pensacola Blue Wahoos","","Covenant Health Park, Knoxville, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:00:00.000Z","livesportsontv:1934930"
"600","2026-08-03 02:00","Senin","Tennis","WTA","Memphis Open","","","","","3","Tennis Channel, T2, DAZN Canada","DAZN Canada","Tennis Channel, T2","2026-08-02T18:00:00.000Z","livesportsontv:1935867"
"601","2026-08-03 02:00","Senin","Swimming","Other Swimming Events","U.S. Swimming National Championships","","","","","1","NBC","","NBC","2026-08-02T18:00:00.000Z","livesportsontv:1937303"
"602","2026-08-03 02:00","Senin","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux City Explorers","Fargo-Moorhead RedHawks","Sioux City Explorers","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-02T18:00:00.000Z","livesportsontv:1937304"
"603","2026-08-03 02:05","Senin","Baseball","Minor League Baseball","El Paso Chihuahuas - Albuquerque Isotopes","El Paso Chihuahuas","Albuquerque Isotopes","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:05:00.000Z","livesportsontv:1805614"
"604","2026-08-03 02:05","Senin","Baseball","Minor League Baseball","Cedar Rapids Kernels - Peoria Chiefs","Cedar Rapids Kernels","Peoria Chiefs","","Veterans Memorial Stadium, Cedar Rapids, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:05:00.000Z","livesportsontv:1934931"
"605","2026-08-03 02:05","Senin","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","Heritage Financial Park, Wappingers Falls, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:05:00.000Z","livesportsontv:1934932"
"606","2026-08-03 02:05","Senin","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","Hodgetown, Amarillo, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:05:00.000Z","livesportsontv:1934933"
"607","2026-08-03 02:08","Senin","Baseball","Minor League Baseball","Iowa Cubs - Scranton/WB","Iowa Cubs","Scranton/WB","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:08:00.000Z","livesportsontv:1806277"
"608","2026-08-03 02:10","Senin","Baseball","MLB","Houston Astros - Texas Rangers","Houston Astros","Texas Rangers","","","3","Space City HN, RSN, MLB.TV","","Space City HN, RSN, MLB.TV","2026-08-02T18:10:00.000Z","livesportsontv:1869207"
"609","2026-08-03 02:10","Senin","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lansing Lugnuts","Wisconsin Timber Rattlers","Lansing Lugnuts","","Neuroscience Group Field, Appleton, WI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T18:10:00.000Z","livesportsontv:1934934"
"610","2026-08-03 02:15","Senin","Soccer","Ekstraklasa","GKS Katowice - Radomiak Radom","GKS Katowice","Radomiak Radom","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-02T18:15:00.000Z","livesportsontv:1901605"
"611","2026-08-03 02:20","Senin","Baseball","MLB","Chicago Cubs - New York Yankees","Chicago Cubs","New York Yankees","","","3","Marquee, YES, MLB.TV","","Marquee, YES, MLB.TV","2026-08-02T18:20:00.000Z","livesportsontv:1869208"
"612","2026-08-03 02:30","Senin","Tennis","WTA","Mubadala Citi DC Open","","","","","3","WJLA 24/7 News, TVA Sports 2, DAZN Canada","DAZN Canada","WJLA 24/7 News, TVA Sports 2","2026-08-02T18:30:00.000Z","livesportsontv:1934362"
"613","2026-08-03 03:00","Senin","Soccer","División Profesional","Olimpia - Rubio Ñú","Olimpia","Rubio Ñú","","","1","Fanatiz","Fanatiz","","2026-08-02T19:00:00.000Z","livesportsontv:1922154"
"614","2026-08-03 03:00","Senin","Lacrosse","PLL","California Redwoods - New York Atlas","California Redwoods","New York Atlas","","","3","Fubo Sports, ESPN Unlimited, ABC","Fubo Sports, ESPN Unlimited","ABC","2026-08-02T19:00:00.000Z","livesportsontv:1930626"
"615","2026-08-03 03:00","Senin","Baseball","Minor League Baseball","Frederick Keys - Wilmington Blue Rocks","Frederick Keys","Wilmington Blue Rocks","","Nymeo Field, Frederick, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T19:00:00.000Z","livesportsontv:1934935"
"616","2026-08-03 03:00","Senin","Golf","PGA Tour","Rocket Classic","","","","","6","Paramount+, CBS, RDS, TSN3, TSN4, Show more","Paramount+","CBS, RDS, TSN3, TSN4, Show more","2026-08-02T19:00:00.000Z","livesportsontv:1936635"
"617","2026-08-03 03:05","Senin","Baseball","Minor League Baseball","Birmingham Barons - Chattanooga Lookouts","Birmingham Barons","Chattanooga Lookouts","","Regions Field, Birmingham, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T19:05:00.000Z","livesportsontv:1934936"
"618","2026-08-03 03:05","Senin","Baseball","Minor League Baseball","Visalia Rawhide - Inland Empire 66ers","Visalia Rawhide","Inland Empire 66ers","","Valley Strong Ballpark, Visalia, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T19:05:00.000Z","livesportsontv:1934937"
"619","2026-08-03 03:10","Senin","Baseball","MLB","Colorado Rockies - Kansas City Royals","Colorado Rockies","Kansas City Royals","","","3","Rockies.TV, MLB.TV, Royals.TV","","Rockies.TV, MLB.TV, Royals.TV","2026-08-02T19:10:00.000Z","livesportsontv:1869209"
"620","2026-08-03 03:15","Senin","Baseball","MLB","Los Angeles Angels - Milwaukee Brewers","Los Angeles Angels","Milwaukee Brewers","","","2","Peacock, ABTV","Peacock","ABTV","2026-08-02T19:15:00.000Z","livesportsontv:1869210"
"621","2026-08-03 03:30","Senin","Basketball","WNBA","Portland Fire - Los Angeles Sparks","Portland Fire","Los Angeles Sparks","","","2","Peacock, NBC","Peacock","NBC","2026-08-02T19:30:00.000Z","livesportsontv:1889651"
"622","2026-08-03 04:00","Senin","Soccer","Primera Division","Newell's Old Boys - Boca Juniors","Newell's Old Boys","Boca Juniors","","","3","Fanatiz, FOX Deportes, ViX","Fanatiz","FOX Deportes, ViX","2026-08-02T20:00:00.000Z","livesportsontv:1840040"
"623","2026-08-03 04:00","Senin","Soccer","NWSL","Washington Spirit - San Diego Wave","Washington Spirit","San Diego Wave","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-02T20:00:00.000Z","livesportsontv:1855454"
"624","2026-08-03 04:00","Senin","Soccer","Soccer Club Friendlies","Liverpool FC - Leeds United","Liverpool FC","Leeds United","","","2","ESPN Unlimited, ESPN Deportes","ESPN Unlimited","ESPN Deportes","2026-08-02T20:00:00.000Z","livesportsontv:1896423"
"625","2026-08-03 04:00","Senin","Soccer","Women's Africa Cup of Nations","Mali - Cape Verde","Mali","Cape Verde","","","1","Fanatiz","Fanatiz","","2026-08-02T20:00:00.000Z","livesportsontv:1937077"
"626","2026-08-03 04:00","Senin","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T20:00:00.000Z","livesportsontv:1937122"
"627","2026-08-03 04:00","Senin","Softball","Little League Softball","Northern California - Kentucky","Northern California","Kentucky","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-02T20:00:00.000Z","livesportsontv:1937306"
"628","2026-08-03 04:05","Senin","Baseball","MLB","Athletics - Detroit Tigers","Athletics","Detroit Tigers","","","3","Detroit SportsNet, NBCS CA, MLB.TV","","Detroit SportsNet, NBCS CA, MLB.TV","2026-08-02T20:05:00.000Z","livesportsontv:1869211"
"629","2026-08-03 04:05","Senin","Baseball","Minor League Baseball","Hillsboro Hops - Everett AquaSox","Hillsboro Hops","Everett AquaSox","","Hops Ballpark, Hillsboro, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:05:00.000Z","livesportsontv:1934938"
"630","2026-08-03 04:05","Senin","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","Rogers Field at Nat Bailey Stadium, Vancouver, BC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:05:00.000Z","livesportsontv:1934939"
"631","2026-08-03 04:05","Senin","Baseball","Minor League Baseball","Columbus Clingstones - Rocket City Trash Pandas","Columbus Clingstones","Rocket City Trash Pandas","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:05:00.000Z","livesportsontv:1934940"
"632","2026-08-03 04:10","Senin","Baseball","MLB","San Diego Padres - San Francisco Giants","San Diego Padres","San Francisco Giants","","","3","NBCS Bay Area, Padres.TV, MLB.TV","","NBCS Bay Area, Padres.TV, MLB.TV","2026-08-02T20:10:00.000Z","livesportsontv:1869212"
"633","2026-08-03 04:10","Senin","Baseball","MLB","Seattle Mariners - Minnesota Twins","Seattle Mariners","Minnesota Twins","","","5","Twins.TV, MLB.TV, Mariners.TV, SN NOW, Sportsnet+","SN NOW","Twins.TV, MLB.TV, Mariners.TV, Sportsnet+","2026-08-02T20:10:00.000Z","livesportsontv:1869213"
"634","2026-08-03 04:35","Senin","Baseball","Minor League Baseball","Tacoma Rainiers - Sacramento River Cats","Tacoma Rainiers","Sacramento River Cats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:35:00.000Z","livesportsontv:1805618"
"635","2026-08-03 04:35","Senin","Baseball","Minor League Baseball","Hub City Spartanburgers - Rome Emperors","Hub City Spartanburgers","Rome Emperors","","Fifth Third Park, Spartanburg, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T20:35:00.000Z","livesportsontv:1934941"
"636","2026-08-03 04:45","Senin","Soccer","Primera A","Jaguares de Córdoba - Atlético Nacional","Jaguares de Córdoba","Atlético Nacional","","","1","Fanatiz","Fanatiz","","2026-08-02T20:45:00.000Z","livesportsontv:1898707"
"637","2026-08-03 05:00","Senin","Soccer","Liga Nacional","Juticalpa - Motagua","Juticalpa","Motagua","","","1","CentroAmérica TV","","CentroAmérica TV","2026-08-02T21:00:00.000Z","livesportsontv:1929087"
"638","2026-08-03 05:00","Senin","Tennis","ATP","Mubadala Citi DC Open","","","","","4","Tennis Channel, WJLA 24/7 News, TSN2, RDS 2","","Tennis Channel, WJLA 24/7 News, TSN2, RDS 2","2026-08-02T21:00:00.000Z","livesportsontv:1930570"
"639","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1806276"
"640","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1806278"
"641","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Delmarva Shorebirds - Hickory Crawdads","Delmarva Shorebirds","Hickory Crawdads","","Arthur W. Perdue Stadium, Salisbury, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1934942"
"642","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Augusta GreenJackets - Columbia Fireflies","Augusta GreenJackets","Columbia Fireflies","","SRP Park, North Augusta, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1934943"
"643","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Hill City Howlers","Fayetteville Woodpeckers","Hill City Howlers","","SEGRA Stadium, Fayetteville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1934944"
"644","2026-08-03 05:05","Senin","Baseball","Minor League Baseball","Somerset Patriots - Richmond Flying Squirrels","Somerset Patriots","Richmond Flying Squirrels","","TD Bank Ballpark, Bridgewater, NJ","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:05:00.000Z","livesportsontv:1934945"
"645","2026-08-03 05:15","Senin","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","FirstEnergy Stadium, Reading, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T21:15:00.000Z","livesportsontv:1934946"
"646","2026-08-03 05:30","Senin","Soccer","División Profesional","Club Guaraní - Libertad","Club Guaraní","Libertad","","","1","Fanatiz","Fanatiz","","2026-08-02T21:30:00.000Z","livesportsontv:1922155"
"647","2026-08-03 06:00","Senin","Soccer","Canadian Premier League","HFX Wanderers - Forge","HFX Wanderers","Forge","","","4","FOX Soccer Plus, TSN4, TSN5, OneSoccer","","FOX Soccer Plus, TSN4, TSN5, OneSoccer","2026-08-02T22:00:00.000Z","livesportsontv:1856976"
"648","2026-08-03 06:00","Senin","Baseball","Minor League Baseball","Altoona Curve - Chesapeake Baysox","Altoona Curve","Chesapeake Baysox","","Peoples Natural Gas Field, Altoona, PA","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","SportsNet Pittsburgh","2026-08-02T22:00:00.000Z","livesportsontv:1934947"
"649","2026-08-03 06:00","Senin","Baseball","Collegiate Summer Baseball","Mankato MoonDogs - Rochester Honkers","Mankato MoonDogs","Rochester Honkers","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-02T22:00:00.000Z","livesportsontv:1936647"
"650","2026-08-03 06:00","Senin","Fighting","Wrestling","WWE SummerSlam","","","","","2","ESPN Unlimited, ESPN app","ESPN Unlimited","ESPN app","2026-08-02T22:00:00.000Z","livesportsontv:1937631"
"651","2026-08-03 06:05","Senin","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T22:05:00.000Z","livesportsontv:1806301"
"652","2026-08-03 06:05","Senin","Baseball","Minor League Baseball","Biloxi Shuckers - Montgomery Biscuits","Biloxi Shuckers","Montgomery Biscuits","","Keesler Federal Park, Biloxi, MS","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T22:05:00.000Z","livesportsontv:1934948"
"653","2026-08-03 06:15","Senin","Soccer","Primera Division","River Plate - Rosario Central","River Plate","Rosario Central","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-02T22:15:00.000Z","livesportsontv:1840043"
"654","2026-08-03 06:30","Senin","Soccer","Copa do Brasil","Internacional - Corinthians","Internacional","Corinthians","","","1","FOX Deportes","","FOX Deportes","2026-08-02T22:30:00.000Z","livesportsontv:1895566"
"655","2026-08-03 06:35","Senin","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Charleston RiverDogs","Myrtle Beach Pelicans","Charleston RiverDogs","","Pelicans Ballpark, Myrtle Beach, SC","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-08-02T22:35:00.000Z","livesportsontv:1934949"
"656","2026-08-03 06:45","Senin","Soccer","Primera A","América de Cali - Boyacá Chicó","América de Cali","Boyacá Chicó","","","1","Fanatiz","Fanatiz","","2026-08-02T22:45:00.000Z","livesportsontv:1898701"
"657","2026-08-03 07:00","Senin","Soccer","NWSL","Utah Royals - Portland Thorns","Utah Royals","Portland Thorns","","","1","NWSL+","","NWSL+","2026-08-02T23:00:00.000Z","livesportsontv:1855455"
"658","2026-08-03 07:00","Senin","Basketball","WNBA","Dallas Wings - Connecticut Sun","Dallas Wings","Connecticut Sun","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-02T23:00:00.000Z","livesportsontv:1869483"
"659","2026-08-03 07:00","Senin","Soccer","Liga MX","América - Santos Laguna","América","Santos Laguna","","","2","TUDN, ViX","","TUDN, ViX","2026-08-02T23:00:00.000Z","livesportsontv:1900013"
