"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"450","2026-09-20 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Indianapolis Indians","Gwinnett Stripers","Indianapolis Indians","","","3","[US] PSN, [US] Bally Sports Live, [US] MiLB.TV","","[US] PSN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-19T22:05:00.000Z","livesportsontv:1965182"
"451","2026-09-20 06:05","Minggu","Baseball","Minor League Baseball","Scranton/Wilkes-Barre RailRiders - Jacksonville Jumbo Shrimp","Scranton/Wilkes-Barre RailRiders","Jacksonville Jumbo Shrimp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T22:05:00.000Z","livesportsontv:1965183"
"452","2026-09-20 06:10","Minggu","Baseball","MLB","Cleveland Guardians - Athletics","Cleveland Guardians","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] CleGuardians.TV","","[US] MLB.TV, [CA] NBCS CA, [US] CleGuardians.TV","2026-09-19T22:10:00.000Z","livesportsontv:1887739"
"453","2026-09-20 06:30","Minggu","Soccer","NWSL","North Carolina Courage - Gotham FC","North Carolina Courage","Gotham FC","","","2","[US] ION, [US] NWSL+","","[US] ION, [US] NWSL+","2026-09-19T22:30:00.000Z","livesportsontv:1855498"
"454","2026-09-20 06:35","Minggu","Baseball","Minor League Baseball","Norfolk Tides - Charlotte Knights","Norfolk Tides","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T22:35:00.000Z","livesportsontv:1965184"
"455","2026-09-20 06:35","Minggu","Baseball","Minor League Baseball","Syracuse Mets - Lehigh Valley IronPigs","Syracuse Mets","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T22:35:00.000Z","livesportsontv:1965185"
"456","2026-09-20 06:40","Minggu","Baseball","MLB","Cincinnati Reds - Chicago Cubs","Cincinnati Reds","Chicago Cubs","","","3","[US] MLB.TV, [US] Marquee, [US] Reds.TV","","[US] MLB.TV, [US] Marquee, [US] Reds.TV","2026-09-19T22:40:00.000Z","livesportsontv:1887740"
"457","2026-09-20 06:40","Minggu","Baseball","MLB","Pittsburgh Pirates - Kansas City Royals","Pittsburgh Pirates","Kansas City Royals","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Royals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Royals.TV","2026-09-19T22:40:00.000Z","livesportsontv:1887741"
"458","2026-09-20 06:40","Minggu","Motorsports","Lamborghini Super Trofeo","Indianapolis Motor Speedway","","","","","1","[US] Peacock","[US] Peacock","","2026-09-19T22:40:00.000Z","livesportsontv:1952860"
"459","2026-09-20 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Portland Hearts of Pine","Chattanooga Red Wolves","Portland Hearts of Pine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:00:00.000Z","livesportsontv:1833482"
"460","2026-09-20 07:00","Minggu","Soccer","USL League One","Forward Madison - Alta","Forward Madison","Alta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:00:00.000Z","livesportsontv:1833484"
"461","2026-09-20 07:00","Minggu","Soccer","USL League One","NY Cosmos - Westchester SC","NY Cosmos","Westchester SC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-19T23:00:00.000Z","livesportsontv:1833485"
"462","2026-09-20 07:00","Minggu","Soccer","USL Championship","Charleston Battery - Monterey Bay","Charleston Battery","Monterey Bay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:00:00.000Z","livesportsontv:1836525"
"463","2026-09-20 07:00","Minggu","Soccer","USL Championship","Detroit City - Pittsburgh Riverhounds","Detroit City","Pittsburgh Riverhounds","","","2","[US] CBS Golazo Network, [US] KDKA+","","[US] CBS Golazo Network, [US] KDKA+","2026-09-19T23:00:00.000Z","livesportsontv:1836527"
"464","2026-09-20 07:00","Minggu","Soccer","USL Championship","Lexington - Orange County SC","Lexington","Orange County SC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:00:00.000Z","livesportsontv:1836529"
"465","2026-09-20 07:00","Minggu","Soccer","USL Championship","Louisville City - Loudoun United","Louisville City","Loudoun United","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:00:00.000Z","livesportsontv:1836530"
"466","2026-09-20 07:00","Minggu","Football","CFL","Calgary Stampeders - Ottawa RedBlacks","Calgary Stampeders","Ottawa RedBlacks","","","2","[US] CFL+ (US), [CA] TSN1","","[US] CFL+ (US), [CA] TSN1","2026-09-19T23:00:00.000Z","livesportsontv:1841841"
"467","2026-09-20 07:00","Minggu","Basketball","WNBA","Atlanta Dream - Chicago Sky","Atlanta Dream","Chicago Sky","","","1","[US] Prime Video","","[US] Prime Video","2026-09-19T23:00:00.000Z","livesportsontv:1869550"
"468","2026-09-20 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - FC Tulsa","Brooklyn FC","FC Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:00:00.000Z","livesportsontv:1870812"
"469","2026-09-20 07:00","Minggu","Soccer","Liga MX","Atlas - Pumas UNAM","Atlas","Pumas UNAM","","","2","[US] TUDN, [US] Univision","","[US] TUDN, [US] Univision","2026-09-19T23:00:00.000Z","livesportsontv:1900062"
"470","2026-09-20 07:00","Minggu","Ice Hockey","OHL","Niagara IceDogs - Brampton Steelheads","Niagara IceDogs","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T23:00:00.000Z","livesportsontv:1908136"
"471","2026-09-20 07:00","Minggu","Ice Hockey","OHL","Owen Sound Attack - Kitchener Rangers","Owen Sound Attack","Kitchener Rangers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T23:00:00.000Z","livesportsontv:1908137"
"472","2026-09-20 07:00","Minggu","Soccer","USL Super League","Carolina Ascent - Brooklyn FC","Carolina Ascent","Brooklyn FC","","","1","[US] Peacock","[US] Peacock","","2026-09-19T23:00:00.000Z","livesportsontv:1919986"
"473","2026-09-20 07:00","Minggu","Ice Hockey","NHL","St. Louis Blues - Dallas Stars","St. Louis Blues","Dallas Stars","","","1","[US] Blues App","","[US] Blues App","2026-09-19T23:00:00.000Z","livesportsontv:1933111"
"474","2026-09-20 07:00","Minggu","Ice Hockey","NHL","Toronto Maple Leafs - Montreal Canadiens","Toronto Maple Leafs","Montreal Canadiens","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] NHL Network, [US] SN One, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] NHL Network, [US] SN One, [US] Show more","2026-09-19T23:00:00.000Z","livesportsontv:1933112"
"475","2026-09-20 07:00","Minggu","Fighting","UFC","Ryan Gandra - Ozzy Diaz","Ryan Gandra","Ozzy Diaz","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-19T23:00:00.000Z","livesportsontv:1953319"
"476","2026-09-20 07:00","Minggu","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-19T23:00:00.000Z","livesportsontv:1964379"
"477","2026-09-20 07:00","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - San Francisco Firebells","Los Angeles Queens","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:00:00.000Z","livesportsontv:1967207"
"478","2026-09-20 07:00","Minggu","Baseball","AAPB","Milwaukee Milkmen - Kane County Cougars","Milwaukee Milkmen","Kane County Cougars","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-19T23:00:00.000Z","livesportsontv:1970987"
"479","2026-09-20 07:05","Minggu","Baseball","MLB","Texas Rangers - Toronto Blue Jays","Texas Rangers","Toronto Blue Jays","","","5","[US] MLB.TV, [US] RSN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] RSN, [CA] Sportsnet, [US] TVA Sports","2026-09-19T23:05:00.000Z","livesportsontv:1887742"
"480","2026-09-20 07:05","Minggu","Ice Hockey","OHL","Saginaw Spirit - Flint Firebirds","Saginaw Spirit","Flint Firebirds","","","2","[US] FloHockey, [US] WNEMT TV5 Plus","","[US] FloHockey, [US] WNEMT TV5 Plus","2026-09-19T23:05:00.000Z","livesportsontv:1908138"
"481","2026-09-20 07:05","Minggu","Ice Hockey","OHL","Windsor Spitfires - London Knights","Windsor Spitfires","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T23:05:00.000Z","livesportsontv:1908139"
"482","2026-09-20 07:05","Minggu","Baseball","Minor League Baseball","Columbus Clippers - St. Paul Saints","Columbus Clippers","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T23:05:00.000Z","livesportsontv:1965186"
"483","2026-09-20 07:07","Minggu","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - Sarnia Sting","Sault Ste. Marie Greyhounds","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T23:07:00.000Z","livesportsontv:1908140"
"484","2026-09-20 07:10","Minggu","Baseball","MLB","Houston Astros - Atlanta Braves","Houston Astros","Atlanta Braves","","","4","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [US] BravesVision","","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [US] BravesVision","2026-09-19T23:10:00.000Z","livesportsontv:1887743"
"485","2026-09-20 07:15","Minggu","Baseball","MLB","St. Louis Cardinals - Washington Nationals","St. Louis Cardinals","Washington Nationals","","","3","[US] MLB.TV, [US] Nationals.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Nationals.TV, [US] Cardinals.TV","2026-09-19T23:15:00.000Z","livesportsontv:1887745"
"486","2026-09-20 07:30","Minggu","Motorsports","NASCAR Cup Series","Bass Pro Shops Night Race","","","","","3","[US] HBO Max, [US] USA Network, [CA] TSN3","","[US] HBO Max, [US] USA Network, [CA] TSN3","2026-09-19T23:30:00.000Z","livesportsontv:1784073"
"487","2026-09-20 07:30","Minggu","Soccer","MLS","D.C. United - Charlotte FC","D.C. United","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-19T23:30:00.000Z","livesportsontv:1824313"
"488","2026-09-20 07:30","Minggu","Soccer","MLS","CF Montreal - Columbus Crew","CF Montreal","Columbus Crew","","","5","[US] Apple TV, [CA] RDS, [CA] TSN5, [CA] RDS 2, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN5, [CA] RDS 2, [CA] TSN","2026-09-19T23:30:00.000Z","livesportsontv:1824314"
"489","2026-09-20 07:30","Minggu","Soccer","MLS","New England Revolution - Orlando City","New England Revolution","Orlando City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-19T23:30:00.000Z","livesportsontv:1824315"
"490","2026-09-20 07:30","Minggu","Soccer","MLS","San Jose Earthquakes - Los Angeles FC","San Jose Earthquakes","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-19T23:30:00.000Z","livesportsontv:1824316"
"491","2026-09-20 07:30","Minggu","Soccer","USL League One","Fort Wayne - Naples","Fort Wayne","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:30:00.000Z","livesportsontv:1833483"
"492","2026-09-20 07:30","Minggu","Soccer","USL League One","Sarasota Paradise - Greenville Triumph","Sarasota Paradise","Greenville Triumph","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T23:30:00.000Z","livesportsontv:1833487"
"493","2026-09-20 07:30","Minggu","Soccer","USL Championship","Rhode Island - Miami FC","Rhode Island","Miami FC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-09-19T23:30:00.000Z","livesportsontv:1836532"
"494","2026-09-20 07:30","Minggu","Soccer","USL Championship","Tampa Bay Rowdies - Birmingham Legion","Tampa Bay Rowdies","Birmingham Legion","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Tampa Bay 44","[US] ESPN Select, [US] ESPN Unlimited","[US] Tampa Bay 44","2026-09-19T23:30:00.000Z","livesportsontv:1836533"
"495","2026-09-20 07:30","Minggu","Soccer","Serie A Brazil","Vasco da Gama - Coritiba","Vasco da Gama","Coritiba","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-19T23:30:00.000Z","livesportsontv:1844057"
"496","2026-09-20 07:30","Minggu","Ice Hockey","OHL","Barrie Colts - Sudbury Wolves","Barrie Colts","Sudbury Wolves","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T23:30:00.000Z","livesportsontv:1908141"
"497","2026-09-20 07:30","Minggu","Fighting","UFC","Michael Aswell - Joo-Sang Yoo","Michael Aswell","Joo-Sang Yoo","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-19T23:30:00.000Z","livesportsontv:1953318"
"498","2026-09-20 07:35","Minggu","Baseball","Minor League Baseball","Nashville Sounds - Memphis Redbirds","Nashville Sounds","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T23:35:00.000Z","livesportsontv:1965187"
"499","2026-09-20 08:00","Minggu","Soccer","USL League One","Union Omaha - One Knoxville","Union Omaha","One Knoxville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T00:00:00.000Z","livesportsontv:1833489"
"500","2026-09-20 08:00","Minggu","Soccer","Serie A Brazil","São Paulo - Internacional","São Paulo","Internacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-20T00:00:00.000Z","livesportsontv:1844058"
"501","2026-09-20 08:00","Minggu","Soccer","Canadian Premier League","Pacific - Vancouver FC","Pacific","Vancouver FC","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-20T00:00:00.000Z","livesportsontv:1857005"
"502","2026-09-20 08:00","Minggu","Ice Hockey","OHL","Moose Jaw Warriors - Saskatoon Blades","Moose Jaw Warriors","Saskatoon Blades","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T00:00:00.000Z","livesportsontv:1908578"
"503","2026-09-20 08:00","Minggu","Ice Hockey","OHL","Swift Current Broncos - Prince Albert Raiders","Swift Current Broncos","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T00:00:00.000Z","livesportsontv:1908581"
"504","2026-09-20 08:00","Minggu","Ice Hockey","NHL","Edmonton Oilers - Winnipeg Jets","Edmonton Oilers","Winnipeg Jets","","","1","[US] Oilers+","","[US] Oilers+","2026-09-20T00:00:00.000Z","livesportsontv:1933113"
"505","2026-09-20 08:00","Minggu","Ice Hockey","NHL","Minnesota Wild - Chicago Blackhawks","Minnesota Wild","Chicago Blackhawks","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] CHSN, [US] CHSN Plus, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] CHSN, [US] CHSN Plus, [CA] Sportsnet+","2026-09-20T00:00:00.000Z","livesportsontv:1933114"
"506","2026-09-20 08:00","Minggu","Ice Hockey","USHL","Omaha Lancers - Chicago Steel","Omaha Lancers","Chicago Steel","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T00:00:00.000Z","livesportsontv:1934336"
"507","2026-09-20 08:00","Minggu","Fighting","UFC","Tai Tuivasa - Robelis Despaigne","Tai Tuivasa","Robelis Despaigne","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-20T00:00:00.000Z","livesportsontv:1953323"
"508","2026-09-20 08:00","Minggu","Fighting","UFC","Alonzo Menifield - Iwo Baraniewski","Alonzo Menifield","Iwo Baraniewski","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-20T00:00:00.000Z","livesportsontv:1953326"
"509","2026-09-20 08:00","Minggu","Ice Hockey","OHL","Red Deer Rebels - Edmonton Oil Kings","Red Deer Rebels","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T00:00:00.000Z","livesportsontv:1958063"
"510","2026-09-20 08:00","Minggu","Fighting","Boxing","Isaac Cruz - Nestor Bravo","Isaac Cruz","Nestor Bravo","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-20T00:00:00.000Z","livesportsontv:1967346"
"511","2026-09-20 08:05","Minggu","Baseball","Minor League Baseball","Round Rock Express - Tacoma Rainiers","Round Rock Express","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T00:05:00.000Z","livesportsontv:1878879"
"512","2026-09-20 08:05","Minggu","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Las Vegas Aviators","Sugar Land Space Cowboys","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T00:05:00.000Z","livesportsontv:1878880"
"513","2026-09-20 08:10","Minggu","Baseball","MLB","Colorado Rockies - Seattle Mariners","Colorado Rockies","Seattle Mariners","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Mariners.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Mariners.TV","2026-09-20T00:10:00.000Z","livesportsontv:1887746"
"514","2026-09-20 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - New York Yankees","Arizona Diamondbacks","New York Yankees","","","3","[US] MLB.TV, [US] YES, [US] Dbacks.TV","","[US] MLB.TV, [US] YES, [US] Dbacks.TV","2026-09-20T00:10:00.000Z","livesportsontv:1887747"
"515","2026-09-20 08:15","Minggu","Soccer","Primera Division","Instituto - Talleres de Córdoba","Instituto","Talleres de Córdoba","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-20T00:15:00.000Z","livesportsontv:1840142"
"516","2026-09-20 08:30","Minggu","Soccer","MLS","FC Dallas - Austin","FC Dallas","Austin","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T00:30:00.000Z","livesportsontv:1824318"
"517","2026-09-20 08:30","Minggu","Soccer","MLS","Houston Dynamo - FC Cincinnati","Houston Dynamo","FC Cincinnati","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T00:30:00.000Z","livesportsontv:1824319"
"518","2026-09-20 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Philadelphia Union","Sporting Kansas City","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T00:30:00.000Z","livesportsontv:1824320"
"519","2026-09-20 08:30","Minggu","Soccer","MLS","Minnesota United - Los Angeles Galaxy","Minnesota United","Los Angeles Galaxy","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T00:30:00.000Z","livesportsontv:1824321"
"520","2026-09-20 08:30","Minggu","Soccer","MLS","St. Louis City - Toronto FC","St. Louis City","Toronto FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T00:30:00.000Z","livesportsontv:1824325"
"521","2026-09-20 08:30","Minggu","Fighting","UFC","Marlon Vera - Charles Jourdain","Marlon Vera","Charles Jourdain","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-20T00:30:00.000Z","livesportsontv:1953324"
"522","2026-09-20 08:30","Minggu","Fighting","UFC","Gable Steveson - Sean Sharaf","Gable Steveson","Sean Sharaf","","","3","[US] Paramount+, [CA] Sportsnet+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [CA] Sportsnet+","2026-09-20T00:30:00.000Z","livesportsontv:1953325"
"523","2026-09-20 08:35","Minggu","Baseball","Minor League Baseball","Albuquerque Isotopes - Salt Lake Bees","Albuquerque Isotopes","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T00:35:00.000Z","livesportsontv:1878881"
"524","2026-09-20 08:35","Minggu","Baseball","Minor League Baseball","El Paso Chihuahuas - Oklahoma City Baseball Club","El Paso Chihuahuas","Oklahoma City Baseball Club","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T00:35:00.000Z","livesportsontv:1878882"
"525","2026-09-20 08:40","Minggu","Baseball","MLB","San Diego Padres - Miami Marlins","San Diego Padres","Miami Marlins","","","3","[US] MLB.TV, [US] Padres.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Padres.TV, [US] Marlins.TV","2026-09-20T00:40:00.000Z","livesportsontv:1887748"
"526","2026-09-20 08:45","Minggu","Soccer","NWSL","Denver Summit FC - Seattle Reign FC","Denver Summit FC","Seattle Reign FC","","","2","[US] ION, [US] NWSL+","","[US] ION, [US] NWSL+","2026-09-20T00:45:00.000Z","livesportsontv:1871623"
"527","2026-09-20 09:00","Minggu","Soccer","USL Championship","Colorado Springs - New Mexico United","Colorado Springs","New Mexico United","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-09-20T01:00:00.000Z","livesportsontv:1836526"
"528","2026-09-20 09:00","Minggu","Basketball","WNBA","Golden State Valkyries - Seattle Storm","Golden State Valkyries","Seattle Storm","","","1","[US] Prime Video","","[US] Prime Video","2026-09-20T01:00:00.000Z","livesportsontv:1869551"
"529","2026-09-20 09:00","Minggu","Ice Hockey","OHL","Kamloops Blazers - Victoria Royals","Kamloops Blazers","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:00:00.000Z","livesportsontv:1908576"
"530","2026-09-20 09:00","Minggu","Ice Hockey","OHL","Prince George Cougars - Penticton Vees","Prince George Cougars","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:00:00.000Z","livesportsontv:1908579"
"531","2026-09-20 09:00","Minggu","Ice Hockey","OHL","Wenatchee Wild - Seattle Thunderbirds","Wenatchee Wild","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:00:00.000Z","livesportsontv:1908584"
"532","2026-09-20 09:00","Minggu","Ice Hockey","NHL","Los Angeles Kings - Vegas Golden Knights","Los Angeles Kings","Vegas Golden Knights","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] Scripps 66, [US] Vegas 34, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] Scripps 66, [US] Vegas 34, [CA] Sportsnet+","2026-09-20T01:00:00.000Z","livesportsontv:1933115"
"533","2026-09-20 09:00","Minggu","Ice Hockey","NHL","Seattle Kraken - Vancouver Canucks","Seattle Kraken","Vancouver Canucks","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] KONG, [US] KHN, [US] Prime Video (SEA), [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] KONG, [US] KHN, [US] Prime Video (SEA), [US] Show more","2026-09-20T01:00:00.000Z","livesportsontv:1933116"
"534","2026-09-20 09:00","Minggu","Ice Hockey","OHL","Medicine Hat Tigers - Lethbridge Hurricanes","Medicine Hat Tigers","Lethbridge Hurricanes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:00:00.000Z","livesportsontv:1958064"
"535","2026-09-20 09:05","Minggu","Ice Hockey","OHL","Everett Silvertips - Portland Winterhawks","Everett Silvertips","Portland Winterhawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:05:00.000Z","livesportsontv:1958065"
"536","2026-09-20 09:05","Minggu","Ice Hockey","OHL","Tri-City Americans - Spokane Chiefs","Tri-City Americans","Spokane Chiefs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T01:05:00.000Z","livesportsontv:1958066"
"537","2026-09-20 09:10","Minggu","Baseball","MLB","Los Angeles Dodgers - San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","","","5","[US] MLB.TV, [US] MLB Network, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","","[US] MLB.TV, [US] MLB Network, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","2026-09-20T01:10:00.000Z","livesportsontv:1887749"
"538","2026-09-20 09:10","Minggu","Soccer","Liga MX","Monterrey - Cruz Azul","Monterrey","Cruz Azul","","","1","[US] ViX","","[US] ViX","2026-09-20T01:10:00.000Z","livesportsontv:1900064"
"539","2026-09-20 09:15","Minggu","Soccer","Primera A","Deportivo Pasto - Once Caldas","Deportivo Pasto","Once Caldas","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-20T01:15:00.000Z","livesportsontv:1898818"
"540","2026-09-20 09:30","Minggu","Soccer","MLS","Colorado Rapids - Seattle Sounders","Colorado Rapids","Seattle Sounders","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T01:30:00.000Z","livesportsontv:1824317"
"541","2026-09-20 09:30","Minggu","Soccer","MLS","Nashville SC - Chicago Fire","Nashville SC","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T01:30:00.000Z","livesportsontv:1824322"
"542","2026-09-20 09:30","Minggu","Soccer","MLS","Real Salt Lake - Vancouver Whitecaps","Real Salt Lake","Vancouver Whitecaps","","","3","[US] Apple TV, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] TSN5, [CA] TSN","2026-09-20T01:30:00.000Z","livesportsontv:1824324"
"543","2026-09-20 09:37","Minggu","Baseball","Minor League Baseball","Sacramento River Cats - Reno Aces","Sacramento River Cats","Reno Aces","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T01:37:00.000Z","livesportsontv:1878883"
"544","2026-09-20 09:38","Minggu","Baseball","MLB","Los Angeles Angels - Minnesota Twins","Los Angeles Angels","Minnesota Twins","","","3","[US] MLB.TV, [US] Twins.TV, [US] ABTV","","[US] MLB.TV, [US] Twins.TV, [US] ABTV","2026-09-20T01:38:00.000Z","livesportsontv:1887750"
"545","2026-09-20 10:00","Minggu","Soccer","USL Championship","Phoenix Rising - El Paso Locomotive","Phoenix Rising","El Paso Locomotive","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] AZFS","[US] ESPN Select, [US] ESPN Unlimited","[US] AZFS","2026-09-20T02:00:00.000Z","livesportsontv:1836531"
"546","2026-09-20 10:00","Minggu","Ice Hockey","OHL","Vancouver Giants - Kelowna Rockets","Vancouver Giants","Kelowna Rockets","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T02:00:00.000Z","livesportsontv:1908583"
"547","2026-09-20 10:00","Minggu","Fighting","UFC","Patricio Freire - Doo-Ho Choi","Patricio Freire","Doo-Ho Choi","","","3","[US] Paramount+, [CA] Sportsnet+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [CA] Sportsnet+","2026-09-20T02:00:00.000Z","livesportsontv:1953328"
