"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"628","2026-09-13 07:30","Minggu","Soccer","MLS","FC Cincinnati - Charlotte FC","FC Cincinnati","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824297"
"629","2026-09-13 07:30","Minggu","Soccer","MLS","Columbus Crew - New York Red Bulls","Columbus Crew","New York Red Bulls","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824298"
"630","2026-09-13 07:30","Minggu","Soccer","MLS","D.C. United - Atlanta United","D.C. United","Atlanta United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824299"
"631","2026-09-13 07:30","Minggu","Soccer","MLS","Inter Miami - Nashville SC","Inter Miami","Nashville SC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824300"
"632","2026-09-13 07:30","Minggu","Soccer","MLS","Orlando City - Toronto FC","Orlando City","Toronto FC","","","5","[US] Apple TV, [CA] RDS, [CA] TSN3, [CA] RDS 2, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN3, [CA] RDS 2, [CA] TSN","2026-09-12T23:30:00.000Z","livesportsontv:1824301"
"633","2026-09-13 07:30","Minggu","Soccer","Serie A Brazil","Botafogo - RB Bragantino","Botafogo","RB Bragantino","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T23:30:00.000Z","livesportsontv:1844047"
"634","2026-09-13 07:30","Minggu","Football","College Football","Texas - Ohio State","Texas","Ohio State","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [CA] TSN2","2026-09-12T23:30:00.000Z","livesportsontv:1948875"
"635","2026-09-13 07:30","Minggu","Football","College Football","Oregon State - Texas Tech","Oregon State","Texas Tech","","","2","[US] Paramount+, [US] CBS","","[US] Paramount+, [US] CBS","2026-09-12T23:30:00.000Z","livesportsontv:1948876"
"636","2026-09-13 07:30","Minggu","Football","College Football","Iowa - Iowa State","Iowa","Iowa State","","","4","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Sports 4K","2026-09-12T23:30:00.000Z","livesportsontv:1948877"
"637","2026-09-13 07:30","Minggu","Football","College Football","Florida Atlantic - Navy","Florida Atlantic","Navy","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-12T23:30:00.000Z","livesportsontv:1948879"
"638","2026-09-13 07:30","Minggu","Football","College Football","LSU - Louisiana Tech","LSU","Louisiana Tech","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T23:30:00.000Z","livesportsontv:1948880"
"639","2026-09-13 07:30","Minggu","Football","College Football","Coastal Carolina - Fordham","Coastal Carolina","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:30:00.000Z","livesportsontv:1948881"
"640","2026-09-13 07:30","Minggu","Ice Hockey","OHL","Barrie Colts - Kitchener Rangers","Barrie Colts","Kitchener Rangers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:30:00.000Z","livesportsontv:1959806"
"641","2026-09-13 07:30","Minggu","Fighting","UFC","Jean Silva - Jose Delgado","Jean Silva","Jose Delgado","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T23:30:00.000Z","livesportsontv:1962303"
"642","2026-09-13 07:30","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","Nu Way 225","","","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-12T23:30:00.000Z","livesportsontv:1962342"
"643","2026-09-13 07:30","Minggu","Baseball","Minor League Baseball","Birmingham Barons - Knoxville Smokies","Birmingham Barons","Knoxville Smokies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T23:30:00.000Z","livesportsontv:1963100"
"644","2026-09-13 07:30","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-12T23:30:00.000Z","livesportsontv:1963591"
"645","2026-09-13 07:30","Minggu","Basketball","LNB","Espanol Osorno - Valdivia","Espanol Osorno","Valdivia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T23:30:00.000Z","livesportsontv:1965312"
"646","2026-09-13 07:35","Minggu","Baseball","Minor League Baseball","Springfield Cardinals - Arkansas Travelers","Springfield Cardinals","Arkansas Travelers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T23:35:00.000Z","livesportsontv:1963101"
"647","2026-09-13 07:45","Minggu","Football","College Football","Mississippi - Charlotte","Mississippi","Charlotte","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-12T23:45:00.000Z","livesportsontv:1949112"
"648","2026-09-13 08:00","Minggu","Soccer","Serie A Brazil","Santos - Cruzeiro","Santos","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T00:00:00.000Z","livesportsontv:1844048"
"649","2026-09-13 08:00","Minggu","Soccer","NWSL","Seattle Reign FC - Bay","Seattle Reign FC","Bay","","","1","[US] NWSL+","","[US] NWSL+","2026-09-13T00:00:00.000Z","livesportsontv:1855491"
"650","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Edmonton Oil Kings - Calgary Hitmen","Edmonton Oil Kings","Calgary Hitmen","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939142"
"651","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Moose Jaw Warriors - Brandon Wheat Kings","Moose Jaw Warriors","Brandon Wheat Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939246"
"652","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Prince George Cougars - Kamloops Blazers","Prince George Cougars","Kamloops Blazers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939247"
"653","2026-09-13 08:00","Minggu","Soccer","MLS Next Pro","Minnesota United FC 2 - Vancouver Whitecaps 2","Minnesota United FC 2","Vancouver Whitecaps 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T00:00:00.000Z","livesportsontv:1947316"
"654","2026-09-13 08:00","Minggu","Football","College Football","TCU - Grambling State","TCU","Grambling State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:00:00.000Z","livesportsontv:1949113"
"655","2026-09-13 08:00","Minggu","Volleyball","Women's College Volleyball","New Mexico State - Pacific","New Mexico State","Pacific","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:00:00.000Z","livesportsontv:1954242"
"656","2026-09-13 08:00","Minggu","Volleyball","Women's College Volleyball","Arizona State - San Diego","Arizona State","San Diego","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:00:00.000Z","livesportsontv:1954268"
"657","2026-09-13 08:00","Minggu","Volleyball","Women's College Volleyball","Lafayette - Rhode Island","Lafayette","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:00:00.000Z","livesportsontv:1954269"
"658","2026-09-13 08:00","Minggu","Volleyball","Women's College Volleyball","CSU Northridge - San Francisco","CSU Northridge","San Francisco","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:00:00.000Z","livesportsontv:1954270"
"659","2026-09-13 08:00","Minggu","Soccer","College Soccer","Saint Louis - Akron","Saint Louis","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:00:00.000Z","livesportsontv:1954513"
"660","2026-09-13 08:00","Minggu","Volleyball","Women's College Volleyball","Northwestern - Long Island University","Northwestern","Long Island University","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T00:00:00.000Z","livesportsontv:1955373"
"661","2026-09-13 08:00","Minggu","Football","College Football","McNeese St - Tarleton State","McNeese St","Tarleton State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:00:00.000Z","livesportsontv:1956360"
"662","2026-09-13 08:00","Minggu","Football","College Football","Abilene Christian - Stephen F. Austin","Abilene Christian","Stephen F. Austin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:00:00.000Z","livesportsontv:1956365"
"663","2026-09-13 08:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-13T00:00:00.000Z","livesportsontv:1961950"
"664","2026-09-13 08:00","Minggu","Motorsports","ARCA Menards Series","Spruce 212","","","","","3","[US] Fubo Sports, [US] FOX, [US] REV TV","[US] Fubo Sports","[US] FOX, [US] REV TV","2026-09-13T00:00:00.000Z","livesportsontv:1962114"
"665","2026-09-13 08:00","Minggu","Football","College Football","Fort Lewis - New Mexico Highlands","Fort Lewis","New Mexico Highlands","","","1","[US] RMAC Digital Network","","[US] RMAC Digital Network","2026-09-13T00:00:00.000Z","livesportsontv:1962964"
"666","2026-09-13 08:00","Minggu","Football","College Football","Central Missouri - Delta State","Central Missouri","Delta State","","","1","[US] MIAA Digital Network","","[US] MIAA Digital Network","2026-09-13T00:00:00.000Z","livesportsontv:1963040"
"667","2026-09-13 08:00","Minggu","Baseball","Minor League Baseball","Midland RockHounds - Corpus Christi Hooks","Midland RockHounds","Corpus Christi Hooks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T00:00:00.000Z","livesportsontv:1963102"
"668","2026-09-13 08:05","Minggu","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T00:05:00.000Z","livesportsontv:1963103"
"669","2026-09-13 08:05","Minggu","Baseball","Minor League Baseball","Eugene Emeralds - Vancouver Canadians","Eugene Emeralds","Vancouver Canadians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T00:05:00.000Z","livesportsontv:1963859"
"670","2026-09-13 08:08","Minggu","Football","College Football","Baylor - Prairie View A&M","Baylor","Prairie View A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:08:00.000Z","livesportsontv:1948882"
"671","2026-09-13 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","5","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [CA] Sportsnet","2026-09-13T00:10:00.000Z","livesportsontv:1885321"
"672","2026-09-13 08:15","Minggu","Volleyball","Women's College Volleyball","Xavier - Bowling Green","Xavier","Bowling Green","","","1","[US] Xavier+","","[US] Xavier+","2026-09-13T00:15:00.000Z","livesportsontv:1962951"
"673","2026-09-13 08:30","Minggu","Soccer","MLS","FC Dallas - Portland Timbers","FC Dallas","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824303"
"674","2026-09-13 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Los Angeles FC","Sporting Kansas City","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824304"
"675","2026-09-13 08:30","Minggu","Soccer","MLS","St. Louis City - Minnesota United","St. Louis City","Minnesota United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824308"
"676","2026-09-13 08:30","Minggu","Soccer","USL League One","Corpus Christi - Union Omaha","Corpus Christi","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:30:00.000Z","livesportsontv:1833470"
"677","2026-09-13 08:35","Minggu","Baseball","Minor League Baseball","Salt Lake Bees - Round Rock Express","Salt Lake Bees","Round Rock Express","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T00:35:00.000Z","livesportsontv:1805939"
"678","2026-09-13 08:35","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T00:35:00.000Z","livesportsontv:1964326"
"679","2026-09-13 08:45","Minggu","Soccer","NWSL","Houston Dash - Utah Royals","Houston Dash","Utah Royals","","","1","[US] ION","","[US] ION","2026-09-13T00:45:00.000Z","livesportsontv:1855493"
"680","2026-09-13 08:50","Minggu","Football","College Football","Auburn - Southern Mississippi","Auburn","Southern Mississippi","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-13T00:50:00.000Z","livesportsontv:1949111"
"681","2026-09-13 09:00","Minggu","Ice Hockey","OHL","Saskatoon Blades - Regina Pats","Saskatoon Blades","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:00:00.000Z","livesportsontv:1939143"
"682","2026-09-13 09:00","Minggu","Football","College Football","San Jose State - Cal Poly","San Jose State","Cal Poly","","","2","[US] NBCS Bay Area, [US] MW+","","[US] NBCS Bay Area, [US] MW+","2026-09-13T01:00:00.000Z","livesportsontv:1948817"
"683","2026-09-13 09:00","Minggu","Football","College Football","UTEP - Texas Southern","UTEP","Texas Southern","","","1","[US] MW+","","[US] MW+","2026-09-13T01:00:00.000Z","livesportsontv:1948883"
"684","2026-09-13 09:00","Minggu","Volleyball","Women's College Volleyball","Southern Cal - Colorado","Southern Cal","Colorado","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T01:00:00.000Z","livesportsontv:1950301"
"685","2026-09-13 09:00","Minggu","Soccer","Women's College Soccer","Utah Valley - San Diego State","Utah Valley","San Diego State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T01:00:00.000Z","livesportsontv:1954770"
"686","2026-09-13 09:00","Minggu","Volleyball","Women's College Volleyball","Wyoming - Colorado State","Wyoming","Colorado State","","","1","[US] MW+","","[US] MW+","2026-09-13T01:00:00.000Z","livesportsontv:1962952"
"687","2026-09-13 09:00","Minggu","Football","College Football","Central Washington - Ferris State","Central Washington","Ferris State","","","1","[US] FloSports","","[US] FloSports","2026-09-13T01:00:00.000Z","livesportsontv:1963041"
"688","2026-09-13 09:05","Minggu","Baseball","Minor League Baseball","Reno Aces - Albuquerque Isotopes","Reno Aces","Albuquerque Isotopes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T01:05:00.000Z","livesportsontv:1805938"
"689","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Kelowna Rockets - Penticton Vees","Kelowna Rockets","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939248"
"690","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Tri-City Americans - Spokane Chiefs","Tri-City Americans","Spokane Chiefs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939683"
"691","2026-09-13 09:10","Minggu","Soccer","Liga MX","Monterrey - Tigres UANL","Monterrey","Tigres UANL","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-09-13T01:10:00.000Z","livesportsontv:1900059"
"692","2026-09-13 09:10","Minggu","Soccer","Liga MX Femenil","Juárez - Necaxa","Juárez","Necaxa","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-09-13T01:10:00.000Z","livesportsontv:1935473"
"693","2026-09-13 09:20","Minggu","Soccer","Primera A","Alianza Petrolera - Junior","Alianza Petrolera","Junior","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T01:20:00.000Z","livesportsontv:1898780"
"694","2026-09-13 09:30","Minggu","Soccer","MLS","Colorado Rapids - CF Montreal","Colorado Rapids","CF Montreal","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T01:30:00.000Z","livesportsontv:1824302"
"695","2026-09-13 09:30","Minggu","Soccer","MLS","Real Salt Lake - New York City","Real Salt Lake","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T01:30:00.000Z","livesportsontv:1824306"
"696","2026-09-13 09:30","Minggu","Football","College Football","Clemson - Georgia Southern","Clemson","Georgia Southern","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-13T01:30:00.000Z","livesportsontv:1948878"
"697","2026-09-13 09:40","Minggu","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-13T01:40:00.000Z","livesportsontv:1885322"
"698","2026-09-13 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Lexington","Oakland Roots","Lexington","","","3","[US] Fubo Sports, [US] FOX, [US] CBS Golazo Network","[US] Fubo Sports","[US] FOX, [US] CBS Golazo Network","2026-09-13T02:00:00.000Z","livesportsontv:1836518"
"699","2026-09-13 10:00","Minggu","Soccer","USL Championship","Orange County SC - Las Vegas Lights","Orange County SC","Las Vegas Lights","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] SSSEN, [US] KVVU-FOX","[US] ESPN Select, [US] ESPN Unlimited","[US] SSSEN, [US] KVVU-FOX","2026-09-13T02:00:00.000Z","livesportsontv:1836519"
"700","2026-09-13 10:00","Minggu","Soccer","USL Championship","Phoenix Rising - FC Tulsa","Phoenix Rising","FC Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1836520"
"701","2026-09-13 10:00","Minggu","Soccer","USL Championship","Sacramento Republic - Detroit City","Sacramento Republic","Detroit City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1836522"
"702","2026-09-13 10:00","Minggu","Ice Hockey","OHL","Vancouver Giants - Victoria Royals","Vancouver Giants","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T02:00:00.000Z","livesportsontv:1939144"
"703","2026-09-13 10:00","Minggu","Football","College Football","Air Force - North Dakota State","Air Force","North Dakota State","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-13T02:00:00.000Z","livesportsontv:1948884"
"704","2026-09-13 10:00","Minggu","Soccer","Women's College Soccer","Grand Canyon - UC Santa Barbara","Grand Canyon","UC Santa Barbara","","","1","[US] AZFS","","[US] AZFS","2026-09-13T02:00:00.000Z","livesportsontv:1949384"
"705","2026-09-13 10:00","Minggu","Soccer","Women's College Soccer","Air Force - North Dakota State","Air Force","North Dakota State","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-13T02:00:00.000Z","livesportsontv:1949385"
"706","2026-09-13 10:00","Minggu","Football","College Football","Portland State - North Dakota","Portland State","North Dakota","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1953127"
"707","2026-09-13 10:00","Minggu","Soccer","College Soccer","CSU Bakersfield - Gonzaga","CSU Bakersfield","Gonzaga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1954514"
"708","2026-09-13 10:00","Minggu","Soccer","Women's College Soccer","Long Beach State - Utah","Long Beach State","Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1954773"
"709","2026-09-13 10:00","Minggu","Soccer","College Soccer","Grand Canyon - UC Santa Barbara","Grand Canyon","UC Santa Barbara","","","1","[US] MW+","","[US] MW+","2026-09-13T02:00:00.000Z","livesportsontv:1962983"
"710","2026-09-13 10:00","Minggu","Soccer","College Soccer","UC Davis - San Francisco","UC Davis","San Francisco","","","1","[US] MW+","","[US] MW+","2026-09-13T02:00:00.000Z","livesportsontv:1962984"
"711","2026-09-13 10:05","Minggu","Baseball","Minor League Baseball","Las Vegas Aviators - Sacramento River Cats","Las Vegas Aviators","Sacramento River Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T02:05:00.000Z","livesportsontv:1805936"
"712","2026-09-13 10:15","Minggu","Football","CFL","BC Lions - Montreal Alouettes","BC Lions","Montreal Alouettes","","","6","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4, [US] Show more","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4, [US] Show more","2026-09-13T02:15:00.000Z","livesportsontv:1841868"
"713","2026-09-13 10:30","Minggu","Soccer","MLS","Los Angeles Galaxy - Seattle Sounders","Los Angeles Galaxy","Seattle Sounders","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T02:30:00.000Z","livesportsontv:1824305"
"714","2026-09-13 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Houston Dynamo","San Jose Earthquakes","Houston Dynamo","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T02:30:00.000Z","livesportsontv:1824307"
"715","2026-09-13 10:30","Minggu","Football","College Football","Utah - Arkansas","Utah","Arkansas","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-09-13T02:30:00.000Z","livesportsontv:1948885"
"716","2026-09-13 10:30","Minggu","Football","College Football","Fresno State - Sacramento State","Fresno State","Sacramento State","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T02:30:00.000Z","livesportsontv:1948886"
"717","2026-09-13 10:30","Minggu","Football","College Football","Nevada - Montana State","Nevada","Montana State","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-13T02:30:00.000Z","livesportsontv:1948887"
"718","2026-09-13 10:30","Minggu","Soccer","Women's College Soccer","Nevada - Montana State","Nevada","Montana State","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-13T02:30:00.000Z","livesportsontv:1952527"
"719","2026-09-13 10:35","Minggu","Aus Football","AFL Women","Melbourne Demons - Port Adelaide Power","Melbourne Demons","Port Adelaide Power","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-13T02:35:00.000Z","livesportsontv:1965284"
"720","2026-09-13 11:00","Minggu","Football","College Football","Southern Cal - Louisiana","Southern Cal","Louisiana","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-13T03:00:00.000Z","livesportsontv:1949114"
"721","2026-09-13 11:15","Minggu","Soccer","Liga MX","Cruz Azul - América","Cruz Azul","América","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-09-13T03:15:00.000Z","livesportsontv:1900055"
"722","2026-09-13 11:45","Minggu","Rugby League","NRLW","Newcastle Knights W - Gold Coast Titans W","Newcastle Knights W","Gold Coast Titans W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-13T03:45:00.000Z","livesportsontv:1825981"
"723","2026-09-13 11:59","Minggu","Football","College Football","Hawai'i - New Mexico State","Hawai'i","New Mexico State","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] KFVE, [US] MW+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] KFVE, [US] MW+","2026-09-13T03:59:00.000Z","livesportsontv:1948888"
"724","2026-09-13 12:35","Minggu","Aus Football","AFL Women","Sydney Swans - Greater West Sydney Giants","Sydney Swans","Greater West Sydney Giants","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-13T04:35:00.000Z","livesportsontv:1965285"
"725","2026-09-13 13:05","Minggu","Aus Football","AFL Women","North Melbourne Kangaroos - Carlton Blues","North Melbourne Kangaroos","Carlton Blues","","","1","[CA] TSN5","","[CA] TSN5","2026-09-13T05:05:00.000Z","livesportsontv:1965286"
"726","2026-09-13 14:05","Minggu","Rugby League","NRL","Penrith Panthers - Sydney Roosters","Penrith Panthers","Sydney Roosters","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-13T06:05:00.000Z","livesportsontv:1964696"
"727","2026-09-13 15:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T07:00:00.000Z","livesportsontv:1962600"
"728","2026-09-13 15:05","Minggu","Aus Football","AFL Women","Fremantle Dockers - Essendon Bombers","Fremantle Dockers","Essendon Bombers","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-13T07:05:00.000Z","livesportsontv:1965287"
"729","2026-09-13 15:45","Minggu","Motorsports","Formula 3","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-13T07:45:00.000Z","livesportsontv:1961957"
"730","2026-09-13 16:00","Minggu","Baseball","NPB","Seibu Lions - Nippon Ham Fighters","Seibu Lions","Nippon Ham Fighters","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","2026-09-13T08:00:00.000Z","livesportsontv:1842517"
