"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"566","2026-09-07 06:00","Senin","Soccer","College Soccer","Northeastern - Stony Brook","Northeastern","Stony Brook","","","2","[US] NESN Plus, [US] FloSports","","[US] NESN Plus, [US] FloSports","2026-09-06T22:00:00.000Z","livesportsontv:1959085"
"567","2026-09-07 06:00","Senin","Ice Hockey","OHL","Saginaw Spirit - Oshawa Generals","Saginaw Spirit","Oshawa Generals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T22:00:00.000Z","livesportsontv:1959792"
"568","2026-09-07 06:00","Senin","Motorsports","Other","Baltes Classic at Eldora Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-06T22:00:00.000Z","livesportsontv:1963703"
"569","2026-09-07 06:15","Senin","Soccer","Primera Division","River Plate - Independiente Rivadavia","River Plate","Independiente Rivadavia","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-09-06T22:15:00.000Z","livesportsontv:1840116"
"570","2026-09-07 06:20","Senin","Baseball","MLB","Chicago White Sox - Minnesota Twins","Chicago White Sox","Minnesota Twins","","","4","[US] Peacock, [US] NBCS Network, [US] NBC Universo, [CA] TSN2","[US] Peacock","[US] NBCS Network, [US] NBC Universo, [CA] TSN2","2026-09-06T22:20:00.000Z","livesportsontv:1883960"
"571","2026-09-07 06:30","Senin","Soccer","Serie A Brazil","Corinthians - Chapecoense","Corinthians","Chapecoense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T22:30:00.000Z","livesportsontv:1844039"
"572","2026-09-07 07:00","Senin","Football","CFL","Saskatchewan Roughriders - Winnipeg Blue Bombers","Saskatchewan Roughriders","Winnipeg Blue Bombers","","","5","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN3, [CA] TSN 4K","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN3, [CA] TSN 4K","2026-09-06T23:00:00.000Z","livesportsontv:1841862"
"573","2026-09-07 07:00","Senin","Soccer","NWSL","Orlando Pride - Houston Dash","Orlando Pride","Houston Dash","","","1","[US] Roku","","[US] Roku","2026-09-06T23:00:00.000Z","livesportsontv:1855487"
"574","2026-09-07 07:00","Senin","Ice Hockey","OHL","Everett Silvertips - Seattle Thunderbirds","Everett Silvertips","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T23:00:00.000Z","livesportsontv:1939678"
"575","2026-09-07 07:00","Senin","Soccer","College Soccer","California - North Carolina","California","North Carolina","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T23:00:00.000Z","livesportsontv:1953524"
"576","2026-09-07 07:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN4","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN4","2026-09-06T23:00:00.000Z","livesportsontv:1957826"
"577","2026-09-07 07:30","Senin","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:30:00.000Z","livesportsontv:1939881"
"578","2026-09-07 07:30","Senin","Football","College Football","Notre Dame - Wisconsin","Notre Dame","Wisconsin","","","6","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [US] CITY Toronto, [US] CITY Vancouver, [US] Show more","[US] Peacock","[US] NBC, [US] NBC Sports 4K, [US] CITY Toronto, [US] CITY Vancouver, [US] Show more","2026-09-06T23:30:00.000Z","livesportsontv:1948810"
"579","2026-09-07 07:30","Senin","Football","College Football","Mississippi - Louisville","Mississippi","Louisville","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] KMOV-TV, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] KMOV-TV, [CA] TSN+","2026-09-06T23:30:00.000Z","livesportsontv:1949105"
"580","2026-09-07 08:06","Senin","Soccer","Liga MX Femenil","Tigres UANL - Santos Laguna","Tigres UANL","Santos Laguna","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-09-07T00:06:00.000Z","livesportsontv:1935467"
"581","2026-09-07 08:30","Senin","Soccer","Primera Division","Racing Club - Atlético Tucumán","Racing Club","Atlético Tucumán","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T00:30:00.000Z","livesportsontv:1840115"
"582","2026-09-07 08:30","Senin","Motorsports","ARCA Menards Series","Southern Illinois 100","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-09-07T00:30:00.000Z","livesportsontv:1959439"
"583","2026-09-07 09:00","Senin","Soccer","NWSL","Seattle Reign FC - San Diego Wave","Seattle Reign FC","San Diego Wave","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN app","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN app","2026-09-07T01:00:00.000Z","livesportsontv:1855488"
"584","2026-09-07 09:15","Senin","Soccer","Leagues Cup","Toluca - Monterrey","Toluca","Monterrey","","","3","[US] Apple TV, [US] TUDN, [US] Univision","[US] Apple TV","[US] TUDN, [US] Univision","2026-09-07T01:15:00.000Z","livesportsontv:1963723"
"585","2026-09-07 10:10","Senin","Baseball","MLB","Los Angeles Dodgers - Washington Nationals","Los Angeles Dodgers","Washington Nationals","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Nationals.TV, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Nationals.TV, [US] SNLA+, [US] Show more","2026-09-07T02:10:00.000Z","livesportsontv:1883966"
"586","2026-09-07 17:30","Senin","Basketball","FIBA Women's World Cup","Belgium - Australia","Belgium","Australia","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-07T09:30:00.000Z","livesportsontv:1959742"
"587","2026-09-07 17:30","Senin","Basketball","FIBA Women's World Cup","Puerto Rico - Turkiye","Puerto Rico","Turkiye","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-07T09:30:00.000Z","livesportsontv:1959743"
"588","2026-09-07 20:30","Senin","Basketball","FIBA Women's World Cup","Hungary - Korea Republic","Hungary","Korea Republic","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-07T12:30:00.000Z","livesportsontv:1959736"
"589","2026-09-07 20:30","Senin","Basketball","FIBA Women's World Cup","Nigeria - France","Nigeria","France","","","6","[US] Sling TV, [US] HBO Max, [US] DAZN, [US] truTV, [CA] TSN+, [US] Show more","[US] Sling TV, [US] DAZN","[US] HBO Max, [US] truTV, [CA] TSN+, [US] Show more","2026-09-07T12:30:00.000Z","livesportsontv:1959737"
"590","2026-09-07 21:00","Senin","Soccer","U20 Women's World Cup","New Caledonia U20 W - China U20 W","New Caledonia U20 W","China U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-07T13:00:00.000Z","livesportsontv:1962268"
"591","2026-09-07 21:00","Senin","Soccer","U20 Women's World Cup","Korea DPR U20 - Portugal U20 W","Korea DPR U20","Portugal U20 W","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-07T13:00:00.000Z","livesportsontv:1962269"
"592","2026-09-07 21:30","Senin","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-07T13:30:00.000Z","livesportsontv:1962574"
"593","2026-09-07 23:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-07T15:00:00.000Z","livesportsontv:1957776"
"594","2026-09-07 23:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-07T15:30:00.000Z","livesportsontv:1957777"
"595","2026-09-07 23:30","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-07T15:30:00.000Z","livesportsontv:1964124"
"596","2026-09-07 23:50","Senin","Basketball","FIBA Women's World Cup","Japan - Spain","Japan","Spain","","","6","[US] Sling TV, [US] HBO Max, [US] DAZN, [US] truTV, [CA] TSN+, [US] Show more","[US] Sling TV, [US] DAZN","[US] HBO Max, [US] truTV, [CA] TSN+, [US] Show more","2026-09-07T15:50:00.000Z","livesportsontv:1959730"
"597","2026-09-07 23:50","Senin","Basketball","FIBA Women's World Cup","Germany - Mali","Germany","Mali","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-07T15:50:00.000Z","livesportsontv:1959731"
"598","2026-09-08 00:00","Selasa","Soccer","Ekstraklasa","Wieczysta Kraków - Zagłębie Lubin","Wieczysta Kraków","Zagłębie Lubin","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-07T16:00:00.000Z","livesportsontv:1901657"
"599","2026-09-08 00:00","Selasa","Soccer","Women's Bundesliga","Union Berlin - Eintracht Frankfurt","Union Berlin","Eintracht Frankfurt","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-07T16:00:00.000Z","livesportsontv:1929171"
"600","2026-09-08 00:00","Selasa","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-07T16:00:00.000Z","livesportsontv:1957840"
"601","2026-09-08 00:00","Selasa","Soccer","U20 Women's World Cup","Costa Rica U20 - Colombia U20","Costa Rica U20","Colombia U20","","","1","[CA] TSN+","","[CA] TSN+","2026-09-07T16:00:00.000Z","livesportsontv:1962270"
"602","2026-09-08 00:00","Selasa","Soccer","U20 Women's World Cup","Spain U20 - Nigeria U20","Spain U20","Nigeria U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-07T16:00:00.000Z","livesportsontv:1962271"
"603","2026-09-08 00:00","Selasa","Motorsports","NHRA Drag Racing","U.S. Nationals","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-07T16:00:00.000Z","livesportsontv:1962339"
"604","2026-09-08 00:00","Selasa","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-07T16:00:00.000Z","livesportsontv:1963739"
"605","2026-09-08 00:05","Selasa","Equestrian","Horse Racing","Kentucky Downs","","","","","3","[US] Peacock, [US] NBCS Network, [US] NBCSN Extra","[US] Peacock","[US] NBCS Network, [US] NBCSN Extra","2026-09-07T16:05:00.000Z","livesportsontv:1963748"
"606","2026-09-08 00:30","Selasa","Soccer","Serie A","Cagliari - Lecce","Cagliari","Lecce","","","4","[US] Paramount+, [US] NBC Universo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [US] CBS Golazo Network","2026-09-07T16:30:00.000Z","livesportsontv:1899043"
"607","2026-09-08 01:00","Selasa","Soccer","La Liga","Getafe - Celta de Vigo","Getafe","Celta de Vigo","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T17:00:00.000Z","livesportsontv:1922595"
"608","2026-09-08 01:00","Selasa","Volleyball","Women's College Volleyball","Maryland - George Mason","Maryland","George Mason","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-07T17:00:00.000Z","livesportsontv:1944836"
"609","2026-09-08 01:00","Selasa","Soccer","College Soccer","Villanova - Fairleigh Dickinson","Villanova","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T17:00:00.000Z","livesportsontv:1954434"
"610","2026-09-08 01:00","Selasa","Soccer","College Soccer","NJIT - James Madison","NJIT","James Madison","","","1","[US] AETV","","[US] AETV","2026-09-07T17:00:00.000Z","livesportsontv:1959087"
"611","2026-09-08 01:00","Selasa","Motorsports","Other","Labor Day Classic at Port Royal Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-07T17:00:00.000Z","livesportsontv:1963749"
"612","2026-09-08 01:05","Selasa","Baseball","MLB","Philadelphia Phillies - Atlanta Braves","Philadelphia Phillies","Atlanta Braves","","","5","[US] MLB.TV, [US] NBC, [US] WCAU-NBC, [US] NBCS PHL, [US] BravesVision","","[US] MLB.TV, [US] NBC, [US] WCAU-NBC, [US] NBCS PHL, [US] BravesVision","2026-09-07T17:05:00.000Z","livesportsontv:1884081"
"613","2026-09-08 01:10","Selasa","Baseball","MLB","Miami Marlins - New York Mets","Miami Marlins","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Marlins.TV","","[US] MLB.TV, [US] SNY, [US] Marlins.TV","2026-09-07T17:10:00.000Z","livesportsontv:1884083"
"614","2026-09-08 01:35","Selasa","Baseball","MLB","Boston Red Sox - Los Angeles Angels","Boston Red Sox","Los Angeles Angels","","","5","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] NESN, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] NESN, [US] ABTV","2026-09-07T17:35:00.000Z","livesportsontv:1884084"
"615","2026-09-08 01:35","Selasa","Baseball","MLB","Baltimore Orioles - Cleveland Guardians","Baltimore Orioles","Cleveland Guardians","","","5","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [CA] Sportsnet","2026-09-07T17:35:00.000Z","livesportsontv:1884085"
"616","2026-09-08 02:00","Selasa","Soccer","Pro League","Al Hilal - Neom SC","Al Hilal","Neom SC","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-07T18:00:00.000Z","livesportsontv:1935201"
"617","2026-09-08 02:00","Selasa","Ice Hockey","OHL","Kitchener Rangers - Saginaw Spirit","Kitchener Rangers","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-09-07T18:00:00.000Z","livesportsontv:1959793"
"618","2026-09-08 02:00","Selasa","Motorsports","NHRA Drag Racing","U.S. Nationals","","","","","3","[US] Fubo Sports, [US] FOX, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX, [CA] FOX Sports Racing","2026-09-07T18:00:00.000Z","livesportsontv:1963750"
"619","2026-09-08 02:10","Selasa","Baseball","MLB","Kansas City Royals - Arizona Diamondbacks","Kansas City Royals","Arizona Diamondbacks","","","4","[US] MLB.TV, [US] Dbacks.TV, [US] KCTV5, [US] Royals.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] KCTV5, [US] Royals.TV","2026-09-07T18:10:00.000Z","livesportsontv:1884086"
"620","2026-09-08 02:10","Selasa","Baseball","MLB","Milwaukee Brewers - Chicago Cubs","Milwaukee Brewers","Chicago Cubs","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Brewers.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Brewers.TV","2026-09-07T18:10:00.000Z","livesportsontv:1884087"
"621","2026-09-08 02:30","Selasa","Football","CFL","Hamilton Tiger-Cats - Toronto Argonauts","Hamilton Tiger-Cats","Toronto Argonauts","","","6","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] RDS 2, [US] Show more","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] RDS 2, [US] Show more","2026-09-07T18:30:00.000Z","livesportsontv:1841863"
"622","2026-09-08 02:30","Selasa","Soccer","Ekstraklasa","Pogoń Szczecin - Wisła Płock","Pogoń Szczecin","Wisła Płock","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-07T18:30:00.000Z","livesportsontv:1901655"
"623","2026-09-08 02:45","Selasa","Soccer","Serie A","Udinese - Lazio","Udinese","Lazio","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo","2026-09-07T18:45:00.000Z","livesportsontv:1899050"
"624","2026-09-08 02:45","Selasa","Soccer","Ligue 2","Nantes - Nancy","Nantes","Nancy","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-07T18:45:00.000Z","livesportsontv:1900665"
"625","2026-09-08 02:45","Selasa","Basketball","FIBA Women's World Cup","USA - Czechia","USA","Czechia","","","6","[US] Sling TV, [US] HBO Max, [US] DAZN, [US] TNT, [US] truTV, [US] Show more","[US] Sling TV, [US] DAZN","[US] HBO Max, [US] TNT, [US] truTV, [US] Show more","2026-09-07T18:45:00.000Z","livesportsontv:1959748"
"626","2026-09-08 02:45","Selasa","Basketball","FIBA Women's World Cup","Italy - China","Italy","China","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-07T18:45:00.000Z","livesportsontv:1959749"
"627","2026-09-08 03:00","Selasa","Soccer","Canadian Premier League","HFX Wanderers - Cavalry","HFX Wanderers","Cavalry","","","1","[CA] TSN2","","[CA] TSN2","2026-09-07T19:00:00.000Z","livesportsontv:1856998"
"628","2026-09-08 03:00","Selasa","Soccer","League One","Bromley - AFC Wimbledon","Bromley","AFC Wimbledon","","","1","[US] Paramount+","[US] Paramount+","","2026-09-07T19:00:00.000Z","livesportsontv:1911694"
"629","2026-09-08 03:00","Selasa","Soccer","College Soccer","Loyola Chicago - Gonzaga","Loyola Chicago","Gonzaga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T19:00:00.000Z","livesportsontv:1954435"
"630","2026-09-08 03:00","Selasa","Soccer","College Soccer","Western Michigan - Butler","Western Michigan","Butler","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T19:00:00.000Z","livesportsontv:1954436"
"631","2026-09-08 03:00","Selasa","Lacrosse","PLL","Utah Archers - Denver Outlaws","Utah Archers","Denver Outlaws","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-09-07T19:00:00.000Z","livesportsontv:1962343"
"632","2026-09-08 03:10","Selasa","Baseball","MLB","Detroit Tigers - Minnesota Twins","Detroit Tigers","Minnesota Twins","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","2026-09-07T19:10:00.000Z","livesportsontv:1884082"
"633","2026-09-08 03:30","Selasa","Soccer","La Liga","Elche - Real Sociedad","Elche","Real Sociedad","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T19:30:00.000Z","livesportsontv:1922593"
"634","2026-09-08 04:00","Selasa","Volleyball","Women's College Volleyball","DePaul - Penn State","DePaul","Penn State","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] ESPN U","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN U","2026-09-07T20:00:00.000Z","livesportsontv:1945711"
"635","2026-09-08 04:00","Selasa","Soccer","MLS Next Pro","Portland Timbers 2 - Vancouver Whitecaps 2","Portland Timbers 2","Vancouver Whitecaps 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-07T20:00:00.000Z","livesportsontv:1947309"
"636","2026-09-08 04:00","Selasa","Volleyball","Women's College Volleyball","Southern Indiana - Indiana","Southern Indiana","Indiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954135"
"637","2026-09-08 04:00","Selasa","Soccer","College Soccer","St. Mary's - Air Force","St. Mary's","Air Force","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954437"
"638","2026-09-08 04:00","Selasa","Soccer","College Soccer","San Francisco - Marist","San Francisco","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954438"
"639","2026-09-08 04:00","Selasa","Soccer","Women's College Soccer","Troy - West Florida","Troy","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954698"
"640","2026-09-08 04:00","Selasa","Soccer","Women's College Soccer","Gardner-Webb - Montreat","Gardner-Webb","Montreat","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1957474"
"641","2026-09-08 04:00","Selasa","Soccer","College Soccer","UMass Amherst - Princeton","UMass Amherst","Princeton","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-07T20:00:00.000Z","livesportsontv:1959088"
"642","2026-09-08 04:05","Selasa","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/WB","Rochester Red Wings","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-07T20:05:00.000Z","livesportsontv:1937034"
"643","2026-09-08 04:30","Selasa","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-07T20:30:00.000Z","livesportsontv:1962575"
"644","2026-09-08 05:00","Selasa","Soccer","College Soccer","Dartmouth - Stonehill","Dartmouth","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T21:00:00.000Z","livesportsontv:1954439"
"645","2026-09-08 05:00","Selasa","Equestrian","Horse Racing","Saratoga Live","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-09-07T21:00:00.000Z","livesportsontv:1958866"
"646","2026-09-08 05:05","Selasa","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-07T21:05:00.000Z","livesportsontv:1937035"
"647","2026-09-08 05:10","Selasa","Baseball","MLB","San Diego Padres - Washington Nationals","San Diego Padres","Washington Nationals","","","6","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Nationals.TV, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Nationals.TV, [CA] Sportsnet, [US] Show more","2026-09-07T21:10:00.000Z","livesportsontv:1884088"
"648","2026-09-08 05:30","Selasa","Lacrosse","PLL","Philadelphia Waterdogs - Boston Cannons","Philadelphia Waterdogs","Boston Cannons","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T21:30:00.000Z","livesportsontv:1962344"
"649","2026-09-08 06:00","Selasa","Soccer","Primera Division","Barracas Central - Argentinos Juniors","Barracas Central","Argentinos Juniors","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T22:00:00.000Z","livesportsontv:1840107"
"650","2026-09-08 06:00","Selasa","Football","CFL","Calgary Stampeders - Edmonton Elks","Calgary Stampeders","Edmonton Elks","","","4","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4","2026-09-07T22:00:00.000Z","livesportsontv:1841864"
"651","2026-09-08 06:00","Selasa","Volleyball","Women's College Volleyball","Alabama - Grambling State","Alabama","Grambling State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-07T22:00:00.000Z","livesportsontv:1945712"
"652","2026-09-08 06:30","Selasa","Soccer","College Soccer","Creighton - Santa Clara","Creighton","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T22:30:00.000Z","livesportsontv:1954440"
"653","2026-09-08 07:00","Selasa","Soccer","Serie A Brazil","Vitória - Grêmio","Vitória","Grêmio","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T23:00:00.000Z","livesportsontv:1844044"
"654","2026-09-08 07:00","Selasa","Soccer","College Soccer","Rutgers - UC Santa Barbara","Rutgers","UC Santa Barbara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-07T23:00:00.000Z","livesportsontv:1944835"
"655","2026-09-08 07:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN3, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN3, [US] Show more","2026-09-07T23:00:00.000Z","livesportsontv:1959679"
"656","2026-09-08 07:00","Selasa","Soccer","Primera A","Llaneros - Deportes Tolima","Llaneros","Deportes Tolima","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-07T23:00:00.000Z","livesportsontv:1963135"
"657","2026-09-08 07:30","Selasa","Football","College Football","Florida State - SMU","Florida State","SMU","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ACCN, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ACCN, [US] ESPN, [CA] TSN2","2026-09-07T23:30:00.000Z","livesportsontv:1949320"
