"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"496","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","Blue Wahoos Stadium, Pensacola, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935124"
"497","2026-08-05 07:05","Rabu","Baseball","Collegiate Summer Baseball","Wisconsin Rapids Rafters at Madison Mallards","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-04T23:05:00.000Z","livesportsontv:1939072"
"498","2026-08-05 07:06","Rabu","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:06:00.000Z","livesportsontv:1935125"
"499","2026-08-05 07:10","Rabu","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","4","CHSN, NESN, NESN Plus, MLB.TV","","CHSN, NESN, NESN Plus, MLB.TV","2026-08-04T23:10:00.000Z","livesportsontv:1870056"
"500","2026-08-05 07:15","Rabu","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","4","Gray Media, MLB.TV, Marlins.TV, BravesVision","","Gray Media, MLB.TV, Marlins.TV, BravesVision","2026-08-04T23:15:00.000Z","livesportsontv:1870057"
"501","2026-08-05 07:15","Rabu","Soccer","Primera A","Deportes Tolima - Independiente Medellín","Deportes Tolima","Independiente Medellín","","","1","Fanatiz","Fanatiz","","2026-08-04T23:15:00.000Z","livesportsontv:1898714"
"502","2026-08-05 07:30","Rabu","Soccer","Leagues Cup","FC Cincinnati - Pachuca","FC Cincinnati","Pachuca","","","3","Fubo Sports, Apple TV, FOX Sports 1","Fubo Sports, Apple TV","FOX Sports 1","2026-08-04T23:30:00.000Z","livesportsontv:1912864"
"503","2026-08-05 07:30","Rabu","Baseball","Minor League Baseball","Midland RockHounds - Frisco RoughRiders","Midland RockHounds","Frisco RoughRiders","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:30:00.000Z","livesportsontv:1935126"
"504","2026-08-05 07:30","Rabu","Softball","Junior League Softball","Bacolod City, Philippines - Repentigny, Quebec","Bacolod City, Philippines","Repentigny, Quebec","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T23:30:00.000Z","livesportsontv:1939075"
"505","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Corpus Christi Hooks - Tulsa Drillers","Corpus Christi Hooks","Tulsa Drillers","","Whataburger Field, Corpus Christi, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935127"
"506","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Rocket City Trash Pandas - Birmingham Barons","Rocket City Trash Pandas","Birmingham Barons","","Toyota Field, Madison, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935128"
"507","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Peoria Chiefs - Quad Cities River Bandits","Peoria Chiefs","Quad Cities River Bandits","","Dozer Park, Peoria, IL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935129"
"508","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Arkansas Travelers - Amarillo Sod Poodles","Arkansas Travelers","Amarillo Sod Poodles","","Dickey-Stephens Park, North Little Rock, AR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935130"
"509","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Bowling Green Hot Rods - Hub City Spartanburgers","Bowling Green Hot Rods","Hub City Spartanburgers","","Bowling Green Ballpark, Bowling Green, KY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935131"
"510","2026-08-05 07:40","Rabu","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","3","Twins.TV, MLB.TV, Royals.TV","","Twins.TV, MLB.TV, Royals.TV","2026-08-04T23:40:00.000Z","livesportsontv:1870058"
"511","2026-08-05 07:40","Rabu","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Brewers.TV","","SportsNet Pittsburgh, MLB.TV, Brewers.TV","2026-08-04T23:40:00.000Z","livesportsontv:1870059"
"512","2026-08-05 07:45","Rabu","Baseball","Minor League Baseball","Memphis Redbirds - Nashville Sounds","Memphis Redbirds","Nashville Sounds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:45:00.000Z","livesportsontv:1806307"
"513","2026-08-05 07:45","Rabu","Soccer","Leagues Cup","Columbus Crew - Atlas","Columbus Crew","Atlas","","","1","Apple TV","Apple TV","","2026-08-04T23:45:00.000Z","livesportsontv:1912865"
"514","2026-08-05 08:00","Rabu","Soccer","CONCACAF Caribbean Cup","Violette AC - Defence Force","Violette AC","Defence Force","","","1","Paramount+","Paramount+","","2026-08-05T00:00:00.000Z","livesportsontv:1898334"
"515","2026-08-05 08:00","Rabu","Soccer","Leagues Cup","Charlotte FC - Pumas UNAM","Charlotte FC","Pumas UNAM","","","1","Apple TV","Apple TV","","2026-08-05T00:00:00.000Z","livesportsontv:1912866"
"516","2026-08-05 08:00","Rabu","Soccer","CONCACAF Central American Cup","Plaza Amador - Firpo","Plaza Amador","Firpo","","","1","Paramount+","Paramount+","","2026-08-05T00:00:00.000Z","livesportsontv:1913108"
"517","2026-08-05 08:00","Rabu","Softball","Senior League Softball","Malolos, Philippines - Conneaut Lake, PA","Malolos, Philippines","Conneaut Lake, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T00:00:00.000Z","livesportsontv:1939078"
"518","2026-08-05 08:00","Rabu","Softball","Senior League Softball","Georgetown, DE - San Antonio, TX","Georgetown, DE","San Antonio, TX","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T00:00:00.000Z","livesportsontv:1939079"
"519","2026-08-05 08:05","Rabu","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","6","Sling TV, HBO Max, Marquee, SportsNet LA, TBS, Show more","Sling TV","HBO Max, Marquee, SportsNet LA, TBS, Show more","2026-08-05T00:05:00.000Z","livesportsontv:1870060"
"520","2026-08-05 08:05","Rabu","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","3","NBCS Bay Area, RSN, MLB.TV","","NBCS Bay Area, RSN, MLB.TV","2026-08-05T00:05:00.000Z","livesportsontv:1870061"
"521","2026-08-05 08:05","Rabu","Baseball","Minor League Baseball","San Antonio Missions - Springfield Cardinals","San Antonio Missions","Springfield Cardinals","","Nelson Wolff Stadium, San Antonio, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:05:00.000Z","livesportsontv:1935132"
"522","2026-08-05 08:05","Rabu","Baseball","Minor League Baseball","Northwest Arkansas Naturals - Wichita Wind Surge","Northwest Arkansas Naturals","Wichita Wind Surge","","Arvest Ballpark, Springdale, AR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:05:00.000Z","livesportsontv:1935133"
"523","2026-08-05 08:07","Rabu","Baseball","Minor League Baseball","St. Paul - Louisville Bats","St. Paul","Louisville Bats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:07:00.000Z","livesportsontv:1806309"
"524","2026-08-05 08:10","Rabu","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","4","Space City HN, MLB.TV, Sportsnet, SN NOW","SN NOW","Space City HN, MLB.TV, Sportsnet","2026-08-05T00:10:00.000Z","livesportsontv:1870062"
"525","2026-08-05 08:30","Rabu","Soccer","Copa do Brasil","Remo - Santos","Remo","Santos","","","1","FOX Deportes","","FOX Deportes","2026-08-05T00:30:00.000Z","livesportsontv:1895577"
"526","2026-08-05 08:30","Rabu","Soccer","Leagues Cup","Minnesota United - Juárez","Minnesota United","Juárez","","","1","Apple TV","Apple TV","","2026-08-05T00:30:00.000Z","livesportsontv:1912867"
"527","2026-08-05 08:35","Rabu","Baseball","Minor League Baseball","Albuquerque Isotopes - Sugar Land Space Cowboys","Albuquerque Isotopes","Sugar Land Space Cowboys","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:35:00.000Z","livesportsontv:1805619"
"528","2026-08-05 08:35","Rabu","Baseball","Minor League Baseball","Salt Lake Bees - Oklahoma City Baseball Club","Salt Lake Bees","Oklahoma City Baseball Club","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:35:00.000Z","livesportsontv:1805623"
"529","2026-08-05 08:40","Rabu","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-05T00:40:00.000Z","livesportsontv:1870063"
"530","2026-08-05 09:00","Rabu","Soccer","CONCACAF U20","United States U20 - Guatemala U20","United States U20","Guatemala U20","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-05T01:00:00.000Z","livesportsontv:1939055"
"531","2026-08-05 09:20","Rabu","Soccer","Primera A","Millonarios - Deportivo Pasto","Millonarios","Deportivo Pasto","","","1","Fanatiz","Fanatiz","","2026-08-05T01:20:00.000Z","livesportsontv:1898717"
"532","2026-08-05 09:30","Rabu","Baseball","Minor League Baseball","San Jose Giants - Stockton Ports","San Jose Giants","Stockton Ports","","Excite Ballpark, San Jose, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:30:00.000Z","livesportsontv:1935134"
"533","2026-08-05 09:35","Rabu","Baseball","Minor League Baseball","Reno Aces - El Paso Chihuahuas","Reno Aces","El Paso Chihuahuas","","","3","Nevada Sports Net, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Nevada Sports Net","2026-08-05T01:35:00.000Z","livesportsontv:1805621"
"534","2026-08-05 09:35","Rabu","Baseball","Minor League Baseball","Spokane Indians - Eugene Emeralds","Spokane Indians","Eugene Emeralds","","Avista Stadium, Spokane, WA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:35:00.000Z","livesportsontv:1935135"
"535","2026-08-05 09:35","Rabu","Baseball","Minor League Baseball","Inland Empire 66ers - Rancho Cucamonga Quakes","Inland Empire 66ers","Rancho Cucamonga Quakes","","San Manuel Stadium, San Bernardino, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:35:00.000Z","livesportsontv:1935136"
"536","2026-08-05 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","4","ESPN Unlimited, Padres.TV, Dbacks.TV, MLB.TV","ESPN Unlimited","Padres.TV, Dbacks.TV, MLB.TV","2026-08-05T01:40:00.000Z","livesportsontv:1870064"
"537","2026-08-05 09:40","Rabu","Baseball","MLB","Seattle Mariners - Detroit Tigers","Seattle Mariners","Detroit Tigers","","","3","Detroit SportsNet, MLB.TV, Mariners.TV","","Detroit SportsNet, MLB.TV, Mariners.TV","2026-08-05T01:40:00.000Z","livesportsontv:1870065"
"538","2026-08-05 09:45","Rabu","Baseball","Minor League Baseball","Sacramento River Cats - Round Rock Express","Sacramento River Cats","Round Rock Express","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:45:00.000Z","livesportsontv:1805622"
"539","2026-08-05 09:50","Rabu","Baseball","Minor League Baseball","Fresno Grizzlies - Visalia Rawhide","Fresno Grizzlies","Visalia Rawhide","","Chukchansi Park, Fresno, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:50:00.000Z","livesportsontv:1935137"
"540","2026-08-05 10:00","Rabu","Basketball","WNBA","Golden State Valkyries - Toronto Tempo","Golden State Valkyries","Toronto Tempo","","","3","WNBA League Pass, CBS News Bay Area, CBS News Sacramento","","WNBA League Pass, CBS News Bay Area, CBS News Sacramento","2026-08-05T02:00:00.000Z","livesportsontv:1889366"
"541","2026-08-05 10:00","Rabu","Soccer","Leagues Cup","Tigres UANL - Real Salt Lake","Tigres UANL","Real Salt Lake","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-05T02:00:00.000Z","livesportsontv:1912868"
"542","2026-08-05 10:00","Rabu","Soccer","CONCACAF Central American Cup","Diriangén - Alajuelense","Diriangén","Alajuelense","","","1","Paramount+","Paramount+","","2026-08-05T02:00:00.000Z","livesportsontv:1913109"
"543","2026-08-05 10:00","Rabu","Soccer","CONCACAF Central American Cup","Antigua GFC - Real Estelí","Antigua GFC","Real Estelí","","","1","Paramount+","Paramount+","","2026-08-05T02:00:00.000Z","livesportsontv:1917727"
"544","2026-08-05 10:05","Rabu","Baseball","Minor League Baseball","Las Vegas Aviators - Tacoma Rainiers","Las Vegas Aviators","Tacoma Rainiers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T02:05:00.000Z","livesportsontv:1805620"
"545","2026-08-05 10:05","Rabu","Baseball","Minor League Baseball","Everett AquaSox - Vancouver Canadians","Everett AquaSox","Vancouver Canadians","","Everett Memorial Stadium, Everett, WA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T02:05:00.000Z","livesportsontv:1935138"
"546","2026-08-05 10:05","Rabu","Baseball","Minor League Baseball","Tri-City Dust Devils - Hillsboro Hops","Tri-City Dust Devils","Hillsboro Hops","","Gesa Stadium, Pasco, WA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T02:05:00.000Z","livesportsontv:1935139"
"547","2026-08-05 10:30","Rabu","Soccer","Leagues Cup","Vancouver Whitecaps - Atlante","Vancouver Whitecaps","Atlante","","","1","Apple TV","Apple TV","","2026-08-05T02:30:00.000Z","livesportsontv:1912869"
"548","2026-08-05 17:00","Rabu","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","Next Level Sports","","Next Level Sports","2026-08-05T09:00:00.000Z","livesportsontv:1870383"
"549","2026-08-05 18:05","Rabu","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-05T10:05:00.000Z","livesportsontv:1937225"
"550","2026-08-05 19:00","Rabu","Soccer","Soccer Club Friendlies","AC Milan - Inter","AC Milan","Inter","","","1","FOX Deportes","","FOX Deportes","2026-08-05T11:00:00.000Z","livesportsontv:1896419"
"551","2026-08-05 19:30","Rabu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-05T11:30:00.000Z","livesportsontv:1936659"
"552","2026-08-05 23:00","Rabu","Tennis","Mixed Coverage","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-05T15:00:00.000Z","livesportsontv:1930575"
"553","2026-08-05 23:00","Rabu","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-05T15:00:00.000Z","livesportsontv:1936529"
"554","2026-08-06 00:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-05T16:00:00.000Z","livesportsontv:1937276"
"555","2026-08-06 00:05","Kamis","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T16:05:00.000Z","livesportsontv:1806320"
"556","2026-08-06 00:05","Kamis","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Frederick Keys","Jersey Shore BlueClaws","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T16:05:00.000Z","livesportsontv:1935766"
"557","2026-08-06 00:05","Kamis","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T16:05:00.000Z","livesportsontv:1935767"
"558","2026-08-06 00:30","Kamis","Tennis","WTA","National Bank Open","","","","","2","SN 360, SN NOW","SN NOW","SN 360","2026-08-05T16:30:00.000Z","livesportsontv:1930576"
"559","2026-08-06 00:35","Kamis","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T16:35:00.000Z","livesportsontv:1935768"
"560","2026-08-06 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-05T17:00:00.000Z","livesportsontv:1933917"
"561","2026-08-06 01:00","Kamis","Softball","Junior League Softball","Bohemia, Czechia - Kirkland, WA","Bohemia, Czechia","Kirkland, WA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T17:00:00.000Z","livesportsontv:1939907"
"562","2026-08-06 01:00","Kamis","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-05T17:00:00.000Z","livesportsontv:1939908"
"563","2026-08-06 01:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T17:05:00.000Z","livesportsontv:1806313"
"564","2026-08-06 01:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T17:05:00.000Z","livesportsontv:1935769"
"565","2026-08-06 01:30","Kamis","Softball","Junior League Softball","Bacolod City, Philippines - Johnstown, PA","Bacolod City, Philippines","Johnstown, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T17:30:00.000Z","livesportsontv:1940016"
"566","2026-08-06 01:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-05T17:35:00.000Z","livesportsontv:1806316"
"567","2026-08-06 02:07","Kamis","Baseball","Minor League Baseball","St. Paul - Louisville Bats","St. Paul","Louisville Bats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T18:07:00.000Z","livesportsontv:1806319"
"568","2026-08-06 02:10","Kamis","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","4","Space City HN, MLB.TV, Sportsnet, SN NOW","SN NOW","Space City HN, MLB.TV, Sportsnet","2026-08-05T18:10:00.000Z","livesportsontv:1870702"
"569","2026-08-06 02:15","Kamis","Soccer","UEFA Europa League","Ferencvaros - Górnik Zabrze","Ferencvaros","Górnik Zabrze","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T18:15:00.000Z","livesportsontv:1937629"
"570","2026-08-06 02:20","Kamis","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","5","Marquee, MLB Network, SportsNet LA, MLB.TV, SNLA+","","Marquee, MLB Network, SportsNet LA, MLB.TV, SNLA+","2026-08-05T18:20:00.000Z","livesportsontv:1870703"
"571","2026-08-06 02:30","Kamis","Soccer","Soccer Club Friendlies","Arsenal FC - Real Betis","Arsenal FC","Real Betis","","","4","Fubo Sports, CBSSN, FOX Deportes, Arsenal.com","Fubo Sports","CBSSN, FOX Deportes, Arsenal.com","2026-08-05T18:30:00.000Z","livesportsontv:1879759"
"572","2026-08-06 02:30","Kamis","Soccer","UEFA Conference League","Panathinaikos - CSKA 1948","Panathinaikos","CSKA 1948","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T18:30:00.000Z","livesportsontv:1937328"
"573","2026-08-06 02:35","Kamis","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","4","ESPN Unlimited, NBCS Bay Area, RSN, MLB.TV","ESPN Unlimited","NBCS Bay Area, RSN, MLB.TV","2026-08-05T18:35:00.000Z","livesportsontv:1870704"
"574","2026-08-06 03:00","Kamis","Ice Hockey","Hlinka-Gretzky Cup","Slovakia U18 - Switzerland U18","Slovakia U18","Switzerland U18","","","2","TSN1, TSN4","","TSN1, TSN4","2026-08-05T19:00:00.000Z","livesportsontv:1898928"
"575","2026-08-06 03:00","Kamis","Soccer","Soccer Club Friendlies","Mallorca - PSG","Mallorca","PSG","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-05T19:00:00.000Z","livesportsontv:1918877"
"576","2026-08-06 03:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-05T19:00:00.000Z","livesportsontv:1940021"
"577","2026-08-06 03:10","Kamis","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-05T19:10:00.000Z","livesportsontv:1870705"
"578","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935772"
"579","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","San Jose Giants - Stockton Ports","San Jose Giants","Stockton Ports","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935773"
"580","2026-08-06 04:00","Kamis","Soccer","Women's Africa Cup of Nations","Nigeria - Egypt","Nigeria","Egypt","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-05T20:00:00.000Z","livesportsontv:1937080"
"581","2026-08-06 04:00","Kamis","Softball","Junior League Softball","Charlotte, NC - Hudsonville, MI","Charlotte, NC","Hudsonville, MI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T20:00:00.000Z","livesportsontv:1940022"
"582","2026-08-06 04:30","Kamis","Softball","Junior League Softball","Palo Cedro, CA - Shiner, TX","Palo Cedro, CA","Shiner, TX","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T20:30:00.000Z","livesportsontv:1940023"
"583","2026-08-06 05:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-05T21:00:00.000Z","livesportsontv:1937277"
"584","2026-08-06 05:00","Kamis","Softball","Senior League Softball","Honolulu, HI - Prague, Czechia","Honolulu, HI","Prague, Czechia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T21:00:00.000Z","livesportsontv:1940024"
"585","2026-08-06 05:00","Kamis","Softball","Senior League Softball","Grand Blanc, MI - Repentigny, Quebec","Grand Blanc, MI","Repentigny, Quebec","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T21:00:00.000Z","livesportsontv:1940028"
"586","2026-08-06 05:35","Kamis","Baseball","Minor League Baseball","Chesapeake Baysox - Harrisburg Senators","Chesapeake Baysox","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T21:35:00.000Z","livesportsontv:1935774"
"587","2026-08-06 06:00","Kamis","Soccer","Primera Division","Boca Juniors - Estudiantes","Boca Juniors","Estudiantes","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-05T22:00:00.000Z","livesportsontv:1840019"
"588","2026-08-06 06:00","Kamis","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-05T22:00:00.000Z","livesportsontv:1940029"
"589","2026-08-06 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:07:00.000Z","livesportsontv:1935775"
"590","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935776"
"591","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935777"
"592","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935778"
"593","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","Truist Stadium, Winston-Salem, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935779"
"594","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","BayCare Ballpark, Clearwater, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935780"
"595","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","LECOM Park, Bradenton, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935781"
