"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"402","2026-08-15 09:00","Sabtu","Soccer","Canadian Premier League","Vancouver FC - Pacific","Vancouver FC","Pacific","","","1","OneSoccer","","OneSoccer","2026-08-15T01:00:00.000Z","livesportsontv:1856981"
"403","2026-08-15 09:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-15T01:00:00.000Z","livesportsontv:1938494"
"404","2026-08-15 09:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - Indianapolis Clowns","Savannah Bananas","Indianapolis Clowns","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-15T01:00:00.000Z","livesportsontv:1947671"
"405","2026-08-15 09:00","Sabtu","Football","High School Football","Davis vs. Corner Canyon","","","","","1","Jazz+","","Jazz+","2026-08-15T01:00:00.000Z","livesportsontv:1947673"
"406","2026-08-15 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","5","MLB.TV, FDSN West, MLB Network, Royals.TV, ABTV","","MLB.TV, FDSN West, MLB Network, Royals.TV, ABTV","2026-08-15T01:38:00.000Z","livesportsontv:1874328"
"407","2026-08-15 09:40","Sabtu","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","5","MLB.TV, MyTV, NBCS CA, CW 33, RSN","","MLB.TV, MyTV, NBCS CA, CW 33, RSN","2026-08-15T01:40:00.000Z","livesportsontv:1874329"
"408","2026-08-15 10:00","Sabtu","Soccer","NWSL","Utah Royals - Bay","Utah Royals","Bay","","","1","NWSL+","","NWSL+","2026-08-15T02:00:00.000Z","livesportsontv:1855463"
"409","2026-08-15 10:00","Sabtu","Soccer","NWSL","Seattle Reign FC - Chicago Stars","Seattle Reign FC","Chicago Stars","","","2","MyTV, NWSL+","","MyTV, NWSL+","2026-08-15T02:00:00.000Z","livesportsontv:1855464"
"410","2026-08-15 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Denver Summit FC","San Diego Wave","Denver Summit FC","","","2","NWSL+, Local 3 Denver","","NWSL+, Local 3 Denver","2026-08-15T02:00:00.000Z","livesportsontv:1871612"
"411","2026-08-15 10:00","Sabtu","Basketball","WNBA","Seattle Storm - Portland Fire","Seattle Storm","Portland Fire","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-15T02:00:00.000Z","livesportsontv:1889655"
"412","2026-08-15 10:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-15T02:00:00.000Z","livesportsontv:1947841"
"413","2026-08-15 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","ESPN Unlimited, MLB.TV, SportsNet LA, Brewers.TV, SNLA+, Show more","ESPN Unlimited","MLB.TV, SportsNet LA, Brewers.TV, SNLA+, Show more","2026-08-15T02:10:00.000Z","livesportsontv:1874330"
"414","2026-08-15 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","MLB.TV, NBCS Bay Area, Rockies.TV","","MLB.TV, NBCS Bay Area, Rockies.TV","2026-08-15T02:15:00.000Z","livesportsontv:1874331"
"415","2026-08-15 10:35","Sabtu","Aus Football","AFL","Richmond Tigers - St. Kilda Saints","Richmond Tigers","St. Kilda Saints","","","2","FOX Soccer Plus, TSN2","","FOX Soccer Plus, TSN2","2026-08-15T02:35:00.000Z","livesportsontv:1826277"
"416","2026-08-15 13:45","Sabtu","Aus Football","AFL","North Melbourne Kangaroos - Geelong Cats","North Melbourne Kangaroos","Geelong Cats","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-15T05:45:00.000Z","livesportsontv:1826279"
"417","2026-08-15 14:15","Sabtu","Aus Football","AFL","Brisbane Lions - Gold Coast Suns","Brisbane Lions","Gold Coast Suns","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-15T06:15:00.000Z","livesportsontv:1826246"
"418","2026-08-15 14:45","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T06:45:00.000Z","livesportsontv:1944254"
"419","2026-08-15 16:00","Sabtu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-08-15T08:00:00.000Z","livesportsontv:1849702"
"420","2026-08-15 17:00","Sabtu","Gymnastics","World Rhythmic Gymnastics Championships","Groups All-Around Final","","","","","1","Peacock","Peacock","","2026-08-15T09:00:00.000Z","livesportsontv:1947967"
"421","2026-08-15 17:10","Sabtu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T09:10:00.000Z","livesportsontv:1944660"
"422","2026-08-15 17:40","Sabtu","Aus Football","AFL","Hawthorn Hawks - Collingwood Magpies","Hawthorn Hawks","Collingwood Magpies","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-15T09:40:00.000Z","livesportsontv:1826280"
"423","2026-08-15 17:54","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T09:54:00.000Z","livesportsontv:1944661"
"424","2026-08-15 18:10","Sabtu","Aus Football","AFL","Port Adelaide Power - Melbourne Demons","Port Adelaide Power","Melbourne Demons","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-15T10:10:00.000Z","livesportsontv:1826278"
"425","2026-08-15 18:30","Sabtu","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-15T10:30:00.000Z","livesportsontv:1946020"
"426","2026-08-15 19:30","Sabtu","Soccer","League One","Notts County - Leicester City","Notts County","Leicester City","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-15T11:30:00.000Z","livesportsontv:1911644"
"427","2026-08-15 19:30","Sabtu","Soccer","Championship","Bolton Wanderers - Preston North End","Bolton Wanderers","Preston North End","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-15T11:30:00.000Z","livesportsontv:1931778"
"428","2026-08-15 19:45","Sabtu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T11:45:00.000Z","livesportsontv:1946315"
"429","2026-08-15 20:00","Sabtu","Soccer","3. Liga","Fortuna Köln - Alemannia Aachen","Fortuna Köln","Alemannia Aachen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T12:00:00.000Z","livesportsontv:1924350"
"430","2026-08-15 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T12:10:00.000Z","livesportsontv:1945522"
"431","2026-08-15 20:45","Sabtu","Soccer","Ekstraklasa","Zagłębie Lubin - Śląsk Wrocław","Zagłębie Lubin","Śląsk Wrocław","","","1","Fanatiz","Fanatiz","","2026-08-15T12:45:00.000Z","livesportsontv:1901630"
"432","2026-08-15 20:52","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T12:52:00.000Z","livesportsontv:1944662"
"433","2026-08-15 21:30","Sabtu","Soccer","Soccer Club Friendlies","Borussia Mönchengladbach - Aston Villa","Borussia Mönchengladbach","Aston Villa","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-15T13:30:00.000Z","livesportsontv:1916907"
"434","2026-08-15 22:00","Sabtu","Soccer","League Two","York City - Bristol Rovers","York City","Bristol Rovers","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1911864"
"435","2026-08-15 22:00","Sabtu","Soccer","Soccer Club Friendlies","Newcastle United - Bayer Leverkusen","Newcastle United","Bayer Leverkusen","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-15T14:00:00.000Z","livesportsontv:1918875"
"436","2026-08-15 22:00","Sabtu","Soccer","Soccer Club Friendlies","Tottenham Hotspur - TSG 1899 Hoffenheim","Tottenham Hotspur","TSG 1899 Hoffenheim","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1918880"
"437","2026-08-15 22:00","Sabtu","Soccer","Championship","Bristol City - Millwall","Bristol City","Millwall","","","1","Paramount+","Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931779"
"438","2026-08-15 22:00","Sabtu","Soccer","Championship","Charlton Athletic - Derby County","Charlton Athletic","Derby County","","","1","Paramount+","Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931780"
"439","2026-08-15 22:00","Sabtu","Soccer","Championship","Middlesbrough - Lincoln City","Middlesbrough","Lincoln City","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-15T14:00:00.000Z","livesportsontv:1931781"
"440","2026-08-15 22:00","Sabtu","Soccer","Championship","Norwich City - West Bromwich Albion","Norwich City","West Bromwich Albion","","","1","Paramount+","Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931782"
"441","2026-08-15 22:00","Sabtu","Soccer","Championship","Portsmouth - Queens Park Rangers","Portsmouth","Queens Park Rangers","","","1","Paramount+","Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931783"
"442","2026-08-15 22:00","Sabtu","Soccer","Championship","Stoke City - Swansea City","Stoke City","Swansea City","","","1","Paramount+","Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931784"
"443","2026-08-15 22:00","Sabtu","Soccer","National League","Aldershot Town - Hartlepool United","Aldershot Town","Hartlepool United","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940652"
"444","2026-08-15 22:00","Sabtu","Soccer","National League","Barrow - AFC Hornchurch","Barrow","AFC Hornchurch","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940653"
"445","2026-08-15 22:00","Sabtu","Soccer","National League","Halifax Town - Boreham Wood","Halifax Town","Boreham Wood","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940654"
"446","2026-08-15 22:00","Sabtu","Soccer","National League","Gateshead - Woking","Gateshead","Woking","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940655"
"447","2026-08-15 22:00","Sabtu","Soccer","National League","Kidderminster Harriers - Eastleigh","Kidderminster Harriers","Eastleigh","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940656"
"448","2026-08-15 22:00","Sabtu","Soccer","National League North / South","Hereford - Marine","Hereford","Marine","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1941251"
"449","2026-08-15 22:00","Sabtu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-15T14:00:00.000Z","livesportsontv:1946026"
"450","2026-08-15 22:00","Sabtu","Motorsports","Pro Motocross Championship","Unadilla","","","","","1","Peacock","Peacock","","2026-08-15T14:00:00.000Z","livesportsontv:1949241"
"451","2026-08-15 22:05","Sabtu","Motorsports","Formula E","London E-Prix","","","","","2","TSN5, TVA Sports","","TSN5, TVA Sports","2026-08-15T14:05:00.000Z","livesportsontv:1948503"
"452","2026-08-15 22:45","Sabtu","Soccer","Soccer Club Friendlies","Manchester United - AC Milan","Manchester United","AC Milan","","","6","Fanatiz, beIN USA, beIN USA Espanol, MUTV, beIN Canada, Show more","Fanatiz","beIN USA, beIN USA Espanol, MUTV, beIN Canada, Show more","2026-08-15T14:45:00.000Z","livesportsontv:1897781"
"453","2026-08-15 23:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","TSN3, RDS 2","","TSN3, RDS 2","2026-08-15T15:00:00.000Z","livesportsontv:1938784"
"454","2026-08-15 23:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-15T15:00:00.000Z","livesportsontv:1938785"
"455","2026-08-15 23:30","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - Wieczysta Kraków","Piast Gliwice","Wieczysta Kraków","","","1","Fanatiz","Fanatiz","","2026-08-15T15:30:00.000Z","livesportsontv:1901627"
"456","2026-08-15 23:30","Sabtu","Soccer","Soccer Club Friendlies","Borussia Dortmund - Roma","Borussia Dortmund","Roma","","","3","DAZN, FOX Deportes, DAZN Canada","DAZN, DAZN Canada","FOX Deportes","2026-08-15T15:30:00.000Z","livesportsontv:1916905"
"457","2026-08-15 23:58","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T15:58:00.000Z","livesportsontv:1944664"
"458","2026-08-16 00:00","Minggu","Soccer","Coppa Italia","Catanzaro - Südtirol","Catanzaro","Südtirol","","","1","Paramount+","Paramount+","","2026-08-15T16:00:00.000Z","livesportsontv:1911965"
"459","2026-08-16 00:00","Minggu","Soccer","Süper Lig","Kasımpaşa - Trabzonspor","Kasımpaşa","Trabzonspor","","","2","beIN USA Espanol, beIN Canada Espanol","","beIN USA Espanol, beIN Canada Espanol","2026-08-15T16:00:00.000Z","livesportsontv:1923860"
"460","2026-08-16 00:30","Minggu","Soccer","Coppa Italia","Udinese - Calcio Padova","Udinese","Calcio Padova","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T16:30:00.000Z","livesportsontv:1911966"
"461","2026-08-16 00:30","Minggu","Soccer","Championship","Sheffield United - Birmingham City","Sheffield United","Birmingham City","","","3","Paramount+, CBS Golazo Network, DAZN Canada","Paramount+, DAZN Canada","CBS Golazo Network","2026-08-15T16:30:00.000Z","livesportsontv:1931785"
"462","2026-08-16 00:30","Minggu","Rugby League","Super League","Wakefield Trinity - St Helens","Wakefield Trinity","St Helens","","","1","Sportsnet+","","Sportsnet+","2026-08-15T16:30:00.000Z","livesportsontv:1939115"
"463","2026-08-16 00:45","Minggu","Soccer","Eredivisie","FC Utrecht - AZ","FC Utrecht","AZ","","","5","ESPN Select, ESPN Unlimited, SN World, SN NOW, Sportsnet+","ESPN Select, ESPN Unlimited, SN NOW","SN World, Sportsnet+","2026-08-15T16:45:00.000Z","livesportsontv:1902881"
"464","2026-08-16 01:00","Minggu","Basketball","WNBA","Connecticut Sun - New York Liberty","Connecticut Sun","New York Liberty","","","4","WNBA League Pass, NBCS Boston, Liberty Live, FOX 5 New York","","WNBA League Pass, NBCS Boston, Liberty Live, FOX 5 New York","2026-08-15T17:00:00.000Z","livesportsontv:1869511"
"465","2026-08-16 01:00","Minggu","Football","NFL","Buffalo Bills - Carolina Panthers","Buffalo Bills","Carolina Panthers","","","3","NFL+, WSOC-ABC, WIVB-CBS","NFL+","WSOC-ABC, WIVB-CBS","2026-08-15T17:00:00.000Z","livesportsontv:1898108"
"466","2026-08-16 01:00","Minggu","Football","NFL","Chicago Bears - Cleveland Browns","Chicago Bears","Cleveland Browns","","","5","ESPN Unlimited, NFL+, NFL Network, WFLD-FOX, WEWS-ABC","ESPN Unlimited, NFL+","NFL Network, WFLD-FOX, WEWS-ABC","2026-08-15T17:00:00.000Z","livesportsontv:1898109"
"467","2026-08-16 01:00","Minggu","Football","NFL","New York Giants - Minnesota Vikings","New York Giants","Minnesota Vikings","","","4","ESPN Unlimited, NFL+, KMSP-FOX, WNBC-NBC","ESPN Unlimited, NFL+","KMSP-FOX, WNBC-NBC","2026-08-15T17:00:00.000Z","livesportsontv:1898110"
"468","2026-08-16 01:00","Minggu","Soccer","LaLiga2","Real Oviedo - Granada","Real Oviedo","Granada","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T17:00:00.000Z","livesportsontv:1918167"
"469","2026-08-16 01:00","Minggu","Soccer","Women's College Soccer","Hampton - Temple","Hampton","Temple","","","1","FloSports","","FloSports","2026-08-15T17:00:00.000Z","livesportsontv:1945538"
"470","2026-08-16 01:00","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-15T17:00:00.000Z","livesportsontv:1946322"
"471","2026-08-16 01:00","Minggu","Motorsports","Pro Motocross Championship","Unadilla","","","","","1","Peacock","Peacock","","2026-08-15T17:00:00.000Z","livesportsontv:1949242"
"472","2026-08-16 01:10","Minggu","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","4","MLB.TV, Detroit SportsNet, MLB Network, CHSN","","MLB.TV, Detroit SportsNet, MLB Network, CHSN","2026-08-15T17:10:00.000Z","livesportsontv:1874988"
"473","2026-08-16 01:30","Minggu","Soccer","Primera Division","Aldosivi - Tigre","Aldosivi","Tigre","","","1","Fanatiz","Fanatiz","","2026-08-15T17:30:00.000Z","livesportsontv:1840061"
"474","2026-08-16 01:30","Minggu","Soccer","Primera Division","San Lorenzo - Unión","San Lorenzo","Unión","","","1","Fanatiz","Fanatiz","","2026-08-15T17:30:00.000Z","livesportsontv:1840073"
"475","2026-08-16 01:30","Minggu","Soccer","La Liga","Deportivo Alavés - Getafe","Deportivo Alavés","Getafe","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-15T17:30:00.000Z","livesportsontv:1922560"
"476","2026-08-16 01:30","Minggu","Soccer","Soccer Club Friendlies","Inter - Real Betis","Inter","Real Betis","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T17:30:00.000Z","livesportsontv:1946152"
"477","2026-08-16 02:00","Minggu","Soccer","Eredivisie","Excelsior - PSV","Excelsior","PSV","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-15T18:00:00.000Z","livesportsontv:1902884"
"478","2026-08-16 02:00","Minggu","Soccer","Pro League","Al Nassr - Al Fateh","Al Nassr","Al Fateh","","","1","FOX Deportes","","FOX Deportes","2026-08-15T18:00:00.000Z","livesportsontv:1935163"
"479","2026-08-16 02:00","Minggu","Lacrosse","PLL","Philadelphia Waterdogs - New York Atlas","Philadelphia Waterdogs","New York Atlas","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-15T18:00:00.000Z","livesportsontv:1938753"
"480","2026-08-16 02:00","Minggu","Baseball","Women's Pro Baseball League","New York Heights - San Francisco Firebells","New York Heights","San Francisco Firebells","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T18:00:00.000Z","livesportsontv:1939863"
"481","2026-08-16 02:00","Minggu","Soccer","Women's College Soccer","UNC Asheville - North Alabama","UNC Asheville","North Alabama","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T18:00:00.000Z","livesportsontv:1944537"
"482","2026-08-16 02:15","Minggu","Soccer","Ekstraklasa","Widzew Łódź - Korona Kielce","Widzew Łódź","Korona Kielce","","","1","Fanatiz","Fanatiz","","2026-08-15T18:15:00.000Z","livesportsontv:1901628"
"483","2026-08-16 02:20","Minggu","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","4","Fanatiz, MLB.TV, Marquee, Cardinals.TV","Fanatiz","MLB.TV, Marquee, Cardinals.TV","2026-08-15T18:20:00.000Z","livesportsontv:1874989"
"484","2026-08-16 02:25","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-15T18:25:00.000Z","livesportsontv:1938932"
"485","2026-08-16 02:25","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","4","Fubo Sports, FOX Sports 1, FOX One, TSN5","Fubo Sports","FOX Sports 1, FOX One, TSN5","2026-08-15T18:25:00.000Z","livesportsontv:1946027"
"486","2026-08-16 02:30","Minggu","Soccer","Süper Lig","Gençlerbirliği - Fenerbahçe","Gençlerbirliği","Fenerbahçe","","","1","Fanatiz","Fanatiz","","2026-08-15T18:30:00.000Z","livesportsontv:1923859"
"487","2026-08-16 02:45","Minggu","Soccer","Coppa Italia","Venezia - Modena","Venezia","Modena","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T18:45:00.000Z","livesportsontv:1911967"
"488","2026-08-16 03:00","Minggu","Football","CFL","Edmonton Elks - Toronto Argonauts","Edmonton Elks","Toronto Argonauts","","","3","CFL+ (US), TSN1, CTV","","CFL+ (US), TSN1, CTV","2026-08-15T19:00:00.000Z","livesportsontv:1841861"
"489","2026-08-16 03:00","Minggu","Rugby League","Super League","Toulouse Olympique - Huddersfield Giants","Toulouse Olympique","Huddersfield Giants","","","1","Sportsnet+","","Sportsnet+","2026-08-15T19:00:00.000Z","livesportsontv:1910908"
"490","2026-08-16 03:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","1","FOX Sports Racing","","FOX Sports Racing","2026-08-15T19:00:00.000Z","livesportsontv:1938936"
"491","2026-08-16 03:00","Minggu","Ice Hockey","OHL","Sherbrooke Phoenix - Victoriaville Tigres","Sherbrooke Phoenix","Victoriaville Tigres","","","1","FloHockey","","FloHockey","2026-08-15T19:00:00.000Z","livesportsontv:1939175"
"492","2026-08-16 03:00","Minggu","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-15T19:00:00.000Z","livesportsontv:1944654"
"493","2026-08-16 03:00","Minggu","Golf","USGA","U.S. Amateur Championship","","","","","1","Peacock","Peacock","","2026-08-15T19:00:00.000Z","livesportsontv:1944682"
"494","2026-08-16 03:00","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","6","Paramount+, CBS, RDS, TSN4, CTV2, Show more","Paramount+","CBS, RDS, TSN4, CTV2, Show more","2026-08-15T19:00:00.000Z","livesportsontv:1946321"
"495","2026-08-16 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","5","MLB.TV, YES, Sportsnet, SN NOW, TVA Sports","SN NOW","MLB.TV, YES, Sportsnet, TVA Sports","2026-08-15T19:07:00.000Z","livesportsontv:1874990"
"496","2026-08-16 03:15","Minggu","Soccer","Coppa Italia","Torino - Carrarese","Torino","Carrarese","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T19:15:00.000Z","livesportsontv:1911968"
"497","2026-08-16 03:30","Minggu","Soccer","Serie A Brazil","Fluminense - Palmeiras","Fluminense","Palmeiras","","","1","Fanatiz","Fanatiz","","2026-08-15T19:30:00.000Z","livesportsontv:1844006"
"498","2026-08-16 03:30","Minggu","Soccer","LaLiga2","Mallorca - Real Valladolid","Mallorca","Real Valladolid","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T19:30:00.000Z","livesportsontv:1918166"
"499","2026-08-16 03:30","Minggu","Soccer","Liga Portugal","Rio Ave - Porto","Rio Ave","Porto","","","4","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada Espanol","2026-08-15T19:30:00.000Z","livesportsontv:1920036"
"500","2026-08-16 03:30","Minggu","Soccer","La Liga","Sevilla - Rayo Vallecano","Sevilla","Rayo Vallecano","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-15T19:30:00.000Z","livesportsontv:1922568"
"501","2026-08-16 03:30","Minggu","Basketball","Canadian Elite Basketball League","Winnipeg Sea Bears - Brampton Honey Badgers","Winnipeg Sea Bears","Brampton Honey Badgers","","","2","TSN2, RDS Info","","TSN2, RDS Info","2026-08-15T19:30:00.000Z","livesportsontv:1946275"
"502","2026-08-16 03:45","Minggu","Soccer","Primera Division","Estudiantes - Gimnasia La Plata","Estudiantes","Gimnasia La Plata","","","1","Fanatiz","Fanatiz","","2026-08-15T19:45:00.000Z","livesportsontv:1840065"
"503","2026-08-16 04:00","Minggu","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN, Bally Sports Live, MiLB.TV","","NESN, Bally Sports Live, MiLB.TV","2026-08-15T20:00:00.000Z","livesportsontv:1806412"
"504","2026-08-16 04:00","Minggu","Football","NFL","Kansas City Chiefs - Los Angeles Rams","Kansas City Chiefs","Los Angeles Rams","","","5","ESPN Unlimited, NFL+, NFL Network, KSHB-NBC, KCBS-CBS","ESPN Unlimited, NFL+","NFL Network, KSHB-NBC, KCBS-CBS","2026-08-15T20:00:00.000Z","livesportsontv:1898111"
"505","2026-08-16 04:00","Minggu","Football","NFL","New Orleans Saints - Jacksonville Jaguars","New Orleans Saints","Jacksonville Jaguars","","","4","ESPN Unlimited, NFL+, WVUE-FOX, WFOX-FOX","ESPN Unlimited, NFL+","WVUE-FOX, WFOX-FOX","2026-08-15T20:00:00.000Z","livesportsontv:1898112"
"506","2026-08-16 04:00","Minggu","Soccer","Women's College Soccer","Saint Joseph's - Hofstra","Saint Joseph's","Hofstra","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T20:00:00.000Z","livesportsontv:1940306"
"507","2026-08-16 04:00","Minggu","Fighting","UFC","Donte Johnson - Eric McConico","Donte Johnson","Eric McConico","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T20:00:00.000Z","livesportsontv:1940494"
"508","2026-08-16 04:00","Minggu","Soccer","MLS Next Pro","Chicago Fire FC II - Orlando City B","Chicago Fire FC II","Orlando City B","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-15T20:00:00.000Z","livesportsontv:1947259"
"509","2026-08-16 04:05","Minggu","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","MLB.TV, NBCS Bay Area, Rockies.TV","","MLB.TV, NBCS Bay Area, Rockies.TV","2026-08-15T20:05:00.000Z","livesportsontv:1874991"
"510","2026-08-16 04:10","Minggu","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","6","Fubo Sports, MLB.TV, FOX Deportes, FOX Sports 1, SNY, Show more","Fubo Sports","MLB.TV, FOX Deportes, FOX Sports 1, SNY, Show more","2026-08-15T20:10:00.000Z","livesportsontv:1874992"
"511","2026-08-16 04:30","Minggu","Fighting","UFC","Lucas Fernando - Rafael Tobias","Lucas Fernando","Rafael Tobias","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T20:30:00.000Z","livesportsontv:1932784"
