"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"640","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806510"
"641","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952397"
"642","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952398"
"643","2026-08-28 07:00","Jumat","Football","NFL","Buffalo Bills - Pittsburgh Steelers","Buffalo Bills","Pittsburgh Steelers","","","4","[US] NFL+, [US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","[US] NFL+","[US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","2026-08-27T23:00:00.000Z","livesportsontv:1898131"
"644","2026-08-28 07:00","Jumat","Ice Hockey","OHL","Blainville-Boisbriand Armada - Sherbrooke Phoenix","Blainville-Boisbriand Armada","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-27T23:00:00.000Z","livesportsontv:1939171"
"645","2026-08-28 07:00","Jumat","Football","College Football","Elon - Glenville State","Elon","Glenville State","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952874"
"646","2026-08-28 07:00","Jumat","Football","College Football","West Liberty - Walsh","West Liberty","Walsh","","","1","[US] MEC TV","","[US] MEC TV","2026-08-27T23:00:00.000Z","livesportsontv:1952875"
"647","2026-08-28 07:00","Jumat","Football","College Football","Saginaw Valley State - McKendree","Saginaw Valley State","McKendree","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952876"
"648","2026-08-28 07:00","Jumat","Football","College Football","Minnesota State - Northern Michigan","Minnesota State","Northern Michigan","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952877"
"649","2026-08-28 07:00","Jumat","Football","College Football","Bemidji State - Michigan Tech","Bemidji State","Michigan Tech","","","2","[US] Midco Sports Plus, [US] NSIC Network","","[US] Midco Sports Plus, [US] NSIC Network","2026-08-27T23:00:00.000Z","livesportsontv:1952878"
"650","2026-08-28 07:00","Jumat","Football","High School Football","Clay-Batelle - Cameron","Clay-Batelle","Cameron","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-08-27T23:00:00.000Z","livesportsontv:1957381"
"651","2026-08-28 07:00","Jumat","Football","High School Football","Oak Glen - Weir High","Oak Glen","Weir High","","","1","[US] NBC","","[US] NBC","2026-08-27T23:00:00.000Z","livesportsontv:1957382"
"652","2026-08-28 07:05","Jumat","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","4","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN5","","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN5","2026-08-27T23:05:00.000Z","livesportsontv:1880757"
"653","2026-08-28 07:07","Jumat","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-27T23:07:00.000Z","livesportsontv:1880758"
"654","2026-08-28 07:10","Jumat","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","5","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] Sportsnet+","2026-08-27T23:10:00.000Z","livesportsontv:1880759"
"655","2026-08-28 07:10","Jumat","Soccer","Primera A","Llaneros - Millonarios","Llaneros","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-27T23:10:00.000Z","livesportsontv:1898756"
"656","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Uruguay - Bahamas","Uruguay","Bahamas","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1921292"
"657","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Brazil - Dominican Republic","Brazil","Dominican Republic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1922165"
"658","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Chile - USA","Chile","USA","","","4","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max","2026-08-27T23:10:00.000Z","livesportsontv:1922166"
"659","2026-08-28 07:15","Jumat","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","2026-08-27T23:15:00.000Z","livesportsontv:1880760"
"660","2026-08-28 07:30","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1939873"
"661","2026-08-28 07:30","Jumat","Baseball","AAPB","Winnipeg Goldeyes - Kansas City Monarchs","Winnipeg Goldeyes","Kansas City Monarchs","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-27T23:30:00.000Z","livesportsontv:1958028"
"662","2026-08-28 08:00","Jumat","Basketball","WNBA","New York Liberty - Golden State Valkyries","New York Liberty","Golden State Valkyries","","","5","[US] Prime Video, [US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","[US] Prime Video","[US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","2026-08-28T00:00:00.000Z","livesportsontv:1869536"
"663","2026-08-28 08:00","Jumat","Football","NFL","Cleveland Browns - New England Patriots","Cleveland Browns","New England Patriots","","","6","[US] Prime Video, [US] NFL+, [US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","[US] Prime Video, [US] NFL+","[US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","2026-08-28T00:00:00.000Z","livesportsontv:1898132"
"664","2026-08-28 08:00","Jumat","Football","NFL","Las Vegas Raiders - San Francisco 49ers","Las Vegas Raiders","San Francisco 49ers","","","3","[US] NFL+, [US] KVVU-FOX, [US] KPIX-CBS","[US] NFL+","[US] KVVU-FOX, [US] KPIX-CBS","2026-08-28T00:00:00.000Z","livesportsontv:1898133"
"665","2026-08-28 08:00","Jumat","Football","High School Football","Eastview - Cedar Ridge","Eastview","Cedar Ridge","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957383"
"666","2026-08-28 08:00","Jumat","Football","High School Football","Arlington Bowie - Prosper Rock Hill","Arlington Bowie","Prosper Rock Hill","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957384"
"667","2026-08-28 08:00","Jumat","Football","High School Football","Bay Port - Kimberly","Bay Port","Kimberly","","","1","[US] TV 32","","[US] TV 32","2026-08-28T00:00:00.000Z","livesportsontv:1957385"
"668","2026-08-28 08:00","Jumat","Football","High School Football","North Little Rock - Rogers","North Little Rock","Rogers","","","1","[US] MyTV","","[US] MyTV","2026-08-28T00:00:00.000Z","livesportsontv:1957386"
"669","2026-08-28 08:00","Jumat","Football","High School Football","College Park - Iowa Colony","College Park","Iowa Colony","","","1","[US] Space City HN","","[US] Space City HN","2026-08-28T00:00:00.000Z","livesportsontv:1957387"
"670","2026-08-28 08:00","Jumat","Football","High School Football","Reagan - Steele","Reagan","Steele","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-28T00:00:00.000Z","livesportsontv:1957388"
"671","2026-08-28 09:40","Jumat","Basketball","FIBA World Cup","Panama - Canada","Panama","Canada","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN4, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN4","2026-08-28T01:40:00.000Z","livesportsontv:1921291"
"672","2026-08-28 09:45","Jumat","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","4","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV, [CA] TSN5","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV, [CA] TSN5","2026-08-28T01:45:00.000Z","livesportsontv:1880761"
"673","2026-08-28 10:00","Jumat","Basketball","WNBA","Phoenix Mercury - Washington Mystics","Phoenix Mercury","Washington Mystics","","","1","[US] Prime Video","[US] Prime Video","","2026-08-28T02:00:00.000Z","livesportsontv:1869537"
"674","2026-08-28 10:00","Jumat","Football","NFL","Los Angeles Chargers - Los Angeles Rams","Los Angeles Chargers","Los Angeles Rams","","","4","[US] NFL+, [US] NFL Network, [US] KCAL, [US] KCBS-CBS","[US] NFL+","[US] NFL Network, [US] KCAL, [US] KCBS-CBS","2026-08-28T02:00:00.000Z","livesportsontv:1898134"
"675","2026-08-28 10:00","Jumat","Football","High School Football","Marana - Salpointe Catholic","Marana","Salpointe Catholic","","","1","[US] AZFS","","[US] AZFS","2026-08-28T02:00:00.000Z","livesportsontv:1957389"
"676","2026-08-28 10:30","Jumat","Soccer","CONCACAF Central American Cup","Mixco - Alianza","Mixco","Alianza","","","1","[US] Paramount+","[US] Paramount+","","2026-08-28T02:30:00.000Z","livesportsontv:1913118"
"677","2026-08-28 10:30","Jumat","Soccer","CONCACAF Central American Cup","Olimpia - Deportivo Saprissa","Olimpia","Deportivo Saprissa","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","[US] Paramount+","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-28T02:30:00.000Z","livesportsontv:1913119"
"678","2026-08-28 14:00","Jumat","Basketball","FIBA World Cup","Iran - New Zealand","Iran","New Zealand","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T06:00:00.000Z","livesportsontv:1921188"
"679","2026-08-28 16:00","Jumat","Rugby League","NRL","Manly Sea Eagles - St. George Illawarra Dragons","Manly Sea Eagles","St. George Illawarra Dragons","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-28T08:00:00.000Z","livesportsontv:1825049"
"680","2026-08-28 17:00","Jumat","Baseball","NPB","Yokohama BayStars - Chunichi Dragons","Yokohama BayStars","Chunichi Dragons","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-28T09:00:00.000Z","livesportsontv:1870568"
"681","2026-08-28 17:00","Jumat","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-28T09:00:00.000Z","livesportsontv:1870572"
"682","2026-08-28 17:00","Jumat","Basketball","FIBA World Cup","Syria - Australia","Syria","Australia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T09:00:00.000Z","livesportsontv:1921190"
"683","2026-08-28 18:00","Jumat","Rugby League","NRL","Penrith Panthers - Canterbury Bulldogs","Penrith Panthers","Canterbury Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-28T10:00:00.000Z","livesportsontv:1825050"
"684","2026-08-28 19:00","Jumat","Soccer","UEFA Europa League","League Phase Draw","","","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-28T11:00:00.000Z","livesportsontv:1957834"
"685","2026-08-28 19:00","Jumat","Soccer","UEFA Conference League","League Phase Draw","","","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-28T11:00:00.000Z","livesportsontv:1958054"
"686","2026-08-28 19:30","Jumat","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-28T11:30:00.000Z","livesportsontv:1952811"
"687","2026-08-28 19:30","Jumat","Cycling","Vuelta a España","Vall d'Alba - Aramón Valdelinares","Vall d'Alba","Aramón Valdelinares","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-28T11:30:00.000Z","livesportsontv:1953064"
"688","2026-08-28 20:00","Jumat","Basketball","FIBA World Cup","South Sudan - Nigeria","South Sudan","Nigeria","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T12:00:00.000Z","livesportsontv:1921028"
"689","2026-08-28 20:03","Jumat","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T12:03:00.000Z","livesportsontv:1952919"
"690","2026-08-28 20:30","Jumat","Basketball","FIBA World Cup","Jordan - Philippines","Jordan","Philippines","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T12:30:00.000Z","livesportsontv:1921189"
"691","2026-08-28 20:56","Jumat","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T12:56:00.000Z","livesportsontv:1952920"
"692","2026-08-28 21:00","Jumat","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-28T13:00:00.000Z","livesportsontv:1952750"
"693","2026-08-28 21:49","Jumat","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T13:49:00.000Z","livesportsontv:1952921"
"694","2026-08-28 22:00","Jumat","Volleyball","Women's College Volleyball","Old Dominion - South Carolina Upstate","Old Dominion","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T14:00:00.000Z","livesportsontv:1944402"
"695","2026-08-28 22:00","Jumat","Volleyball","Women's College Volleyball","UNC Asheville - Montreat Cavaliers","UNC Asheville","Montreat Cavaliers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T14:00:00.000Z","livesportsontv:1952453"
"696","2026-08-28 22:00","Jumat","Golf","PGA Tour","Tour Championship","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T14:00:00.000Z","livesportsontv:1957459"
"697","2026-08-28 22:30","Jumat","Volleyball","Women's College Volleyball","Virginia Tech - Kent State","Virginia Tech","Kent State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T14:30:00.000Z","livesportsontv:1936905"
"698","2026-08-28 22:30","Jumat","Volleyball","Women's College Volleyball","University of Georgia - North Florida","University of Georgia","North Florida","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T14:30:00.000Z","livesportsontv:1944825"
"699","2026-08-28 22:50","Jumat","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T14:50:00.000Z","livesportsontv:1952922"
"700","2026-08-28 23:00","Jumat","Volleyball","Women's College Volleyball","Robert Morris - Stony Brook","Robert Morris","Stony Brook","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T15:00:00.000Z","livesportsontv:1943482"
"701","2026-08-28 23:00","Jumat","Volleyball","Women's College Volleyball","Lehigh - Gardner-Webb","Lehigh","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T15:00:00.000Z","livesportsontv:1943575"
"702","2026-08-28 23:00","Jumat","Golf","PGA Tour","Tour Championship","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-28T15:00:00.000Z","livesportsontv:1952554"
"703","2026-08-28 23:30","Jumat","Basketball","FIBA World Cup","Georgia - Montenegro","Georgia","Montenegro","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T15:30:00.000Z","livesportsontv:1921083"
"704","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Texas A&M - Grand Canyon","Texas A&M","Grand Canyon","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T16:00:00.000Z","livesportsontv:1936554"
"705","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Temple - Manhattan","Temple","Manhattan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T16:00:00.000Z","livesportsontv:1940350"
"706","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Missouri - Western Illinois","Missouri","Western Illinois","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T16:00:00.000Z","livesportsontv:1944313"
"707","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Jacksonville - Southern University","Jacksonville","Southern University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T16:00:00.000Z","livesportsontv:1952208"
"708","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Nicholls - Stonehill","Nicholls","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T16:00:00.000Z","livesportsontv:1952209"
"709","2026-08-29 00:05","Sabtu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Nashville Sounds","Jacksonville Jumbo Shrimp","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T16:05:00.000Z","livesportsontv:1806518"
"710","2026-08-29 00:30","Sabtu","Soccer","2. Bundesliga","Eintracht Braunschweig - Hertha BSC","Eintracht Braunschweig","Hertha BSC","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-28T16:30:00.000Z","livesportsontv:1919778"
"711","2026-08-29 00:30","Sabtu","Soccer","Women's Bundesliga","FC Köln - Hoffenheim","FC Köln","Hoffenheim","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T16:30:00.000Z","livesportsontv:1932736"
"712","2026-08-29 01:00","Sabtu","Soccer","La Liga","Racing Santander - Elche","Racing Santander","Elche","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-28T17:00:00.000Z","livesportsontv:1922586"
"713","2026-08-29 01:00","Sabtu","Soccer","3. Liga","Fortuna Düsseldorf - Stuttgart II","Fortuna Düsseldorf","Stuttgart II","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1924360"
"714","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","Southeast Missouri State - Western Kentucky","Southeast Missouri State","Western Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1943576"
"715","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","East Tennessee State - Akron","East Tennessee State","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1943755"
"716","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","Marshall - Niagara","Marshall","Niagara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1944403"
"717","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","Utah Valley - Utah Tech","Utah Valley","Utah Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1944513"
"718","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","Youngstown State - Mercyhurst","Youngstown State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1948647"
"719","2026-08-29 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-28T17:00:00.000Z","livesportsontv:1949737"
"720","2026-08-29 01:00","Sabtu","Golf","PGA Tour","Tour Championship","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","2026-08-28T17:00:00.000Z","livesportsontv:1952821"
"721","2026-08-29 01:19","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T17:19:00.000Z","livesportsontv:1952923"
"722","2026-08-29 02:00","Sabtu","Soccer","Pro League","Al Nassr - Al-Taawoun","Al Nassr","Al-Taawoun","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-28T18:00:00.000Z","livesportsontv:1935184"
"723","2026-08-29 02:00","Sabtu","Soccer","College Soccer","Syracuse - Loyola Maryland","Syracuse","Loyola Maryland","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T18:00:00.000Z","livesportsontv:1936961"
"724","2026-08-29 02:00","Sabtu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T18:00:00.000Z","livesportsontv:1955302"
"725","2026-08-29 02:12","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:12:00.000Z","livesportsontv:1952924"
"726","2026-08-29 02:20","Sabtu","Baseball","MLB","Chicago Cubs - Cincinnati Reds","Chicago Cubs","Cincinnati Reds","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Reds.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Reds.TV","2026-08-28T18:20:00.000Z","livesportsontv:1881043"
"727","2026-08-29 02:30","Sabtu","Soccer","Ekstraklasa","Legia Warszawa - Śląsk Wrocław","Legia Warszawa","Śląsk Wrocław","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-28T18:30:00.000Z","livesportsontv:1901641"
"728","2026-08-29 02:30","Sabtu","Soccer","Scottish Championship","Dunfermline Athletic - Raith Rovers","Dunfermline Athletic","Raith Rovers","","","1","[US] Paramount+","[US] Paramount+","","2026-08-28T18:30:00.000Z","livesportsontv:1906760"
"729","2026-08-29 02:30","Sabtu","Soccer","Bundesliga","Bayern München - VfB Stuttgart","Bayern München","VfB Stuttgart","","","4","[US] Peacock ES, [US] Telemundo, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [CA] OneSoccer","2026-08-28T18:30:00.000Z","livesportsontv:1919574"
"730","2026-08-29 02:45","Sabtu","Soccer","Serie A","AC Milan - Venezia","AC Milan","Venezia","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo","2026-08-28T18:45:00.000Z","livesportsontv:1899031"
"731","2026-08-29 02:45","Sabtu","Soccer","Ligue 1","Lille - PSG","Lille","PSG","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-28T18:45:00.000Z","livesportsontv:1915053"
"732","2026-08-29 02:45","Sabtu","Soccer","National League","Fylde - Forest Green Rovers","Fylde","Forest Green Rovers","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940676"
"733","2026-08-29 02:45","Sabtu","Soccer","National League","Aldershot Town - Harrogate Town","Aldershot Town","Harrogate Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940677"
"734","2026-08-29 02:45","Sabtu","Soccer","National League","Altrincham - Halifax Town","Altrincham","Halifax Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940678"
"735","2026-08-29 02:45","Sabtu","Soccer","National League","Barrow - Yeovil Town","Barrow","Yeovil Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940679"
"736","2026-08-29 02:45","Sabtu","Soccer","National League","Gateshead - Sutton United","Gateshead","Sutton United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940681"
"737","2026-08-29 03:00","Sabtu","Soccer","Premier League","Crystal Palace - Manchester City","Crystal Palace","Manchester City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-28T19:00:00.000Z","livesportsontv:1914732"
"738","2026-08-29 03:00","Sabtu","Soccer","Championship","Wrexham - Birmingham City","Wrexham","Birmingham City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-28T19:00:00.000Z","livesportsontv:1931812"
