"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"570","2026-08-29 07:30","Sabtu","Football","High School Football","St. Clairsville - Union Local","St. Clairsville","Union Local","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1957392"
"571","2026-08-29 07:30","Sabtu","Football","High School Football","BishopMcCort - Beedford","BishopMcCort","Beedford","","","1","[US] NBC","","[US] NBC","2026-08-28T23:30:00.000Z","livesportsontv:1958033"
"572","2026-08-29 07:40","Sabtu","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","5","[US] MLB.TV, [US] RSN, [US] Brewers.TV, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Brewers.TV, [US] SN One","2026-08-28T23:40:00.000Z","livesportsontv:1881052"
"573","2026-08-29 08:00","Sabtu","Soccer","NWSL","Gotham FC - Portland Thorns","Gotham FC","Portland Thorns","","","1","[US] Prime Video","[US] Prime Video","","2026-08-29T00:00:00.000Z","livesportsontv:1855477"
"574","2026-08-29 08:00","Sabtu","Football","NFL","Dallas Cowboys - New Orleans Saints","Dallas Cowboys","New Orleans Saints","","","4","[US] ESPN Unlimited, [US] NFL+, [US] WVUE-FOX, [US] KTVT-CBS","[US] ESPN Unlimited, [US] NFL+","[US] WVUE-FOX, [US] KTVT-CBS","2026-08-29T00:00:00.000Z","livesportsontv:1898140"
"575","2026-08-29 08:00","Sabtu","Football","NFL","Kansas City Chiefs - Seattle Seahawks","Kansas City Chiefs","Seattle Seahawks","","","5","[US] ESPN Unlimited, [US] NFL+, [US] KING-NBC, [US] KSHB-NBC, [CA] TSN2","[US] ESPN Unlimited, [US] NFL+","[US] KING-NBC, [US] KSHB-NBC, [CA] TSN2","2026-08-29T00:00:00.000Z","livesportsontv:1898141"
"576","2026-08-29 08:00","Sabtu","Football","NFL","Philadelphia Eagles - Cincinnati Bengals","Philadelphia Eagles","Cincinnati Bengals","","","4","[US] Paramount+, [US] NFL+, [US] CBS, [CA] TSN5","[US] Paramount+, [US] NFL+","[US] CBS, [CA] TSN5","2026-08-29T00:00:00.000Z","livesportsontv:1898142"
"577","2026-08-29 08:00","Sabtu","Football","NFL","Green Bay Packers - Arizona Cardinals","Green Bay Packers","Arizona Cardinals","","","4","[US] NFL+, [US] KPHO-CBS, [US] WGBA-NBC, [CA] TSN+","[US] NFL+","[US] KPHO-CBS, [US] WGBA-NBC, [CA] TSN+","2026-08-29T00:00:00.000Z","livesportsontv:1898143"
"578","2026-08-29 08:00","Sabtu","Soccer","MLS Next Pro","Colorado Rapids 2 - LA Galaxy II","Colorado Rapids 2","LA Galaxy II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T00:00:00.000Z","livesportsontv:1947288"
"579","2026-08-29 08:00","Sabtu","Soccer","MLS Next Pro","St Louis CITY2 - North Texas SC","St Louis CITY2","North Texas SC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T00:00:00.000Z","livesportsontv:1947289"
"580","2026-08-29 08:00","Sabtu","Football","High School Football","Elkhorn North - Bennington","Elkhorn North","Bennington","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1957393"
"581","2026-08-29 08:00","Sabtu","Football","High School Football","Raymore-Peculiar (MO) - Liberty (MO)","Raymore-Peculiar (MO)","Liberty (MO)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T00:00:00.000Z","livesportsontv:1957394"
"582","2026-08-29 08:00","Sabtu","Football","High School Football","Belton (MO) - Kearney (MO)","Belton (MO)","Kearney (MO)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T00:00:00.000Z","livesportsontv:1957395"
"583","2026-08-29 08:00","Sabtu","Football","High School Football","Lennox - Sioux Falls Christian","Lennox","Sioux Falls Christian","","","1","[US] MyTV","","[US] MyTV","2026-08-29T00:00:00.000Z","livesportsontv:1957396"
"584","2026-08-29 08:00","Sabtu","Football","High School Football","Montgomery Catholic - Montgomery Academy","Montgomery Catholic","Montgomery Academy","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1957397"
"585","2026-08-29 08:00","Sabtu","Football","High School Football","Baker - Theodore","Baker","Theodore","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1958034"
"586","2026-08-29 08:00","Sabtu","Football","High School Football","Elkhorn South at Papillion La Vista South","","","","","1","[US] NBC","","[US] NBC","2026-08-29T00:00:00.000Z","livesportsontv:1959884"
"587","2026-08-29 08:02","Sabtu","Baseball","AAPB","Fargo-Moorhead RedHawks - Milwaukee Milkmen","Fargo-Moorhead RedHawks","Milwaukee Milkmen","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-29T00:02:00.000Z","livesportsontv:1958032"
"588","2026-08-29 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-29T00:10:00.000Z","livesportsontv:1881053"
"589","2026-08-29 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Matrix Midwest, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Matrix Midwest, [US] Cardinals.TV","2026-08-29T00:15:00.000Z","livesportsontv:1881054"
"590","2026-08-29 08:30","Sabtu","Soccer","Primera Division","Boca Juniors - Lanús","Boca Juniors","Lanús","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-29T00:30:00.000Z","livesportsontv:1840094"
"591","2026-08-29 08:30","Sabtu","Football","CFL","Winnipeg Blue Bombers - Montreal Alouettes","Winnipeg Blue Bombers","Montreal Alouettes","","","4","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3","2026-08-29T00:30:00.000Z","livesportsontv:1841857"
"592","2026-08-29 08:30","Sabtu","Tennis","WTA","Abierto GNP Seguros","","","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-08-29T00:30:00.000Z","livesportsontv:1946272"
"593","2026-08-29 08:30","Sabtu","Soccer","Women's College Soccer","New Mexico - California Baptist","New Mexico","California Baptist","","","1","[US] MW+","","[US] MW+","2026-08-29T00:30:00.000Z","livesportsontv:1946776"
"594","2026-08-29 08:30","Sabtu","Soccer","Women's College Soccer","Wyoming - Texas Tech","Wyoming","Texas Tech","","","1","[US] MW+","","[US] MW+","2026-08-29T00:30:00.000Z","livesportsontv:1946777"
"595","2026-08-29 09:00","Sabtu","Football","NFL","Denver Broncos - Minnesota Vikings","Denver Broncos","Minnesota Vikings","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] KUSA-NBC, [US] KMSP-FOX","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] KUSA-NBC, [US] KMSP-FOX","2026-08-29T01:00:00.000Z","livesportsontv:1898144"
"596","2026-08-29 09:00","Sabtu","Soccer","Liga MX","Necaxa - Cruz Azul","Necaxa","Cruz Azul","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-29T01:00:00.000Z","livesportsontv:1900034"
"597","2026-08-29 09:00","Sabtu","Motorsports","ARCA Menards Series","Madison International Speedway","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-08-29T01:00:00.000Z","livesportsontv:1952866"
"598","2026-08-29 09:00","Sabtu","Football","High School Football","Archbishop Riordan - West","Archbishop Riordan","West","","","1","[US] Jazz+","","[US] Jazz+","2026-08-29T01:00:00.000Z","livesportsontv:1957398"
"599","2026-08-29 09:00","Sabtu","Fighting","MMA","Luis Gomez - Dedrek Sanders","Luis Gomez","Dedrek Sanders","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T01:00:00.000Z","livesportsontv:1958035"
"600","2026-08-29 09:00","Sabtu","Football","College Football","Northern Colorado - Weber State","Northern Colorado","Weber State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T01:00:00.000Z","livesportsontv:1958865"
"601","2026-08-29 09:30","Sabtu","Soccer","Women's College Soccer","New Mexico - California Baptist","New Mexico","California Baptist","","","1","[US] MW+","","[US] MW+","2026-08-29T01:30:00.000Z","livesportsontv:1949310"
"602","2026-08-29 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FDSN West, [US] FOX, [US] NBCS PHL, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FDSN West, [US] FOX, [US] NBCS PHL, [US] Show more","2026-08-29T01:38:00.000Z","livesportsontv:1881055"
"603","2026-08-29 09:40","Sabtu","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] Sportsnet+","2026-08-29T01:40:00.000Z","livesportsontv:1881056"
"604","2026-08-29 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Racing Louisville","San Diego Wave","Racing Louisville","","","2","[US] NWSL+, [CA] OneSoccer","","[US] NWSL+, [CA] OneSoccer","2026-08-29T02:00:00.000Z","livesportsontv:1855478"
"605","2026-08-29 10:00","Sabtu","Basketball","WNBA","Los Angeles Sparks - Washington Mystics","Los Angeles Sparks","Washington Mystics","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-29T02:00:00.000Z","livesportsontv:1869539"
"606","2026-08-29 10:00","Sabtu","Basketball","WNBA","Las Vegas Aces - Toronto Tempo","Las Vegas Aces","Toronto Tempo","","","3","[US] WNBA League Pass, [US] ION, [CA] TSN4","","[US] WNBA League Pass, [US] ION, [CA] TSN4","2026-08-29T02:00:00.000Z","livesportsontv:1889373"
"607","2026-08-29 10:00","Sabtu","Soccer","Women's College Soccer","Grand Canyon - UC Riverside","Grand Canyon","UC Riverside","","","1","[US] MW+","","[US] MW+","2026-08-29T02:00:00.000Z","livesportsontv:1946779"
"608","2026-08-29 10:00","Sabtu","Football","College Football","Cal Poly - Idaho","Cal Poly","Idaho","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-29T02:00:00.000Z","livesportsontv:1948716"
"609","2026-08-29 10:00","Sabtu","Football","High School Football","Centennial - Santa Margarita","Centennial","Santa Margarita","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-08-29T02:00:00.000Z","livesportsontv:1957399"
"610","2026-08-29 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","5","[US] MLB.TV, [US] MLB Network, [US] NBC BA KNTV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] MLB Network, [US] NBC BA KNTV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-29T02:15:00.000Z","livesportsontv:1881057"
"611","2026-08-29 10:35","Sabtu","Aus Football","AFL Women","North Melbourne Kangaroos - Western Bulldogs","North Melbourne Kangaroos","Western Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T02:35:00.000Z","livesportsontv:1958037"
"612","2026-08-29 10:45","Sabtu","Rugby League","NRLW","Gold Coast Titans W - Canberra Raiders W","Gold Coast Titans W","Canberra Raiders W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T02:45:00.000Z","livesportsontv:1825964"
"613","2026-08-29 12:35","Sabtu","Aus Football","AFL Women","Adelaide Crows - West Coast Eagles","Adelaide Crows","West Coast Eagles","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T04:35:00.000Z","livesportsontv:1958042"
"614","2026-08-29 13:00","Sabtu","Soccer","Women's College Soccer","Hawai'i - Georgia Southern","Hawai'i","Georgia Southern","","","1","[US] MW+","","[US] MW+","2026-08-29T05:00:00.000Z","livesportsontv:1952499"
"615","2026-08-29 13:15","Sabtu","Rugby League","NRLW","Sydney Roosters W - Cronulla Sharks W","Sydney Roosters W","Cronulla Sharks W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T05:15:00.000Z","livesportsontv:1825965"
"616","2026-08-29 14:35","Sabtu","Aus Football","AFL Women","Sydney Swans - St. Kilda Saints","Sydney Swans","St. Kilda Saints","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T06:35:00.000Z","livesportsontv:1958855"
"617","2026-08-29 15:00","Sabtu","Fighting","UFC","Meng Ding - Cameron Nelson","Meng Ding","Cameron Nelson","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:00:00.000Z","livesportsontv:1958871"
"618","2026-08-29 15:15","Sabtu","Rugby League","NRLW","NQ Cowboys W - Newcastle Knights W","NQ Cowboys W","Newcastle Knights W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T07:15:00.000Z","livesportsontv:1825966"
"619","2026-08-29 15:20","Sabtu","Fighting","UFC","Jingnan Xiong - Julia Polastri","Jingnan Xiong","Julia Polastri","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:20:00.000Z","livesportsontv:1940496"
"620","2026-08-29 15:40","Sabtu","Fighting","UFC","Lawrence Lui - Hector Santiago","Lawrence Lui","Hector Santiago","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T07:40:00.000Z","livesportsontv:1958872"
"621","2026-08-29 16:00","Sabtu","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-29T08:00:00.000Z","livesportsontv:1849715"
"622","2026-08-29 16:00","Sabtu","Fighting","UFC","Xiao Long - Francesco Nuzzi","Xiao Long","Francesco Nuzzi","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T08:00:00.000Z","livesportsontv:1958873"
"623","2026-08-29 16:30","Sabtu","Fighting","UFC","Jack Jenkins - Sean Woodson","Jack Jenkins","Sean Woodson","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T08:30:00.000Z","livesportsontv:1940495"
"624","2026-08-29 17:00","Sabtu","Fighting","UFC","Rei Tsuruya - Kevin Borjas","Rei Tsuruya","Kevin Borjas","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T09:00:00.000Z","livesportsontv:1936346"
"625","2026-08-29 17:30","Sabtu","Fighting","UFC","Namsrai Batbayar - Andre Lima","Namsrai Batbayar","Andre Lima","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T09:30:00.000Z","livesportsontv:1936348"
"626","2026-08-29 18:00","Sabtu","Fighting","UFC","Bilal Hasan - Nilson Rojas","Bilal Hasan","Nilson Rojas","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T10:00:00.000Z","livesportsontv:1958874"
"627","2026-08-29 18:30","Sabtu","Fighting","UFC","Ce Liu - Levi Rodrigues","Ce Liu","Levi Rodrigues","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T10:30:00.000Z","livesportsontv:1958875"
"628","2026-08-29 19:00","Sabtu","Soccer","2. Bundesliga","Karlsruher SC - Wolfsburg","Karlsruher SC","Wolfsburg","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-29T11:00:00.000Z","livesportsontv:1919782"
"629","2026-08-29 19:00","Sabtu","Fighting","UFC","Alex Perez - Su Mudaerji","Alex Perez","Su Mudaerji","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T11:00:00.000Z","livesportsontv:1936345"
"630","2026-08-29 19:00","Sabtu","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T11:00:00.000Z","livesportsontv:1952812"
"631","2026-08-29 19:19","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T11:19:00.000Z","livesportsontv:1952927"
"632","2026-08-29 19:30","Sabtu","Soccer","League One","Milton Keynes Dons - Leicester City","Milton Keynes Dons","Leicester City","","","1","[US] Paramount+","[US] Paramount+","","2026-08-29T11:30:00.000Z","livesportsontv:1911673"
"633","2026-08-29 19:30","Sabtu","Soccer","Premier League","Liverpool FC - Nottingham Forest","Liverpool FC","Nottingham Forest","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-29T11:30:00.000Z","livesportsontv:1914734"
"634","2026-08-29 19:30","Sabtu","Soccer","Championship","Middlesbrough - West Bromwich Albion","Middlesbrough","West Bromwich Albion","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-29T11:30:00.000Z","livesportsontv:1931807"
"635","2026-08-29 19:30","Sabtu","Soccer","Championship","Wolverhampton Wanderers - Stoke City","Wolverhampton Wanderers","Stoke City","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] Paramount+","[US] CBSSN","2026-08-29T11:30:00.000Z","livesportsontv:1931811"
"636","2026-08-29 19:30","Sabtu","Fighting","UFC","Qileng Aori - Kai Asakura","Qileng Aori","Kai Asakura","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T11:30:00.000Z","livesportsontv:1936343"
"637","2026-08-29 20:00","Sabtu","Soccer","3. Liga","MSV Duisburg - Würzburger Kickers","MSV Duisburg","Würzburger Kickers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T12:00:00.000Z","livesportsontv:1924359"
"638","2026-08-29 20:00","Sabtu","Fighting","UFC","Yan Xiaonan - Denise Gomes","Yan Xiaonan","Denise Gomes","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T12:00:00.000Z","livesportsontv:1936344"
"639","2026-08-29 20:00","Sabtu","Soccer","Women's Bundesliga","Stuttgart - Hamburger SV","Stuttgart","Hamburger SV","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T12:00:00.000Z","livesportsontv:1956313"
"640","2026-08-29 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T12:10:00.000Z","livesportsontv:1956057"
"641","2026-08-29 20:12","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T12:12:00.000Z","livesportsontv:1952928"
"642","2026-08-29 20:30","Sabtu","Basketball","FIBA World Cup","Ivory Coast - Egypt","Ivory Coast","Egypt","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T12:30:00.000Z","livesportsontv:1921026"
"643","2026-08-29 20:30","Sabtu","Fighting","UFC","Umar Nurmagomedov - Yadong Song","Umar Nurmagomedov","Yadong Song","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T12:30:00.000Z","livesportsontv:1936342"
"644","2026-08-29 20:45","Sabtu","Cycling","Vuelta a España","Puçol - Xeraco","Puçol","Xeraco","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-08-29T12:45:00.000Z","livesportsontv:1953065"
"645","2026-08-29 21:00","Sabtu","Motorsports","MotoGP","Grand Prix of Aragon","","","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-29T13:00:00.000Z","livesportsontv:1754688"
"646","2026-08-29 21:00","Sabtu","Motorsports","Indy NXT Series","INDY NXT by Firestone at the Milwaukee Mile","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-29T13:00:00.000Z","livesportsontv:1952943"
"647","2026-08-29 21:05","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T13:05:00.000Z","livesportsontv:1952929"
"648","2026-08-29 21:10","Sabtu","Cycling","Women's Road Cycling","Classic Lorient Agglomération","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-29T13:10:00.000Z","livesportsontv:1957407"
"649","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","Elversberg - Bayer Leverkusen","Elversberg","Bayer Leverkusen","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-08-29T13:30:00.000Z","livesportsontv:1919577"
"650","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","1. FC Köln - TSG 1899 Hoffenheim","1. FC Köln","TSG 1899 Hoffenheim","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-08-29T13:30:00.000Z","livesportsontv:1919578"
"651","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","FSV Mainz 05 - Paderborn","FSV Mainz 05","Paderborn","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-08-29T13:30:00.000Z","livesportsontv:1919580"
"652","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","RB Leipzig - Borussia Mönchengladbach","RB Leipzig","Borussia Mönchengladbach","","","4","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango, [CA] OneSoccer","2026-08-29T13:30:00.000Z","livesportsontv:1919581"
"653","2026-08-29 21:30","Sabtu","Soccer","Bundesliga","Union Berlin - Eintracht Frankfurt","Union Berlin","Eintracht Frankfurt","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-08-29T13:30:00.000Z","livesportsontv:1919582"
"654","2026-08-29 22:00","Sabtu","Rugby League","Super League","Wakefield Trinity - York RLFC","Wakefield Trinity","York RLFC","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T14:00:00.000Z","livesportsontv:1910912"
"655","2026-08-29 22:00","Sabtu","Soccer","League Two","Shrewsbury Town - Salford City","Shrewsbury Town","Salford City","","","1","[US] Paramount+","[US] Paramount+","","2026-08-29T14:00:00.000Z","livesportsontv:1911886"
"656","2026-08-29 22:00","Sabtu","Soccer","Premier League","AFC Bournemouth - Everton","AFC Bournemouth","Everton","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-08-29T14:00:00.000Z","livesportsontv:1914728"
"657","2026-08-29 22:00","Sabtu","Soccer","Premier League","Coventry City - Hull City","Coventry City","Hull City","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-29T14:00:00.000Z","livesportsontv:1914731"
"658","2026-08-29 22:00","Sabtu","Soccer","Championship","Cardiff City - Sheffield United","Cardiff City","Sheffield United","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-29T14:00:00.000Z","livesportsontv:1931804"
"659","2026-08-29 22:00","Sabtu","Soccer","Championship","Norwich City - Burnley","Norwich City","Burnley","","","1","[US] Paramount+","[US] Paramount+","","2026-08-29T14:00:00.000Z","livesportsontv:1931808"
"660","2026-08-29 22:00","Sabtu","Soccer","Championship","Southampton - Millwall","Southampton","Millwall","","","1","[US] Paramount+","[US] Paramount+","","2026-08-29T14:00:00.000Z","livesportsontv:1931809"
"661","2026-08-29 22:00","Sabtu","Soccer","Championship","Watford - West Ham United","Watford","West Ham United","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-29T14:00:00.000Z","livesportsontv:1931810"
"662","2026-08-29 22:00","Sabtu","Soccer","National League North / South","Truro City - Dagenham & Redbridge","Truro City","Dagenham & Redbridge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T14:00:00.000Z","livesportsontv:1941831"
"663","2026-08-29 22:00","Sabtu","Motorsports","Pro Motocross Championship","Ironman","","","","","1","[US] Peacock","[US] Peacock","","2026-08-29T14:00:00.000Z","livesportsontv:1952911"
"664","2026-08-29 22:02","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T14:02:00.000Z","livesportsontv:1952931"
"665","2026-08-29 22:30","Sabtu","Soccer","3. Liga","Hoffenheim II - Jahn Regensburg","Hoffenheim II","Jahn Regensburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T14:30:00.000Z","livesportsontv:1924361"
"666","2026-08-29 22:30","Sabtu","Baseball","Little League Baseball","Oakley, CA - Berwyn, PA","Oakley, CA","Berwyn, PA","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T14:30:00.000Z","livesportsontv:1959674"
"667","2026-08-29 23:00","Sabtu","Soccer","La Liga","Levante - Real Betis","Levante","Real Betis","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T15:00:00.000Z","livesportsontv:1922584"
"668","2026-08-29 23:00","Sabtu","Fighting","UFC","Junior Tafa - Ce Liu","Junior Tafa","Ce Liu","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936347"
