"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"467","2026-08-09 06:00","Minggu","Soccer","Liga MX Femenil","América - Cruz Azul","América","Cruz Azul","","","1","ViX","","ViX","2026-08-08T22:00:00.000Z","livesportsontv:1935426"
"468","2026-08-09 06:00","Minggu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:00:00.000Z","livesportsontv:1936573"
"469","2026-08-09 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:00:00.000Z","livesportsontv:1936574"
"470","2026-08-09 06:00","Minggu","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-08T22:00:00.000Z","livesportsontv:1938268"
"471","2026-08-09 06:00","Minggu","Fighting","UFC","Manoel Sousa - Richie Miranda","Manoel Sousa","Richie Miranda","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T22:00:00.000Z","livesportsontv:1940486"
"472","2026-08-09 06:00","Minggu","Soccer","MLS Next Pro","Columbus Crew 2 - Red Bull New York II","Columbus Crew 2","Red Bull New York II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-08T22:00:00.000Z","livesportsontv:1944698"
"473","2026-08-09 06:00","Minggu","Fighting","Boxing","Cherneka Johnson - Dina Thorslund","Cherneka Johnson","Dina Thorslund","","","3","ESPN Select, ESPN Unlimited, Fight Network Canada","ESPN Select, ESPN Unlimited","Fight Network Canada","2026-08-08T22:00:00.000Z","livesportsontv:1944868"
"474","2026-08-09 06:03","Minggu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:03:00.000Z","livesportsontv:1936575"
"475","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1806344"
"476","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1806345"
"477","2026-08-09 06:05","Minggu","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","4","NBCS PHL, MLB.TV, Sportsnet, SN NOW","SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-08T22:05:00.000Z","livesportsontv:1871912"
"478","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936576"
"479","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936577"
"480","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Charleston RiverDogs - Kannapolis Cannon Ballers","Charleston RiverDogs","Kannapolis Cannon Ballers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936578"
"481","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936579"
"482","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936580"
"483","2026-08-09 06:07","Minggu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:07:00.000Z","livesportsontv:1936581"
"484","2026-08-09 06:15","Minggu","Soccer","Primera Division","Boca Juniors - Vélez Sarsfield","Boca Juniors","Vélez Sarsfield","","","1","Fanatiz","Fanatiz","","2026-08-08T22:15:00.000Z","livesportsontv:1840049"
"485","2026-08-09 06:20","Minggu","Fighting","UFC","Jose Luiz - Louie Sutherland","Jose Luiz","Louie Sutherland","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T22:20:00.000Z","livesportsontv:1921248"
"486","2026-08-09 06:30","Minggu","Soccer","NWSL","Washington Spirit - North Carolina Courage","Washington Spirit","North Carolina Courage","","","1","ION","","ION","2026-08-08T22:30:00.000Z","livesportsontv:1855457"
"487","2026-08-09 06:30","Minggu","Soccer","Leagues Cup","Orlando City - León","Orlando City","León","","","1","Apple TV","Apple TV","","2026-08-08T22:30:00.000Z","livesportsontv:1912887"
"488","2026-08-09 06:30","Minggu","Fighting","UFC","Donte Johnson - Eric McConico","Donte Johnson","Eric McConico","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T22:30:00.000Z","livesportsontv:1921246"
"489","2026-08-09 06:30","Minggu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:30:00.000Z","livesportsontv:1936583"
"490","2026-08-09 06:30","Minggu","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:30:00.000Z","livesportsontv:1936584"
"491","2026-08-09 06:40","Minggu","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, SNY, MLB.TV","","SportsNet Pittsburgh, SNY, MLB.TV","2026-08-08T22:40:00.000Z","livesportsontv:1871913"
"492","2026-08-09 06:40","Minggu","Fighting","UFC","Diyar Nurgozhay - Bruno Lopes","Diyar Nurgozhay","Bruno Lopes","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T22:40:00.000Z","livesportsontv:1921247"
"493","2026-08-09 06:45","Minggu","Baseball","MLB","Washington Nationals - Cincinnati Reds","Washington Nationals","Cincinnati Reds","","","3","MLB.TV, Nationals.TV, Reds.TV","","MLB.TV, Nationals.TV, Reds.TV","2026-08-08T22:45:00.000Z","livesportsontv:1871914"
"494","2026-08-09 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Greenville Triumph","Charlotte Independence","Greenville Triumph","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833295"
"495","2026-08-09 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Union Omaha","Chattanooga Red Wolves","Union Omaha","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833296"
"496","2026-08-09 07:00","Minggu","Soccer","USL League One","NY Cosmos - Spokane Velocity","NY Cosmos","Spokane Velocity","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833297"
"497","2026-08-09 07:00","Minggu","Soccer","USL League One","Portland Hearts of Pine - Corpus Christi","Portland Hearts of Pine","Corpus Christi","","","4","ESPN Select, ESPN Unlimited, NESN, NESN Plus","ESPN Select, ESPN Unlimited","NESN, NESN Plus","2026-08-08T23:00:00.000Z","livesportsontv:1833299"
"498","2026-08-09 07:00","Minggu","Soccer","USL Championship","Lexington - Phoenix Rising","Lexington","Phoenix Rising","","","3","ESPN Select, ESPN Unlimited, AZFS","ESPN Select, ESPN Unlimited","AZFS","2026-08-08T23:00:00.000Z","livesportsontv:1836462"
"499","2026-08-09 07:00","Minggu","Soccer","USL Championship","Loudoun United - Charleston Battery","Loudoun United","Charleston Battery","","","3","ESPN Select, ESPN Unlimited, WDVM-TV","ESPN Select, ESPN Unlimited","WDVM-TV","2026-08-08T23:00:00.000Z","livesportsontv:1836463"
"500","2026-08-09 07:00","Minggu","Soccer","USL Championship","Miami FC - Las Vegas Lights","Miami FC","Las Vegas Lights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1836465"
"501","2026-08-09 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Sacramento Republic","Pittsburgh Riverhounds","Sacramento Republic","","","3","ESPN Select, ESPN Unlimited, SportsNet Pittsburgh","ESPN Select, ESPN Unlimited","SportsNet Pittsburgh","2026-08-08T23:00:00.000Z","livesportsontv:1836468"
"502","2026-08-09 07:00","Minggu","Football","CFL","BC Lions - Hamilton Tiger-Cats","BC Lions","Hamilton Tiger-Cats","","","5","Fubo Sports, CBSSN, TSN1, TSN3, TSN 4K","Fubo Sports","CBSSN, TSN1, TSN3, TSN 4K","2026-08-08T23:00:00.000Z","livesportsontv:1841808"
"503","2026-08-09 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Birmingham Legion","Brooklyn FC","Birmingham Legion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1870806"
"504","2026-08-09 07:00","Minggu","Fighting","UFC","Steven Asplund - Guilherme Pat","Steven Asplund","Guilherme Pat","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T23:00:00.000Z","livesportsontv:1921245"
"505","2026-08-09 07:00","Minggu","Tennis","WTA","National Bank Open","","","","","4","SN 360, SN NOW, TVA Sports 2, TVA","SN NOW","SN 360, TVA Sports 2, TVA","2026-08-08T23:00:00.000Z","livesportsontv:1936327"
"506","2026-08-09 07:00","Minggu","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T23:00:00.000Z","livesportsontv:1937190"
"507","2026-08-09 07:00","Minggu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-08T23:00:00.000Z","livesportsontv:1937285"
"508","2026-08-09 07:00","Minggu","Volleyball","Women's College Volleyball","Alumni Match Exhibition","","","","","1","Big Ten Plus","","Big Ten Plus","2026-08-08T23:00:00.000Z","livesportsontv:1938967"
"509","2026-08-09 07:00","Minggu","Softball","Athletes Unlimited Softball","Team Corrick - Team Garcia","Team Corrick","Team Garcia","","","2","ESPN Unlimited, ESPN U","ESPN Unlimited","ESPN U","2026-08-08T23:00:00.000Z","livesportsontv:1944870"
"510","2026-08-09 07:00","Minggu","Soccer","MLS Next Pro","Chattanooga - Atlanta","Chattanooga","Atlanta","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-08T23:00:00.000Z","livesportsontv:1944871"
"511","2026-08-09 07:00","Minggu","Soccer","MLS Next Pro","Houston Dynamo 2 - Real Monarchs","Houston Dynamo 2","Real Monarchs","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-08T23:00:00.000Z","livesportsontv:1944872"
"512","2026-08-09 07:05","Minggu","Baseball","Northwoods Baseball League","Green Bay Rockers at Madison Mallards","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-08T23:05:00.000Z","livesportsontv:1944869"
"513","2026-08-09 07:10","Minggu","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","3","Marquee, MLB.TV, Royals.TV","","Marquee, MLB.TV, Royals.TV","2026-08-08T23:10:00.000Z","livesportsontv:1871915"
"514","2026-08-09 07:10","Minggu","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","3","Twins.TV, MLB.TV, Brewers.TV","","Twins.TV, MLB.TV, Brewers.TV","2026-08-08T23:10:00.000Z","livesportsontv:1871917"
"515","2026-08-09 07:15","Minggu","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","6","Fubo Sports, Fanatiz, FOX, FOX Deportes, FOX One, Show more","Fubo Sports, Fanatiz","FOX, FOX Deportes, FOX One, Show more","2026-08-08T23:15:00.000Z","livesportsontv:1871916"
"516","2026-08-09 07:15","Minggu","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","5","Space City HN, Padres.TV, KVVU-FOX, CBS 8, MLB.TV","","Space City HN, Padres.TV, KVVU-FOX, CBS 8, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871918"
"517","2026-08-09 07:15","Minggu","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","4","Fubo Sports, FOX, FOX One, MLB.TV","Fubo Sports","FOX, FOX One, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871919"
"518","2026-08-09 07:15","Minggu","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","3","Rockies.TV, MLB.TV, Cardinals.TV","","Rockies.TV, MLB.TV, Cardinals.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871920"
"519","2026-08-09 07:15","Minggu","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","4","Fubo Sports, FOX, FOX One, MLB.TV","Fubo Sports","FOX, FOX One, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871921"
"520","2026-08-09 07:25","Minggu","Soccer","Primera A","Deportes Tolima - La Equidad","Deportes Tolima","La Equidad","","","1","Fanatiz","Fanatiz","","2026-08-08T23:25:00.000Z","livesportsontv:1898723"
"521","2026-08-09 07:30","Minggu","Soccer","USL League One","One Knoxville - Sarasota Paradise","One Knoxville","Sarasota Paradise","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:30:00.000Z","livesportsontv:1833298"
"522","2026-08-09 07:30","Minggu","Soccer","USL Championship","Rhode Island - Colorado Springs","Rhode Island","Colorado Springs","","","3","ESPN Select, ESPN Unlimited, MyTV","ESPN Select, ESPN Unlimited","MyTV","2026-08-08T23:30:00.000Z","livesportsontv:1836469"
"523","2026-08-09 07:30","Minggu","Soccer","Serie A Brazil","Coritiba - Chapecoense","Coritiba","Chapecoense","","","1","Fanatiz","Fanatiz","","2026-08-08T23:30:00.000Z","livesportsontv:1844003"
"524","2026-08-09 07:30","Minggu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-08T23:30:00.000Z","livesportsontv:1933649"
"525","2026-08-09 07:30","Minggu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:30:00.000Z","livesportsontv:1939858"
"526","2026-08-09 07:30","Minggu","Soccer","MLS Next Pro","Carolina Core FC - Huntsville","Carolina Core FC","Huntsville","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-08T23:30:00.000Z","livesportsontv:1944693"
"527","2026-08-09 08:00","Minggu","Soccer","USL Championship","Louisville City - San Antonio FC","Louisville City","San Antonio FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1836464"
"528","2026-08-09 08:00","Minggu","Soccer","Serie A Brazil","Botafogo - Fluminense","Botafogo","Fluminense","","","1","Fanatiz","Fanatiz","","2026-08-09T00:00:00.000Z","livesportsontv:1843997"
"529","2026-08-09 08:00","Minggu","Soccer","Canadian Premier League","Supra du Quebec - Cavalry","Supra du Quebec","Cavalry","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-09T00:00:00.000Z","livesportsontv:1856980"
"530","2026-08-09 08:00","Minggu","Soccer","Leagues Cup","Inter Miami - Monterrey","Inter Miami","Monterrey","","","1","Apple TV","Apple TV","","2026-08-09T00:00:00.000Z","livesportsontv:1912888"
"531","2026-08-09 08:00","Minggu","Lacrosse","PLL","Boston Cannons - California Redwoods","Boston Cannons","California Redwoods","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1935815"
"532","2026-08-09 08:00","Minggu","Baseball","Banana Ball World Tour","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-09T00:00:00.000Z","livesportsontv:1935937"
"533","2026-08-09 08:00","Minggu","Fighting","UFC","Ty Cole Miller - Billy Goff","Ty Cole Miller","Billy Goff","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T00:00:00.000Z","livesportsontv:1940485"
"534","2026-08-09 08:00","Minggu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-09T00:00:00.000Z","livesportsontv:1943890"
"535","2026-08-09 08:00","Minggu","Softball","Senior League Softball","Senior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1943892"
"536","2026-08-09 08:00","Minggu","Baseball","Intermediate League Baseball","Intermediate Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1944889"
"537","2026-08-09 08:00","Minggu","Soccer","MLS Next Pro","MNUFC2 - Town FC","MNUFC2","Town FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-09T00:00:00.000Z","livesportsontv:1944890"
"538","2026-08-09 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","5","SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, TSN2","","SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, TSN2","2026-08-09T00:10:00.000Z","livesportsontv:1871922"
"539","2026-08-09 08:30","Minggu","Soccer","USL Championship","FC Tulsa - Detroit City","FC Tulsa","Detroit City","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-09T00:30:00.000Z","livesportsontv:1836461"
"540","2026-08-09 08:30","Minggu","Soccer","Primera Division","Independiente - Platense","Independiente","Platense","","","1","Fanatiz","Fanatiz","","2026-08-09T00:30:00.000Z","livesportsontv:1840053"
"541","2026-08-09 08:30","Minggu","Soccer","Primera Division","Instituto - Gimnasia Mendoza","Instituto","Gimnasia Mendoza","","","1","Fanatiz","Fanatiz","","2026-08-09T00:30:00.000Z","livesportsontv:1840055"
"542","2026-08-09 08:30","Minggu","Basketball","WNBA","Portland Fire - Seattle Storm","Portland Fire","Seattle Storm","","","5","NBA TV, Seattle 11, Rose City SportsNet, KOMO 4, Prime Video (SEA)","","NBA TV, Seattle 11, Rose City SportsNet, KOMO 4, Prime Video (SEA)","2026-08-09T00:30:00.000Z","livesportsontv:1889653"
"543","2026-08-09 08:30","Minggu","Fighting","UFC","Amanda Lemos - Alexia Thainara","Amanda Lemos","Alexia Thainara","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T00:30:00.000Z","livesportsontv:1921243"
"544","2026-08-09 08:30","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","5","Fubo Sports, DAZN, Fight Network USA, fubo Sports Network, DAZN Canada","Fubo Sports, DAZN, DAZN Canada","Fight Network USA, fubo Sports Network","2026-08-09T00:30:00.000Z","livesportsontv:1935878"
"545","2026-08-09 08:45","Minggu","Soccer","NWSL","Houston Dash - Kansas City Current","Houston Dash","Kansas City Current","","","2","ION, Vegas 34","","ION, Vegas 34","2026-08-09T00:45:00.000Z","livesportsontv:1855459"
"546","2026-08-09 08:45","Minggu","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-09T00:45:00.000Z","livesportsontv:1943895"
"547","2026-08-09 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Tacoma Defiance","North Texas SC","Tacoma Defiance","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-09T00:45:00.000Z","livesportsontv:1944891"
"548","2026-08-09 09:00","Minggu","Soccer","USL Championship","El Paso Locomotive - Oakland Roots","El Paso Locomotive","Oakland Roots","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","FOX","2026-08-09T01:00:00.000Z","livesportsontv:1836460"
"549","2026-08-09 09:00","Minggu","Soccer","Leagues Cup","Guadalajara - FC Dallas","Guadalajara","FC Dallas","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-09T01:00:00.000Z","livesportsontv:1912889"
"550","2026-08-09 09:00","Minggu","Fighting","UFC","Darren Elkins - Yadier Del Valle","Darren Elkins","Yadier Del Valle","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T01:00:00.000Z","livesportsontv:1940484"
"551","2026-08-09 09:00","Minggu","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:00:00.000Z","livesportsontv:1943897"
"552","2026-08-09 09:00","Minggu","Baseball","Little League Baseball","Little League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:00:00.000Z","livesportsontv:1944892"
"553","2026-08-09 09:00","Minggu","Soccer","MLS Next Pro","Colorado Rapids 2 - St Louis CITY2","Colorado Rapids 2","St Louis CITY2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-09T01:00:00.000Z","livesportsontv:1944893"
"554","2026-08-09 09:30","Minggu","Soccer","USL League One","Boise - Forward Madison","Boise","Forward Madison","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:30:00.000Z","livesportsontv:1833294"
"555","2026-08-09 09:30","Minggu","Soccer","Primera A","Deportivo Pasto - Deportivo Cali","Deportivo Pasto","Deportivo Cali","","","1","Fanatiz","Fanatiz","","2026-08-09T01:30:00.000Z","livesportsontv:1898724"
"556","2026-08-09 09:30","Minggu","Fighting","UFC","Billy Quarantillo - Diego Ferreira","Billy Quarantillo","Diego Ferreira","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T01:30:00.000Z","livesportsontv:1921244"
"557","2026-08-09 09:30","Minggu","Motorsports","FIM World Supercross Championship","Canadian Grand Prix","","","","","3","DAZN, beIN USA, DAZN Canada","DAZN, DAZN Canada","beIN USA","2026-08-09T01:30:00.000Z","livesportsontv:1943898"
"558","2026-08-09 09:35","Minggu","Rugby League","NRLW","Canberra Raiders W - Brisbane Broncos W","Canberra Raiders W","Brisbane Broncos W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-09T01:35:00.000Z","livesportsontv:1825949"
"559","2026-08-09 09:50","Minggu","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","4","ESPN Unlimited, MLB.TV, Mariners.TV, Rays.TV","ESPN Unlimited","MLB.TV, Mariners.TV, Rays.TV","2026-08-09T01:50:00.000Z","livesportsontv:1871923"
"560","2026-08-09 10:00","Minggu","Soccer","USL Championship","Monterey Bay - New Mexico United","Monterey Bay","New Mexico United","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-09T02:00:00.000Z","livesportsontv:1836466"
"561","2026-08-09 10:00","Minggu","Soccer","USL Championship","Orange County SC - Tampa Bay Rowdies","Orange County SC","Tampa Bay Rowdies","","","3","ESPN Select, ESPN Unlimited, Tampa Bay 44","ESPN Select, ESPN Unlimited","Tampa Bay 44","2026-08-09T02:00:00.000Z","livesportsontv:1836467"
"562","2026-08-09 10:00","Minggu","Soccer","Leagues Cup","Real Salt Lake - Atlante","Real Salt Lake","Atlante","","","1","Apple TV","Apple TV","","2026-08-09T02:00:00.000Z","livesportsontv:1917876"
"563","2026-08-09 10:00","Minggu","Fighting","UFC","Mateusz Gamrot - Quillan Salkilld","Mateusz Gamrot","Quillan Salkilld","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T02:00:00.000Z","livesportsontv:1921242"
"564","2026-08-09 10:00","Minggu","Fighting","Boxing","Cherneka Johnson - Dina Thorslund","Cherneka Johnson","Dina Thorslund","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-09T02:00:00.000Z","livesportsontv:1943899"
"565","2026-08-09 11:00","Minggu","Soccer","USL League One","Alta - Fort Wayne","Alta","Fort Wayne","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T03:00:00.000Z","livesportsontv:1833293"
"566","2026-08-09 11:00","Minggu","Basketball","NBL","Southland Sharks - Wellington Saints","Southland Sharks","Wellington Saints","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T03:00:00.000Z","livesportsontv:1938929"
"567","2026-08-09 11:10","Minggu","Aus Football","AFL","Greater Western Sydney Giants - Gold Coast Suns","Greater Western Sydney Giants","Gold Coast Suns","","","3","Fubo Sports, FOX Sports 2, TSN2","Fubo Sports","FOX Sports 2, TSN2","2026-08-09T03:10:00.000Z","livesportsontv:1826240"
"568","2026-08-09 11:10","Minggu","Soccer","Leagues Cup","Toluca - Los Angeles FC","Toluca","Los Angeles FC","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-09T03:10:00.000Z","livesportsontv:1917877"
"569","2026-08-09 11:35","Minggu","Rugby League","NRLW","St. George Illawarra Dragons W - Wests Tigers W","St. George Illawarra Dragons W","Wests Tigers W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-09T03:35:00.000Z","livesportsontv:1825950"
"570","2026-08-09 14:10","Minggu","Aus Football","AFL","West Coast Eagles - Collingwood Magpies","West Coast Eagles","Collingwood Magpies","","","3","Fubo Sports, FOX Sports 2, TSN2","Fubo Sports","FOX Sports 2, TSN2","2026-08-09T06:10:00.000Z","livesportsontv:1826244"
