"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"550","2026-09-12 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:00:00.000Z","livesportsontv:1962385"
"551","2026-09-12 06:00","Sabtu","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T22:00:00.000Z","livesportsontv:1964028"
"552","2026-09-12 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:03:00.000Z","livesportsontv:1962386"
"553","2026-09-12 06:05","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/Wilkes-Barre RailRiders","Rochester Red Wings","Scranton/Wilkes-Barre RailRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:05:00.000Z","livesportsontv:1962387"
"554","2026-09-12 06:15","Sabtu","Soccer","Primera Division","Defensa y Justicia - Gimnasia Mendoza","Defensa y Justicia","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T22:15:00.000Z","livesportsontv:1840125"
"555","2026-09-12 06:15","Sabtu","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-11T22:15:00.000Z","livesportsontv:1964666"
"556","2026-09-12 06:30","Sabtu","Soccer","NWSL","Racing Louisville - Gotham FC","Racing Louisville","Gotham FC","","","1","[US] NWSL+","","[US] NWSL+","2026-09-11T22:30:00.000Z","livesportsontv:1855489"
"557","2026-09-12 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Daytona Tortugas","Jupiter Hammerheads","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:30:00.000Z","livesportsontv:1962388"
"558","2026-09-12 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:30:00.000Z","livesportsontv:1962389"
"559","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Fayetteville Woodpeckers","Fredericksburg Nationals","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962390"
"560","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962391"
"561","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962392"
"562","2026-09-12 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-11T22:40:00.000Z","livesportsontv:1885112"
"563","2026-09-12 06:45","Sabtu","Baseball","MLB","Washington Nationals - Los Angeles Angels","Washington Nationals","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","2026-09-11T22:45:00.000Z","livesportsontv:1885113"
"564","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester Red Sox","Lehigh Valley IronPigs","Worcester Red Sox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962393"
"565","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962394"
"566","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962395"
"567","2026-09-12 07:00","Sabtu","Soccer","USL League One","One Knoxville - Naples","One Knoxville","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1833468"
"568","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Rimouski Oceanic - Baie-Comeau Drakkar","Rimouski Oceanic","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939697"
"569","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Chicoutimi Sagueneens","Shawinigan Cataractes","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939698"
"570","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Rouyn-Noranda Huskies","Blainville-Boisbriand Armada","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939699"
"571","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Rutgers - UCLA","Rutgers","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T23:00:00.000Z","livesportsontv:1947740"
"572","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Michigan - Indiana","Michigan","Indiana","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T23:00:00.000Z","livesportsontv:1947741"
"573","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Montana - Wyoming","Montana","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1948656"
"574","2026-09-12 07:00","Sabtu","Football","College Football","Louisville - Villanova","Louisville","Villanova","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-11T23:00:00.000Z","livesportsontv:1948812"
"575","2026-09-12 07:00","Sabtu","Football","College Football","Virginia - Norfolk State","Virginia","Norfolk State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1948813"
"576","2026-09-12 07:00","Sabtu","Football","College Football","NC State - Richmond","NC State","Richmond","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-11T23:00:00.000Z","livesportsontv:1948814"
"577","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Miami - SMU","Miami","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953533"
"578","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Clemson - Notre Dame","Clemson","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953587"
"579","2026-09-12 07:00","Sabtu","Soccer","College Soccer","North Carolina - Stanford","North Carolina","Stanford","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953588"
"580","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Pittsburgh - SMU","Pittsburgh","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953589"
"581","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Florida State - NC State","Florida State","NC State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953612"
"582","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Florida Atlantic - Charlotte","Florida Atlantic","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1953915"
"583","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Brown - Stonehill","Brown","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1954475"
"584","2026-09-12 07:00","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-11T23:00:00.000Z","livesportsontv:1957789"
"585","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Brampton Steelheads - Barrie Colts","Brampton Steelheads","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959796"
"586","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Brantford Bulldogs - Guelph Storm","Brantford Bulldogs","Guelph Storm","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959797"
"587","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Erie Otters - Niagara IceDogs","Erie Otters","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959798"
"588","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Flint Firebirds - Windsor Spitfires","Flint Firebirds","Windsor Spitfires","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959799"
"589","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Sudbury Wolves - Sault Ste. Marie Greyhounds","Sudbury Wolves","Sault Ste. Marie Greyhounds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959800"
"590","2026-09-12 07:00","Sabtu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","4","[US] Fubo Sports, [US] DAZN, [US] fubo Sports Network, [CA] Fight Network Canada","[US] Fubo Sports, [US] DAZN","[US] fubo Sports Network, [CA] Fight Network Canada","2026-09-11T23:00:00.000Z","livesportsontv:1961367"
"591","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1962396"
"592","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Frederick Keys - Greensboro Grasshoppers","Frederick Keys","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1964202"
"593","2026-09-12 07:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - The Party Animals","Savannah Bananas","The Party Animals","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-09-11T23:00:00.000Z","livesportsontv:1964424"
"594","2026-09-12 07:00","Sabtu","Football","High School Football","East Stroudsburg South - Delaware Valley","East Stroudsburg South","Delaware Valley","","","1","[US] PCN","","[US] PCN","2026-09-11T23:00:00.000Z","livesportsontv:1964668"
"595","2026-09-12 07:00","Sabtu","Football","U Sports","McGill - Laval","McGill","Laval","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-09-11T23:00:00.000Z","livesportsontv:1964669"
"596","2026-09-12 07:00","Sabtu","Football","High School Football","Rocky Hill at Tolland","","","","","1","[US] WWAX","","[US] WWAX","2026-09-11T23:00:00.000Z","livesportsontv:1964670"
"597","2026-09-12 07:05","Sabtu","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","6","[US] ESPN Unlimited, [US] Paramount+, [US] MLB.TV, [US] CBS, [US] MLB Network, [US] Show more","[US] ESPN Unlimited, [US] Paramount+","[US] MLB.TV, [US] CBS, [US] MLB Network, [US] Show more","2026-09-11T23:05:00.000Z","livesportsontv:1885114"
"598","2026-09-12 07:05","Sabtu","Ice Hockey","OHL","Sarnia Sting - London Knights","Sarnia Sting","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:05:00.000Z","livesportsontv:1959801"
"599","2026-09-12 07:07","Sabtu","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-11T23:07:00.000Z","livesportsontv:1885115"
"600","2026-09-12 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","2026-09-11T23:10:00.000Z","livesportsontv:1885116"
"601","2026-09-12 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Houston Astros","Tampa Bay Rays","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","2026-09-11T23:10:00.000Z","livesportsontv:1885117"
"602","2026-09-12 07:10","Sabtu","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] Show more","2026-09-11T23:10:00.000Z","livesportsontv:1885118"
"603","2026-09-12 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","","","4","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] BravesVision","2026-09-11T23:15:00.000Z","livesportsontv:1885119"
"604","2026-09-12 07:15","Sabtu","Soccer","Primera A","Jaguares de Córdoba - Fortaleza CEIF","Jaguares de Córdoba","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T23:15:00.000Z","livesportsontv:1898786"
"605","2026-09-12 07:30","Sabtu","Soccer","USL Super League","Lexington SC - Carolina Ascent","Lexington SC","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-09-11T23:30:00.000Z","livesportsontv:1919980"
"606","2026-09-12 07:30","Sabtu","Ice Hockey","OHL","Drummondville Voltigeurs - Sherbrooke Phoenix","Drummondville Voltigeurs","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:30:00.000Z","livesportsontv:1939696"
"607","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Auburn - Alabama","Auburn","Alabama","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948573"
"608","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Kentucky - Texas A&M","Kentucky","Texas A&M","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948574"
"609","2026-09-12 07:30","Sabtu","Football","College Football","Boston College - Rutgers","Boston College","Rutgers","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN2","2026-09-11T23:30:00.000Z","livesportsontv:1948815"
"610","2026-09-12 07:45","Sabtu","Baseball","MLB","Milwaukee Brewers - Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T23:45:00.000Z","livesportsontv:1885120"
"611","2026-09-12 08:00","Sabtu","Soccer","Serie A Brazil","Coritiba - Athletico Paranaense","Coritiba","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T00:00:00.000Z","livesportsontv:1844053"
"612","2026-09-12 08:00","Sabtu","Soccer","NWSL","Kansas City Current - Orlando Pride","Kansas City Current","Orlando Pride","","","1","[US] Prime Video","","[US] Prime Video","2026-09-12T00:00:00.000Z","livesportsontv:1855490"
"613","2026-09-12 08:00","Sabtu","Ice Hockey","OHL","Brandon Wheat Kings - Moose Jaw Warriors","Brandon Wheat Kings","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T00:00:00.000Z","livesportsontv:1939164"
"614","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","LSU - Tennessee","LSU","Tennessee","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948575"
"615","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Oklahoma - Missouri","Oklahoma","Missouri","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948576"
"616","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Mississippi - Mississippi State","Mississippi","Mississippi State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948577"
"617","2026-09-12 08:00","Sabtu","Football","College Football","Kansas - Missouri","Kansas","Missouri","","","3","[US] Fubo Sports, [US] FOX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX","2026-09-12T00:00:00.000Z","livesportsontv:1948816"
"618","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Notre Dame - Clemson","Notre Dame","Clemson","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T00:00:00.000Z","livesportsontv:1953534"
"619","2026-09-12 08:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-12T00:00:00.000Z","livesportsontv:1961368"
"620","2026-09-12 08:00","Sabtu","Football","High School Football","Liberty North (MO) at North Kansas City (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T00:00:00.000Z","livesportsontv:1962132"
"621","2026-09-12 08:00","Sabtu","Football","High School Football","Liberty (MO) at St. Joseph Central","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T00:00:00.000Z","livesportsontv:1962133"
"622","2026-09-12 08:00","Sabtu","Football","High School Football","Oconto Falls at Kewaunee","","","","","1","[US] TV 32","","[US] TV 32","2026-09-12T00:00:00.000Z","livesportsontv:1962134"
"623","2026-09-12 08:00","Sabtu","Fighting","Boxing","Giovanni Marquez - Rowin Javier Sanchez","Giovanni Marquez","Rowin Javier Sanchez","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T00:00:00.000Z","livesportsontv:1964320"
"624","2026-09-12 08:00","Sabtu","Football","High School Football","Lee's Summit North at Lee's Summit West","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-09-12T00:00:00.000Z","livesportsontv:1964684"
"625","2026-09-12 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Cleveland Guardians","Minnesota Twins","Cleveland Guardians","","","5","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] Sportsnet+","2026-09-12T00:10:00.000Z","livesportsontv:1885121"
"626","2026-09-12 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Chicago White Sox","St. Louis Cardinals","Chicago White Sox","","","4","[US] MLB.TV, [US] CHSN, [US] Matrix Midwest, [US] Cardinals.TV","","[US] MLB.TV, [US] CHSN, [US] Matrix Midwest, [US] Cardinals.TV","2026-09-12T00:15:00.000Z","livesportsontv:1885122"
"627","2026-09-12 08:30","Sabtu","Soccer","Primera Division","Boca Juniors - Central Córdoba SdE","Boca Juniors","Central Córdoba SdE","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-09-12T00:30:00.000Z","livesportsontv:1840124"
"628","2026-09-12 09:00","Sabtu","Soccer","Liga MX","Necaxa - Puebla","Necaxa","Puebla","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-12T01:00:00.000Z","livesportsontv:1900051"
"629","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Regina Pats - Prince Albert Raiders","Regina Pats","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939147"
"630","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Medicine Hat Tigers - Swift Current Broncos","Medicine Hat Tigers","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939259"
"631","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Red Deer Rebels - Edmonton Oil Kings","Red Deer Rebels","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939260"
"632","2026-09-12 09:00","Sabtu","Football","High School Football","Olympus at Davis","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-12T01:00:00.000Z","livesportsontv:1962135"
"633","2026-09-12 09:30","Sabtu","Soccer","USL Championship","New Mexico United - Indy Eleven","New Mexico United","Indy Eleven","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-09-12T01:30:00.000Z","livesportsontv:1836524"
"634","2026-09-12 09:30","Sabtu","Soccer","Primera A","Santa Fe - Deportes Tolima","Santa Fe","Deportes Tolima","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T01:30:00.000Z","livesportsontv:1898789"
"635","2026-09-12 09:40","Sabtu","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-12T01:40:00.000Z","livesportsontv:1885123"
"636","2026-09-12 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","6","[US] MLB.TV, [US] MyTV, [US] Dbacks.TV, [US] CW 33, [US] KVVU-FOX, [US] Show more","","[US] MLB.TV, [US] MyTV, [US] Dbacks.TV, [US] CW 33, [US] KVVU-FOX, [US] Show more","2026-09-12T01:40:00.000Z","livesportsontv:1885124"
"637","2026-09-12 10:00","Sabtu","Rugby League","NRLW","Parramatta Eels W - NQ Cowboys W","Parramatta Eels W","NQ Cowboys W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T02:00:00.000Z","livesportsontv:1825978"
"638","2026-09-12 10:00","Sabtu","Soccer","USL Championship","Colorado Springs - San Antonio FC","Colorado Springs","San Antonio FC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T02:00:00.000Z","livesportsontv:1836515"
"639","2026-09-12 10:00","Sabtu","Soccer","NWSL","Angel City - Denver Summit FC","Angel City","Denver Summit FC","","","1","[US] ION","","[US] ION","2026-09-12T02:00:00.000Z","livesportsontv:1871620"
"640","2026-09-12 10:00","Sabtu","Ice Hockey","OHL","Spokane Chiefs - Portland Winterhawks","Spokane Chiefs","Portland Winterhawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T02:00:00.000Z","livesportsontv:1939680"
"641","2026-09-12 10:00","Sabtu","Football","High School Football","Edison - Palos Verdes","Edison","Palos Verdes","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-09-12T02:00:00.000Z","livesportsontv:1964687"
"642","2026-09-12 10:05","Sabtu","Ice Hockey","OHL","Everett Silvertips - Victoria Royals","Everett Silvertips","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T02:05:00.000Z","livesportsontv:1939681"
"643","2026-09-12 10:15","Sabtu","Baseball","MLB","San Francisco Giants - San Diego Padres","San Francisco Giants","San Diego Padres","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T02:15:00.000Z","livesportsontv:1885125"
"644","2026-09-12 11:00","Sabtu","Soccer","Liga MX","Tijuana - Querétaro","Tijuana","Querétaro","","","1","[US] TUDN","","[US] TUDN","2026-09-12T03:00:00.000Z","livesportsontv:1900052"
"645","2026-09-12 11:00","Sabtu","Soccer","Liga MX","Atlante - Pachuca","Atlante","Pachuca","","","1","[US] ViX","","[US] ViX","2026-09-12T03:00:00.000Z","livesportsontv:1900053"
"646","2026-09-12 11:00","Sabtu","Football","High School Football","Batesville at Maumelle","","","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-12T03:00:00.000Z","livesportsontv:1962137"
"647","2026-09-12 11:05","Sabtu","Aus Football","AFL Women","Hawthorn Hawks - Western Bulldogs","Hawthorn Hawks","Western Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T03:05:00.000Z","livesportsontv:1964688"
"648","2026-09-12 11:45","Sabtu","Rugby League","NRLW","Cronulla Sharks W - St. George Illawarra Dragons W","Cronulla Sharks W","St. George Illawarra Dragons W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T03:45:00.000Z","livesportsontv:1825979"
