"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"457","2026-09-02 09:00","Rabu","Ice Hockey","OHL","Lethbridge Hurricanes - Medicine Hat Tigers","Lethbridge Hurricanes","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T01:00:00.000Z","livesportsontv:1939670"
"458","2026-09-02 09:00","Rabu","Ice Hockey","OHL","Regina Pats - Swift Current Broncos","Regina Pats","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T01:00:00.000Z","livesportsontv:1939671"
"459","2026-09-02 09:38","Rabu","Baseball","MLB","Los Angeles Angels - New York Yankees","Los Angeles Angels","New York Yankees","","","6","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] TUDN, [US] YES, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] TUDN, [US] YES, [US] Show more","2026-09-02T01:38:00.000Z","livesportsontv:1882513"
"460","2026-09-02 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - Philadelphia Phillies","Arizona Diamondbacks","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","2026-09-02T01:40:00.000Z","livesportsontv:1882514"
"461","2026-09-02 10:10","Rabu","Baseball","MLB","Los Angeles Dodgers - St. Louis Cardinals","Los Angeles Dodgers","St. Louis Cardinals","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Cardinals.TV, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Cardinals.TV, [US] Show more","2026-09-02T02:10:00.000Z","livesportsontv:1882515"
"462","2026-09-02 17:00","Rabu","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-02T09:00:00.000Z","livesportsontv:1870590"
"463","2026-09-02 20:45","Rabu","Cycling","Vuelta a España","Cartagena - Lorca","Cartagena","Lorca","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-02T12:45:00.000Z","livesportsontv:1953068"
"464","2026-09-02 21:00","Rabu","Soccer","Coppa Italia","Sassuolo - Frosinone","Sassuolo","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-02T13:00:00.000Z","livesportsontv:1955677"
"465","2026-09-02 23:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] RDS, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] RDS, [CA] TSN1, [US] Show more","2026-09-02T15:00:00.000Z","livesportsontv:1952287"
"466","2026-09-02 23:30","Rabu","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-02T15:30:00.000Z","livesportsontv:1952288"
"467","2026-09-03 00:00","Kamis","Soccer","Coppa Italia","Udinese - Venezia","Udinese","Venezia","","","3","[US] Paramount+, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[CA] TLN","2026-09-02T16:00:00.000Z","livesportsontv:1955678"
"468","2026-09-03 00:40","Kamis","Baseball","MLB","Cincinnati Reds - San Diego Padres","Cincinnati Reds","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","2026-09-02T16:40:00.000Z","livesportsontv:1882731"
"469","2026-09-03 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-02T17:00:00.000Z","livesportsontv:1953121"
"470","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Durham Bulls","Memphis Redbirds","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1806557"
"471","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1806560"
"472","2026-09-03 01:05","Kamis","Baseball","MLB","Washington Nationals - Atlanta Braves","Washington Nationals","Atlanta Braves","","","4","[US] MLB.TV, [US] MLB Network, [US] Nationals.TV, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] Nationals.TV, [US] BravesVision","2026-09-02T17:05:00.000Z","livesportsontv:1882732"
"473","2026-09-03 01:05","Kamis","Baseball","Minor League Baseball","Tulsa Drillers - Wichita Wind Surge","Tulsa Drillers","Wichita Wind Surge","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T17:05:00.000Z","livesportsontv:1957625"
"474","2026-09-03 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Las Vegas Aviators","El Paso Chihuahuas","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T18:05:00.000Z","livesportsontv:1805892"
"475","2026-09-03 02:35","Kamis","Baseball","MLB","Texas Rangers - Athletics","Texas Rangers","Athletics","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [CA] NBCS CA, [US] KVVU-FOX, [US] Show more","2026-09-02T18:35:00.000Z","livesportsontv:1882733"
"476","2026-09-03 02:45","Kamis","Soccer","DFB Pokal","Osnabrück - Bayern München","Osnabrück","Bayern München","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-02T18:45:00.000Z","livesportsontv:1899288"
"477","2026-09-03 02:45","Kamis","Soccer","Championship","Millwall - Wrexham","Millwall","Wrexham","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T18:45:00.000Z","livesportsontv:1931822"
"478","2026-09-03 02:45","Kamis","Soccer","Championship","Queens Park Rangers - Cardiff City","Queens Park Rangers","Cardiff City","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T18:45:00.000Z","livesportsontv:1931823"
"479","2026-09-03 03:00","Kamis","Soccer","Scottish Premiership","Falkirk - Rangers F.C.","Falkirk","Rangers F.C.","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T19:00:00.000Z","livesportsontv:1906537"
"480","2026-09-03 03:00","Kamis","Soccer","Championship","Burnley - Middlesbrough","Burnley","Middlesbrough","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-02T19:00:00.000Z","livesportsontv:1931821"
"481","2026-09-03 03:10","Kamis","Baseball","MLB","Colorado Rockies - Baltimore Orioles","Colorado Rockies","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Rockies.TV","","[US] MLB.TV, [US] MASN, [US] Rockies.TV","2026-09-02T19:10:00.000Z","livesportsontv:1882734"
"482","2026-09-03 03:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Philadelphia Phillies","Arizona Diamondbacks","Philadelphia Phillies","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS PHL, [US] Dbacks.TV","2026-09-02T19:40:00.000Z","livesportsontv:1882735"
"483","2026-09-03 04:00","Kamis","Volleyball","Women's College Volleyball","Michigan State - South Carolina","Michigan State","South Carolina","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-02T20:00:00.000Z","livesportsontv:1947108"
"484","2026-09-03 04:00","Kamis","Soccer","College Soccer","UMass Amherst - UMass Lowell","UMass Amherst","UMass Lowell","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-02T20:00:00.000Z","livesportsontv:1953754"
"485","2026-09-03 04:00","Kamis","Soccer","College Soccer","St. Thomas (MN) - St. Cloud State","St. Thomas (MN)","St. Cloud State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-02T20:00:00.000Z","livesportsontv:1953755"
"486","2026-09-03 04:00","Kamis","Soccer","Women's College Soccer","Le Moyne - Siena","Le Moyne","Siena","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-02T20:00:00.000Z","livesportsontv:1953782"
"487","2026-09-03 04:10","Kamis","Baseball","MLB","Boston Red Sox - Seattle Mariners","Boston Red Sox","Seattle Mariners","","","4","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] Mariners.TV","","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] Mariners.TV","2026-09-02T20:10:00.000Z","livesportsontv:1882736"
"488","2026-09-03 05:00","Kamis","Volleyball","Women's College Volleyball","Arkansas - Maryland","Arkansas","Maryland","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-02T21:00:00.000Z","livesportsontv:1945643"
"489","2026-09-03 05:00","Kamis","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T21:00:00.000Z","livesportsontv:1957626"
"490","2026-09-03 06:00","Kamis","Soccer","CONCACAF Caribbean Cup","Broki - Delfines Del Este","Broki","Delfines Del Este","","","1","[US] Paramount+","[US] Paramount+","","2026-09-02T22:00:00.000Z","livesportsontv:1940508"
"491","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Central Michigan - Oakland","Central Michigan","Oakland","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Chippewas All-Access","[US] ESPN Select, [US] ESPN Unlimited","[US] Chippewas All-Access","2026-09-02T22:00:00.000Z","livesportsontv:1953725"
"492","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Minnesota - Auburn","Minnesota","Auburn","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-02T22:00:00.000Z","livesportsontv:1953793"
"493","2026-09-03 06:00","Kamis","Soccer","College Soccer","Old Dominion - Radford","Old Dominion","Radford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953886"
"494","2026-09-03 06:00","Kamis","Soccer","College Soccer","Southern Indiana - IU Indianapolis","Southern Indiana","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953887"
"495","2026-09-03 06:00","Kamis","Soccer","Women's College Soccer","Drake - Western Illinois","Drake","Western Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T22:00:00.000Z","livesportsontv:1953897"
"496","2026-09-03 06:00","Kamis","Volleyball","Women's College Volleyball","Ohio State - Mississippi","Ohio State","Mississippi","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-02T22:00:00.000Z","livesportsontv:1957841"
"497","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1806554"
"498","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Fort Wayne TinCaps","Lansing Lugnuts","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1957627"
"499","2026-09-03 06:05","Kamis","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:05:00.000Z","livesportsontv:1957628"
"500","2026-09-03 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:07:00.000Z","livesportsontv:1957629"
"501","2026-09-03 06:10","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:10:00.000Z","livesportsontv:1957630"
"502","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957631"
"503","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957632"
"504","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957633"
"505","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957634"
"506","2026-09-03 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-02T22:30:00.000Z","livesportsontv:1957635"
"507","2026-09-03 06:30","Kamis","Ice Hockey","OHL","Guelph Storm - Brantford Bulldogs","Guelph Storm","Brantford Bulldogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T22:30:00.000Z","livesportsontv:1959774"
"508","2026-09-03 06:40","Kamis","Baseball","MLB","Pittsburgh Pirates - San Francisco Giants","Pittsburgh Pirates","San Francisco Giants","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","2026-09-02T22:40:00.000Z","livesportsontv:1882737"
"509","2026-09-03 06:40","Kamis","Baseball","MLB","Tampa Bay Rays - New York Mets","Tampa Bay Rays","New York Mets","","","6","[US] MLB.TV, [US] SNY, [US] Rays.TV, [US] SN One, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Rays.TV, [US] SN One, [US] Show more","2026-09-02T22:40:00.000Z","livesportsontv:1882738"
"510","2026-09-03 06:40","Kamis","Baseball","MLB","Cleveland Guardians - Toronto Blue Jays","Cleveland Guardians","Toronto Blue Jays","","","5","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-02T22:40:00.000Z","livesportsontv:1882739"
"511","2026-09-03 07:00","Kamis","Soccer","USL League One","Westchester SC - Chattanooga Red Wolves","Westchester SC","Chattanooga Red Wolves","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-02T23:00:00.000Z","livesportsontv:1833458"
"512","2026-09-03 07:00","Kamis","Soccer","USL Championship","Charleston Battery - Hartford Athletic","Charleston Battery","Hartford Athletic","","","2","[US] CBS Golazo Network, [US] WWAX","","[US] CBS Golazo Network, [US] WWAX","2026-09-02T23:00:00.000Z","livesportsontv:1836505"
"513","2026-09-03 07:00","Kamis","Ice Hockey","OHL","Sudbury Wolves - Rouyn-Noranda Huskies","Sudbury Wolves","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T23:00:00.000Z","livesportsontv:1939709"
"514","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Kentucky - UCLA","Kentucky","UCLA","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-02T23:00:00.000Z","livesportsontv:1944343"
"515","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Michigan - LSU","Michigan","LSU","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-02T23:00:00.000Z","livesportsontv:1947109"
"516","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","Rice - Tarleton State","Rice","Tarleton State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953872"
"517","2026-09-03 07:00","Kamis","Volleyball","Women's College Volleyball","North Alabama - Alabama A&M","North Alabama","Alabama A&M","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953873"
"518","2026-09-03 07:00","Kamis","Soccer","College Soccer","Bryant - Western Michigan","Bryant","Western Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953888"
"519","2026-09-03 07:00","Kamis","Soccer","College Soccer","Georgia Southern - Liberty","Georgia Southern","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953889"
"520","2026-09-03 07:00","Kamis","Soccer","College Soccer","High Point - VCU","High Point","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953890"
"521","2026-09-03 07:00","Kamis","Soccer","College Soccer","Lipscomb - Georgia State","Lipscomb","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953891"
"522","2026-09-03 07:00","Kamis","Soccer","College Soccer","Rhode Island - Merrimack","Rhode Island","Merrimack","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953892"
"523","2026-09-03 07:00","Kamis","Soccer","Women's College Soccer","Merrimack - New Hampshire","Merrimack","New Hampshire","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953898"
"524","2026-09-03 07:00","Kamis","Soccer","College Soccer","Binghamton - Colgate","Binghamton","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953899"
"525","2026-09-03 07:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN1, [US] Show more","2026-09-02T23:00:00.000Z","livesportsontv:1957815"
"526","2026-09-03 07:00","Kamis","Ice Hockey","OHL","Owen Sound Attack - North Bay Battalion","Owen Sound Attack","North Bay Battalion","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T23:00:00.000Z","livesportsontv:1959775"
"527","2026-09-03 07:30","Kamis","Soccer","USL League One","Charlotte Independence - Portland Hearts of Pine","Charlotte Independence","Portland Hearts of Pine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1833453"
"528","2026-09-03 07:30","Kamis","Soccer","USL League One","Fort Wayne - Richmond Kickers","Fort Wayne","Richmond Kickers","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-02T23:30:00.000Z","livesportsontv:1833455"
"529","2026-09-03 07:30","Kamis","Soccer","USL League One","NY Cosmos - Sarasota Paradise","NY Cosmos","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1833457"
"530","2026-09-03 07:30","Kamis","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1939877"
"531","2026-09-03 07:30","Kamis","Volleyball","Women's College Volleyball","TCU - SMU","TCU","SMU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1953874"
"532","2026-09-03 07:40","Kamis","Baseball","MLB","Minnesota Twins - Detroit Tigers","Minnesota Twins","Detroit Tigers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] Twins.TV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] Twins.TV, [US] Show more","2026-09-02T23:40:00.000Z","livesportsontv:1882740"
"533","2026-09-03 07:40","Kamis","Baseball","MLB","Kansas City Royals - Miami Marlins","Kansas City Royals","Miami Marlins","","","3","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","2026-09-02T23:40:00.000Z","livesportsontv:1882741"
"534","2026-09-03 07:40","Kamis","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","4","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Brewers.TV","","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Brewers.TV","2026-09-02T23:40:00.000Z","livesportsontv:1882742"
"535","2026-09-03 08:00","Kamis","Soccer","USL League One","Forward Madison - One Knoxville","Forward Madison","One Knoxville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T00:00:00.000Z","livesportsontv:1833456"
"536","2026-09-03 08:00","Kamis","Soccer","CONCACAF Caribbean Cup","Salcedo - Mount Pleasant Academy","Salcedo","Mount Pleasant Academy","","","1","[US] Paramount+","[US] Paramount+","","2026-09-03T00:00:00.000Z","livesportsontv:1940509"
"537","2026-09-03 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-09-03T00:00:00.000Z","livesportsontv:1960130"
"538","2026-09-03 08:02","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Winnipeg Goldeyes","Fargo-Moorhead RedHawks","Winnipeg Goldeyes","","","1","[US] KVVU-FOX","","[US] KVVU-FOX","2026-09-03T00:02:00.000Z","livesportsontv:1960129"
"539","2026-09-03 08:10","Kamis","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","3","[US] MLB.TV, [US] Space City HN, [US] CHSN","","[US] MLB.TV, [US] Space City HN, [US] CHSN","2026-09-03T00:10:00.000Z","livesportsontv:1882743"
"540","2026-09-03 08:30","Kamis","Soccer","Copa do Brasil","Santos - Palmeiras","Santos","Palmeiras","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-03T00:30:00.000Z","livesportsontv:1949205"
"541","2026-09-03 09:00","Kamis","Ice Hockey","OHL","Regina Pats - Moose Jaw Warriors","Regina Pats","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T01:00:00.000Z","livesportsontv:1939673"
"542","2026-09-03 09:00","Kamis","Soccer","Leagues Cup","Toluca - León","Toluca","León","","","1","[US] Apple TV","[US] Apple TV","","2026-09-03T01:00:00.000Z","livesportsontv:1959675"
"543","2026-09-03 09:00","Kamis","Baseball","LMB","Puebla - Tabasco","Puebla","Tabasco","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-03T01:00:00.000Z","livesportsontv:1960117"
"544","2026-09-03 09:25","Kamis","Soccer","Primera A","Santa Fe - Millonarios","Santa Fe","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-03T01:25:00.000Z","livesportsontv:1898872"
"545","2026-09-03 09:38","Kamis","Baseball","MLB","Los Angeles Angels - New York Yankees","Los Angeles Angels","New York Yankees","","","6","[US] MLB.TV, [US] FDSN West, [US] YES, [US] ABTV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] FDSN West, [US] YES, [US] ABTV, [US] Show more","2026-09-03T01:38:00.000Z","livesportsontv:1882744"
"546","2026-09-03 10:00","Kamis","Soccer","Canadian Championship","Vancouver Whitecaps - CF Montreal","Vancouver Whitecaps","CF Montreal","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN5, [CA] RDS 2, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN5, [CA] RDS 2, [CA] OneSoccer","2026-09-03T02:00:00.000Z","livesportsontv:1928663"
"547","2026-09-03 10:00","Kamis","Ice Hockey","OHL","Kamloops Blazers - Penticton Vees","Kamloops Blazers","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T02:00:00.000Z","livesportsontv:1939672"
"548","2026-09-03 10:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] RDS","","[CA] RDS","2026-09-03T02:00:00.000Z","livesportsontv:1959373"
"549","2026-09-03 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - St. Louis Cardinals","Los Angeles Dodgers","St. Louis Cardinals","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [CA] Sportsnet, [US] Show more","2026-09-03T02:10:00.000Z","livesportsontv:1882745"
"550","2026-09-03 11:30","Kamis","Soccer","Leagues Cup","América - Monterrey","América","Monterrey","","","3","[US] Apple TV, [US] TUDN, [US] UniMás","[US] Apple TV","[US] TUDN, [US] UniMás","2026-09-03T03:30:00.000Z","livesportsontv:1959676"
