"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"510","2026-08-23 06:00","Minggu","Soccer","College Soccer","Western Illinois - Quincy","Western Illinois","Quincy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T22:00:00.000Z","livesportsontv:1943663"
"511","2026-08-23 06:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-22T22:00:00.000Z","livesportsontv:1946205"
"512","2026-08-23 06:00","Minggu","Fighting","MMA","Professional Fighters League","","","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-22T22:00:00.000Z","livesportsontv:1946273"
"513","2026-08-23 06:00","Minggu","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:00:00.000Z","livesportsontv:1948598"
"514","2026-08-23 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:00:00.000Z","livesportsontv:1948599"
"515","2026-08-23 06:00","Minggu","Fighting","Boxing","Rolly Romero - Teofimo Lopez","Rolly Romero","Teofimo Lopez","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T22:00:00.000Z","livesportsontv:1949886"
"516","2026-08-23 06:00","Minggu","Golf","LPGA Tour","Canadian Women's Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-08-22T22:00:00.000Z","livesportsontv:1949896"
"517","2026-08-23 06:00","Minggu","Fighting","UFC","Ryan Kuse - Marcio Barbosa","Ryan Kuse","Marcio Barbosa","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T22:00:00.000Z","livesportsontv:1953702"
"518","2026-08-23 06:00","Minggu","Volleyball","Women's College Volleyball","Arizona State - Texas","Arizona State","Texas","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-22T22:00:00.000Z","livesportsontv:1953714"
"519","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1806465"
"520","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Scranton/WB - Charlotte Knights","Scranton/WB","Charlotte Knights","","","3","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1806470"
"521","2026-08-23 06:05","Minggu","Baseball","MLB","Philadelphia Phillies - St. Louis Cardinals","Philadelphia Phillies","St. Louis Cardinals","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Cardinals.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Cardinals.TV","2026-08-22T22:05:00.000Z","livesportsontv:1878112"
"522","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","3","[US] FloRacing, [US] Bally Sports Live, [US] MiLB.TV","","[US] FloRacing, [US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948600"
"523","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Charleston RiverDogs - Hill City Howlers","Charleston RiverDogs","Hill City Howlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948601"
"524","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948602"
"525","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Akron RubberDucks - Harrisburg Senators","Akron RubberDucks","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948603"
"526","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Asheville Tourists - Brooklyn Cyclones","Asheville Tourists","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948604"
"527","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Augusta GreenJackets","Columbia Fireflies","Augusta GreenJackets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948605"
"528","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Columbus Clingstones - Montgomery Biscuits","Columbus Clingstones","Montgomery Biscuits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948606"
"529","2026-08-23 06:07","Minggu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:07:00.000Z","livesportsontv:1948607"
"530","2026-08-23 06:10","Minggu","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-22T22:10:00.000Z","livesportsontv:1948608"
"531","2026-08-23 06:20","Minggu","Fighting","UFC","Nasrat Haqparast - Chris Padilla","Nasrat Haqparast","Chris Padilla","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T22:20:00.000Z","livesportsontv:1936340"
"532","2026-08-23 06:30","Minggu","Soccer","USL Championship","Loudoun United - New Mexico United","Loudoun United","New Mexico United","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-08-22T22:30:00.000Z","livesportsontv:1836487"
"533","2026-08-23 06:30","Minggu","Soccer","NWSL","Kansas City Current - Seattle Reign FC","Kansas City Current","Seattle Reign FC","","","1","[US] ION","","[US] ION","2026-08-22T22:30:00.000Z","livesportsontv:1855471"
"534","2026-08-23 06:40","Minggu","Fighting","UFC","Kennedy Nzechukwu - Shamil Gaziev","Kennedy Nzechukwu","Shamil Gaziev","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T22:40:00.000Z","livesportsontv:1936337"
"535","2026-08-23 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - NY Cosmos","Chattanooga Red Wolves","NY Cosmos","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833315"
"536","2026-08-23 07:00","Minggu","Soccer","USL League One","Richmond Kickers - Portland Hearts of Pine","Richmond Kickers","Portland Hearts of Pine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833319"
"537","2026-08-23 07:00","Minggu","Soccer","USL League One","Union Omaha - Sarasota Paradise","Union Omaha","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833322"
"538","2026-08-23 07:00","Minggu","Soccer","USL Championship","Detroit City - Tampa Bay Rowdies","Detroit City","Tampa Bay Rowdies","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Tampa Bay 44","[US] ESPN Select, [US] ESPN Unlimited","[US] Tampa Bay 44","2026-08-22T23:00:00.000Z","livesportsontv:1836484"
"539","2026-08-23 07:00","Minggu","Soccer","USL Championship","Indy Eleven - Louisville City","Indy Eleven","Louisville City","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC","2026-08-22T23:00:00.000Z","livesportsontv:1836485"
"540","2026-08-23 07:00","Minggu","Soccer","USL Championship","Lexington - Las Vegas Lights","Lexington","Las Vegas Lights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1836486"
"541","2026-08-23 07:00","Minggu","Football","CFL","Toronto Argonauts - Hamilton Tiger-Cats","Toronto Argonauts","Hamilton Tiger-Cats","","","5","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] TSN 4K","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4, [CA] TSN 4K","2026-08-22T23:00:00.000Z","livesportsontv:1841855"
"542","2026-08-23 07:00","Minggu","Basketball","WNBA","New York Liberty - Indiana Fever","New York Liberty","Indiana Fever","","","1","[US] Prime Video","[US] Prime Video","","2026-08-22T23:00:00.000Z","livesportsontv:1869526"
"543","2026-08-23 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Pittsburgh Riverhounds","Brooklyn FC","Pittsburgh Riverhounds","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] KDKA+","[US] ESPN Select, [US] ESPN Unlimited","[US] KDKA+","2026-08-22T23:00:00.000Z","livesportsontv:1870808"
"544","2026-08-23 07:00","Minggu","Football","NFL","Cincinnati Bengals - Chicago Bears","Cincinnati Bengals","Chicago Bears","","","3","[US] NFL+, [US] WFLD-FOX, [US] WXIX-FOX","[US] NFL+","[US] WFLD-FOX, [US] WXIX-FOX","2026-08-22T23:00:00.000Z","livesportsontv:1898126"
"545","2026-08-23 07:00","Minggu","Football","NFL","New England Patriots - Philadelphia Eagles","New England Patriots","Philadelphia Eagles","","","4","[US] NFL+, [US] NFL Network, [US] WCAU-NBC, [US] WBZ-CBS","[US] NFL+","[US] NFL Network, [US] WCAU-NBC, [US] WBZ-CBS","2026-08-22T23:00:00.000Z","livesportsontv:1898127"
"546","2026-08-23 07:00","Minggu","Soccer","USL Super League","Sporting JAX - Tampa Bay Sun","Sporting JAX","Tampa Bay Sun","","","1","[US] Peacock","[US] Peacock","","2026-08-22T23:00:00.000Z","livesportsontv:1919970"
"547","2026-08-23 07:00","Minggu","Fighting","UFC","Jamall Emmers - Lerryan Douglas","Jamall Emmers","Lerryan Douglas","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T23:00:00.000Z","livesportsontv:1936341"
"548","2026-08-23 07:00","Minggu","Golf","LPGA Tour","Canadian Women's Open","","","","","5","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN1, [CA] RDS Info, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN1, [CA] RDS Info, [CA] Golf Channel Canada","2026-08-22T23:00:00.000Z","livesportsontv:1946266"
"549","2026-08-23 07:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-22T23:00:00.000Z","livesportsontv:1946720"
"550","2026-08-23 07:00","Minggu","Soccer","Northern Super League","Vancouver Rise - Ottawa Rapid","Vancouver Rise","Ottawa Rapid","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN2","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN2","2026-08-22T23:00:00.000Z","livesportsontv:1955462"
"551","2026-08-23 07:05","Minggu","Baseball","MLB","Baltimore Orioles - Tampa Bay Rays","Baltimore Orioles","Tampa Bay Rays","","","5","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] Sportsnet+","2026-08-22T23:05:00.000Z","livesportsontv:1878113"
"552","2026-08-23 07:05","Minggu","Baseball","MLB","Texas Rangers - Los Angeles Angels","Texas Rangers","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","2026-08-22T23:05:00.000Z","livesportsontv:1878114"
"553","2026-08-23 07:07","Minggu","Soccer","Liga MX","Guadalajara - Tijuana","Guadalajara","Tijuana","","","2","[US] NBC Universo, [US] Telemundo","","[US] NBC Universo, [US] Telemundo","2026-08-22T23:07:00.000Z","livesportsontv:1900026"
"554","2026-08-23 07:10","Minggu","Baseball","MLB","Houston Astros - Athletics","Houston Astros","Athletics","","","3","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","2026-08-22T23:10:00.000Z","livesportsontv:1878115"
"555","2026-08-23 07:10","Minggu","Baseball","MLB","Chicago White Sox - New York Mets","Chicago White Sox","New York Mets","","","3","[US] MLB.TV, [US] CHSN, [US] SNY","","[US] MLB.TV, [US] CHSN, [US] SNY","2026-08-22T23:10:00.000Z","livesportsontv:1878116"
"556","2026-08-23 07:10","Minggu","Soccer","Primera A","Santa Fe - América de Cali","Santa Fe","América de Cali","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T23:10:00.000Z","livesportsontv:1898749"
"557","2026-08-23 07:15","Minggu","Baseball","MLB","Kansas City Royals - Detroit Tigers","Kansas City Royals","Detroit Tigers","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","2026-08-22T23:15:00.000Z","livesportsontv:1878117"
"558","2026-08-23 07:15","Minggu","Baseball","MLB","Boston Red Sox - San Francisco Giants","Boston Red Sox","San Francisco Giants","","","5","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One, [US] TVA Sports","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One, [US] TVA Sports","2026-08-22T23:15:00.000Z","livesportsontv:1878118"
"559","2026-08-23 07:15","Minggu","Baseball","MLB","Los Angeles Dodgers - Pittsburgh Pirates","Los Angeles Dodgers","Pittsburgh Pirates","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-08-22T23:15:00.000Z","livesportsontv:1878122"
"560","2026-08-23 07:15","Minggu","Baseball","MLB","Seattle Mariners - Chicago Cubs","Seattle Mariners","Chicago Cubs","","","4","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One","2026-08-22T23:15:00.000Z","livesportsontv:1878123"
"561","2026-08-23 07:30","Minggu","Soccer","MLS","Charlotte FC - D.C. United","Charlotte FC","D.C. United","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824237"
"562","2026-08-23 07:30","Minggu","Soccer","MLS","FC Cincinnati - Seattle Sounders","FC Cincinnati","Seattle Sounders","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824238"
"563","2026-08-23 07:30","Minggu","Soccer","MLS","Inter Miami - Toronto FC","Inter Miami","Toronto FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824239"
"564","2026-08-23 07:30","Minggu","Soccer","MLS","CF Montreal - Los Angeles Galaxy","CF Montreal","Los Angeles Galaxy","","","4","[US] Apple TV, [CA] RDS, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN5, [CA] TSN","2026-08-22T23:30:00.000Z","livesportsontv:1824240"
"565","2026-08-23 07:30","Minggu","Soccer","MLS","New York Red Bulls - Chicago Fire","New York Red Bulls","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824241"
"566","2026-08-23 07:30","Minggu","Soccer","MLS","Orlando City - Real Salt Lake","Orlando City","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824242"
"567","2026-08-23 07:30","Minggu","Soccer","USL League One","One Knoxville - Boise","One Knoxville","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:30:00.000Z","livesportsontv:1833318"
"568","2026-08-23 07:30","Minggu","Soccer","USL Championship","Charleston Battery - Miami FC","Charleston Battery","Miami FC","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-22T23:30:00.000Z","livesportsontv:1836482"
"569","2026-08-23 07:30","Minggu","Soccer","USL Championship","Rhode Island - Monterey Bay","Rhode Island","Monterey Bay","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-08-22T23:30:00.000Z","livesportsontv:1836489"
"570","2026-08-23 07:30","Minggu","Soccer","Serie A Brazil","Cruzeiro - Flamengo","Cruzeiro","Flamengo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T23:30:00.000Z","livesportsontv:1844021"
"571","2026-08-23 07:30","Minggu","Soccer","NWSL","North Carolina Courage - Boston Legacy FC","North Carolina Courage","Boston Legacy FC","","","2","[US] NBCS Boston, [US] NWSL+","","[US] NBCS Boston, [US] NWSL+","2026-08-22T23:30:00.000Z","livesportsontv:1871614"
"572","2026-08-23 07:30","Minggu","Football","NFL","Tampa Bay Buccaneers - Kansas City Chiefs","Tampa Bay Buccaneers","Kansas City Chiefs","","","3","[US] NFL+, [US] WFLA-NBC, [US] KSHB-NBC","[US] NFL+","[US] WFLA-NBC, [US] KSHB-NBC","2026-08-22T23:30:00.000Z","livesportsontv:1898128"
"573","2026-08-23 07:30","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:30:00.000Z","livesportsontv:1939870"
"574","2026-08-23 07:30","Minggu","Soccer","MLS Next Pro","Carolina Core - FC Cincinnati 2","Carolina Core","FC Cincinnati 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-22T23:30:00.000Z","livesportsontv:1947272"
"575","2026-08-23 08:00","Minggu","Soccer","USL League One","Forward Madison - Charlotte Independence","Forward Madison","Charlotte Independence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T00:00:00.000Z","livesportsontv:1833317"
"576","2026-08-23 08:00","Minggu","Soccer","Primera Division","Huracán - Deportivo Riestra","Huracán","Deportivo Riestra","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T00:00:00.000Z","livesportsontv:1840082"
"577","2026-08-23 08:00","Minggu","Soccer","Primera Division","Newell's Old Boys - Banfield","Newell's Old Boys","Banfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T00:00:00.000Z","livesportsontv:1840085"
"578","2026-08-23 08:00","Minggu","Soccer","USL Championship","Birmingham Legion - Sporting JAX","Birmingham Legion","Sporting JAX","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T00:00:00.000Z","livesportsontv:1870294"
"579","2026-08-23 08:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-23T00:00:00.000Z","livesportsontv:1946267"
"580","2026-08-23 08:00","Minggu","Soccer","Women's College Soccer","Hawai'i - Idaho","Hawai'i","Idaho","","","2","[US] KFVE, [US] MW+","","[US] KFVE, [US] MW+","2026-08-23T00:00:00.000Z","livesportsontv:1948525"
"581","2026-08-23 08:00","Minggu","Baseball","Banana Ball","Savannah Bananas - Loco Beach Coconuts","Savannah Bananas","Loco Beach Coconuts","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN2, [CA] TSN+","2026-08-23T00:00:00.000Z","livesportsontv:1953007"
"582","2026-08-23 08:00","Minggu","Fighting","UFC","Anthony Wint - Terrance Chatman","Anthony Wint","Terrance Chatman","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T00:00:00.000Z","livesportsontv:1953703"
"583","2026-08-23 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Cincinnati Reds","Arizona Diamondbacks","Cincinnati Reds","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Reds.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Reds.TV","2026-08-23T00:10:00.000Z","livesportsontv:1878119"
"584","2026-08-23 08:10","Minggu","Baseball","MLB","Colorado Rockies - Cleveland Guardians","Colorado Rockies","Cleveland Guardians","","","3","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","2026-08-23T00:10:00.000Z","livesportsontv:1878120"
"585","2026-08-23 08:30","Minggu","Soccer","MLS","Austin - Philadelphia Union","Austin","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824243"
"586","2026-08-23 08:30","Minggu","Soccer","MLS","Nashville SC - Columbus Crew","Nashville SC","Columbus Crew","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824245"
"587","2026-08-23 08:30","Minggu","Soccer","MLS","St. Louis City - Houston Dynamo","St. Louis City","Houston Dynamo","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824248"
"588","2026-08-23 08:30","Minggu","Soccer","USL League One","Corpus Christi - Westchester SC","Corpus Christi","Westchester SC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-08-23T00:30:00.000Z","livesportsontv:1833316"
"589","2026-08-23 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Carolina Ascent","Dallas Trinity","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-08-23T00:30:00.000Z","livesportsontv:1919971"
"590","2026-08-23 08:30","Minggu","Fighting","UFC","Carli Judice - Jeisla Chaves","Carli Judice","Jeisla Chaves","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T00:30:00.000Z","livesportsontv:1923693"
"591","2026-08-23 08:40","Minggu","Baseball","MLB","San Diego Padres - Minnesota Twins","San Diego Padres","Minnesota Twins","","","5","[US] MLB.TV, [US] Padres.TV, [US] KVVU-FOX, [US] Twins.TV, [US] CBS 8","","[US] MLB.TV, [US] Padres.TV, [US] KVVU-FOX, [US] Twins.TV, [US] CBS 8","2026-08-23T00:40:00.000Z","livesportsontv:1878121"
"592","2026-08-23 08:45","Minggu","Soccer","NWSL","Portland Thorns - Denver Summit FC","Portland Thorns","Denver Summit FC","","","2","[US] ION, [US] Vegas 34","","[US] ION, [US] Vegas 34","2026-08-23T00:45:00.000Z","livesportsontv:1871615"
"593","2026-08-23 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Minnesota United FC 2","North Texas SC","Minnesota United FC 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T00:45:00.000Z","livesportsontv:1947275"
"594","2026-08-23 09:00","Minggu","Soccer","USL Championship","Colorado Springs - El Paso Locomotive","Colorado Springs","El Paso Locomotive","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:00:00.000Z","livesportsontv:1836483"
"595","2026-08-23 09:00","Minggu","Soccer","USL Championship","San Antonio FC - Oakland Roots","San Antonio FC","Oakland Roots","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-08-23T01:00:00.000Z","livesportsontv:1836491"
"596","2026-08-23 09:00","Minggu","Basketball","WNBA","Los Angeles Sparks - Connecticut Sun","Los Angeles Sparks","Connecticut Sun","","","2","[US] Prime Video, [US] Spectrum SportsNet","[US] Prime Video","[US] Spectrum SportsNet","2026-08-23T01:00:00.000Z","livesportsontv:1869527"
"597","2026-08-23 09:00","Minggu","Soccer","Liga MX","Puebla - Santos Laguna","Puebla","Santos Laguna","","","1","[US] ViX","","[US] ViX","2026-08-23T01:00:00.000Z","livesportsontv:1900024"
"598","2026-08-23 09:00","Minggu","Fighting","UFC","Marquel Mederos - Mason Jones","Marquel Mederos","Mason Jones","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T01:00:00.000Z","livesportsontv:1923691"
"599","2026-08-23 09:00","Minggu","Soccer","Women's College Soccer","Texas A&M - Sam Houston","Texas A&M","Sam Houston","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T01:00:00.000Z","livesportsontv:1936260"
"600","2026-08-23 09:00","Minggu","Soccer","Women's College Soccer","BYU - Southern Cal","BYU","Southern Cal","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:00:00.000Z","livesportsontv:1943544"
"601","2026-08-23 09:00","Minggu","Fighting","MMA","Professional Fighters League","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes","2026-08-23T01:00:00.000Z","livesportsontv:1946277"
"602","2026-08-23 09:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T01:00:00.000Z","livesportsontv:1946721"
"603","2026-08-23 09:06","Minggu","Soccer","Liga MX Femenil","Juárez - Santos Laguna","Juárez","Santos Laguna","","","2","[US] Estrella TV, [US] WMBC TV 63","","[US] Estrella TV, [US] WMBC TV 63","2026-08-23T01:06:00.000Z","livesportsontv:1935445"
