"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"190","2026-09-18 07:35","Jumat","Baseball","Minor League Baseball","Nashville Sounds - Memphis Redbirds","Nashville Sounds","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:35:00.000Z","livesportsontv:1964496"
"191","2026-09-18 07:35","Jumat","Baseball","Minor League Baseball","Biloxi Shuckers - Pensacola Blue Wahoos","Biloxi Shuckers","Pensacola Blue Wahoos","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:35:00.000Z","livesportsontv:1964519"
"192","2026-09-18 07:40","Jumat","Baseball","MLB","Chicago White Sox - Detroit Tigers","Chicago White Sox","Detroit Tigers","","","5","[US] MLB.TV, [US] Detroit SportsNet, [US] CHSN, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [US] CHSN, [CA] Sportsnet+","2026-09-17T23:40:00.000Z","livesportsontv:1887148"
"193","2026-09-18 07:45","Jumat","Baseball","Minor League Baseball","Round Rock Express - Tacoma Rainiers","Round Rock Express","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:45:00.000Z","livesportsontv:1878870"
"194","2026-09-18 08:00","Jumat","Motorsports","NASCAR Craftsman Truck Series","UNOH 250 Presented by Ohio Logistics","","","","","4","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX One, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX One, [CA] TSN+","2026-09-18T00:00:00.000Z","livesportsontv:1786758"
"195","2026-09-18 08:00","Jumat","Basketball","WNBA","Chicago Sky - Washington Mystics","Chicago Sky","Washington Mystics","","","3","[US] WNBA League Pass, [US] Monumental SN, [US] The U","","[US] WNBA League Pass, [US] Monumental SN, [US] The U","2026-09-18T00:00:00.000Z","livesportsontv:1869545"
"196","2026-09-18 08:00","Jumat","Basketball","WNBA","Dallas Wings - Los Angeles Sparks","Dallas Wings","Los Angeles Sparks","","","4","[US] Spectrum SportsNet, [US] USA Network, [US] KFAA 29, [CA] TSN5","","[US] Spectrum SportsNet, [US] USA Network, [US] KFAA 29, [CA] TSN5","2026-09-18T00:00:00.000Z","livesportsontv:1869546"
"197","2026-09-18 08:00","Jumat","Ice Hockey","USHL","Sioux City - Cedar Rapids","Sioux City","Cedar Rapids","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T00:00:00.000Z","livesportsontv:1934329"
"198","2026-09-18 08:00","Jumat","Football","High School Football","Waco High - Killeen Chaparral","Waco High","Killeen Chaparral","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-18T00:00:00.000Z","livesportsontv:1966132"
"199","2026-09-18 08:00","Jumat","Football","High School Football","Allen - Prosper","Allen","Prosper","","","1","[US] MyTV","","[US] MyTV","2026-09-18T00:00:00.000Z","livesportsontv:1969101"
"200","2026-09-18 08:05","Jumat","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Las Vegas Aviators","Sugar Land Space Cowboys","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T00:05:00.000Z","livesportsontv:1878871"
"201","2026-09-18 08:05","Jumat","Baseball","MLB","Texas Rangers - Boston Red Sox","Texas Rangers","Boston Red Sox","","","5","[US] MLB.TV, [US] NESN, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] NESN, [US] RSN, [US] SN One","2026-09-18T00:05:00.000Z","livesportsontv:1887149"
"202","2026-09-18 08:15","Jumat","Football","NFL","Buffalo Bills - Detroit Lions","Buffalo Bills","Detroit Lions","","","6","[US] Prime Video, [US] NFL+, [CA] RDS, [CA] TSN1, [CA] TSN3, [US] Show more","[US] NFL+","[US] Prime Video, [CA] RDS, [CA] TSN1, [CA] TSN3, [US] Show more","2026-09-18T00:15:00.000Z","livesportsontv:1894720"
"203","2026-09-18 08:30","Jumat","Ice Hockey","USHL","Fargo Force - Green Bay Gamblers","Fargo Force","Green Bay Gamblers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T00:30:00.000Z","livesportsontv:1934330"
"204","2026-09-18 08:30","Jumat","Soccer","Copa Sudamericana","Torque - Cienciano","Torque","Cienciano","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-18T00:30:00.000Z","livesportsontv:1955734"
"205","2026-09-18 08:30","Jumat","Soccer","Copa Libertadores","Flamengo - Independiente del Valle","Flamengo","Independiente del Valle","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-18T00:30:00.000Z","livesportsontv:1959306"
"206","2026-09-18 08:30","Jumat","Soccer","CONCACAF Central American Cup","Alajuelense - Marathón","Alajuelense","Marathón","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","2026-09-18T00:30:00.000Z","livesportsontv:1961364"
"207","2026-09-18 09:00","Jumat","Football","High School Football","Lehi - Skyridge","Lehi","Skyridge","","","1","[US] Jazz+","","[US] Jazz+","2026-09-18T01:00:00.000Z","livesportsontv:1966140"
"208","2026-09-18 09:38","Jumat","Baseball","MLB","Los Angeles Angels - Minnesota Twins","Los Angeles Angels","Minnesota Twins","","","5","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] Twins.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] Twins.TV, [US] ABTV","2026-09-18T01:38:00.000Z","livesportsontv:1887150"
"209","2026-09-18 10:00","Jumat","Basketball","WNBA","Seattle Storm - Las Vegas Aces","Seattle Storm","Las Vegas Aces","","","6","[US] CNBC, [US] USA Network, [US] Vegas 34, [US] Seattle 11, [US] Prime Video (SEA), [US] Show more","","[US] CNBC, [US] USA Network, [US] Vegas 34, [US] Seattle 11, [US] Prime Video (SEA), [US] Show more","2026-09-18T02:00:00.000Z","livesportsontv:1869547"
"210","2026-09-18 10:00","Jumat","Basketball","WNBA","Portland Fire - Phoenix Mercury","Portland Fire","Phoenix Mercury","","","4","[US] WNBA League Pass, [US] Merc+, [US] Rose City SportsNet, [US] Arizona's Family 3TV","","[US] WNBA League Pass, [US] Merc+, [US] Rose City SportsNet, [US] Arizona's Family 3TV","2026-09-18T02:00:00.000Z","livesportsontv:1889662"
"211","2026-09-18 10:00","Jumat","Soccer","College Soccer","CSU Northridge - San Jose State","CSU Northridge","San Jose State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T02:00:00.000Z","livesportsontv:1954554"
"212","2026-09-18 10:00","Jumat","Soccer","College Soccer","UC Santa Barbara - San Diego State","UC Santa Barbara","San Diego State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T02:00:00.000Z","livesportsontv:1954555"
"213","2026-09-18 10:30","Jumat","Soccer","College Soccer","UC Riverside - UC Irvine","UC Riverside","UC Irvine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T02:30:00.000Z","livesportsontv:1954556"
"214","2026-09-18 11:15","Jumat","Soccer","CONCACAF Central American Cup","Olimpia - Firpo","Olimpia","Firpo","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","2026-09-18T03:15:00.000Z","livesportsontv:1961365"
"215","2026-09-18 15:35","Jumat","Aus Football","AFL Women","Hawthorn Hawks - North Melbourne Kangaroos","Hawthorn Hawks","North Melbourne Kangaroos","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-18T07:35:00.000Z","livesportsontv:1965288"
"216","2026-09-18 16:00","Jumat","Motorsports","Goodwood Road Racing Club","Goodwood Revival","","","","","1","[US] DAZN","[US] DAZN","","2026-09-18T08:00:00.000Z","livesportsontv:1966189"
"217","2026-09-18 17:40","Jumat","Aus Football","AFL","Sydney Swans - Fremantle Dockers","Sydney Swans","Fremantle Dockers","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+, [CA] TSN2","2026-09-18T09:40:00.000Z","livesportsontv:1965837"
"218","2026-09-18 17:50","Jumat","Rugby League","NRLW","Wests Tigers W - Canberra Raiders W","Wests Tigers W","Canberra Raiders W","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-18T09:50:00.000Z","livesportsontv:1966865"
"219","2026-09-18 19:00","Jumat","Golf","PGA Tour","Biltmore Championship","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T11:00:00.000Z","livesportsontv:1962589"
"220","2026-09-18 19:00","Jumat","Golf","DP World Tour","BMW PGA Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-18T11:00:00.000Z","livesportsontv:1962592"
"221","2026-09-18 19:30","Jumat","Golf","PGA Tour","Biltmore Championship","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T11:30:00.000Z","livesportsontv:1967377"
"222","2026-09-18 19:35","Jumat","Cycling","Men's Road Cycling","Giro d'Abruzzo","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-18T11:35:00.000Z","livesportsontv:1962646"
"223","2026-09-18 22:20","Jumat","Cycling","Men's Road Cycling","Tour de Luxembourg","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-18T14:20:00.000Z","livesportsontv:1962651"
"224","2026-09-19 00:00","Sabtu","Soccer","Ekstraklasa","Widzew Łódź - Wieczysta Kraków","Widzew Łódź","Wieczysta Kraków","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-18T16:00:00.000Z","livesportsontv:1901673"
"225","2026-09-19 00:00","Sabtu","Volleyball","Women's College Volleyball","Iowa - Texas Tech","Iowa","Texas Tech","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T16:00:00.000Z","livesportsontv:1953671"
"226","2026-09-19 00:00","Sabtu","Volleyball","Women's College Volleyball","TCU - Yale","TCU","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T16:00:00.000Z","livesportsontv:1954876"
"227","2026-09-19 00:00","Sabtu","Volleyball","Women's College Volleyball","Colgate - Navy","Colgate","Navy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T16:00:00.000Z","livesportsontv:1954894"
"228","2026-09-19 00:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-18T16:00:00.000Z","livesportsontv:1964168"
"229","2026-09-19 00:00","Sabtu","Tennis","WTA","Sao Paulo Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-18T16:00:00.000Z","livesportsontv:1965354"
"230","2026-09-19 00:30","Sabtu","Soccer","2. Bundesliga","Wolfsburg - Darmstadt 98","Wolfsburg","Darmstadt 98","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-18T16:30:00.000Z","livesportsontv:1922955"
"231","2026-09-19 00:30","Sabtu","Soccer","Women's Bundesliga","Mainz 05 - Eintracht Frankfurt","Mainz 05","Eintracht Frankfurt","","","1","[US] DAZN","[US] DAZN","","2026-09-18T16:30:00.000Z","livesportsontv:1953014"
"232","2026-09-19 00:30","Sabtu","Volleyball","Women's College Volleyball","Mercyhurst - UNC Asheville","Mercyhurst","UNC Asheville","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] PSAC Sports Network","[US] ESPN Select, [US] ESPN Unlimited","[US] PSAC Sports Network","2026-09-18T16:30:00.000Z","livesportsontv:1964145"
"233","2026-09-19 01:00","Sabtu","Soccer","3. Liga","Verl - Würzburger Kickers","Verl","Würzburger Kickers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1924400"
"234","2026-09-19 01:00","Sabtu","Ice Hockey","USHL","Dubuque Fighting Saints - Tri-City Storm","Dubuque Fighting Saints","Tri-City Storm","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T17:00:00.000Z","livesportsontv:1934331"
"235","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","UCF - UAlbany","UCF","UAlbany","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T17:00:00.000Z","livesportsontv:1953672"
"236","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Wright State - Drake","Wright State","Drake","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T17:00:00.000Z","livesportsontv:1953673"
"237","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Eastern Kentucky - Presbyterian","Eastern Kentucky","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1954352"
"238","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Radford - Chattanooga","Radford","Chattanooga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1954353"
"239","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","UT Martin - Arkansas-Pine Bluff","UT Martin","Arkansas-Pine Bluff","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1954354"
"240","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Houston - UTSA","Houston","UTSA","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1954877"
"241","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","DePaul - Loyola Chicago","DePaul","Loyola Chicago","","","1","[US] Marquee","","[US] Marquee","2026-09-18T17:00:00.000Z","livesportsontv:1954878"
"242","2026-09-19 01:00","Sabtu","Golf","Korn Ferry Tour","Nationwide Children's Hospital Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-18T17:00:00.000Z","livesportsontv:1965756"
"243","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Indiana State - Stonehill","Indiana State","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1968988"
"244","2026-09-19 01:30","Sabtu","Volleyball","Women's College Volleyball","Bradley - UT Rio Grande Valley","Bradley","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:30:00.000Z","livesportsontv:1954355"
"245","2026-09-19 01:30","Sabtu","Volleyball","Women's College Volleyball","Florida International - Central Michigan","Florida International","Central Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:30:00.000Z","livesportsontv:1954879"
"246","2026-09-19 02:00","Sabtu","Soccer","Women's Super League","Manchester City - Liverpool","Manchester City","Liverpool","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] Paramount+, [US] CBSSN, [US] SN One","2026-09-18T18:00:00.000Z","livesportsontv:1937406"
"247","2026-09-19 02:00","Sabtu","Soccer","Premier League 2","Manchester United U21 - Brentford U21","Manchester United U21","Brentford U21","","","1","[US] MUTV","","[US] MUTV","2026-09-18T18:00:00.000Z","livesportsontv:1947917"
"248","2026-09-19 02:00","Sabtu","Athletics","Other","Athlos London","","","","","1","[US] ION","","[US] ION","2026-09-18T18:00:00.000Z","livesportsontv:1966408"
"249","2026-09-19 02:00","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Food City 300","","","","","1","[US] ESPN Unlimited","[US] ESPN Unlimited","","2026-09-18T18:00:00.000Z","livesportsontv:1968957"
"250","2026-09-19 02:15","Sabtu","Rugby Union","WXV Global Series Women","Wales - South Africa","Wales","South Africa","","","1","[US] Paramount+","","[US] Paramount+","2026-09-18T18:15:00.000Z","livesportsontv:1968989"
"251","2026-09-19 02:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Śląsk Wrocław","Wisła Kraków","Śląsk Wrocław","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-18T18:30:00.000Z","livesportsontv:1901674"
"252","2026-09-19 02:30","Sabtu","Soccer","Bundesliga","Bayern München - Union Berlin","Bayern München","Union Berlin","","","5","[US] Peacock ES, [US] Telemundo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [US] Fandango, [CA] OneSoccer","2026-09-18T18:30:00.000Z","livesportsontv:1919602"
"253","2026-09-19 02:30","Sabtu","Basketball","Super League Basketball","Bristol Flyers - London Lions","Bristol Flyers","London Lions","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-18T18:30:00.000Z","livesportsontv:1955083"
"254","2026-09-19 02:45","Sabtu","Soccer","Serie A","Monza - Sassuolo","Monza","Sassuolo","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-18T18:45:00.000Z","livesportsontv:1899067"
"255","2026-09-19 02:45","Sabtu","Soccer","Ligue 1","Monaco - Lens","Monaco","Lens","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-18T18:45:00.000Z","livesportsontv:1915076"
"256","2026-09-19 02:45","Sabtu","Soccer","National League","Yeovil Town - Solihull Moors","Yeovil Town","Solihull Moors","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-18T18:45:00.000Z","livesportsontv:1940736"
"257","2026-09-19 03:00","Sabtu","Soccer","Premier League","Brentford - Chelsea","Brentford","Chelsea","","","2","[US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] USA Network","2026-09-18T19:00:00.000Z","livesportsontv:1914759"
"258","2026-09-19 03:00","Sabtu","Soccer","La Liga","Espanyol - Elche","Espanyol","Elche","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-18T19:00:00.000Z","livesportsontv:1922624"
"259","2026-09-19 03:00","Sabtu","Soccer","Championship","Bristol City - Watford","Bristol City","Watford","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] CBS Golazo Network","2026-09-18T19:00:00.000Z","livesportsontv:1931862"
"260","2026-09-19 03:00","Sabtu","Golf","PGA Tour","Biltmore Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-18T19:00:00.000Z","livesportsontv:1962590"
"261","2026-09-19 03:00","Sabtu","Equestrian","Horse Racing","Jockey Club Gold Cup","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-09-18T19:00:00.000Z","livesportsontv:1966410"
"262","2026-09-19 03:00","Sabtu","Rugby League","Super League","Wakefield Trinity - Leigh Leopards","Wakefield Trinity","Leigh Leopards","","","4","[US] FOX Soccer Plus, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] FOX Soccer Plus, [CA] SN World, [CA] Sportsnet+","2026-09-18T19:00:00.000Z","livesportsontv:1966848"
"263","2026-09-19 03:05","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Food City 300","","","","","2","[US] ESPN Unlimited, [CA] TSN+","[US] ESPN Unlimited","[CA] TSN+","2026-09-18T19:05:00.000Z","livesportsontv:1964089"
"264","2026-09-19 04:00","Sabtu","Soccer","College Soccer","DePaul - Xavier","DePaul","Xavier","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T20:00:00.000Z","livesportsontv:1954558"
"265","2026-09-19 04:00","Sabtu","Soccer","Women's College Soccer","Jackson State - Austin Peay","Jackson State","Austin Peay","","","1","[US] SWAC TV","","[US] SWAC TV","2026-09-18T20:00:00.000Z","livesportsontv:1965174"
"266","2026-09-19 04:30","Sabtu","Ice Hockey","USHL","Youngstown Phantoms - Waterloo Black Hawks","Youngstown Phantoms","Waterloo Black Hawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T20:30:00.000Z","livesportsontv:1934332"
"267","2026-09-19 04:30","Sabtu","Motorsports","NASCAR Cup Series","Bass Pro Shops Night Race","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-18T20:30:00.000Z","livesportsontv:1964914"
"268","2026-09-19 04:30","Sabtu","Tennis","WTA","Sao Paulo Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-18T20:30:00.000Z","livesportsontv:1965649"
"269","2026-09-19 05:00","Sabtu","Soccer","Primera Division","Central Córdoba SdE - Defensa y Justicia","Central Córdoba SdE","Defensa y Justicia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-18T21:00:00.000Z","livesportsontv:1840139"
"270","2026-09-19 05:00","Sabtu","Soccer","Primera A","Rionegro Águilas - Deportivo Pereira","Rionegro Águilas","Deportivo Pereira","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-18T21:00:00.000Z","livesportsontv:1898813"
"271","2026-09-19 05:00","Sabtu","Soccer","Women's College Soccer","Maryland - Penn State","Maryland","Penn State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T21:00:00.000Z","livesportsontv:1953668"
"272","2026-09-19 05:00","Sabtu","Soccer","Women's College Soccer","Southern Mississippi - James Madison","Southern Mississippi","James Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T21:00:00.000Z","livesportsontv:1954864"
"273","2026-09-19 05:00","Sabtu","Tennis","Davis Cup","France - Canada","France","Canada","","","2","[CA] TSN+, [US] TVA Sports 2","","[CA] TSN+, [US] TVA Sports 2","2026-09-18T21:00:00.000Z","livesportsontv:1966411"
"274","2026-09-19 05:00","Sabtu","Baseball","AAPB","Milwaukee Milkmen - Kane County Cougars","Milwaukee Milkmen","Kane County Cougars","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-18T21:00:00.000Z","livesportsontv:1970984"
"275","2026-09-19 05:30","Sabtu","Ice Hockey","OHL","Newfoundland - Saint John Sea Dogs","Newfoundland","Saint John Sea Dogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T21:30:00.000Z","livesportsontv:1908597"
"276","2026-09-19 05:40","Sabtu","Motorsports","NASCAR Cup Series","Bass Pro Shops Night Race","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-18T21:40:00.000Z","livesportsontv:1964080"
"277","2026-09-19 06:00","Sabtu","Ice Hockey","OHL","Cape Breton Eagles - Halifax Mooseheads","Cape Breton Eagles","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T22:00:00.000Z","livesportsontv:1908598"
"278","2026-09-19 06:00","Sabtu","Ice Hockey","OHL","Charlottetown Islanders - Moncton Wildcats","Charlottetown Islanders","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T22:00:00.000Z","livesportsontv:1908599"
"279","2026-09-19 06:00","Sabtu","Soccer","Women's College Soccer","Iowa - Illinois","Iowa","Illinois","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T22:00:00.000Z","livesportsontv:1953669"
"280","2026-09-19 06:00","Sabtu","Soccer","College Soccer","Louisville - Boston College","Louisville","Boston College","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-18T22:00:00.000Z","livesportsontv:1953814"
"281","2026-09-19 06:00","Sabtu","Soccer","College Soccer","UConn - Seton Hall","UConn","Seton Hall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T22:00:00.000Z","livesportsontv:1954557"
"282","2026-09-19 06:00","Sabtu","Soccer","College Soccer","Coastal Carolina - Georgia Southern","Coastal Carolina","Georgia Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T22:00:00.000Z","livesportsontv:1954559"
"283","2026-09-19 06:00","Sabtu","Soccer","College Soccer","UMass Lowell - Manhattan","UMass Lowell","Manhattan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T22:00:00.000Z","livesportsontv:1954560"
"284","2026-09-19 06:00","Sabtu","Soccer","Women's College Soccer","Appalachian State - Georgia State","Appalachian State","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T22:00:00.000Z","livesportsontv:1954865"
"285","2026-09-19 06:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-18T22:00:00.000Z","livesportsontv:1964286"
"286","2026-09-19 06:00","Sabtu","Golf","PGA Tour Champions","PURE Insurance Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-18T22:00:00.000Z","livesportsontv:1965761"
"287","2026-09-19 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","St. Lawrence - Concordia","St. Lawrence","Concordia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T22:00:00.000Z","livesportsontv:1968990"
