"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"460","2026-09-26 07:10","Sabtu","Ice Hockey","USHL","Muskegon Lumberjacks - USA U18","Muskegon Lumberjacks","USA U18","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:10:00.000Z","livesportsontv:1909375"
"461","2026-09-26 07:30","Sabtu","Soccer","USL Championship","Sporting JAX - Loudoun United","Sporting JAX","Loudoun United","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T23:30:00.000Z","livesportsontv:1870298"
"462","2026-09-26 07:30","Sabtu","Soccer","USL Super League","Lexington SC - Dallas Trinity","Lexington SC","Dallas Trinity","","","1","[US] Peacock","[US] Peacock","","2026-09-25T23:30:00.000Z","livesportsontv:1919989"
"463","2026-09-26 07:30","Sabtu","Ice Hockey","NHL","New York Islanders - New York Rangers","New York Islanders","New York Rangers","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN, [US] MSGSN 2, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN, [US] MSGSN 2, [CA] Sportsnet+","2026-09-25T23:30:00.000Z","livesportsontv:1933157"
"464","2026-09-26 07:30","Sabtu","Football","High School Football","Tennessee High at Abingdon","","","","","1","[US] NBC","","[US] NBC","2026-09-25T23:30:00.000Z","livesportsontv:1966457"
"465","2026-09-26 07:30","Sabtu","Football","High School Football","Prince Avenue - Fellowship Christian","Prince Avenue","Fellowship Christian","","","1","[US] Atlanta News First","","[US] Atlanta News First","2026-09-25T23:30:00.000Z","livesportsontv:1972600"
"466","2026-09-26 07:40","Sabtu","Baseball","MLB","Kansas City Royals - Cleveland Guardians","Kansas City Royals","Cleveland Guardians","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-09-25T23:40:00.000Z","livesportsontv:1889291"
"467","2026-09-26 07:40","Sabtu","Baseball","MLB","Chicago White Sox - Colorado Rockies","Chicago White Sox","Colorado Rockies","","","5","[US] MLB.TV, [US] CHSN, [US] Rockies.TV, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] Rockies.TV, [US] SN One","2026-09-25T23:40:00.000Z","livesportsontv:1889292"
"468","2026-09-26 07:40","Sabtu","Baseball","MLB","Milwaukee Brewers - St. Louis Cardinals","Milwaukee Brewers","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Brewers.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Brewers.TV, [US] Cardinals.TV","2026-09-25T23:40:00.000Z","livesportsontv:1889293"
"469","2026-09-26 08:00","Sabtu","Football","CFL","Winnipeg Blue Bombers - Toronto Argonauts","Winnipeg Blue Bombers","Toronto Argonauts","","","6","[US] Fubo Sports, [US] CBSSN, [CA] TSN+, [CA] RDS, [CA] TSN3, [US] Show more","[US] Fubo Sports","[US] CBSSN, [CA] TSN+, [CA] RDS, [CA] TSN3, [US] Show more","2026-09-26T00:00:00.000Z","livesportsontv:1841832"
"470","2026-09-26 08:00","Sabtu","Soccer","NWSL","Gotham FC - Chicago Stars","Gotham FC","Chicago Stars","","","1","[US] Prime Video","","[US] Prime Video","2026-09-26T00:00:00.000Z","livesportsontv:1855503"
"471","2026-09-26 08:00","Sabtu","Ice Hockey","NHL","Minnesota Wild - Dallas Stars","Minnesota Wild","Dallas Stars","","","5","[US] Sling TV, [US] HBO Max, [US] TNT, [US] truTV, [CA] Sportsnet+","[US] Sling TV","[US] HBO Max, [US] TNT, [US] truTV, [CA] Sportsnet+","2026-09-26T00:00:00.000Z","livesportsontv:1933158"
"472","2026-09-26 08:00","Sabtu","Football","College Football","Indiana - Northwestern","Indiana","Northwestern","","","4","[US] Fubo Sports, [US] FOX, [US] FOX Deportes, [US] FOX 4K","[US] Fubo Sports","[US] FOX, [US] FOX Deportes, [US] FOX 4K","2026-09-26T00:00:00.000Z","livesportsontv:1948957"
"473","2026-09-26 08:00","Sabtu","Ice Hockey","OHL","Brandon Wheat Kings - Regina Pats","Brandon Wheat Kings","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T00:00:00.000Z","livesportsontv:1958068"
"474","2026-09-26 08:00","Sabtu","Ice Hockey","OHL","Prince Albert Raiders - Saskatoon Blades","Prince Albert Raiders","Saskatoon Blades","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T00:00:00.000Z","livesportsontv:1958071"
"475","2026-09-26 08:00","Sabtu","Ice Hockey","Women's College Ice Hockey","St. Cloud State - UConn","St. Cloud State","UConn","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-26T00:00:00.000Z","livesportsontv:1959264"
"476","2026-09-26 08:00","Sabtu","Motorsports","ARCA Menards Series","Reese's 150","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-09-26T00:00:00.000Z","livesportsontv:1966402"
"477","2026-09-26 08:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-26T00:00:00.000Z","livesportsontv:1966414"
"478","2026-09-26 08:00","Sabtu","Football","High School Football","Kearney (MO) at Winnetonka (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T00:00:00.000Z","livesportsontv:1966458"
"479","2026-09-26 08:00","Sabtu","Football","High School Football","Liberty North (MO) at Staley (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T00:00:00.000Z","livesportsontv:1966459"
"480","2026-09-26 08:00","Sabtu","Football","High School Football","Oshkosh North at Notre Dame","","","","","1","[US] TV 32","","[US] TV 32","2026-09-26T00:00:00.000Z","livesportsontv:1966460"
"481","2026-09-26 08:00","Sabtu","Football","High School Football","Olathe Northwest at Gardner Edgerton","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-09-26T00:00:00.000Z","livesportsontv:1966461"
"482","2026-09-26 08:00","Sabtu","Football","High School Football","Heber Springs at Central Arkansas Christian","","","","","1","[US] MyTV","","[US] MyTV","2026-09-26T00:00:00.000Z","livesportsontv:1966462"
"483","2026-09-26 08:00","Sabtu","Football","High School Football","Dell Rapids at Sioux Falls Christian","","","","","1","[US] MyTV","","[US] MyTV","2026-09-26T00:00:00.000Z","livesportsontv:1966463"
"484","2026-09-26 08:00","Sabtu","Football","High School Football","Brother Martin at Jesuit","","","","","1","[US] GCSEN","","[US] GCSEN","2026-09-26T00:00:00.000Z","livesportsontv:1966464"
"485","2026-09-26 08:00","Sabtu","Football","High School Football","Joplin at Carthage","","","","","1","[US] NBC","","[US] NBC","2026-09-26T00:00:00.000Z","livesportsontv:1966465"
"486","2026-09-26 08:00","Sabtu","Soccer","CONCACAF Nations League","Jamaica - Guatemala","Jamaica","Guatemala","","","2","[US] FOX Soccer Plus, [US] ViX","","[US] FOX Soccer Plus, [US] ViX","2026-09-26T00:00:00.000Z","livesportsontv:1967401"
"487","2026-09-26 08:05","Sabtu","Ice Hockey","USHL","Fargo Force - Waterloo Black Hawks","Fargo Force","Waterloo Black Hawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T00:05:00.000Z","livesportsontv:1909376"
"488","2026-09-26 08:05","Sabtu","Ice Hockey","USHL","Omaha Lancers - Des Moines Buccaneers","Omaha Lancers","Des Moines Buccaneers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T00:05:00.000Z","livesportsontv:1909377"
"489","2026-09-26 08:05","Sabtu","Ice Hockey","USHL","Tri-City Storm - Sioux Falls Stampede","Tri-City Storm","Sioux Falls Stampede","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T00:05:00.000Z","livesportsontv:1909378"
"490","2026-09-26 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Texas Rangers","Minnesota Twins","Texas Rangers","","","6","[US] MLB.TV, [US] MyTV, [US] CW 33, [US] RSN, [US] Twins.TV, [US] Show more","","[US] MLB.TV, [US] MyTV, [US] CW 33, [US] RSN, [US] Twins.TV, [US] Show more","2026-09-26T00:10:00.000Z","livesportsontv:1889294"
"491","2026-09-26 08:30","Sabtu","Soccer","NWSL","Seattle Reign FC - Boston Legacy FC","Seattle Reign FC","Boston Legacy FC","","","2","[US] NBCS Boston, [US] NWSL+","","[US] NBCS Boston, [US] NWSL+","2026-09-26T00:30:00.000Z","livesportsontv:1871625"
"492","2026-09-26 08:30","Sabtu","Soccer","Women's College Soccer","Wyoming - UTEP","Wyoming","UTEP","","","1","[US] MW+","","[US] MW+","2026-09-26T00:30:00.000Z","livesportsontv:1959271"
"493","2026-09-26 08:50","Sabtu","Motorsports","FIA World Endurance Championship","6 Hours of Fuji","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-26T00:50:00.000Z","livesportsontv:1962332"
"494","2026-09-26 09:00","Sabtu","Soccer","USL Championship","El Paso Locomotive - FC Tulsa","El Paso Locomotive","FC Tulsa","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-26T01:00:00.000Z","livesportsontv:1836537"
"495","2026-09-26 09:00","Sabtu","Soccer","Canadian Premier League","Cavalry - Supra du Quebec","Cavalry","Supra du Quebec","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-09-26T01:00:00.000Z","livesportsontv:1857009"
"496","2026-09-26 09:00","Sabtu","Soccer","Liga MX","Atlante - Monterrey","Atlante","Monterrey","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-09-26T01:00:00.000Z","livesportsontv:1900069"
"497","2026-09-26 09:00","Sabtu","Ice Hockey","OHL","Calgary Hitmen - Edmonton Oil Kings","Calgary Hitmen","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T01:00:00.000Z","livesportsontv:1958069"
"498","2026-09-26 09:00","Sabtu","Ice Hockey","OHL","Lethbridge Hurricanes - Red Deer Rebels","Lethbridge Hurricanes","Red Deer Rebels","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T01:00:00.000Z","livesportsontv:1958070"
"499","2026-09-26 09:00","Sabtu","Ice Hockey","OHL","Swift Current Broncos - Moose Jaw Warriors","Swift Current Broncos","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T01:00:00.000Z","livesportsontv:1958072"
"500","2026-09-26 09:00","Sabtu","Soccer","Women's College Soccer","Weber State - Colorado State","Weber State","Colorado State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T01:00:00.000Z","livesportsontv:1959186"
"501","2026-09-26 09:00","Sabtu","Football","High School Football","St. Ignatius College at Sacred Heart Cathedral","","","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-26T01:00:00.000Z","livesportsontv:1972601"
"502","2026-09-26 09:00","Sabtu","Football","High School Football","Corner Canyon - Skyridge","Corner Canyon","Skyridge","","","1","[US] Jazz+","","[US] Jazz+","2026-09-26T01:00:00.000Z","livesportsontv:1972602"
"503","2026-09-26 09:15","Sabtu","Soccer","Primera A","Once Caldas - Atlético Bucaramanga","Once Caldas","Atlético Bucaramanga","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-26T01:15:00.000Z","livesportsontv:1898830"
"504","2026-09-26 09:40","Sabtu","Baseball","MLB","Athletics - Houston Astros","Athletics","Houston Astros","","","4","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [CA] NBCS CA","2026-09-26T01:40:00.000Z","livesportsontv:1889295"
"505","2026-09-26 09:40","Sabtu","Baseball","MLB","San Diego Padres - Arizona Diamondbacks","San Diego Padres","Arizona Diamondbacks","","","4","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Dbacks.TV","","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Dbacks.TV","2026-09-26T01:40:00.000Z","livesportsontv:1889296"
"506","2026-09-26 10:00","Sabtu","Football","High School Football","Ben Franklin at Valley Christian","","","","","1","[US] AZFS","","[US] AZFS","2026-09-26T02:00:00.000Z","livesportsontv:1966466"
"507","2026-09-26 10:05","Sabtu","Ice Hockey","OHL","Everett Silvertips - Wenatchee Wild","Everett Silvertips","Wenatchee Wild","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T02:05:00.000Z","livesportsontv:1958073"
"508","2026-09-26 10:05","Sabtu","Ice Hockey","OHL","Penticton Vees - Kelowna Rockets","Penticton Vees","Kelowna Rockets","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T02:05:00.000Z","livesportsontv:1958074"
"509","2026-09-26 10:05","Sabtu","Ice Hockey","OHL","Tri-City Americans - Kamloops Blazers","Tri-City Americans","Kamloops Blazers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T02:05:00.000Z","livesportsontv:1958075"
"510","2026-09-26 10:10","Sabtu","Baseball","MLB","Seattle Mariners - Los Angeles Angels","Seattle Mariners","Los Angeles Angels","","","5","[US] MLB.TV, [US] FDSN West, [US] MyTV, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] MyTV, [US] Mariners.TV, [US] ABTV","2026-09-26T02:10:00.000Z","livesportsontv:1889297"
"511","2026-09-26 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Los Angeles Dodgers","San Francisco Giants","Los Angeles Dodgers","","","5","[US] MLB.TV, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+, [US] TVA Sports","","[US] MLB.TV, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+, [US] TVA Sports","2026-09-26T02:15:00.000Z","livesportsontv:1889298"
"512","2026-09-26 10:30","Sabtu","Football","CFL","BC Lions - Saskatchewan Roughriders","BC Lions","Saskatchewan Roughriders","","","3","[CA] TSN+, [CA] TSN1, [CA] TSN3","","[CA] TSN+, [CA] TSN1, [CA] TSN3","2026-09-26T02:30:00.000Z","livesportsontv:1841833"
"513","2026-09-26 10:30","Sabtu","Football","College Football","California - Clemson","California","Clemson","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+, [CA] TSN5","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+, [CA] TSN5","2026-09-26T02:30:00.000Z","livesportsontv:1948958"
"514","2026-09-26 11:00","Sabtu","Soccer","Liga MX","Tijuana - Atlas","Tijuana","Atlas","","","2","[US] TUDN, [US] UniMás","","[US] TUDN, [US] UniMás","2026-09-26T03:00:00.000Z","livesportsontv:1900070"
"515","2026-09-26 11:00","Sabtu","Soccer","CONCACAF Nations League","El Salvador - Martinique","El Salvador","Martinique","","","3","[US] Fubo Sports, [US] FOX Sports 2, [US] ViX","[US] Fubo Sports","[US] FOX Sports 2, [US] ViX","2026-09-26T03:00:00.000Z","livesportsontv:1967403"
"516","2026-09-26 12:30","Sabtu","Aus Football","AFL","Fremantle Dockers - Brisbane Lions","Fremantle Dockers","Brisbane Lions","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-26T04:30:00.000Z","livesportsontv:1971800"
"517","2026-09-26 13:00","Sabtu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","2026-09-26T05:00:00.000Z","livesportsontv:1842561"
"518","2026-09-26 13:00","Sabtu","Tennis","WTA","Korea Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-26T05:00:00.000Z","livesportsontv:1967382"
"519","2026-09-26 13:00","Sabtu","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-26T05:00:00.000Z","livesportsontv:1971864"
"520","2026-09-26 13:20","Sabtu","Motorsports","FIA World Endurance Championship","6 Hours of Fuji","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-26T05:20:00.000Z","livesportsontv:1962333"
"521","2026-09-26 13:30","Sabtu","Tennis","ATP","Hangzhou Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-26T05:30:00.000Z","livesportsontv:1971771"
"522","2026-09-26 14:30","Sabtu","Tennis","WTA","Singapore Open","","","","","2","[US] TVA Sports 2, [CA] DAZN Canada","[CA] DAZN Canada","[US] TVA Sports 2","2026-09-26T06:30:00.000Z","livesportsontv:1971241"
"523","2026-09-26 15:00","Sabtu","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-26T07:00:00.000Z","livesportsontv:1966404"
"524","2026-09-26 15:30","Sabtu","Basketball","Tauihi Basketball","Southern Hoiho - Mainland Pouakai","Southern Hoiho","Mainland Pouakai","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T07:30:00.000Z","livesportsontv:1972630"
"525","2026-09-26 17:00","Sabtu","Gymnastics","Acrobatic Gymnastics World Championships","Acrobatic Gymnastics World Championships","","","","","1","[US] Peacock","[US] Peacock","","2026-09-26T09:00:00.000Z","livesportsontv:1972632"
"526","2026-09-26 17:50","Sabtu","Rugby League","NRLW","Sydney Roosters W - Canberra Raiders W","Sydney Roosters W","Canberra Raiders W","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-26T09:50:00.000Z","livesportsontv:1972474"
"527","2026-09-26 18:00","Sabtu","Tennis","WTA","Singapore Open","","","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-09-26T10:00:00.000Z","livesportsontv:1971772"
"528","2026-09-26 19:00","Sabtu","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","4","[US] Apple TV, [CA] TSN+, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] TSN+, [CA] RDS, [CA] TSN5","2026-09-26T11:00:00.000Z","livesportsontv:1721162"
"529","2026-09-26 19:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","1","[CA] CTV2","","[CA] CTV2","2026-09-26T11:00:00.000Z","livesportsontv:1962196"
"530","2026-09-26 20:00","Sabtu","Soccer","LaLiga2","Ceuta - Real Sociedad II","Ceuta","Real Sociedad II","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T12:00:00.000Z","livesportsontv:1918226"
"531","2026-09-26 20:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","5","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] TSN3, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] TSN3, [CA] Golf Channel Canada","2026-09-26T12:00:00.000Z","livesportsontv:1965766"
"532","2026-09-26 20:00","Sabtu","Tennis","Laver Cup","Laver Cup","","","","","3","[CA] TSN+, [US] TVA Sports 2, [CA] TSN2","","[CA] TSN+, [US] TVA Sports 2, [CA] TSN2","2026-09-26T12:00:00.000Z","livesportsontv:1968933"
"533","2026-09-26 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T12:10:00.000Z","livesportsontv:1969213"
"534","2026-09-26 20:30","Sabtu","Soccer","Women's Super League","Charlton Athletic - Manchester City","Charlton Athletic","Manchester City","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] Paramount+, [US] CBSSN, [US] SN One","2026-09-26T12:30:00.000Z","livesportsontv:1937413"
"535","2026-09-26 21:00","Sabtu","Soccer","UEFA Nations League","Slovenia - Scotland","Slovenia","Scotland","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-09-26T13:00:00.000Z","livesportsontv:1907820"
"536","2026-09-26 21:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","5","[US] Peacock, [US] NBC, [CA] TSN+, [CA] TSN3, [CA] CTV2","[US] Peacock","[US] NBC, [CA] TSN+, [CA] TSN3, [CA] CTV2","2026-09-26T13:00:00.000Z","livesportsontv:1966369"
"537","2026-09-26 21:00","Sabtu","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-26T13:00:00.000Z","livesportsontv:1971781"
"538","2026-09-26 21:00","Sabtu","Golf","DP World Tour","Open de France","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","2026-09-26T13:00:00.000Z","livesportsontv:1972703"
"539","2026-09-26 22:00","Sabtu","Soccer","League One","Cambridge United - AFC Wimbledon","Cambridge United","AFC Wimbledon","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911729"
"540","2026-09-26 22:00","Sabtu","Soccer","League One","Stockport County - Peterborough United","Stockport County","Peterborough United","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911738"
"541","2026-09-26 22:00","Sabtu","Soccer","League One","Wycombe Wanderers - Reading","Wycombe Wanderers","Reading","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911739"
"542","2026-09-26 22:00","Sabtu","Soccer","League Two","Bristol Rovers - Exeter City","Bristol Rovers","Exeter City","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911937"
"543","2026-09-26 22:00","Sabtu","Soccer","League Two","Newport County - Grimsby Town","Newport County","Grimsby Town","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1911941"
"544","2026-09-26 22:00","Sabtu","Soccer","National League","Aldershot Town - Tamworth","Aldershot Town","Tamworth","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940748"
"545","2026-09-26 22:00","Sabtu","Soccer","National League","Altrincham - AFC Hornchurch","Altrincham","AFC Hornchurch","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940749"
"546","2026-09-26 22:00","Sabtu","Soccer","National League","Boston United - Fylde","Boston United","Fylde","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940750"
"547","2026-09-26 22:00","Sabtu","Soccer","National League","Carlisle United - Woking","Carlisle United","Woking","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940751"
"548","2026-09-26 22:00","Sabtu","Soccer","National League","Harrogate Town - Eastleigh","Harrogate Town","Eastleigh","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1940752"
"549","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Hednesford Town - Radcliffe Borough","Hednesford Town","Radcliffe Borough","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1941349"
"550","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Oxford City - Morecambe","Oxford City","Morecambe","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1941352"
"551","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Hampton & Richmond","Dagenham & Redbridge","Hampton & Richmond","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1941871"
"552","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Dorking Wanderers - Braintree Town","Dorking Wanderers","Braintree Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1941872"
"553","2026-09-26 22:00","Sabtu","Soccer","National League North / South","Billericay Town - Torquay United","Billericay Town","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1971268"
"554","2026-09-26 22:00","Sabtu","Soccer","DFB Pokal Women","Bochum - Werder Bremen","Bochum","Werder Bremen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-26T14:00:00.000Z","livesportsontv:1971269"
"555","2026-09-26 22:00","Sabtu","Rugby Union","WXV Global Series Women","Wales - USA","Wales","USA","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1972712"
"556","2026-09-26 22:00","Sabtu","Rugby Union","WXV Global Series Women","England - New Zealand","England","New Zealand","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T14:00:00.000Z","livesportsontv:1972713"
"557","2026-09-26 22:00","Sabtu","Motorsports","NASCAR Cup Series","Hollywood Casino 400","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-26T14:00:00.000Z","livesportsontv:1972732"
"558","2026-09-26 22:00","Sabtu","Gymnastics","Acrobatic Gymnastics World Championships","Acrobatic Gymnastics World Championships","","","","","1","[US] Peacock","[US] Peacock","","2026-09-26T14:00:00.000Z","livesportsontv:1972733"
"559","2026-09-26 22:05","Sabtu","Rugby Union","Premiership Rugby","Exeter Chiefs - Gloucester","Exeter Chiefs","Gloucester","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-26T14:05:00.000Z","livesportsontv:1936397"
"560","2026-09-26 22:15","Sabtu","Soccer","LaLiga2","Granada - FC Andorra","Granada","FC Andorra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T14:15:00.000Z","livesportsontv:1918229"
"561","2026-09-26 23:00","Sabtu","Fighting","Boxing","Liam Davies - Nathaniel Collins","Liam Davies","Nathaniel Collins","","","1","[US] DAZN","[US] DAZN","","2026-09-26T15:00:00.000Z","livesportsontv:1972743"
"562","2026-09-26 23:10","Sabtu","Rugby Union","WXV Global Series Women","Scotland - Australia","Scotland","Australia","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T15:10:00.000Z","livesportsontv:1972744"
"563","2026-09-26 23:30","Sabtu","Fighting","Boxing","Johnny Fisher - Michael Pirotton","Johnny Fisher","Michael Pirotton","","","1","[US] Paramount+","","[US] Paramount+","2026-09-26T15:30:00.000Z","livesportsontv:1972746"
